,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_KV804624.1,,,,,,,,,,,,,,,,0.018804791789475722,,,
NZ_FUYF01000010.1,,,,0.0,,,0.0065102984203247805,0.0,,0.0012201382221372716,0.004614205673189551,,,,,,0.009676787006874328,0.007701799501574735,0.004285528029805816
NZ_JYHN01000024.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BCWE01000010.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JHWQ01000021.1,,,,0.005384415551054064,,,0.0,,,,,,,,,,,,
NZ_BAID02000177.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JNJN01000041.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BCAC01000014.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT629850.1,,,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0
NZ_BCFK01000068.1,,,,,,,,,,,,0.0,,,,,,,
NZ_CDPR01001080.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NKXR01000012.1,,,,,,,,,,,,,0.023057555330361905,0.01774886912233034,0.022344502868391614,,0.0,,
NZ_NXNL01000008.1,,,,,,,,,,,0.0,,,,,,,,
NZ_LUGB01000016.1,,,,,,,,,,,,,0.0,,,,,,
NZ_LZOZ01000001.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FMUW01000021.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FQWX01000017.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FBWO01000139.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JNWP01000030.1,,,,,,,,,,,,,,,,0.0,,,
NZ_DS480344.1,,,,,,,0.0,0.0,,0.0018518518518518521,0.0,,,,,,0.0,,
NZ_GG692720.1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0017636684303350973,,0.0
NZ_KV811503.1,,,,,,,,,,,,0.0,,,,,,,
NZ_FOOJ01000023.1,,,,,,0.0,,,,,,,,,,,,,
NZ_GL882584.1,,,,,,,,,,,,,,,,,,0.01584950709657513,0.012863564350831691
NZ_KI535367.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,
NC_014654.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_JH470342.1,,0.0,,,,,,,,,,,,,,,,,
NZ_LN609284.1,,,,,,,,0.0,,,,,,,,,,0.0,0.0
NZ_GL882614.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JHXL01000002.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KQ235761.1,0.0,0.0,0.0,0.0,0.020408163265306124,,0.0,0.0,,0.015628822415744356,0.0030303030303030307,,0.006393269048153373,0.004507282181421755,0.0011342825173733708,0.0,,0.0,0.0039040546727778474
NZ_NFJL01000009.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KQ236136.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAIH01000010.1,,,,,,,,,,0.0,,,,,,,,,
NZ_AEXR01000031.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JH636029.1,,0.0,,0.001546767143883392,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,
NZ_JGYX01000007.1,,,,,0.0,,,,,,,0.012345679012345682,0.004098360655737707,,,,,,
NZ_BAIK02000077.1,,0.0,,,,,,,,,,,,,,,,,
NZ_MTAC01000040.1,,,,,,,,,,,,0.0,,,,,,,
NZ_AJGR01000191.1,,,,,,,,,0.0,,,,,,,,,,
NZ_BCAC01000033.1,,,,0.0006271833472809956,,,,,,,,,,,,,,,
NZ_FMWT01000035.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV834651.1,,,,,,,,,,,,0.0,,,,,,,
NZ_ACEP01000054.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,
NZ_NFMB01000009.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_EQ973369.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOJH01000442.1,,,,,,,,,,0.0,,,0.0,,,,,,
NZ_LT960489.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_CBVI010000012.1,,,,,,,,,,0.042341699658972005,0.02617450466008267,,,,,,,0.0,0.0020908022695038026
NZ_LLKB01000005.1,,,,,,,0.0003434065934065935,0.0,,0.0035617344208540075,0.0,,,,,,0.006326985982307231,0.0,0.0022831050228310505
NZ_JNXE01000033.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_LT635454.1,,,,,,,,,,0.0,,,,,,,,,
NZ_ASWH01000004.1,,,,,,,0.0,,,,,,0.0,,,,,,
NZ_BCAC01000040.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT608315.1,,,,,,,0.0,,,,,,,,,,0.0,0.0,
NZ_MUHX01000107.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_FUYF01000020.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,
NZ_KV441293.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JNJP01000008.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KE992775.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_FOXE01000027.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LJRY01000417.1,,,,,,,,,0.0,,,,,,,,,,
NZ_GL622504.1,,,,0.0,,,0.005087823884513462,0.015873015873015876,,0.01237872513859611,0.006891642064846639,,0.0,,,,0.0037037037037037043,0.004761904761904762,0.01789183800551873
NZ_AZYX01000007.1,,,,,,,,,,,,,,,0.0,,,,
NZ_GG692735.1,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
NZ_MJID01000007.1,,,,,,,0.0,0.0,,,,,,,,,,0.0,
NZ_PEKU01000405.1,,,,,,,,,0.029831870706558215,,,,,,,0.007175370996554273,,,
NZ_BAHQ02000338.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB894552.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_AZYW01000048.1,,0.0,,0.0,,,,0.0,,,,,,,,,,,
NZ_AEXR01000018.1,,,,,,,,,,,,,0.0,,,,,,
NZ_NFHT01000008.1,,,,,,,,0.0,,,,,,,,,,,
NZ_ACEP01000106.1,,,,,,,0.004953768763023215,,,,0.0,,,,,,0.0,,0.0
NZ_NHRF01000042.1,,,,,,,,,0.0,,,,,,,0.014925373134328361,,,
NZ_KV819980.1,,0.003594461238825559,,0.005495565908764774,,,,,,,,,,,,,,,
NZ_FOIM01000019.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JHWO01000001.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_JXXK01000011.1,,,,,,,,,,0.0,,,,,,,,,
NZ_LMSD01000039.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_GG770218.1,,,,,,,,,,,,,,,0.005867129524696498,,,,
NZ_NEWD01000018.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KV817033.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV811969.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JANI01000002.1,,,,,,,,,,,,,0.0,,,,,,
NZ_JGZJ01000008.1,,,,,,,,,,,,,,0.0,,,,,
NZ_NFJV01000052.1,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
NZ_NFKB01000026.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JOHV01000037.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NQMG01000017.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KI271138.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KI515698.1,,0.0,,,,,,,,,,,,,,,,,
NZ_GL945244.1,,,,0.0014358914206496565,,,0.0,0.0,,0.0,,,,,,,,,0.0
NZ_FNNN01000030.1,,0.0012336188681820368,,0.0012543666945619913,,,,,,,,,0.005163610860224892,0.0,0.0007864675717196463,,,0.0,0.010319274200433213
NZ_NKXR01000005.1,,,,,,,,,,,,,0.01839808923344869,0.010409682816873536,0.011294692110359546,,,,0.0
NZ_JPJE01000009.1,,,,,,,0.0,,,,,,,,,,,,
NZ_DS264410.1,,,,,,,,,,,,,,,,,,,0.024892062915508766
NZ_DS480322.1,,,,0.0,,,0.003205128205128206,0.0,,0.0,,,,,,,,,0.0
NZ_FMUV01000046.1,,,,,,,,0.0,,0.011111111111111113,0.018181818181818184,,,,,,0.0,,
NZ_JNKJ01000021.1,,,,,,,,0.0,,,,,,,,,,,
NZ_ACFY01000127.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LLKB01000006.1,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0
NZ_JODY01000053.1,,,,0.0,,,,,,0.0,,,,,,,0.0,,
NZ_DS544179.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFKB01000045.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KK211359.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_KN050797.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV814990.1,,,,,,,,,,,,,,,,0.0,,,
NZ_EQ973368.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV799222.1,,,,,,,,,,,,,,,,0.0,,,
NZ_CYZN01000041.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JHYJ01000006.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_LT671417.1,,,,,,,0.0,0.0,,,,,0.0,,,,,,
NZ_CYZN01000013.1,,,,0.0,,,0.0,0.00399974936474563,,,,,,,,,,,
NZ_GL622629.1,,0.008608793952303842,0.0,0.006114309803948031,0.0,,0.0,0.0,,,,0.02469135802469136,0.0,0.0,0.00540168378392288,,0.0,,
NC_015437.1,,,,,,,,,,0.0,,,,,,,,,
NZ_AEJZ01000062.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MUHV01000055.1,,,,,,,,,0.10922383457067143,,,,,,,,,,
NZ_AENZ01000033.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JNJP01000091.1,,,,,,,,,,0.0,,,,,,,,,
NZ_AENZ01000052.1,,,,0.0,,,0.01584600175812584,0.0,,0.0,0.0,,,,,,,0.0,
NZ_JOIF01000004.1,,,,,0.0,,,,,,,,0.0,0.0,,,,,
NZ_JOFY01000423.1,,,0.0,,,,,,,,,,,,,,,,
NZ_JOIB01000082.1,,0.0,,,,,,,,,,,,,,,0.0,,
NZ_LZTB01000008.1,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_CP016205.1,,,,0.0014053312147333324,0.0,,,,,0.0,0.0,,,,,,,,
NZ_LLWI01000006.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GG698743.1,,0.003278300671467997,,0.0032520019046315338,,,,,,0.0,,,,,,,,,
NZ_KV804615.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KE159504.1,,0.0034976202050011305,,0.010044723741784705,0.0,,0.0,,,0.0,0.0,,0.00092619715159626,0.0022936385944949014,0.0018068965360337123,,0.0,0.0,0.0
NZ_AZYA01000039.1,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_ACEP01000083.1,,,,,,,,,,0.0,,,,,,,,0.0,
NZ_ATWA01000061.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FQZY01000085.1,,,,,,,0.0,,,,,,,,,,0.0,0.0,
NZ_JOIX01000197.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_KE384212.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KV804240.1,,0.0012336188681820366,,0.0012656186703935823,0.0073792436287058675,0.0,,0.0,,,,,0.0,0.006935574781802061,0.004069814044812576,,,0.011904761904761906,0.0
NZ_KN214138.1,,,,,,,,,,,,,0.011713416200854818,0.010537887322194517,0.006372206203694484,,0.0,,
NZ_LAYJ01000111.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KI271087.1,,,,,,,0.0,0.0,,,0.0,,,,,,,,
NZ_NFLE01000007.1,,,,,,,,,,,,,,,,,0.0,,
NZ_ACFY01000152.1,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,
NZ_LATB01000124.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_GL945094.1,,0.0,,0.006303037138044912,,,0.0,,,,,,,0.005504769352318354,,,,,
NZ_JNLN01000001.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LNAM01000049.1,,,,,,,0.0,,,,,,,,,,,0.09359790693603204,
NZ_DS480348.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,
NZ_KI271092.1,,,,,,,0.0029120522321027884,0.0,,0.0,0.0060606060606060615,,,,,,,,0.0
NZ_BAHQ02000354.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JPJE01000027.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_JVLH01000013.1,,0.0,,,,,,,,,,,,,,,,,
NZ_FZQR01000162.1,,,,,,,,,0.0,,,,,,,,,,
NZ_NFJH01000010.1,,,,,,,,,,,,,0.006438956120896174,0.0,0.011637574928666142,,,,
NZ_KV806103.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992403.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MDGU01000017.1,,,,,,,,,,,,0.0,,,,,,,
NZ_KQ235834.1,,,,,,,0.0,,,,,,,,,,,,
NZ_MWZC01001063.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JMLZ01000001.1,,0.0,,,,,,,,,,,,,,,,,
NZ_BCAC01000034.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV804623.1,,,,,,,,,,,,,,,,0.018804791789475722,,,
NZ_MVKV01000055.1,,,,0.0,,,,,0.10242425401340728,,,,,,,0.011390191468192359,,,
NZ_KE159639.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JOIF01000027.1,,,,,,,,,,,,,,0.0,,,,,0.0
NZ_JNZW01000089.1,,,0.0,,,,,,,,,,,,,,,0.0,
NZ_BAIK02000148.1,,,,0.0,,,,,,0.0,,,,,,,,,
NZ_EQ973632.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_FOFK01000003.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_CCES01000003.1,,,,0.0003990057450646133,,,,,,,,,,,,,,,
NZ_DS499697.1,,,,,,,0.0,,,,,,,,,,,,
NZ_CP012890.1,,,,,,,,,,,,,,,,0.0,,,
NZ_AQWN01000002.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_OBMS01000007.1,,,,0.0,,,,,,0.06226754068123084,0.014164475120671607,,,,,,,,0.0
NZ_JIAA01000001.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOEM01000029.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_JHWQ01000014.1,,,,,,,,,,0.011111111111111113,0.0,0.015237101270348536,0.006144782804618411,0.0025565173195139916,0.006409325376536425,,0.0,,
NZ_JNJD01000010.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_KV820016.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KE159710.1,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,
NZ_AENZ01000011.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV811991.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FOUM01000047.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JHWQ01000024.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_MIEH01000011.1,,,,,,,,,,0.009332748517739803,0.031090471757758132,,,,,,,,
NZ_KV820022.1,,0.001416446786377211,,0.0029494359200452386,,,,,,,,,,,,,,,
NZ_KV804305.1,,0.0,,0.001643685359977799,,,,,,,,,,,,,,,
NZ_LN929896.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV806082.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_FNNN01000006.1,,0.0009791239445399924,,0.0,,,,,,,,,0.005163610860224892,0.0,,,0.0,,
NZ_GL622638.1,,0.014853696926985635,,0.012962786183468277,,,0.0,0.06867855096701946,,,,,0.0,,0.0,,,,
NZ_NFIC01000013.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JTGN01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS264284.1,,,,,,,,,,0.0070849303065644055,0.0,,,,,,,,
NZ_JDFG01000037.1,,,,,,,,,,,,,0.0,0.003816793893129772,0.0,,,,
NZ_FPJT01000014.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LT635450.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFLM01000017.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NVQF01000176.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFLF01000015.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_NQOF01000012.1,,,,,,,0.0,,,,,,,,,,,,
NZ_OAOF01000042.1,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0
NZ_MJIQ01000109.1,,,,,,0.003127729638107706,,,,,,,0.0,0.000499757121676729,,,0.0,,
NZ_LGYY01000124.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KB907513.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFLL01000006.1,,,,,0.0,,,,,,,,,,,,,0.04499718035338833,0.0
NZ_KQ960724.1,,,,,,,,,,,,,,,0.0,,,,
NZ_JGYX01000006.1,,0.0,,0.011200035684336664,,,0.0,,,,,,,,,,,,
NZ_DS990262.1,,0.0006632347344919584,,0.0,,,,,,,,,,,,,0.0,0.0,0.0017259192464313335
NZ_GL883691.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_ACEP01000167.1,,,,,,,,0.0,,,0.0,,,,,,,,
NZ_JNWN01000097.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_ACFY01000095.1,,,,,,,0.0,,,0.0033650381348743334,,,,,,,,,
NZ_KV830508.1,,,,,,,,,,,,,,,,0.0,,,
NZ_GL982464.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_CYZA01000045.1,,,,,,,,,,,0.0,,,,,,,,
NZ_BAFU01000129.1,,,,,,,,,,,,,,,,0.0,,,
NZ_CDPR01000134.1,,0.0,,0.0026854541232158194,,,,,,,,,,,,,,,
NZ_KV441316.1,,,,,,,,,,,0.03303855623331163,,,,,,,,
NZ_ACEP01000060.1,,,,,,,0.0,,,,0.0,,,,,,,,0.0
NZ_NKXR01000018.1,,,,,,,,,,,,,0.06430745522927905,0.027676978082535036,0.054164016026132744,,,,
NZ_FUGH01000019.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_NGLG01000001.1,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,
NZ_JNKK01000064.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KQ236958.1,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,0.0
NZ_NFJA01000011.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NJNP01000004.1,,,,0.0004977957526253946,,,,,,,0.0,0.0,0.02205494636893582,0.0,0.0,,0.0,,
NZ_GG692737.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,
NZ_FNNN01000024.1,,0.0,,0.0,,,,,,,,,0.0,,,,,,
NZ_MJIR01000057.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JH379471.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_KE159499.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ATWA01000009.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_MRZN01000005.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NQMH01000001.1,,0.0,,0.0,,,,,,0.00681596612216478,0.0,0.0,0.0,0.0003364053083988053,0.0,,0.0,0.0,0.0
NZ_FMKA01000008.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LFHY01000015.1,,,,0.0,,,,0.0,,,,,,,,,,,
NZ_JRWU01000002.1,,,,,,,,,,,,,0.0,0.0,0.0,,,,
NZ_BDIS01000002.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAFU01000135.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JH379030.1,,,,,,,0.0,0.0,,0.013999122776609705,0.0,,,,,,,,
NZ_NFLN01000011.1,,,,,,,,,,,0.0,,,,,,,,
NZ_CDPR01000680.1,,,,,,,,,,,,,,,,,,0.0,
NZ_BAKK01000070.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MJIQ01000010.1,,,,,,0.0,,,,,,,,0.0005135299007382046,,,0.0,,
NZ_JOHO01000020.1,,,,,,,,,,,,,,,0.0,,,,
NZ_FOBE01000011.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_KE992232.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AMJQ01000318.1,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_AZYA01000035.1,,,,,,,,,,,,,0.0,,,,,,
NZ_GG774813.1,,0.0,,0.0016436853599777993,,,,,,,,,,,,,,,
NZ_GG775009.1,,0.008793183806754227,,0.00903548733298306,0.0,,,,,0.0,0.0,,,,,,,,
NZ_FBWN01000203.1,,0.0,0.0,,,,,,,,,,,,,,,,
NZ_GL622552.1,,0.0,,0.0,,,,,,0.0,,,,,,,,,
NZ_KI271101.1,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0
NZ_KQ235826.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_GG698588.1,,,,,,,,,,0.0,0.0,0.0008230452674897121,0.000860601810037482,,0.0,,,0.0,0.0
NZ_KV826317.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFIS01000013.1,,,,,,,0.0,0.0,,,,,,,,,0.0,0.03571428571428572,
NZ_OBMS01000023.1,,,,,,,,,,0.041997368329829116,0.04484021953328128,,,,,,,0.0,0.0
NZ_MSJS02000091.1,,,,0.0016109972805643735,,,,,,,,,,,,,,,
NZ_JGZK01000022.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_NFLE01000063.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NQJF01000052.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FUKO01000002.1,0.0,,,1.3430537639507513e-06,,,0.0,0.0,,,0.0012121212121212123,,0.0,0.0,0.0,0.0,0.0,,
NZ_MVHG01000357.1,,,,,,,,,,,,,,,,0.0,,,
NZ_JOAW01001214.1,,,,,,,0.0,,,,,,,0.0,,,0.0,,
NZ_ARXV01000034.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LZTC01000031.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG774969.1,,0.00814663951120163,,0.004909826886107282,,,,,,,0.0,,,,,,,,
NZ_ACEP01000085.1,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,0.0
NZ_FUZG01000016.1,,,,,,,0.0,,,,,,,,,,0.0,0.0,
NZ_AAVN02000008.1,,,,,,,,,,,,,0.015812436374891943,0.006702535550275913,0.007593684833061151,,0.0,,
NZ_DS264392.1,,,,0.0021131889534726847,,,0.0,0.005981922477988509,,0.007303067946965861,0.00381794257543901,,,,,,0.0,,0.0008218663078244445
NZ_MKQB01000042.1,,,,,,,,,0.07265199710537851,,,,,,,0.0,,,
NC_008618.1,0.0,0.0010412496368261233,0.0007303270783774052,0.00039736594775601045,0.0013255672834809975,0.0,0.0013120385454225578,0.0,,,,0.004734408581882338,0.0038800246058722974,0.0018789258244342468,0.0023240198138518163,0.0,0.0,0.0,0.0
NZ_FBWN01000259.1,,,,,,,,0.0,,,,,,,,0.0,,,
NZ_KZ454935.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NDFI01000025.1,,,,,,,,,,,,,,,,0.0,,,
NZ_AUGK01000012.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JOFU01000009.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BCAB01000063.1,,,,,,,,,,,,,,,,,,,0.0
NZ_NFIZ01000008.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GL542877.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFHP01000003.1,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_DS544190.1,,,,,,,,,,0.0,,,,,,,,,
NZ_AULK01000002.1,,,,,,,,,,,,,,0.0,,,,,
NZ_KV441335.1,,,,,,,,,,0.0,,,,,,,0.0,,0.0
NZ_AEJZ01000454.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV810830.1,,,,,,,,,,,,,,,,0.0,,,
NZ_OEST01000010.1,,0.01270985957542784,0.008142742603222368,0.00826307555593453,0.011395206507275516,0.0,0.004014232792246539,0.0,,,,,,,,,,,
NZ_KE992270.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT632435.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT635553.1,,,,0.0,0.02586421313371012,,,,,,,,,,,,,,
NZ_LT699728.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KE332512.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_JPJG01000112.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BAIK02000083.1,,0.0,,,,,,,,,,,,,,,,,
NZ_MJIQ01000054.1,,,,,0.0,,,,,,,,,,,,,,
NC_016630.1,,,,,,,,,,,,,,,,,,0.0,
NZ_GL945335.1,,,,,,,0.0,,,0.0,,0.00646034647476567,0.0010711714210113272,0.0007939251233022536,0.0015729351434392927,,,,0.0
NZ_ACEP01000075.1,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0
NZ_AMJQ01000176.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJB01000027.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FWXT01000001.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JH414768.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_GL622581.1,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,
NZ_NFJK01000015.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,
NZ_ACEP01000063.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BACV01001116.1,,,,,,,,,,,,,,,,0.003948758835741791,,,
NZ_JH590879.1,,,,,,,0.0,,,0.0,0.0,,,,,,,,
NZ_BAIK02000043.1,,0.006109979633401224,,,,,,,,,,,,,,,,,
NZ_GL622408.1,,,,,,,,0.04761904761904762,,,,,,,,,,,
NZ_NAEX01000098.1,,,,,,,,,0.0,,,,,,,0.01600459869556307,,,
NZ_BAIH01000129.1,,,,,,,,,,0.0,,,,,,,,,
NC_015738.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_LFHY01000020.1,,,,,,,,,,,,,,,0.0,,,,
NZ_CAEU01000108.1,,,,0.0,,,,,0.0,,,,,,,0.009950248756218907,,,
NZ_LHUP01000184.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOHO01000092.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_JOIY01000067.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KE159730.1,,,,,,,,,,,,,,,,,0.0,0.056692894713149984,0.0
NZ_GL882581.1,,,,0.0,,,,,,0.003799946548170439,0.0,,,,,,0.0,0.0,0.005753064154771111
NZ_DS264278.1,,,,,,,,,,0.0,,,,,,,,,
NZ_CYZH01000022.1,,0.001197578728584205,,0.0005447446219318781,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.007831972583587294,0.0
NZ_BAHQ02000183.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LLXO01000037.1,,,,,,,,,,,,,,,0.0,,,,
NZ_CBVI010000124.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_JAGI01000002.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JH376828.1,,0.002036659877800408,,0.00035756542155762454,0.0,,,,,0.0,0.0,,,,,,,,
