,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_NFIA01000032.1,,,,,,,,,,,,,,,,,0.0001689042856972787,,
NZ_JVOE01000034.1,,,,,0.0025195759251923733,,,,,,,,,,,,,,
NZ_CBYM010000007.1,,,,,,,,,,,0.00015394696180228242,,,,,,,,
NZ_AEJZ01000094.1,,,,0.00014145939885720662,,,,,,,,,,,,,,,
NZ_FOUM01000018.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_MSJS02000169.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFIB01000030.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CCYG01000169.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_GL945091.1,,0.00020788395972166793,,0.0002180580838565435,,,,,,,,,,,,,,,0.00014128869580903733
NZ_JHWQ01000005.1,,0.0019763087195231576,0.0013522131276067974,0.0007124358172166214,0.0025662320858377565,,0.0009783747551714384,0.00027420894339926855,,,,,,,,,,,
NZ_FBWN01000014.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_FBWN01000018.1,,,,,,,,0.00016820099962606527,,,0.00044394743082645425,,,,,,,,
NC_013716.1,,,,0.00013542922070373787,,,,,,,,,,,0.0016959585507485809,,,,
NZ_LT635448.1,,,,,,,,0.00018309362024118296,,0.00021032993833783553,0.0001529808287099474,,,,,,,,
NZ_NFLI01000015.1,,,,,,,0.00020009311873796665,,,,,,,,,,,,
NZ_KE992406.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_FCNR01000012.1,,,,,,,0.0001617892452888955,,,,,,,,,,,,
NZ_JODM01000045.1,,,,,,,,,,,,,,,,,0.000291635937100978,0.0006901311249137336,0.00017511595370659768
NZ_BAHP02000069.1,,,,,,,,,,0.00046214382376676556,0.00025617839401088563,,,,,,,,
NZ_NFJT01000027.1,,,,,,,0.00012982942569733245,,,,,,,,,,,,
NZ_JRGF01000005.1,,,,,,,,,,,,,,,,,0.0002348099456828945,0.0006901311249137336,0.000225260985535469
NZ_KQ235805.1,,,,,,,,,,,0.00038891642697590337,,,,,,0.0014355318298540538,,0.0009987366702494487
NZ_GL542874.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_NJNP01000006.1,,0.0001690988298519748,,0.00011789285343515629,,,0.0002115248600735192,,,,0.0002770558075411686,0.0014040817151540741,0.0008708135563103263,0.00041059936186656795,0.00044686389347667983,,,,
NZ_CYZN01000020.1,,,,7.58033831434893e-05,,,0.0003314309309018406,0.00018233308143589057,,0.0002383819900352308,,,,,,,,0.0005339051009304122,0.0002182287167905829
NZ_FMUA01000017.1,,,,,,,0.00013692340472290295,,,,,,,,,,,,
NZ_LRBG01000017.1,,,,,,,,,,,,,0.00023554717882523496,,,,,,
NZ_LZTE01000080.1,,,,,,,,,,,,,,0.00027046554835337194,,,,,
NZ_BAHQ02000274.1,,,,6.552181822418681e-05,,,,,,,,,,,,,,,
NZ_FMXT01000002.1,,,,,,,,0.00018495787094279667,,,,,,,,,,,
NZ_NGNB01000001.1,,,,,,,,,,,,,,0.00022661771011960957,,,,,
NZ_GL622640.1,,0.0004741896499534672,,0.0002191289866774185,0.0008424675466676026,,,,,,,0.0012596940868878901,0.00027322676570806716,0.0003154942337326435,0.0005524868472552234,,0.0003618190025972975,,
NZ_JH599902.1,,,,,,,0.0003083707810872905,,,,,0.0005655868169179535,,,,,0.0007001470385553243,,0.0004547461240942145
NZ_ACFY01000020.1,,,,,,,,,,0.0004700240766846043,0.0002391144693796737,,,,,,,,
NZ_CZBC01000055.1,,0.00018230630367547444,,6.486071385786975e-05,,,,,,,,,,,,,,,0.00022029336144268122
NZ_NFJR01000018.1,,,,0.00012567778262839212,0.0013192311962764492,,,,,,,,,,,,,,
NZ_BAIJ02000055.1,,0.0003607083709472848,,,,,,,,,,,,,,,,,
NZ_KV804298.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_MUHX01000018.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_FBWL01000056.1,,,,,,,,,,0.0004192368003020199,,,,,,,,,
NZ_JAPX01000023.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CDPR01000476.1,,,,0.00010719732702137909,,,,,,,,,,0.00031935232900821007,,,,,
NZ_FBWN01000223.1,,,,,,,,,,,,,,,,,0.00021233905518443187,,
NZ_KV804336.1,,0.0016878867033004738,0.0014243136004218424,0.0008622906353725051,0.0005405195372994756,,0.00012906212112235262,,,,,0.0012288683579028807,0.0006459540696159304,0.0006534968370696589,,,,0.0007932861899161246,0.0005366499681949699
NZ_LZSQ01000012.1,,0.00021459959907515252,,,,,,,,,,,,,,,0.00019233425092115804,,
NZ_KE150405.1,,,,0.00014145939885720662,,,0.00018749601019779798,0.0005128739157553283,,,0.0005820721769499418,,,,,,0.0004556561638200973,0.0002170418716771161,0.0005819595256539311
NZ_ALIY01000029.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NQMG01000068.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KE993323.1,,,,,,,0.00020243121931792516,,,,,,,,,,,0.0013150352208470177,
NZ_NFJT01000017.1,,,,,,,0.00013384720954026611,,,,,,,,,,,,
NZ_LJPG01000038.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_FONU01000024.1,,,,,,,,0.000161610206576192,,0.00020533401998725474,0.0004880366344389229,,,,,,0.0007031295764830911,0.0005201287652240021,0.0003845017460779477
NZ_NFIS01000002.1,,,,,,,,,,,,,,,,,,0.00024023878273889327,
NZ_NFKI01000005.1,,,,,,,,,,,,,,,,,,,0.0005773672055427252
NZ_KV804378.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JH590864.1,,,,,,,,0.0003386560242563972,,,,,,,,,,,
NZ_LVZN01000002.1,,,,,,,,,,,0.00015394696180228242,,,,,,,,
NZ_KV806184.1,,0.00034099704210661843,,0.00020711541457092393,,,,,,,,,,,,,,,
NZ_FORK01000013.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_GL945351.1,,,,7.264756195817755e-05,,,0.00020017391341557776,0.00034425918930865114,,,,,0.00027322676570806716,,,,,,
NZ_LLWI01000027.1,,,,,,,,0.001705079440234365,,,,,,,,,,,
NZ_FNNN01000073.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_KV820021.1,,0.0004732972157836864,,0.0005344515549302938,,,,,,,,,,,,,,,
NZ_GG774768.1,,,,,,,,,,0.00014969448162426949,0.0003117190132209912,,,,,,,,
NZ_KV805602.1,,0.00016556893138096543,,7.58033831434893e-05,0.004669262833665007,,,,,,,,,,,,,,
NZ_JGZC01000005.1,,0.0005760233819361885,,0.00027828470657095025,,,0.0002386842217457532,,,,0.00030878264250505606,,,,,,,,
NZ_KK211198.1,,,,,,,,0.00025303172549258053,,,,,,,,,,,
NZ_JRML01000087.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FOIM01000013.1,,,,,,,,,,,,,,,,,,0.0002671844833836208,
NZ_FOQF01000025.1,,,,,,,,0.0003012153141438189,,,,,,,,,,,
NZ_JNJP01000025.1,,,,,,,,,,0.00022773391203311373,,,,,,,,,
NZ_JOBE01000090.1,,0.0001632350302232633,,,,,,,,,,,,,,,,,
NZ_GL945095.1,,0.0002816243082264412,,0.00016288408491502198,,,,,,,,,,0.0004132442159191774,,,,,
NZ_JROX01000466.1,,,,,,,0.0004885197850512946,,,,,,,,,,,,
NZ_KE992508.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_DS562853.1,,,,,0.0102147663999969,,0.00018398647168728962,0.00017597820589328409,,,,,,,,,,,
NZ_GL622659.1,0.012317924314323148,0.0012128978766869046,0.0020274248224287075,0.00048012236818474396,,,0.0001286322197224919,0.0011089886489432058,,0.00014964895493404232,,0.0033218510408375007,0.001304505353509353,0.0005222102477718451,0.0005995345208212431,,,,
NZ_ACEP01000158.1,,,,,,,,0.0002705758403468749,,,,,,,,,,,
NZ_AOHQ01000014.1,,,,,,,,,0.004786084865578586,,,,,,,0.0024687411508230103,,,
NZ_CYZN01000021.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_LFQU01000018.1,,,,9.623267208752368e-05,,,,,,,,,,,,,,0.0002915313840948742,0.00017789052739160103
NZ_MSJS02000079.1,,,,0.0005011554705192364,,,,,,,,,,0.0008625160728417598,0.001071141710620771,,,,
NZ_AUUR01000173.1,,,,,,,0.0004885197850512946,0.0007871847332207398,,,,,,,,,0.000967425645495152,0.0006901311249137336,
NZ_NFMA01000002.1,,,,,,,,,,0.00017762388135485988,,,,,,,,,
NZ_LT827125.1,,,,6.486071385786975e-05,,,,,,0.0005116217989894261,0.0005820721769499418,,,,0.0001986755437605904,,0.0004116955214679221,0.0006901311249137336,0.00016861389159033977
NZ_KE150464.1,,0.00017173692874380855,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KQ968720.1,,,,,,,,,,,0.0002479521052971914,,,,,,,,
NZ_CYZH01000023.1,,,,8.854186910336919e-05,,,,,,,,,,,,,,,
NZ_LN908976.1,,,,,,,0.0004885197850512946,0.00022997990429713847,,,,,,,,,,,
NZ_NFHG01000020.1,,,,,,,,0.0003708626782897129,,,,,,,,,,,
NZ_FNNN01000005.1,,0.0002879936489548226,,0.00020711541457092393,,,,,,,,,0.0005496286212483228,0.0003853731762137846,0.00024239170792786748,,,,0.0005623262231434419
NZ_KE159511.1,,,,0.00017610908448427237,,,0.0001286322197224919,,,,,,,,0.00028587171409847777,,,0.000217995298295616,0.00016711379949293007
NZ_ACFY01000026.1,,,,,,,,,,0.00035275986800640375,,,,,,,,,
NZ_NFKD01000006.1,,,,,,,,,,0.000335256355557071,,,,,,,,,
NZ_MWWZ01000017.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV441292.1,,,,,,,,,,0.00029474133000703125,,,,,,,,,
NZ_NFKI01000071.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_JH976465.1,,,,,,,,,,0.00014964895493404232,0.0007727651197028931,0.000818304501552572,,,,,0.0018080486139735617,0.0029134165659816073,0.0005519602759391106
NZ_KV804357.1,,0.00021405195708451102,,0.0002508860917134022,,,0.00013007701396138926,,,,,,0.00027322676570806716,,,,,,
NZ_ACEP01000152.1,,,,,,,,,,,0.0005770637163710016,,,,,,0.0005939769817088076,,0.00037554651919196946
NZ_LT629845.1,,,,,,,,,,0.00020533401998725474,0.00015394696180228242,0.0028014803690535025,0.0004253838400725724,,,,0.0010697296214100247,0.0017417943353962603,0.0014969481249254625
NZ_CP025135.1,,,0.0013499119859049361,,,,,,,,,,,,,,,,
NZ_MPRK01000378.1,,0.00017173692874380855,,7.58033831434893e-05,,,,,0.005950565477179413,,,,,,,0.0025243176028225097,,,
NZ_JH815253.1,,,,0.00013051672957158707,,,,,,,,,,0.000662037252295202,0.000758474301240517,,,,
NZ_CYZA01000030.1,,,,,,,0.00014828825389335578,,,,,,,,,,,,
NZ_GG705151.1,,0.0010050655904838399,,0.0006234817730845174,,,0.0008196910695809914,0.0005128748055954615,,0.0004417843619351758,0.00037800000305832017,0.002028397565922921,,,,,,,0.0001672715233087114
NZ_KI440783.1,,,,,,,,,,,,,,,,,,0.0005339051009304122,
NZ_FMUV01000042.1,,,,,,,0.0011142372019117082,0.0007257649374873367,,,,,,,,,0.0006894677169089988,0.0006901311249137336,0.0005810196756984035
NZ_CZJT01000115.1,,,,,,,,,0.0007344245115290087,,,,,,,0.0005510153864713655,,,
NZ_NGMM01000003.1,,,,,,,,,0.0022526695551950094,,,,,,,,0.0004295016042136927,,
NZ_LZSW01000037.1,,,,,,0.005752800171018637,,,,,,,,0.007487139018214665,,,0.0002497914278767615,,
NZ_KV819971.1,,0.00016556893138096543,,8.531198845013999e-05,,,,,,,,,,,,,,,
NZ_KV812147.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_FBWN01000152.1,,,,,,,,,,,,,,,,,,,0.00014219507929629074
NZ_KQ235764.1,,0.0003656248151073891,,0.0005682235009963693,,,0.00018398647168728962,,,,,0.000818304501552572,0.00045538216169048907,0.0006348522768966702,0.0009906332404539654,,0.0003972334053462897,0.0007371867859568667,0.0005583056170436619
NZ_FBWN01000049.1,,,,6.818573963182363e-05,,,,,,,0.00015097408089961774,,,,,,0.00047681501489246845,,0.00014190292903089552
NZ_BAIH01000092.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LT699742.1,,,,,,,,,,,,,0.00030872193472485684,0.0003108943823133941,0.0003940849721829816,,,,
NZ_KQ236108.1,,0.004404320905943799,0.007471318262400975,0.003117048995446211,0.0005450925741298355,,0.00016932137165537607,,,0.00045305387195300836,,,,,,,,,
NZ_BAIK02000076.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_ACEP01000039.1,,,,,,,0.00026755624287028634,0.0005219600104110274,,0.00014964895493404232,0.00020728895154354602,,,,,,,,0.0001394629855327458
NZ_MJHW01000002.1,,,,,,,0.001649408496989713,0.0017836749557571664,,,,,,,,,,0.0006901311249137336,0.00025935551734265007
NZ_FBWN01000035.1,,0.00021248174060822691,0.0029420514641401154,6.486071385786975e-05,,,0.0006066310829680458,0.0029706297171181403,,0.00019972860701312448,,,,,,,0.0003076727968808514,,0.00013589836761101297
NZ_GG705240.1,,0.0003171860058544454,,0.0005791661702819888,0.0005183676941209441,,0.0001286322197224919,,,,,,0.00027322676570806716,,,,,,0.00014219507929629074
NZ_LNIZ01000013.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JH636043.1,,,,6.486071385786975e-05,0.0006980062757181397,,,,,0.0011549468851358817,0.0012370317901135132,0.005307626255108928,0.00237372537662098,0.0021169890553259275,0.002202230385271057,,0.00022577939046460407,0.00037136796175977213,0.00034440246117849367
NZ_JOAW01001447.1,,,,,0.0005680752391451307,,,,,,,,,,,,,,
NZ_LJRY01000431.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_BBDW01000010.1,,,,,,,0.0001286322197224919,0.00027718248992431656,,,,0.0007541956471826875,0.0005387219684132987,0.0002586672399945564,0.00026394898388476263,,,,
NZ_AEJZ01000093.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ATWA01000006.1,,,,,,,,,,,,,,,,,,,0.00014681246064714704
NC_009615.1,,0.002582895055337508,0.004682209954590715,0.001469213599795318,0.0015457479177733223,,0.0001716020450263266,0.00030954025354454806,,0.0010504662443421183,0.0008648985170873735,,0.001505633704369087,0.002035869648541718,0.0015064110665203836,,0.0007759790069224804,0.0030349503052950993,0.0006043058939560316
NZ_DS362244.1,,,,0.00016334473742844575,,,0.00046917913149914216,0.00026498480293463296,,0.000912868396267061,0.0007211134321209105,,,,,,0.000903511439086162,0.0011469071293727414,0.000867805275225868
NZ_FWFG01000117.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_ACEP01000072.1,,,,,,,0.00020280356901358608,,,,0.0005820721769499418,,,,,,,,
NZ_DS480330.1,,,,,,,0.0001244959958303436,,,,,,,,,,,,
NZ_JNXF01000023.1,,,,,,,,,,,,,,,,,0.00021492509210632347,,
NZ_GG692745.1,,,,,,,0.00017937227625666063,,,0.00014964895493404232,,,,,,,,0.0004184046363581704,
NZ_JPJG01000091.1,,,,,,,0.00018398647168728962,0.0006116567941428158,,,,,,,,,,,
NZ_KV791109.1,,,,,,,,0.0001753121291116759,,,,,,,,,,,
NZ_JNXE01000029.1,,,,,,,,,,,,,,,,,0.00018042094268793762,,
NZ_LJSA01000210.1,,,,,,,,,0.005191202689302878,,,,,,,0.0014991341699844827,,,
NZ_NFJR01000020.1,,,,6.486071385786975e-05,,,0.00013236773802192205,,,,,,,,,,,,
NC_010376.1,,0.00017173692874380855,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_NHZE01000030.1,,,,,,,,,,,,,,0.0006195784570071202,,,,,
NZ_KV806117.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_GL883811.1,,,,,,,,,,,,,,,,,0.0007075941938819193,,
NZ_KI260442.1,,,,,,,,,,,,,,,,,,,0.0005773672055427252
NZ_CYZA01000026.1,,,,8.674605242910885e-05,,,0.00018437094954402576,,,,,,,,,,,,0.00016982737806431504
NZ_KV834534.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_LJRX01000861.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_NFHL01000002.1,,,,6.486071385786975e-05,,,0.00037259486378106893,,,,,,,,,,,0.00038679597352400793,
NZ_JWGQ01000117.1,,,,,,,,,,,,0.0014846183201110952,,,,,,,
NZ_GG692752.1,,,,,,,,0.00017366950789197267,,,,,,,,,,,
NZ_CYXV01000012.1,,,,6.486071385786975e-05,,,0.0016170927692765978,0.000997321872795525,,,0.0006619900458672046,,,,,,0.0002831880169787935,0.000659887480837821,0.0006676845295470315
NZ_BAIK02000122.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACEP01000130.1,,,,,,,0.00043824948657375463,,,0.00017746859283474572,0.0006916691759865155,,,,,,0.0002784609191752583,,
NZ_KE992363.1,,,,6.486071385786975e-05,,,,,,0.00014964895493404232,,,,,,,,,
NZ_NJNQ01000011.1,,,,,,,,,,,,0.0008517104040031145,,,,,,,
NZ_GL383995.1,,,,,,,0.000482943951917607,,,,,,,,,,0.0008760365109719649,0.0015918104067750957,0.0005865160863315815
NZ_ATVR01000002.1,,,,,,,0.000177962207546526,,,,,,,,,,,,
NZ_GG692732.1,,,,,,0.00381322073100072,0.00026809693738283433,0.000591715976331361,,,,,,,,,0.0004808166007735247,0.0008915432059656323,0.00013863906124542266
NZ_FUYF01000058.1,,,,,,,,,,,0.0001476533682546617,,,,,,,,
NZ_DS483539.1,,,,,,,0.0001295770785817622,,,,,,,,,,,,
NZ_KE386488.1,,,,6.486071385786975e-05,,,0.0003140206250974466,0.0004525455433434854,,0.0002314469104261228,0.00033022366682914305,,,,,,0.0008046520928806317,0.001223837315143333,0.0007605521919018287
NZ_JNXC01000013.1,,,,,,,,,,,,,,,,,0.0002364480368828523,,
NZ_JNJP01000064.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_LGOW01000026.1,,,,,,,,,0.0014911172059087372,,,,,,,0.0005510153864713655,,,
NZ_GL622502.1,,0.0006363980560438567,,0.0003729004404643114,0.001416595423883471,,0.0005604794195200814,0.00017431588522176175,,0.0007295534902182925,0.00115829769179164,,,,,,0.0006476429379875117,0.0011779081269076889,0.0010807372287763707
NZ_ACEP01000132.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_KV805579.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFLF01000005.1,,,,,,,,,,,,,,,,,,0.0002442168196848551,
NZ_MJIR01000058.1,,,,,,,0.0001305977016339657,0.0002063348011780141,,,,,,,,,,0.00019266846098393224,0.00014219554928231968
NZ_CP023863.1,,0.0012353928120003976,,0.00024064504044209975,,,,,,,,,,,,,,,
NZ_BAIH01000086.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_AZKM01000006.1,,,,,,,,0.00024016683108926006,,,,,,,,,,,0.00017286694132024664
NZ_GG692754.1,,,,,,,0.001130436061306196,0.0005249334994424134,,0.0006336427233819932,,,,,,,0.0010443552488793486,0.0014666137397217692,0.0010374795455758204
NZ_LJRX01000114.1,,,,,,,,,,,,,,,,0.0009356741950602734,,,
NZ_GL883867.1,,,,,,,,,,,,,,,,,0.00038479610138074643,,
NZ_FQXM01000006.1,,,,,,,,,,,0.00044394743082645425,,,,,,,,
NZ_LATB01000274.1,,,,6.486071385786975e-05,,,0.0006706587262274263,,,,,,,,0.00025000232425233086,,,,
NZ_BAHQ02000348.1,,,,,,,,,,,0.0004995271716974616,,,,,,,,
NZ_FBWL01000054.1,,,,,0.0005324479066677336,,,,0.0009020349875260806,,,,,,0.00028181028231721915,0.0007754053636884759,0.0001912300898281643,,
NZ_JMGB01000001.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_BAKK01000091.1,,0.00017173692874380855,,0.00017476711722487048,,,,,,,,,,,,,,,
NZ_GL586311.1,,0.0005864611609118222,,0.00019953068604338812,,,0.00029257331235830526,,,,,,,,,,,,
NZ_DS547020.1,,,,,,,,0.0003480575517713018,,,0.00020499142549396067,,,,,,,0.000376035960481832,
NZ_KV795047.1,,0.00041181092136270697,,,,,,,,,,,,,,,,,
NZ_CBVI010000141.1,,,,,,,,,,0.00014465303658346153,,,,,,,,,
NZ_LZTD01000039.1,,,,0.00012514289702134494,,,,0.0004280467438232303,,,,0.001103017945214262,,,,,,,
NZ_LZIQ01000065.1,,,,,0.0056570257165316044,,,,,,,0.0052827134998630655,0.0028318368260601807,0.0022694798624877536,,0.0008266105694101972,,,
NZ_JOFY01001182.1,,,,,,,,,,0.00014465303658346153,,,,,,,,,
NZ_KV441350.1,,,,,,,0.0001529592739584378,,,,0.0005820721769499418,,,,,,,,
NZ_MIEH01000002.1,,,,,,,,0.00018233308143589057,,0.0002383819900352308,0.0002278358941065976,,,,,,,,
NZ_KV804293.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KE993368.1,,,,,,,,,,,,,,,,,0.00018736047941667318,,0.00015945035062146174
NZ_FBWL01000087.1,,,,,,,,0.00027412262885615467,,,,,,0.0002854277380498559,,,,,
NZ_KV810872.1,,,,,,,,,,,,,,,,0.0019776631458767614,,,
NZ_NQMG01000095.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_FOXE01000005.1,,,,,,,,0.0007638963069013218,,,,,,,,,0.0005970149253731343,,
NZ_NFJU01000025.1,,,,9.93490907162606e-05,,,,,,,,,,,,,,,0.0002292555643702917
NZ_FNNN01000066.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KE159531.1,,,,,,,,0.00019781734608589844,,,,,,,,,,,
NZ_ACCK01000039.1,,,,,,,,,,,0.0002481256578431309,,,,,,,,
NZ_DS547013.1,,,,,,,,0.000182261659433293,,,,,,,,,,,
NZ_ACFY01000009.1,,,,,,,0.0001286322197224919,,,,0.0005820721769499418,,,,,,,,
NZ_JH636016.1,,0.0009704154230535119,,0.0009827832336931784,,0.0037087420127426517,0.0001286322197224919,0.0002613585104776531,,,,,,0.0004270078663986762,,,,,
NZ_KI271175.1,,,,,,,0.0002567821347559086,,,0.00021032993833783553,,,,,,,,,
NZ_KQ033904.1,,,,,,,,,,0.00016042374306083067,0.0002202715664224135,,,,,,,,
NZ_LZSZ01000011.1,,,,,,,,,,,,,,,,,,0.00019164786671260005,0.007759698218316393
NZ_JPQD01000227.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_JHVS01000014.1,,,,,,,,,,,,,,,,0.0005380772001041749,,,
NZ_DS562845.1,,,,,0.005693187593318475,,,,,0.00014465303658346153,,,,,,,,,
NZ_DS996859.1,,,,,,,0.00046643550653711647,0.0010806929139276717,,,,,,,,,,,
NZ_KV811983.1,,,,,0.001509149217154079,,,,,,,,,,,,,,
NZ_ACEP01000094.1,,,,,,,0.0004885197850512946,,,,0.000427298018967623,,,,,,,0.0006901311249137336,0.00039984486378659466
NZ_DS990132.1,,,,8.674605242910885e-05,,,,,,0.00023140628993753408,0.0003456032871407753,,,,,,,,
NZ_FNQX01000008.1,,,,,,,,,,,0.00038397589440789914,,,,,,,,
NZ_MWWW01000011.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ATUF01000002.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_CZJV02000185.1,,,,6.486071385786975e-05,,,,,0.0027647173341462453,,,,,,,0.0008928652948663839,,,
NZ_JOAW01000405.1,,,0.0013522131276067974,,,,,,,,,,,,,,,,
NZ_ACFY01000024.1,,,,,,,,,,0.0002727798494005227,,,,,,,,,
NZ_KV819990.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_FUYF01000087.1,,,,,,,,,,,0.00026782274039122085,,,,,,,,
NZ_FOXE01000003.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,0.0001394629855327458
NZ_JHWQ01000022.1,,0.0003771731541307232,,0.0002727714302846413,,,0.0001286322197224919,,,,,,,,,,,,
NZ_NFLN01000005.1,,,,,,,0.00030207555976562297,,,,0.0001643728692935262,,,,,,,,
NZ_NFMA01000020.1,,,,,,,,,,0.00014964895493404232,0.00020252700637954894,,,,,,,,
NZ_DS544186.1,,,,,,,,0.0003735221248405868,,0.00016442050736534844,,,,,,,0.00023512189123247164,,
NZ_NMWV01000006.1,,0.00017326468755231363,,7.582186216745641e-05,,,,0.0001944210290333188,,,,,0.0002758861048652158,,,,,,
NZ_JVOE01000017.1,,,,,0.0013687054873875143,,,,,,,,,,,,,,
NZ_CP018798.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_LN929794.1,,,,,,,,0.00023788781849066234,,,,,,,,,,,
NZ_NFHT01000003.1,,,,,,,,,,0.0004039853714397788,0.00040112555953493835,,,,,,,,
NZ_KV820012.1,,0.0004280607103972113,,0.0003274847767127391,,,,,,,,,,0.00044581498873559936,,,,,
NZ_GL883745.1,,,,,,,,,,,,,,,,,,,0.00013910548253366143
NZ_GG705260.1,,,,6.486071385786975e-05,,,0.00013007701396138926,,,,,,,,,,,,
NZ_LT699726.1,,,,,,,,,,0.00025555745388277436,0.0005758639091183633,,,,,,,,
NZ_PIZR01000041.1,,,,7.58033831434893e-05,,,,,0.004181677801854272,,,,,,,0.0008486523945643524,,,
NZ_JOIO01000135.1,,,,6.34426127624245e-05,,,,,,,0.0005007720265544698,,0.0002615305481370195,,,,0.0001689042856972787,0.00030030953814112694,
NZ_JOIO01000272.1,,,,0.00014100837558160502,,0.0036176590145860334,,0.00016931277196019905,0.0008879204598074371,,0.0030525868590438893,,0.00023765180723540167,0.00026262988894080845,0.0018516892075613545,,0.00236519816476503,0.002557981870348914,0.003870938315376785
NZ_CZJV02000127.1,,,,6.486071385786975e-05,,,,,,,,,,,,0.0005510153864713655,,,
NZ_FUYF01000017.1,,,,,,,0.0009240550652624702,0.00044780374481587345,,0.0005148085085620515,0.0005375281460189916,,,,,,0.00046957997292572807,0.0012891470928517938,0.00029992774406549337
NZ_FUYF01000084.1,,,,,,,0.00039719088883196263,0.0005250249398791757,,,0.0001359327011659303,,,,,,,,0.0005773672055427252
NZ_FUYF01000021.1,,,,,,,0.0014916832764795183,0.0015695341332419529,,0.0005323758263335366,0.0016062708073610393,,,,,,0.001168721445104029,0.0014302318765636005,0.0017374241081089187
NZ_NFJZ01000007.1,,,,,,,,,,,,,,,,,,0.0002890728926425105,
NZ_FOUM01000032.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_BAHQ02000035.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAHQ02000786.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_BBAB01000035.1,,,,,,,0.0001286322197224919,0.0003797653574842739,,,,,,,,,0.0004930285292651383,,
NZ_MBFK01000045.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_JOBE01000062.1,,,,,,,,,,,,,0.00023609742303188573,0.00026487706185237013,,,,,
NZ_BAIJ02000120.1,,,,,,,,0.0002747531733992995,,,,,,,,,,,
