NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_LZSC01000066.1,841,left,NZ_AOHQ01000007.1,0,left,true
NZ_LZSC01000066.1,706,right,NZ_LXSU01000122.1,7,left,false
NZ_LZSC01000066.1,919,left,NZ_LZSH01000161.1,708,left,true
NZ_LZSC01000066.1,65,right,NZ_LZSH01000161.1,0,left,false
NZ_LZSC01000066.1,62,right,NZ_LZSE01000001.1,5,left,false
NZ_LZSC01000066.1,682,right,NZ_LZSE01000001.1,0,left,false
NZ_LZSC01000066.1,695,right,NZ_LJIY01000039.1,0,left,false
NZ_KV804305.1,24220,left,NZ_KQ236956.1,1031400,left,true
NZ_LZSC01000066.1,696,left,NZ_LGEL01000336.1,0,left,true
NZ_LZSC01000066.1,703,right,NZ_JNVM01000096.1,129,left,false
NZ_FOXE01000005.1,38950,right,NZ_CP011307.1,2782417,right,true
NZ_FOXE01000005.1,40382,right,NZ_CP011307.1,2780922,right,true
NZ_FOXE01000005.1,39094,right,NZ_CP011307.1,2782229,right,true
NZ_FOXE01000005.1,39541,right,NZ_CP011307.1,2781760,right,true
NZ_KQ236956.1,1046861,left,NZ_KV804305.1,8877,left,true
NZ_GG697152.2,372449,left,NZ_FUYF01000010.1,51398,right,false
NZ_GG697151.2,234359,left,NZ_FUYF01000010.1,27415,right,false
NZ_AMRJ01000086.1,2,left,NZ_PEKU01000294.1,0,left,true
NZ_AMRJ01000086.1,614,left,NZ_PEKU01000294.1,60,left,true
NZ_CZJT01000067.1,264,right,NZ_NAJR01000058.1,7,left,false
NZ_GL945090.1,123533,left,NZ_FQXY01000009.1,756262,right,false
NZ_KV820024.1,4153,left,NZ_GL945090.1,163819,left,true
NZ_GL945090.1,123732,right,NZ_KB905488.1,744433,left,false
NZ_GL945090.1,123644,left,NZ_KB905488.1,745294,right,false
NZ_LT635836.1,188664,left,NZ_GL945090.1,467531,left,true
NZ_LJRX01000445.1,17,right,NZ_NBNV01000048.1,219,left,false
NZ_EQ973359.1,184906,left,NZ_GL945090.1,591013,right,false
NZ_KV441352.1,27344,right,NZ_BBZU01000032.1,7845,right,true
NZ_LJRX01000445.1,110,left,NZ_MRTK01000142.1,13,left,true
NZ_FMWZ01000023.1,25640,left,NZ_KV441352.1,9692,left,true
NZ_LJRX01000445.1,126,left,NZ_MKPY01000053.1,299,left,true
NZ_LJRX01000445.1,194,left,NZ_MKPY01000053.1,72,left,true
NZ_LJRX01000445.1,247,left,NZ_PEKU01000373.1,19,left,true
NZ_LJRX01000445.1,247,left,NZ_PEKU01000373.1,19,right,false
NZ_LJRX01000445.1,239,left,NZ_MTQB01000068.1,45,left,true
NZ_LJRX01000445.1,247,right,NZ_LGEL01000191.1,166,left,false
NZ_LJRX01000445.1,0,left,NZ_JMQR01000270.1,5,left,true
NZ_LJRX01000445.1,212,left,NZ_JMQR01000270.1,308,left,true
NZ_LJRX01000445.1,260,left,NZ_PEKU01000295.1,69,left,true
NZ_GG697152.2,206119,right,NZ_FUYF01000002.1,116032,right,true
NZ_FUYF01000002.1,118026,left,NZ_GG697152.2,200754,left,true
NZ_FUYF01000002.1,118189,right,NZ_GG697152.2,203037,right,true
NZ_FUYF01000002.1,119570,right,NZ_GG697152.2,202580,right,true
NZ_GG697152.2,202755,right,NZ_FUYF01000002.1,119397,right,true
NZ_FUYF01000002.1,119397,left,NZ_GG697152.2,202755,left,true
NZ_GG697152.2,206583,left,NZ_FUYF01000002.1,115543,left,true
NZ_JOAW01001214.1,71,right,NZ_FUYF01000002.1,8727,left,false
NZ_KE159507.1,242247,right,NZ_FBWN01000274.1,8930,left,false
NZ_GG697149.2,29268,right,NZ_FUYF01000002.1,182846,right,true
NZ_KE159507.1,232705,left,NZ_KE159506.1,134575,left,true
NZ_GG697149.2,29801,left,NZ_FUYF01000002.1,182281,left,true
NZ_FUYF01000002.1,119397,left,NZ_BAIF02000019.1,28273,right,false
NZ_GG705228.1,190672,left,NZ_KE159507.1,235625,right,false
NZ_LFEK01000027.1,15547,right,NZ_FUYF01000002.1,51915,right,true
NZ_KE159507.1,236134,right,NC_009614.1,4835959,left,false
NC_009614.1,4836151,left,NZ_KE159507.1,236365,right,false
NZ_FUYF01000002.1,68367,left,NZ_GG704769.1,1843297,left,true
NZ_FUYF01000002.1,49162,right,NZ_GG697153.2,103778,right,true
NZ_KE159507.1,232706,left,NZ_KE159510.1,203746,right,false
NZ_GG697155.2,124595,right,NZ_NFLM01000013.1,4010,right,true
NZ_GG697155.2,124900,left,NZ_NFLM01000013.1,4582,left,true
NZ_GG697155.2,124838,right,NZ_NFLM01000013.1,5372,right,true
NZ_NFLM01000013.1,896,right,NZ_GG697155.2,124841,right,true
NZ_FUYF01000002.1,112594,right,NZ_LT635549.1,508175,right,true
NZ_KE159507.1,246080,right,NZ_JOAW01000170.1,17925,left,false
NZ_NFLM01000013.1,4965,left,NZ_GG697155.2,124894,left,true
NZ_GG697150.2,265645,right,NZ_FUYF01000002.1,100010,right,true
NZ_NFLM01000013.1,1979,right,NZ_NFKB01000021.1,50149,left,false
NZ_FUYF01000002.1,297413,right,NZ_GG697154.2,127719,right,true
NZ_NFLM01000013.1,594,right,NZ_GG697153.2,241588,right,true
NZ_GG697153.2,38586,right,NZ_NFLM01000013.1,6018,right,true
NZ_GG697154.2,128014,left,NZ_FUYF01000002.1,297123,left,true
NZ_GG697156.2,26,right,NZ_FUYF01000002.1,27278,right,true
NZ_FQVI01000008.1,146427,left,NZ_KQ958154.1,12850,left,true
NZ_NFLM01000013.1,594,right,NZ_GG697149.2,186413,right,true
NZ_NFLM01000013.1,1198,right,NZ_GG697149.2,185816,right,true
NZ_KE159509.1,32880,left,NZ_CP011531.1,2129747,right,false
NZ_KE159509.1,28990,left,NZ_MJIQ01000101.1,218,right,false
NZ_KE159509.1,28943,right,NZ_FBWN01000128.1,13979,left,false
NC_009614.1,2197851,left,NZ_KE159509.1,21407,right,false
NZ_KE159509.1,22265,left,NC_009614.1,2198797,right,false
NZ_KE159509.1,23951,right,NC_009614.1,635687,left,false
NC_009614.1,2228712,left,NZ_KE159509.1,39175,right,false
NZ_KE159509.1,44184,left,NC_009614.1,2234232,right,false
NZ_KE159509.1,28893,right,NC_009614.1,2231804,right,true
NZ_KE159509.1,28955,left,NC_009614.1,2231698,left,true
NZ_KE159509.1,21598,left,NC_009614.1,2198123,right,false
NZ_KE159509.1,22086,left,NC_009614.1,2198578,right,false
NZ_KE159509.1,23581,right,NC_009614.1,2199854,left,false
NZ_KE159509.1,43058,left,NC_009614.1,2233097,right,false
NC_009614.1,2236908,right,NZ_KE159509.1,45512,left,false
NZ_KE159509.1,21736,left,NC_009614.1,2198247,right,false
NZ_KE159509.1,43859,left,NC_009614.1,2235351,right,false
NZ_GL622539.1,641377,left,NZ_KE159509.1,28514,right,false
NZ_CZJT01000016.1,68,left,NZ_PEKU01000294.1,176,left,true
NZ_CZJT01000016.1,311,right,NZ_PEKU01000372.1,23,left,false
NZ_CZJT01000016.1,699,left,NZ_MKQB01000032.1,90,left,true
NZ_CZJT01000016.1,591,left,NZ_FBWN01000207.1,79,right,false
NZ_KV806123.1,149169,left,NZ_GG705209.1,1270470,left,true
NZ_KV806123.1,197108,left,NZ_GG705209.1,1221975,left,true
NZ_GG697150.2,117910,left,NZ_NFLM01000001.1,212563,right,false
NZ_CZJT01000016.1,278,left,NZ_PEKU01000295.1,0,left,true
NZ_GG697150.2,118850,left,NZ_NFLM01000001.1,213089,right,false
NZ_NFLM01000001.1,247295,right,NZ_GG697156.2,93774,left,false
NZ_KV806123.1,0,left,NZ_FNNN01000068.1,25,left,true
NZ_NFLM01000001.1,126158,right,NZ_GG697151.2,88124,left,false
NZ_CYXV01000001.1,240080,left,NC_015975.1,1609093,right,false
NZ_NFJT01000009.1,74338,left,NZ_FUYF01000009.1,60911,right,false
NC_015975.1,1607857,left,NC_012781.1,168916,right,false
NZ_GG697151.2,525757,left,NZ_NFJT01000009.1,19376,right,false
NZ_NPMW01000160.1,298,right,NZ_LMCY01000030.1,229,left,false
NZ_NPMW01000160.1,269,right,NZ_LMHD01000027.1,265,left,false
NZ_NPMW01000160.1,254,right,NZ_LMHD01000027.1,850,left,false
NZ_NPMW01000160.1,1,right,NZ_LMHD01000027.1,1002,left,false
NZ_NPMW01000160.1,269,right,NZ_LMHD01000027.1,951,left,false
NZ_NPMW01000160.1,71,left,NZ_PJAI01000071.1,15,left,true
NZ_MKQB01000032.1,79,left,NZ_CZJV02000185.1,1,left,true
NZ_MKQB01000032.1,172,left,NZ_CZJV02000185.1,571,left,true
NZ_MKQB01000032.1,96,left,NZ_CZJV02000185.1,136,left,true
NZ_NPMW01000160.1,71,left,NZ_MBQA01000135.1,128,left,true
NZ_CZJT01000067.1,243,left,NZ_LAOQ01000029.1,645,left,true
NZ_NPMW01000160.1,293,left,NZ_MBQA01000135.1,186,left,true
NZ_CZJT01000067.1,69,left,NZ_KV811623.1,65,left,true
NZ_KQ235758.1,201384,right,NZ_NGMM01000003.1,490776,left,false
NZ_MKQB01000032.1,195,right,NZ_PEKU01000294.1,0,left,false
NZ_CZJT01000067.1,11,left,NZ_NPMW01000058.1,0,left,true
NZ_MKQB01000032.1,102,right,NZ_CZJT01000066.1,312,left,false
NZ_CZJT01000067.1,269,left,NZ_NPMW01000058.1,62,left,true
NZ_KQ235758.1,205204,right,NZ_NBNR01000092.1,167,right,true
NZ_CZJT01000067.1,340,left,NZ_AJGR01000130.1,151,left,true
NZ_CZJT01000067.1,423,left,NZ_PEKU01000295.1,0,left,true
NZ_EQ973359.1,319334,left,NZ_KQ235758.1,224464,left,true
NZ_NPMW01000160.1,11,left,NZ_LJSA01000119.1,32,left,true
NZ_CZJT01000067.1,29,right,NZ_NPMW01000215.1,94,left,false
NZ_KQ235758.1,241402,left,NZ_CP011531.1,4866825,left,true
NZ_NPMW01000160.1,257,right,NZ_JPQD01000381.1,60,left,false
NZ_CZJT01000067.1,13,left,NZ_MUHV01000028.1,622,left,true
NZ_NPMW01000160.1,0,right,NZ_JPQD01000381.1,77,left,false
NZ_CZJT01000067.1,258,left,NZ_MUHV01000028.1,586,left,true
NZ_CZJT01000067.1,29,right,NZ_MKQB01000035.1,354,left,false
NZ_CZJT01000067.1,103,right,NZ_NAJR01000058.1,1,left,false
NZ_GG697149.2,186032,right,NZ_NFLM01000013.1,951,right,true
NZ_NFLM01000013.1,12220,right,NZ_GG697149.2,170577,right,true
NZ_GG697149.2,186032,left,NZ_NFLM01000013.1,951,left,true
NZ_GG697149.2,185385,left,NZ_NFLM01000013.1,1592,left,true
NZ_NFLM01000013.1,5740,left,NZ_GG697149.2,179807,left,true
NZ_NFLM01000013.1,12551,left,NZ_GG697149.2,170215,left,true
NZ_GG697149.2,186828,left,NZ_NFLM01000013.1,147,left,true
NZ_GG697149.2,345793,left,NZ_NFLM01000013.1,12162,left,true
NZ_NFLM01000013.1,12313,left,NZ_NFKB01000033.1,30196,left,true
NZ_NFLM01000013.1,12313,right,NZ_NFKB01000033.1,30196,right,true
NZ_JH590861.1,510655,right,NZ_NFLM01000013.1,4582,left,false
NZ_NFLM01000013.1,317,right,NZ_GG697150.2,287332,right,true
NZ_GG697156.2,115559,right,NZ_NFLM01000013.1,12751,right,true
NZ_NFLM01000013.1,2879,right,NZ_GG697151.2,147103,right,true
NZ_NFLM01000013.1,3415,right,NZ_GG697151.2,146047,right,true
NZ_GG697151.2,147554,left,NZ_NFLM01000013.1,2397,left,true
NZ_NFLM01000013.1,3415,left,NZ_GG697151.2,146047,left,true
NZ_NFLM01000013.1,3158,left,NZ_GG697151.2,146792,left,true
NZ_NFLM01000013.1,2215,left,NZ_GG697151.2,147754,left,true
NZ_GG697152.2,206583,left,NZ_BAIF02000019.1,25224,left,true
NZ_LM651461.1,109914,left,NZ_LWSR01000013.1,15797,left,true
NZ_BAIF02000019.1,24824,left,NZ_LT635549.1,506098,left,true
NZ_LT635549.1,506098,left,NZ_BAIF02000019.1,24284,left,true
NZ_JPQD01000149.1,86,right,NZ_LGEL01000222.1,108,left,false
NZ_JH992945.1,249199,right,NZ_GG705256.1,1311,right,true
NZ_JPQD01000149.1,475,left,NZ_NDFI01000069.1,143,right,false
NZ_JPQD01000149.1,475,left,NZ_MVHE01000390.1,252,right,false
NZ_JPQD01000149.1,448,right,NZ_LZSC01000061.1,5,left,false
NZ_JPQD01000149.1,59,right,NZ_LZSC01000061.1,902,left,false
NZ_JPQD01000149.1,475,left,NZ_PEKU01000473.1,2,left,true
NZ_JPQD01000149.1,309,right,NZ_PEKU01000295.1,22,left,false
NZ_JPQD01000149.1,437,left,NZ_PEKU01000386.1,43,left,true
NZ_LJSA01000210.1,504,right,NZ_LJRZ01000686.1,7,left,false
NZ_LJSA01000210.1,450,right,NZ_LJRZ01000686.1,135,left,false
NZ_JH114379.1,9139,left,NZ_JH114381.1,6196,right,false
NZ_JH114381.1,5676,left,NZ_JH114379.1,8674,right,false
NZ_JH114379.1,9283,right,NZ_JH114381.1,6278,left,false
NZ_LJSA01000210.1,37,right,NZ_NDFI01000069.1,26,left,false
NZ_LJSA01000210.1,95,left,NZ_MPRK01000378.1,73,left,true
NZ_LJSA01000210.1,4,right,NZ_KV811623.1,171,left,false
NC_009614.1,1258034,left,NZ_JH114379.1,8284,left,true
NZ_JH114379.1,22266,left,NC_009614.1,1236366,left,true
NZ_JH114379.1,38056,left,NC_009614.1,1221492,left,true
NZ_GG697152.2,336911,left,NZ_NFHX01000002.1,163418,right,false
NZ_LJSA01000210.1,134,right,NZ_NPMW01000058.1,106,left,false
NZ_NPMW01000045.1,355,right,NZ_MKCO01000305.1,127,left,false
NZ_JH114379.1,505,left,NC_009614.1,4592463,left,true
NZ_GG697152.2,4204,left,NZ_NFHX01000002.1,188946,left,true
NZ_LJSA01000210.1,153,right,NZ_NPMW01000058.1,1,left,false
NZ_NPMW01000045.1,353,left,NZ_LGEL01000222.1,15,left,true
NZ_LJSA01000210.1,49,right,NZ_AJGR01000130.1,17,left,false
NZ_JH114379.1,22253,left,NZ_JH114367.1,820,right,false
NZ_NFHX01000002.1,17319,right,NZ_GG697150.2,847,right,true
NZ_NPMW01000045.1,374,left,NZ_LZSC01000061.1,523,left,true
NZ_NPMW01000045.1,353,left,NZ_LZSC01000061.1,197,left,true
NZ_NPMW01000045.1,381,left,NZ_LJRZ01000686.1,32,left,true
NZ_NFHX01000002.1,74848,left,NZ_GG697151.2,292634,right,false
NZ_LJSA01000210.1,156,right,NZ_CZJT01000026.1,164,left,false
NZ_LJSA01000210.1,163,right,NZ_CZJT01000026.1,515,left,false
NZ_LJSA01000210.1,211,left,NZ_CZJT01000026.1,774,left,true
NZ_LJSA01000210.1,35,right,NZ_LLXU01000042.1,73,left,false
NZ_LJSA01000210.1,241,right,NZ_PIZR01000040.1,213,left,false
NZ_LJSA01000210.1,159,left,NZ_LGEL01000191.1,19,left,true
NZ_LJSA01000210.1,74,left,NZ_NAJR01000058.1,1,left,true
NZ_LJSA01000210.1,456,left,NZ_NAJR01000058.1,266,left,true
NZ_NPDO01000061.1,1112,left,NZ_JMQR01000282.1,3,left,true
NZ_CYZA01000005.1,209214,left,NZ_ACII02000003.1,818823,right,false
NZ_NPDO01000061.1,1083,left,NZ_AJGR01000211.1,85,left,true
NZ_NDFI01000065.1,221,right,NZ_NDFI01000077.1,135,right,true
NZ_NPDO01000061.1,1095,right,NZ_NPJD01000084.1,28,left,false
NZ_FUYF01000007.1,129037,left,NZ_GG697149.2,344968,left,true
NZ_GG697149.2,345381,left,NZ_FUYF01000007.1,128643,left,true
NZ_GG697149.2,358508,left,NZ_FUYF01000007.1,124499,left,true
NZ_FUYF01000007.1,122759,right,NZ_GG697149.2,360244,right,true
NZ_BAHQ02000163.1,495,right,NZ_GG697149.2,255573,left,false
NC_012781.1,3055440,right,NZ_ACCL02000023.1,64480,left,false
NZ_GG697149.2,200251,right,NZ_JOBE01000105.1,79,right,true
NZ_GG697149.2,225806,left,NZ_NFHX01000027.1,25314,left,true
NZ_GG697149.2,16106,right,NZ_KE386778.1,118255,left,false
NZ_GG697151.2,315465,right,NZ_GG697149.2,359402,right,true
NZ_GG697149.2,243830,right,NZ_LT962679.1,620018,right,true
NZ_GG697149.2,623441,right,NZ_NFHK01000049.1,5043,right,true
NZ_GG697149.2,623634,right,NZ_NFHK01000049.1,4819,right,true
NZ_GG697149.2,33047,right,NZ_GG704772.1,44641,left,false
NZ_GG697149.2,95052,left,NZ_GG697154.2,16327,left,true
NZ_GG697149.2,288996,right,NZ_GG697154.2,16949,left,false
NZ_GG697149.2,95372,left,NZ_GG697154.2,58073,left,true
NZ_GG697149.2,14487,left,NZ_GG697156.2,32658,left,true
NZ_GG697149.2,95472,right,NZ_GG697156.2,32668,right,true
NZ_GG697156.2,4266,left,NZ_GG697149.2,242912,left,true
NZ_GG697156.2,4158,left,NZ_GG697149.2,152227,right,false
NZ_GG697156.2,90607,left,NZ_GG697149.2,180733,right,false
NZ_GG697149.2,360795,right,NZ_GG697156.2,133538,left,false
NZ_GG697149.2,179984,right,NZ_GG697156.2,129689,left,false
NZ_GG697149.2,95476,right,NZ_GG697156.2,29857,right,true
NZ_GG697156.2,33542,right,NZ_GG697149.2,239758,right,true
NZ_GG697156.2,115424,right,NZ_GG697149.2,169782,left,false
NZ_GG697149.2,179996,left,NZ_GG697156.2,89977,right,false
NZ_GG697149.2,346506,left,NZ_GG697156.2,100733,right,false
NZ_GG697149.2,347249,left,NZ_GG697156.2,104689,right,false
NZ_GG697149.2,360961,left,NZ_GG697156.2,133706,right,false
NZ_GG697149.2,612497,left,NZ_GG697156.2,134184,right,false
NZ_LZTE01000088.1,85,left,NZ_KQ960701.1,3462,right,false
NZ_NGVM01000222.1,244,right,NZ_NOWF01000035.1,430,left,false
NZ_NPDO01000103.1,147,right,NZ_MKCO01000305.1,12,left,false
NZ_NPDO01000103.1,631,left,NZ_PEKU01000381.1,121,left,true
NZ_NPDO01000103.1,518,left,NZ_MPRK01000378.1,273,left,true
NZ_NPDO01000103.1,661,right,NZ_LZSC01000061.1,19,left,false
NZ_NPDO01000103.1,661,right,NZ_LGEL01000191.1,356,right,true
NZ_KE159497.1,117997,right,NZ_DS499673.1,479445,left,false
NZ_NPDO01000103.1,505,right,NZ_LGEL01000191.1,19,left,false
NZ_NPDO01000103.1,828,left,NZ_CZJT01000026.1,5,left,true
NZ_BAFU01000111.1,39,right,NZ_LJRZ01000686.1,32,left,false
NZ_BAFU01000111.1,35,left,NZ_MKCO01000305.1,136,left,true
NZ_BAFU01000111.1,42,right,NZ_PEKU01000295.1,22,left,false
NZ_BAFU01000111.1,42,right,NZ_PEKU01000295.1,73,left,false
NZ_KV806051.1,0,left,NZ_FNNN01000068.1,1812,right,false
NZ_FUYF01000011.1,42765,left,NZ_GG697152.2,310526,left,true
NZ_FUYF01000011.1,35363,left,NZ_GG697153.2,229446,left,true
NZ_KB851182.1,2898838,right,NZ_KB822446.1,169644,left,false
NZ_FRCW01000010.1,32360,right,NZ_FUYF01000011.1,35325,left,false
NZ_GG697149.2,158407,right,NZ_FUYF01000011.1,76593,right,true
NZ_FUYF01000011.1,38461,left,NZ_GG697149.2,591012,right,false
NZ_FUYF01000011.1,38461,right,NZ_GG697149.2,591012,left,false
NZ_GG697151.2,159869,left,NZ_FUYF01000011.1,73377,left,true
NZ_KB851182.1,4424883,left,NZ_NFLN01000002.1,133699,right,false
NZ_KB851182.1,3695911,left,NZ_OEQH01000001.1,65700,right,false
NZ_GG705230.1,365520,left,NZ_KB894130.1,17949,left,true
NZ_GL883831.1,100871,left,NZ_GG705230.1,365400,right,false
NZ_CP022412.2,2747752,right,NZ_GG705230.1,364564,left,false
NZ_PIZR01000043.1,593,right,NZ_MKPY01000074.1,3,left,false
NZ_PIZR01000043.1,56,right,NZ_MKPY01000074.1,3,left,false
NZ_GG704771.1,80765,left,NZ_GG697153.2,218498,right,false
NZ_GG697153.2,218963,right,NZ_GG704771.1,81276,left,false
NZ_GG704771.1,80550,right,NZ_GG697153.2,218249,left,false
NZ_PIZR01000043.1,308,right,NZ_PIZR01000037.1,38,left,false
NZ_PIZR01000043.1,522,left,NZ_NPMW01000058.1,10,left,true
NZ_GG697149.2,225478,right,NZ_GG704771.1,153006,left,false
NZ_GG704771.1,68032,right,NZ_GG697149.2,153142,right,true
NZ_PIZR01000043.1,76,left,NZ_NPMW01000058.1,123,left,true
NZ_PIZR01000043.1,625,right,NZ_LTAB01000098.1,3,left,false
NZ_PIZR01000043.1,280,right,NZ_LTAB01000098.1,3,left,false
NZ_GG697151.2,356561,right,NZ_GG704771.1,348747,right,true
NZ_PIZR01000043.1,280,left,NZ_LTAB01000098.1,49,left,true
NZ_GG704771.1,349788,left,NZ_GG697151.2,355493,left,true
NZ_GG697151.2,357006,left,NZ_GG704771.1,348286,left,true
NZ_JPJG01000022.1,30282,left,NZ_FUYF01000006.1,48700,left,true
NZ_PIZR01000043.1,138,right,NZ_LTAB01000098.1,3,left,false
NZ_PIZR01000043.1,591,right,NZ_LTAB01000098.1,264,left,false
NZ_FUYF01000006.1,48244,right,NZ_JPJG01000022.1,30768,right,true
NZ_PIZR01000043.1,53,right,NZ_NAJR01000058.1,85,left,false
NZ_PIZR01000043.1,157,right,NZ_NAJR01000058.1,1,left,false
NZ_PIZR01000043.1,513,right,NZ_NAJR01000058.1,145,left,false
NZ_FUYF01000006.1,49426,left,NZ_JPJG01000022.1,21774,left,true
NZ_JPJG01000022.1,31511,left,NZ_FUYF01000006.1,47457,left,true
NZ_PIZR01000043.1,273,right,NZ_NAJR01000058.1,66,left,false
NZ_LZSC01000039.1,359,left,NZ_PEKU01000366.1,146,left,true
NZ_JYHN01000030.1,55582,right,NZ_NFLM01000014.1,35755,left,false
NZ_JH976467.1,558406,left,NZ_KB894146.1,8612,left,true
NZ_KB894146.1,8612,right,NZ_JH976467.1,558406,right,true
NZ_KB894146.1,8506,left,NZ_JH976467.1,558515,left,true
NZ_JH976467.1,504237,right,NZ_CP012937.1,2729998,right,true
NZ_JYHN01000030.1,49545,right,NZ_FMUW01000001.1,250492,left,false
NZ_JH976467.1,504367,right,NZ_CP012937.1,2729867,right,true
NZ_JH976467.1,504237,right,NZ_KB894156.1,11481,right,true
NZ_NBNV01000048.1,350,left,NZ_LGEL01000214.1,176,left,true
NZ_NBNV01000048.1,281,right,NZ_MVHE01000303.1,214,left,false
NZ_NBNV01000048.1,338,right,NZ_MRYA01000084.1,35,left,false
NZ_NBNV01000048.1,317,right,NZ_JNWO01000070.1,43,right,true
NZ_CDBN01000052.1,335,left,NZ_CZJT01000018.1,284,right,false
NZ_CDBN01000052.1,60,left,NZ_MVHE01000372.1,268,right,false
NZ_CDBN01000052.1,482,right,NZ_NPOA01000041.1,395,right,true
NZ_CDBN01000052.1,370,right,NZ_CZJT01000051.1,141,left,false
NZ_LT635783.1,15354,left,NC_015160.1,618489,left,true
NZ_DS990130.1,140910,left,NZ_NFKD01000005.1,57697,left,true
NC_015160.1,4262862,right,NZ_OBMS01000026.1,557,left,false
NZ_JH379027.1,2579605,left,NZ_LN999828.1,1050651,right,false
NZ_NPJH01000020.1,15930,right,NZ_NFLR01000009.1,135697,right,true
NZ_CP012937.1,2709801,left,NZ_CZAG01000001.1,921797,left,true
NZ_CP012937.1,2672536,left,NZ_JH114362.1,650687,left,true
NZ_KV441278.1,3495,right,NZ_MJHW01000006.1,322191,left,false
NZ_CZJV02000185.1,253,right,NZ_LGOW01000026.1,0,left,false
NZ_CZJV02000185.1,588,right,NZ_LGOW01000026.1,0,left,false
NZ_GL945106.1,39426,right,NZ_MJIQ01000027.1,96,right,true
NC_018011.1,1795794,right,NZ_NFJR01000006.1,10957,left,false
NC_018011.1,1795794,right,NZ_KB894663.1,34417,right,true
NC_018011.1,1795794,right,NZ_KB905466.1,469750,right,true
NZ_NFLL01000025.1,13192,right,NZ_NFJT01000001.1,88505,left,false
NZ_KQ960738.1,8536,right,NZ_FBWN01000273.1,9131,left,false
NZ_DS483473.1,42143,left,NZ_GG697151.2,114963,left,true
NZ_CZJV02000147.1,471,right,NZ_JRML01000092.1,19,right,true
NZ_CZJV02000147.1,1563,right,NZ_CZJV02000189.1,23,left,false
NZ_CZJV02000147.1,492,right,NZ_CZJV02000189.1,23,left,false
NZ_CZJV02000147.1,1398,right,NZ_CZJV02000189.1,550,left,false
NZ_CZJV02000147.1,1193,right,NZ_CZJV02000189.1,1,left,false
NZ_CZJV02000147.1,299,left,NZ_NAEX01000100.1,290,left,true
NZ_GG697153.2,39113,right,NZ_ACFY01000050.1,8548,right,true
NZ_MPVN01000024.1,406,right,NZ_NVQF01000004.1,114,right,true
NZ_GG697153.2,43430,right,NZ_CYXV01000013.1,7517,right,true
NZ_MPVN01000024.1,474,left,NZ_HF570958.1,4830491,left,true
NZ_GG697153.2,33282,right,NZ_NFHK01000079.1,388,left,false
NZ_GG697153.2,31306,left,NZ_GG697150.2,100544,right,false
NZ_GG697153.2,39019,right,NZ_GG697150.2,196919,right,true
NZ_GG697153.2,29688,right,NZ_GG697150.2,98891,left,false
NZ_GG697153.2,20323,right,NZ_GG697151.2,167632,left,false
NZ_NFJT01000006.1,88626,left,NZ_GG697153.2,102724,left,true
NZ_JPJG01000091.1,14193,left,NZ_GG697153.2,91779,right,false
NZ_GG697156.2,130371,right,NZ_GG697153.2,30323,left,false
NZ_GG697153.2,30657,left,NZ_GG697156.2,91050,right,false
NZ_GG697153.2,31203,left,NZ_GG697156.2,131293,right,false
NZ_GG697153.2,38724,left,NZ_GG697156.2,133646,right,false
NZ_GG697156.2,115559,right,NZ_GG697153.2,241998,left,false
NZ_GG697153.2,29688,right,NZ_GG697156.2,89983,left,false
NZ_GG697153.2,38644,right,NZ_GG697156.2,100081,left,false
NZ_GG697153.2,39023,left,NZ_GG697156.2,69201,left,true
NZ_GG697156.2,90874,left,NZ_GG697153.2,30513,right,false
NZ_GG697156.2,130371,left,NZ_GG697153.2,30323,right,false
NZ_GG697153.2,31816,right,NZ_GG697156.2,92277,left,false
NZ_GG697153.2,32380,right,NZ_GG697156.2,132423,left,false
NZ_GG697153.2,38644,right,NZ_GG697156.2,133530,left,false
NZ_GG697153.2,8398,left,NZ_GG697156.2,30207,right,false
NZ_GG697153.2,22891,left,NZ_GG697156.2,78693,right,false
NZ_GG697156.2,90804,right,NZ_GG697153.2,30409,left,false
NZ_GG697153.2,31364,left,NZ_GG697156.2,131453,right,false
NZ_GG697153.2,38644,left,NZ_GG697156.2,100081,right,false
NZ_FQYN01000005.1,122171,left,NZ_GG697153.2,117137,left,true
NZ_GG697154.2,20789,right,NZ_GG697153.2,43860,right,true
NZ_GG697153.2,33324,right,NZ_FUYF01000005.1,17682,right,true
NZ_GG697153.2,1198,right,NZ_FUYF01000005.1,118697,left,false
NZ_GG697153.2,44077,right,NZ_NFKB01000010.1,5371,left,false
NZ_GG697153.2,54866,right,NZ_CP011307.1,202516,right,true
NZ_KE159504.1,890938,left,NC_009614.1,2227540,right,false
NZ_NPMW01000102.1,232,right,NZ_PEKU01000435.1,45,left,false
NZ_NPMW01000102.1,127,left,NZ_NHRF01000136.1,228,right,false
NZ_NPMW01000102.1,136,left,NZ_CP012622.1,514516,left,true
NZ_NPMW01000102.1,378,right,NZ_AJRE01000517.1,88,left,false
NZ_KV819948.1,42617,left,NZ_NQMG01000004.1,56938,right,false
NZ_NPMW01000102.1,140,left,NZ_NGVM01000222.1,60,left,true
NZ_NPMW01000102.1,163,left,NZ_CADY01000105.1,221,left,true
NZ_NPMW01000102.1,144,left,NZ_JPIU01000031.1,169,left,true
NZ_NPMW01000102.1,387,left,NZ_NPMS01000031.1,120,left,true
