,NC_008618.1,NC_015160.1,NC_021030.1,NC_022567.1,NZ_ATAO01000180.1,NZ_BAIH01000042.1,NZ_CP012938.1,NZ_CP015401.2,NZ_CP022474.1,NZ_DS362238.1,NZ_DS362240.1,NZ_DS362249.1,NZ_DS480350.1,NZ_DS499577.1,NZ_DS499580.1,NZ_DS499581.1,NZ_DS995339.4,NZ_DS995342.4,NZ_EQ973362.1,NZ_FBWL01000066.1,NZ_FBWN01000038.1,NZ_FBWN01000084.1,NZ_FBWN01000188.1,NZ_FBWN01000230.1,NZ_FBWO01000227.1,NZ_FNNN01000003.1,NZ_FOFK01000002.1,NZ_FOOJ01000023.1,NZ_FUYF01000007.1,NZ_GG662014.1,NZ_GG692714.1,NZ_GG692715.1,NZ_GG692716.1,NZ_GG692717.1,NZ_GG692718.1,NZ_GG692731.1,NZ_GG692732.1,NZ_GG692735.1,NZ_GG697149.2,NZ_GG697151.2,NZ_GG705150.1,NZ_GG705229.1,NZ_GG730106.1,NZ_GG774805.1,NZ_GG774807.1,NZ_GG774949.1,NZ_GG774950.1,NZ_GG774952.1,NZ_GG774953.1,NZ_GL622500.1,NZ_GL622501.1,NZ_GL882646.1,NZ_JH376599.1,NZ_JH590840.1,NZ_JH636016.1,NZ_JH636017.1,NZ_JH636020.1,NZ_JH636022.1,NZ_JH636024.1,NZ_JH636026.1,NZ_JH636027.1,NZ_JNWO01000070.1,NZ_JNZW01000042.1,NZ_JOCB01000105.1,NZ_JOEQ01000163.1,NZ_JOHY01000127.1,NZ_JOIG01000005.1,NZ_JOIO01000272.1,NZ_JPJG01000062.1,NZ_JPJG01000095.1,NZ_KB905467.1,NZ_KB905488.1,NZ_KQ235759.1,NZ_KQ236103.1,NZ_KV441329.1,NZ_KV804240.1,NZ_KV804257.1,NZ_KV804335.1,NZ_KV804410.1,NZ_KV804435.1,NZ_KV806119.1,NZ_KV819966.1,NZ_LT160640.1,NZ_LT546007.1,NZ_LT599049.1,NZ_LT827126.1,NZ_LZSQ01000106.1,NZ_LZST01000177.1,NZ_LZST01000178.1,NZ_LZSW01000037.1,NZ_LZSW01000041.1,NZ_LZTB01000129.1,NZ_LZTE01000050.1,NZ_MJIQ01000010.1,NZ_MJIQ01000027.1,NZ_MJIQ01000109.1,NZ_NFIS01000007.1,NZ_NGLJ01000001.1,NZ_NGMM01000001.1,NZ_NHOC01000025.1,NZ_NPJI01000014.1,NZ_NQMG01000008.1,NZ_NQMG01000009.1,NZ_NQMG01000022.1,NZ_NQMG01000023.1,NZ_NQMG01000029.1,NZ_NQMG01000034.1,NZ_NQMG01000041.1,NZ_NQMG01000062.1,NZ_OBMS01000003.1,NZ_OBMS01000006.1,NZ_OBMS01000027.1,NZ_OEST01000010.1
NZ_LZSQ01000106.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZST01000177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZST01000178.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZSW01000037.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZSW01000041.1,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0
NZ_LZTB01000129.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTE01000050.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MJIQ01000010.1,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,1.0,,,,,1.0,,,3.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
NZ_MJIQ01000027.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0
NZ_MJIQ01000109.1,,2.0,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,3.0,1.0,,4.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,
NZ_NFIS01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_NGLJ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NGMM01000001.1,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,
NZ_NHOC01000025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_NPJI01000014.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_NQMG01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
NZ_NQMG01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_NQMG01000023.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
NZ_NQMG01000029.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000062.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_OBMS01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_OBMS01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_OBMS01000027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_OEST01000010.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,
