NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_EQ973370.1,21961,right,NZ_FUKO01000002.1,174965,left,false
NZ_EQ973370.1,25519,right,NZ_FUKO01000002.1,174967,left,false
NZ_EQ973370.1,50092,right,NZ_FUKO01000002.1,174968,left,false
NZ_EQ973370.1,88792,right,NZ_FUKO01000002.1,174968,left,false
NZ_EQ973370.1,98287,right,NZ_FUKO01000002.1,174962,left,false
NZ_EQ973370.1,99636,right,NZ_FUKO01000002.1,174962,left,false
NZ_EQ973370.1,101818,right,NZ_FUKO01000002.1,174968,left,false
NZ_EQ973370.1,25314,left,NZ_FUKO01000002.1,174960,left,true
NZ_KE992454.1,1801,left,NZ_CP015406.2,2986007,right,false
NZ_CP015406.2,53839,right,NZ_FUKO01000002.1,174964,left,false
NZ_CP015406.2,800714,right,NZ_FUKO01000002.1,174969,left,false
NZ_CP015406.2,805509,right,NZ_FUKO01000002.1,174964,left,false
NZ_CP015406.2,808920,right,NZ_FUKO01000002.1,174965,left,false
NZ_CP015406.2,809512,right,NZ_FUKO01000002.1,174969,left,false
NZ_CP015406.2,814627,right,NZ_FUKO01000002.1,174964,left,false
NZ_CP015406.2,817623,right,NZ_FUKO01000002.1,174968,left,false
NZ_CP015406.2,818472,right,NZ_FUKO01000002.1,174963,left,false
NZ_CP015406.2,819302,right,NZ_FUKO01000002.1,174964,left,false
NZ_CP015406.2,1027481,right,NZ_FUKO01000002.1,174968,left,false
NZ_FUKO01000002.1,174969,left,NZ_CP015406.2,853324,right,false
NZ_CP015406.2,1028346,right,NZ_FUKO01000002.1,174961,left,false
NZ_CP015406.2,1129854,right,NZ_FUKO01000002.1,174964,left,false
NZ_CP015406.2,1179103,right,NZ_FUKO01000002.1,174964,left,false
NZ_CP015406.2,1214072,right,NZ_FUKO01000002.1,174964,left,false
NZ_FUKO01000002.1,174969,left,NZ_CP015406.2,1251754,right,false
NZ_FUKO01000002.1,174969,left,NZ_CP015406.2,1450755,right,false
NZ_CP015406.2,1752747,right,NZ_FUKO01000002.1,174961,left,false
NZ_FUKO01000002.1,175012,right,NZ_CP015406.2,1796335,left,false
NZ_CP015406.2,1822252,right,NZ_FUKO01000002.1,174960,left,false
NZ_CP015406.2,1994217,right,NZ_FUKO01000002.1,174964,left,false
NZ_FUKO01000002.1,174969,left,NZ_CP015406.2,2440472,right,false
NZ_CP015406.2,2959865,right,NZ_FUKO01000002.1,174960,left,false
NZ_CP015406.2,3233324,right,NZ_FUKO01000002.1,174969,left,false
NZ_FUKO01000002.1,174988,left,NZ_CP015406.2,3143921,right,false
NZ_CP015406.2,3237496,right,NZ_FUKO01000002.1,174967,left,false
NZ_CP015406.2,3238651,right,NZ_FUKO01000002.1,174968,left,false
NZ_CP015406.2,3247963,right,NZ_FUKO01000002.1,174966,left,false
NZ_CP015406.2,3267953,right,NZ_FUKO01000002.1,174965,left,false
NZ_CP015406.2,3282441,right,NZ_FUKO01000002.1,174968,left,false
NZ_CP015406.2,3318484,right,NZ_FUKO01000002.1,174967,left,false
NZ_FUKO01000002.1,175018,right,NZ_CP015406.2,3514830,left,false
NZ_FUKO01000002.1,174969,left,NZ_CP015406.2,3539513,right,false
NZ_CP015406.2,3594502,right,NZ_FUKO01000002.1,174966,left,false
NZ_FUKO01000002.1,174966,left,NZ_CP015406.2,3746126,right,false
NZ_CP015406.2,3862,left,NZ_FUKO01000002.1,174968,left,true
NZ_CP015406.2,37544,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP015406.2,190994,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP015406.2,402112,left,NZ_FUKO01000002.1,174966,left,true
NZ_CP015406.2,681427,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP015406.2,760928,left,NZ_FUKO01000002.1,174966,left,true
NZ_CP015406.2,806848,left,NZ_FUKO01000002.1,174969,left,true
NZ_CP015406.2,817869,left,NZ_FUKO01000002.1,174964,left,true
NZ_CP015406.2,818472,left,NZ_FUKO01000002.1,174964,left,true
NZ_CP015406.2,819302,left,NZ_FUKO01000002.1,174966,left,true
NZ_CP015406.2,863277,left,NZ_FUKO01000002.1,174965,left,true
NZ_CP015406.2,1027481,left,NZ_FUKO01000002.1,174961,left,true
NZ_CP015406.2,1027868,left,NZ_FUKO01000002.1,174963,left,true
NZ_CP015406.2,1028212,left,NZ_FUKO01000002.1,174965,left,true
NZ_CP015406.2,1030349,left,NZ_FUKO01000002.1,174968,left,true
NZ_CP015406.2,1238313,left,NZ_FUKO01000002.1,174963,left,true
NZ_CP015406.2,1334592,left,NZ_FUKO01000002.1,174962,left,true
NZ_CP015406.2,1398414,left,NZ_FUKO01000002.1,174964,left,true
NZ_CP015406.2,1595698,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP015406.2,2023207,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP015406.2,2103467,left,NZ_FUKO01000002.1,174960,left,true
NZ_FUKO01000002.1,174964,left,NZ_CP015406.2,2130708,left,true
NZ_CP015406.2,2318277,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP015406.2,2620881,left,NZ_FUKO01000002.1,174964,left,true
NZ_CP015406.2,2800922,left,NZ_FUKO01000002.1,174968,left,true
NZ_CP015406.2,3070967,left,NZ_FUKO01000002.1,174964,left,true
NZ_CP015406.2,3295557,left,NZ_FUKO01000002.1,174968,left,true
NZ_CP015406.2,3547037,left,NZ_FUKO01000002.1,174966,left,true
NZ_ACII02000002.1,385699,left,NZ_FUKO01000002.1,174967,left,true
NZ_ACII02000002.1,72504,right,NZ_FUKO01000002.1,174968,left,false
NZ_ACII02000002.1,157232,right,NZ_FUKO01000002.1,174963,left,false
NZ_ACII02000002.1,159474,right,NZ_FUKO01000002.1,174964,left,false
NZ_KV819965.1,10901,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV819965.1,11204,left,NZ_FUKO01000002.1,174965,left,true
NZ_KV819965.1,11327,right,NZ_FUKO01000002.1,174964,left,false
NZ_KV819965.1,14972,right,NZ_FUKO01000002.1,174964,left,false
NZ_NQMG01000016.1,4390,left,NZ_FUKO01000002.1,174965,left,true
NZ_NQMG01000016.1,50817,left,NZ_FUKO01000002.1,174966,left,true
NZ_NQMG01000016.1,52214,left,NZ_FUKO01000002.1,174968,left,true
NZ_NQMG01000016.1,52516,left,NZ_FUKO01000002.1,174968,left,true
NZ_NQMG01000016.1,58011,left,NZ_FUKO01000002.1,174964,left,true
NZ_NQMG01000016.1,81283,left,NZ_FUKO01000002.1,174963,left,true
NZ_NQMG01000016.1,64801,right,NZ_FUKO01000002.1,174961,left,false
NZ_NQMG01000016.1,81506,right,NZ_FUKO01000002.1,174967,left,false
NZ_NQMG01000016.1,58082,right,NZ_KV819996.1,136494,right,true
NZ_GG705231.1,10247,right,NZ_FUKO01000002.1,174962,left,false
NZ_GG705231.1,20051,right,NZ_FUKO01000002.1,174962,left,false
NZ_GG705231.1,34260,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,43365,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG705231.1,45249,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705231.1,45829,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,45981,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,55747,right,NZ_FUKO01000002.1,174969,left,false
NZ_GG705231.1,59921,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,61772,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,63962,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705231.1,74364,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,76536,right,NZ_FUKO01000002.1,174960,left,false
NZ_GG705231.1,77175,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,77649,right,NZ_FUKO01000002.1,174969,left,false
NZ_GG705231.1,86019,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,86183,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG705231.1,88409,right,NZ_FUKO01000002.1,174962,left,false
NZ_GG705231.1,92250,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,94411,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,96392,right,NZ_FUKO01000002.1,174962,left,false
NZ_GG705231.1,104697,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,106665,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG705231.1,107002,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,107451,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,107702,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,109706,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,109869,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705231.1,110213,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG705231.1,110787,right,NZ_FUKO01000002.1,174969,left,false
NZ_GG705231.1,121957,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705231.1,122398,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,135578,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG705231.1,136230,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,138162,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,138865,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,140850,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,142886,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,147210,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705231.1,147599,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705231.1,196246,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705231.1,215122,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG705231.1,250603,right,NZ_FUKO01000002.1,174966,left,false
NZ_GG705231.1,271452,right,NZ_FUKO01000002.1,174960,left,false
NZ_GG705231.1,273941,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,283690,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705231.1,19872,left,NZ_FUKO01000002.1,174961,left,true
NZ_GG705231.1,22560,left,NZ_FUKO01000002.1,174962,left,true
NZ_GG705231.1,25895,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,34129,left,NZ_FUKO01000002.1,174964,left,true
NZ_GG705231.1,45249,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,45829,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,54257,left,NZ_FUKO01000002.1,174961,left,true
NZ_GG705231.1,55528,left,NZ_FUKO01000002.1,174964,left,true
NZ_GG705231.1,57761,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,59189,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,61411,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,61590,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,72862,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,79782,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,80036,left,NZ_FUKO01000002.1,174967,left,true
NZ_GG705231.1,80325,left,NZ_FUKO01000002.1,174963,left,true
NZ_GG705231.1,80906,left,NZ_FUKO01000002.1,174960,left,true
NZ_GG705231.1,82173,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,85875,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,86019,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,87813,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,88178,left,NZ_FUKO01000002.1,174966,left,true
NZ_GG705231.1,91152,left,NZ_FUKO01000002.1,174967,left,true
NZ_GG705231.1,94170,left,NZ_FUKO01000002.1,174966,left,true
NZ_GG705231.1,104523,left,NZ_FUKO01000002.1,174962,left,true
NZ_GG705231.1,107230,left,NZ_FUKO01000002.1,174964,left,true
NZ_GG705231.1,109508,left,NZ_FUKO01000002.1,174962,left,true
NZ_GG705231.1,109706,left,NZ_FUKO01000002.1,174966,left,true
NZ_GG705231.1,110384,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,121740,left,NZ_FUKO01000002.1,174969,left,true
NZ_GG705231.1,122166,left,NZ_FUKO01000002.1,174961,left,true
NZ_GG705231.1,135398,left,NZ_FUKO01000002.1,174969,left,true
NZ_GG705231.1,138015,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,141728,left,NZ_FUKO01000002.1,174963,left,true
NZ_GG705231.1,143908,left,NZ_FUKO01000002.1,174969,left,true
NZ_GG705231.1,149999,left,NZ_FUKO01000002.1,174961,left,true
NZ_GG705231.1,150718,left,NZ_FUKO01000002.1,174956,left,true
NZ_GG705231.1,151430,left,NZ_FUKO01000002.1,174967,left,true
NZ_GG705231.1,192039,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705231.1,214182,left,NZ_FUKO01000002.1,174967,left,true
NZ_GG705231.1,250085,left,NZ_FUKO01000002.1,174963,left,true
NZ_GG705231.1,270927,left,NZ_FUKO01000002.1,174965,left,true
NZ_GG705231.1,274723,left,NZ_FUKO01000002.1,174961,left,true
NZ_FNNN01000012.1,16517,left,NZ_BAKK01000020.1,27631,right,false
NZ_FNNN01000012.1,153256,left,NC_018011.1,629324,right,false
NZ_FNNN01000012.1,48855,left,NZ_FUKO01000002.1,174968,left,true
NZ_FNNN01000012.1,98394,left,NZ_FUKO01000002.1,174969,left,true
NZ_FNNN01000012.1,104375,left,NZ_FUKO01000002.1,174967,left,true
NZ_FNNN01000012.1,118267,left,NZ_FUKO01000002.1,174962,left,true
NZ_FNNN01000012.1,118992,left,NZ_FUKO01000002.1,174965,left,true
NZ_FNNN01000012.1,80699,right,NZ_FUKO01000002.1,174957,left,false
NZ_FNNN01000012.1,107793,right,NZ_FUKO01000002.1,174965,left,false
NZ_FNNN01000012.1,114571,right,NZ_FUKO01000002.1,174961,left,false
NZ_FNNN01000012.1,119668,right,NZ_FUKO01000002.1,174960,left,false
NZ_KV806104.1,79131,left,NZ_FUKO01000002.1,174967,left,true
NZ_JH114389.1,910,right,NZ_JH114352.1,697834,right,true
NZ_JH114389.1,253,left,NZ_JH114352.1,697130,left,true
NZ_JH114389.1,2936,right,NZ_JH114352.1,693666,right,true
NZ_JH114389.1,68,right,NZ_JH114352.1,699226,right,true
NZ_JH114389.1,1249,right,NZ_JH114352.1,695059,right,true
NZ_JH114389.1,317,right,NZ_JH114382.1,238,left,false
NZ_JH114389.1,43,right,NZ_JH114382.1,189,right,true
NZ_JH114389.1,1722,right,NZ_FUKO01000002.1,36936,left,false
NZ_JH114389.1,1462,left,NZ_FUKO01000002.1,94046,right,false
NZ_JH114389.1,2282,right,NZ_FUKO01000002.1,13729,left,false
NZ_JH114389.1,197,right,NZ_FUKO01000002.1,174968,left,false
NZ_JH114389.1,1510,right,NZ_FUKO01000002.1,174964,left,false
NZ_JH114389.1,616,left,NZ_FUKO01000002.1,174963,left,true
NZ_JH114389.1,2100,left,NZ_FUKO01000002.1,174962,left,true
NZ_JH114389.1,2722,left,NZ_FUKO01000002.1,174961,left,true
NZ_JH114389.1,1438,right,NZ_FUKO01000002.1,37635,right,true
NZ_JH114389.1,1462,left,NZ_FUKO01000002.1,11890,left,true
NZ_NQMG01000002.1,43631,right,NZ_FUKO01000002.1,174962,left,false
NZ_NQMG01000002.1,190004,right,NZ_FUKO01000002.1,174968,left,false
NZ_NQMG01000002.1,68483,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP016019.1,1889670,left,NZ_GL622628.1,49390,right,false
NZ_GL622628.1,59447,right,NZ_CP016019.1,1899733,left,false
NZ_CP016019.1,1950194,left,NZ_GL622628.1,79003,right,false
NZ_GL622628.1,75581,left,NZ_CP016019.1,1915979,right,false
NZ_GL622628.1,65702,left,NZ_CP016019.1,1906060,right,false
NZ_CP016019.1,1963005,left,NZ_GL622628.1,92684,right,false
NZ_GL622628.1,66174,left,NZ_CP016019.1,1906528,right,false
NZ_CP016019.1,2009959,left,NZ_GL622628.1,139383,right,false
NZ_GL622628.1,21836,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL622628.1,26823,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL622628.1,27430,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL622628.1,27587,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL622628.1,28064,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL622628.1,29001,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL622628.1,29789,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL622628.1,29942,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL622628.1,30888,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL622628.1,31586,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL622628.1,33877,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL622628.1,34051,right,NZ_FUKO01000002.1,174961,left,false
NZ_GL622628.1,34250,right,NZ_FUKO01000002.1,174969,left,false
NZ_GL622628.1,34853,right,NZ_FUKO01000002.1,174961,left,false
NZ_GL622628.1,36251,right,NZ_FUKO01000002.1,174959,left,false
NZ_GL622628.1,43948,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL622628.1,46531,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL622628.1,50526,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL622628.1,59494,right,NZ_FUKO01000002.1,174961,left,false
NZ_GL622628.1,59776,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL622628.1,65912,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL622628.1,103564,right,NZ_FUKO01000002.1,174961,left,false
NZ_GL622628.1,122425,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL622628.1,138128,right,NZ_FUKO01000002.1,174961,left,false
NZ_GL622628.1,138515,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL622628.1,140161,right,NZ_FUKO01000002.1,174957,left,false
NZ_GL622628.1,26416,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,26659,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,26823,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,27587,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,28064,left,NZ_FUKO01000002.1,174961,left,true
NZ_GL622628.1,28253,left,NZ_FUKO01000002.1,174969,left,true
NZ_GL622628.1,28603,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,29184,left,NZ_FUKO01000002.1,174963,left,true
NZ_GL622628.1,29651,left,NZ_FUKO01000002.1,174962,left,true
NZ_GL622628.1,30372,left,NZ_FUKO01000002.1,174963,left,true
NZ_GL622628.1,30994,left,NZ_FUKO01000002.1,174966,left,true
NZ_GL622628.1,31443,left,NZ_FUKO01000002.1,174969,left,true
NZ_GL622628.1,31586,left,NZ_FUKO01000002.1,174962,left,true
NZ_GL622628.1,31774,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL622628.1,33877,left,NZ_FUKO01000002.1,174962,left,true
NZ_GL622628.1,35335,left,NZ_FUKO01000002.1,174962,left,true
NZ_GL622628.1,35968,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL622628.1,36529,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL622628.1,38475,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,39077,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL622628.1,43589,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL622628.1,49233,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL622628.1,55530,left,NZ_FUKO01000002.1,174969,left,true
NZ_GL622628.1,55679,left,NZ_FUKO01000002.1,174963,left,true
NZ_GL622628.1,58076,left,NZ_FUKO01000002.1,174967,left,true
NZ_GL622628.1,65702,left,NZ_FUKO01000002.1,174966,left,true
NZ_GL622628.1,75581,left,NZ_FUKO01000002.1,174969,left,true
NZ_GL622628.1,107172,left,NZ_FUKO01000002.1,174963,left,true
NZ_GL622628.1,128109,left,NZ_FUKO01000002.1,174969,left,true
NZ_GL622628.1,128999,left,NZ_FUKO01000002.1,174965,left,true
NZ_GL622628.1,131621,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL622628.1,138346,left,NZ_FUKO01000002.1,174962,left,true
NZ_GL622628.1,31992,left,NZ_MWWW01000004.1,136920,right,false
NZ_KV819998.1,20945,left,NZ_NQMG01000039.1,37287,left,true
NZ_JH636029.1,234654,right,NZ_JH992944.1,358378,right,true
NZ_JH636029.1,234354,left,NZ_FUKO01000002.1,174964,left,true
NZ_KE137316.1,4121592,left,NZ_KN714345.1,45066,left,true
NZ_KE137316.1,4117503,right,NZ_KN714345.1,49195,right,true
NC_014933.1,3368544,left,NZ_NQMG01000049.1,31304,left,true
NZ_KE137316.1,2633804,left,NZ_KQ235745.1,372718,left,true
NZ_KE137316.1,2856972,left,NZ_KQ235745.1,181574,left,true
NZ_MSJS02000091.1,2508,left,NZ_KE137316.1,2668310,right,false
NZ_KE137316.1,458594,left,NZ_AMJQ01000133.1,2531,right,false
NZ_KE137316.1,458594,left,NZ_MSJS02000225.1,420,right,false
NZ_OBMS01000026.1,408,left,NZ_CP015401.2,3625983,left,true
NZ_KE137316.1,3971895,right,NZ_KQ235741.1,74635,right,true
NZ_CP024282.1,666297,left,NZ_KE137316.1,803765,right,false
NZ_KE137316.1,455121,left,NZ_CP024282.1,3317970,left,true
NZ_OBMS01000026.1,408,left,NZ_FUKO01000002.1,174965,left,true
NZ_OBMS01000026.1,515,left,NZ_FUKO01000002.1,174968,left,true
NZ_OBMS01000026.1,688,left,NZ_FUKO01000002.1,174964,left,true
NZ_OBMS01000026.1,948,left,NZ_FUKO01000002.1,174961,left,true
NZ_OBMS01000026.1,1135,left,NZ_FUKO01000002.1,174963,left,true
NZ_OBMS01000026.1,1575,left,NZ_FUKO01000002.1,174968,left,true
NZ_OBMS01000026.1,1818,left,NZ_FUKO01000002.1,174968,left,true
NZ_OBMS01000026.1,2064,left,NZ_FUKO01000002.1,174964,left,true
NZ_OBMS01000026.1,2241,left,NZ_FUKO01000002.1,174965,left,true
NZ_OBMS01000026.1,2472,left,NZ_FUKO01000002.1,174968,left,true
NZ_OBMS01000026.1,2682,left,NZ_FUKO01000002.1,174961,left,true
NZ_OBMS01000026.1,3402,left,NZ_FUKO01000002.1,174967,left,true
NZ_OBMS01000026.1,4329,left,NZ_FUKO01000002.1,174961,left,true
NZ_OBMS01000026.1,5677,left,NZ_FUKO01000002.1,174961,left,true
NZ_OBMS01000026.1,5889,left,NZ_FUKO01000002.1,174963,left,true
NZ_OBMS01000026.1,6680,left,NZ_FUKO01000002.1,174966,left,true
NZ_KE137316.1,4121746,left,NZ_MWZC01000743.1,256,right,false
NZ_OBMS01000026.1,515,right,NZ_FUKO01000002.1,174962,left,false
NZ_OBMS01000026.1,1270,right,NZ_FUKO01000002.1,174965,left,false
NZ_OBMS01000026.1,1818,right,NZ_FUKO01000002.1,174961,left,false
NZ_OBMS01000026.1,2064,right,NZ_FUKO01000002.1,174963,left,false
NZ_OBMS01000026.1,2948,right,NZ_FUKO01000002.1,174968,left,false
NZ_OBMS01000026.1,4329,right,NZ_FUKO01000002.1,174961,left,false
NZ_OBMS01000026.1,5018,right,NZ_FUKO01000002.1,174966,left,false
NZ_OBMS01000026.1,5677,right,NZ_FUKO01000002.1,174962,left,false
NZ_OBMS01000026.1,5889,right,NZ_FUKO01000002.1,174968,left,false
NZ_OBMS01000026.1,6415,right,NZ_FUKO01000002.1,174965,left,false
NZ_OBMS01000026.1,6877,right,NZ_FUKO01000002.1,174962,left,false
NZ_KE137316.1,1606405,right,NZ_FUKO01000002.1,36936,left,false
NZ_KE137316.1,167626,right,NZ_FUKO01000002.1,174964,left,false
NZ_KE137316.1,446698,right,NZ_FUKO01000002.1,174968,left,false
NZ_FUKO01000002.1,174973,left,NZ_KE137316.1,1068506,right,false
NZ_KE137316.1,1367456,right,NZ_FUKO01000002.1,174961,left,false
NZ_KE137316.1,1426837,right,NZ_FUKO01000002.1,174967,left,false
NZ_KE137316.1,1609486,right,NZ_FUKO01000002.1,174962,left,false
NZ_KE137316.1,1842402,right,NZ_FUKO01000002.1,174964,left,false
NZ_KE137316.1,2668760,right,NZ_FUKO01000002.1,174967,left,false
NZ_KE137316.1,2863641,right,NZ_FUKO01000002.1,174962,left,false
NZ_KE137316.1,3254151,right,NZ_FUKO01000002.1,174962,left,false
NZ_KE137316.1,4121855,right,NZ_FUKO01000002.1,174961,left,false
NZ_KE137316.1,4136402,right,NZ_FUKO01000002.1,174965,left,false
NZ_KE137316.1,5034922,right,NZ_FUKO01000002.1,174965,left,false
NZ_KE137316.1,446458,left,NZ_FUKO01000002.1,174961,left,true
NZ_KE137316.1,458658,left,NZ_FUKO01000002.1,174966,left,true
NZ_KE137316.1,2678576,left,NZ_FUKO01000002.1,174967,left,true
NZ_KE137316.1,4107420,left,NZ_FUKO01000002.1,174967,left,true
NZ_KE137316.1,4121502,left,NZ_FUKO01000002.1,174966,left,true
NZ_KE137316.1,4122769,left,NZ_FUKO01000002.1,174969,left,true
NZ_FUKO01000002.1,174969,left,NZ_KE137316.1,4126051,left,true
NZ_KE137316.1,4580981,left,NZ_FUKO01000002.1,174962,left,true
NZ_KE137316.1,4693054,left,NZ_FUKO01000002.1,174961,left,true
NZ_KE137316.1,5035642,left,NZ_FUKO01000002.1,174965,left,true
NZ_HE978651.1,2077213,left,NZ_KE993384.1,10814,right,false
NZ_HE978651.1,317178,left,NZ_LT635539.1,2645823,right,false
NZ_LT635539.1,544575,left,NZ_HE978651.1,2914601,right,false
NZ_LT635539.1,480730,right,NZ_HE978651.1,1218086,right,true
NZ_LT635539.1,3126629,right,NZ_HE978651.1,2241324,right,true
NZ_HE978651.1,2780626,left,NZ_LT635539.1,1376238,right,false
NZ_LT635539.1,2645909,left,NZ_HE978651.1,317299,right,false
NZ_HE978651.1,2766897,left,NZ_LT635539.1,1333636,right,false
NZ_LT635539.1,3264437,left,NZ_HE978651.1,900719,right,false
NZ_HE978651.1,818105,right,NZ_LT635539.1,805494,right,true
NZ_HE978651.1,422847,left,NZ_LT546010.1,1864603,left,true
NZ_HE978651.1,378888,left,NZ_FUKO01000002.1,174961,left,true
NZ_HE978651.1,436636,left,NZ_FUKO01000002.1,174966,left,true
NZ_HE978651.1,1160318,left,NZ_FUKO01000002.1,174968,left,true
NZ_FUKO01000002.1,174964,left,NZ_HE978651.1,1197426,left,true
NZ_HE978651.1,2212022,left,NZ_FUKO01000002.1,174967,left,true
NZ_HE978651.1,2719176,left,NZ_FUKO01000002.1,174964,left,true
NZ_HE978651.1,32476,right,NZ_FUKO01000002.1,174964,left,false
NZ_HE978651.1,437019,right,NZ_FUKO01000002.1,174967,left,false
NZ_HE978651.1,751141,right,NZ_FUKO01000002.1,174963,left,false
NZ_HE978651.1,1055351,right,NZ_FUKO01000002.1,174967,left,false
NZ_HE978651.1,2669301,right,NZ_FUKO01000002.1,174962,left,false
NZ_HE978651.1,3004743,right,NZ_FUKO01000002.1,174963,left,false
NZ_FUKO01000002.1,174973,left,NZ_HE978651.1,564545,right,false
NZ_GG705233.1,343,left,NZ_FUKO01000002.1,174964,left,true
NZ_GG705233.1,21580,left,NZ_FUKO01000002.1,174967,left,true
NZ_GG705233.1,26247,left,NZ_FUKO01000002.1,174966,left,true
NZ_GG705233.1,34663,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG705233.1,93238,left,NZ_FUKO01000002.1,174966,left,true
