NZ_KQ235824.1,168232,right,NZ_JRMM01000360.1,29,right,True
NZ_JVOE01000119.1,381,right,NZ_JVOE01000136.1,603,left,false
NZ_JTDA01000016.1,16308,left,NZ_NFJR01000018.1,23081,right,false
NZ_JTDA01000016.1,16308,left,NZ_NFJR01000018.1,45951,right,false
NZ_KV804423.1,1384,right,NZ_JAGH01000004.1,808782,right,true
NZ_FOUM01000036.1,5794,left,NZ_GG774972.1,28901,right,false
NZ_JGZK01000001.1,6018,left,NZ_GL622641.1,31075,right,false
NZ_GL622641.1,31449,left,NZ_JGZK01000001.1,6478,right,false
NZ_GG774972.1,443389,left,NZ_CZAG01000007.1,12226,left,true
NZ_JHWQ01000006.1,2410,left,NZ_LZTB01000129.1,123,right,false
NZ_FOUM01000038.1,35768,left,NZ_NFJR01000018.1,46188,right,false
NZ_JVOE01000007.1,8367,right,NZ_KV814994.1,0,left,false
NZ_GG775012.1,9376,right,NZ_GL622541.1,961,right,true
NZ_GG775012.1,9938,left,NZ_LZTB01000129.1,129,right,false
NZ_DS562850.1,11549,right,NZ_FBWO01000042.1,141,right,true
NZ_DS562850.1,15400,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562850.1,2044,left,NZ_LZTB01000129.1,126,right,false
NZ_BAKK01000044.1,5421,left,NZ_CP012801.1,199602,right,false
NZ_BAKK01000044.1,7191,left,NZ_CP012801.1,201333,right,false
NZ_BAKK01000044.1,8750,right,NZ_CP012801.1,202855,left,false
NZ_KV811986.1,46327,right,NZ_KV805551.1,78104,left,false
NZ_BAKK01000044.1,11886,left,NC_015160.1,1624720,right,false
NZ_BAKK01000044.1,10776,right,NC_015160.1,1623618,left,false
NZ_BAKK01000044.1,11135,right,NC_015160.1,1623579,left,false
NZ_BAKK01000044.1,20499,right,NZ_FBWL01000090.1,267,left,false
NZ_BAKK01000044.1,10417,left,NZ_FNVV01000013.1,1407015,left,true
NZ_AP012327.1,1237824,right,NZ_MWWQ01000006.1,161938,right,true
NZ_AP012327.1,1152729,left,NZ_JGZN01000027.1,1985,right,false
NZ_AP012327.1,1449236,right,NZ_LZTB01000129.1,128,right,true
NZ_NJNP01000002.1,410484,left,NZ_AP012327.1,1773805,right,false
NZ_AP012327.1,2061199,right,NZ_NJNQ01000002.1,329331,left,false
NZ_AP012327.1,2061199,right,NZ_AP012330.1,2011335,left,false
NZ_GG730108.1,649523,left,NZ_FBWN01000190.1,155,right,false
NZ_GG730108.1,649983,left,NZ_JH636022.1,383931,right,false
NZ_JHWQ01000005.1,97919,right,NZ_JOBE01000140.1,604,left,false
NZ_AP012324.1,103251,right,NZ_GL622653.1,9591,right,true
NZ_GG730108.1,649647,left,NZ_GG705209.1,1671359,right,false
NZ_GG730108.1,649523,left,NZ_GG705209.1,1671187,right,false
NZ_GL622653.1,3144,left,NZ_CP016019.1,112058,left,true
NZ_GG730108.1,649400,right,NZ_GG705209.1,1671067,left,false
NZ_GG730108.1,649495,right,NZ_GG705209.1,45954,right,true
NZ_GG730108.1,648893,right,NZ_JH114382.1,33379,right,true
NZ_GG730108.1,649184,left,NZ_JH114382.1,33037,left,true
NZ_GG705230.1,364598,right,NZ_PDIX01000218.1,61,right,true
NZ_GG705230.1,195277,right,NZ_PDIX01000218.1,55,right,true
NZ_GG730108.1,649022,left,NZ_JH114382.1,33243,left,true
NZ_GG730108.1,649783,right,NZ_JH114382.1,32259,right,true
NZ_GG730108.1,649857,right,NZ_JH114382.1,31865,right,true
NZ_DS562853.1,145042,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562853.1,191168,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562853.1,55784,right,NZ_LZTB01000129.1,127,right,true
NZ_DS562853.1,264094,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562853.1,266089,right,NZ_LZTB01000129.1,128,right,true
NZ_DS562853.1,138614,left,NZ_LZTB01000129.1,120,right,false
NZ_DS562853.1,45186,left,NZ_LZTB01000129.1,120,right,false
NZ_DS562853.1,129665,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562853.1,296681,left,NZ_LZTB01000129.1,128,right,false
NZ_DS562853.1,337088,left,NZ_LZTB01000129.1,120,right,false
NZ_DS562853.1,372985,right,NZ_NFLA01000014.1,6845,right,true
NZ_DS562853.1,208508,left,NZ_PDIX01000218.1,55,right,false
NZ_DS562853.1,67568,right,NZ_LZTB01000019.1,122,right,true
NZ_DS562853.1,78820,right,NZ_LZIQ01000065.1,58,right,true
NZ_JWBQ01000058.1,144,left,NZ_KV811991.1,265,left,true
NZ_JVOE01000104.1,19705,left,NZ_JWBQ01000010.1,749,left,true
NZ_KV804336.1,115859,right,NZ_KQ235758.1,205603,right,true
NZ_JH114352.1,697140,left,NZ_JOBE01000128.1,72,right,false
NZ_JH114352.1,697492,right,NZ_FBWL01000145.1,168,right,true
NZ_JH376582.1,7067,right,NZ_JH114352.1,722599,right,true
NZ_NFKR01000100.1,110,left,NZ_NFKR01000068.1,3467,left,true
NZ_NFKR01000100.1,867,right,NZ_NFKR01000053.1,8357,left,false
NZ_GG774987.1,102300,left,NZ_KQ236110.1,95814,right,false
NZ_JH114352.1,693444,right,NZ_LZIQ01000065.1,55,right,true
NZ_JH114352.1,699249,left,NZ_JH114382.1,209,right,false
NZ_JH114352.1,697422,right,NZ_LZTB01000100.1,54,right,true
NZ_JH114352.1,696682,left,NZ_PDIX01000290.1,45921,left,true
NZ_JH114352.1,695873,right,NZ_LSHS01000107.1,22378,left,false
NZ_JH114352.1,693756,right,NZ_FBWL01000043.1,174,right,true
NZ_JH114352.1,694908,right,NZ_LZTB01000129.1,120,right,true
NZ_JH114352.1,693759,right,NZ_LZTB01000129.1,126,right,true
NZ_JH114352.1,693951,right,NZ_LZTB01000129.1,127,right,true
NZ_JH114352.1,695858,right,NZ_LZTB01000129.1,128,right,true
NZ_KE159506.1,522223,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159506.1,515795,left,NZ_LZTB01000129.1,69,left,true
NZ_KE159506.1,522055,right,NZ_LZTB01000129.1,123,right,true
NZ_CP011531.1,4251349,right,NZ_KE159506.1,515094,left,false
NZ_AP012325.1,891944,left,NZ_NFLQ01000004.1,249874,right,false
NZ_GG705227.1,1111268,left,NZ_KE159506.1,2873,left,true
NZ_AP012325.1,1842195,left,NZ_JHWQ01000011.1,12050,left,true
NZ_JHWQ01000036.1,1977,left,NZ_AP012325.1,1697394,right,false
NZ_AP012325.1,98397,left,NZ_JHWQ01000005.1,115346,left,true
NZ_AP012325.1,98397,right,NZ_JHWQ01000005.1,115346,right,true
NZ_KV811994.1,199871,left,NZ_KV805535.1,62867,right,false
NZ_KV811994.1,199682,left,NZ_KV805535.1,62682,right,false
NZ_KV811988.1,185188,right,NZ_LZTB01000129.1,127,right,true
NZ_KV811988.1,263543,right,NZ_JVOE01000064.1,60182,right,true
NZ_JVOE01000034.1,15332,left,NZ_LZTB01000129.1,123,right,false
NZ_JVOE01000034.1,39814,right,NZ_JFVK01000184.1,14,left,false
NZ_LZTB01000129.1,120,right,NZ_JH636027.1,837929,right,true
NZ_JH636027.1,885456,right,NZ_LZTB01000129.1,123,right,true
NZ_KV811988.1,488373,right,NZ_KV805531.1,2276,right,true
NZ_JVOE01000034.1,38404,left,NZ_JVOE01000156.1,51,left,true
NZ_KV811988.1,322,left,NZ_JVOE01000017.1,667,right,false
NZ_JVOE01000034.1,39814,right,NZ_JVOE01000156.1,3273,right,true
NZ_KV805560.1,72860,left,NZ_KV811988.1,300224,left,true
NZ_KV811988.1,341978,left,NZ_KV805560.1,30233,left,true
NZ_KV811988.1,296361,left,NZ_KV805560.1,75123,left,true
NZ_KV811988.1,296630,right,NZ_KV805568.1,77364,left,false
NZ_KV811988.1,296630,left,NZ_KV805568.1,77364,right,false
NZ_GG774949.1,2544407,left,NZ_LZTB01000019.1,115,right,false
NZ_GG705227.1,1130656,right,NZ_JH376605.1,5809,right,true
NZ_GG705227.1,1130656,left,NZ_JH376605.1,5809,left,true
NZ_GG705227.1,386114,left,NZ_LSJN01000083.1,50,right,false
NZ_GG705227.1,1116197,left,NZ_LZTB01000025.1,62,right,false
NZ_CP018757.1,1018936,left,NC_008618.1,1792060,right,false
NZ_GG705227.1,1112828,left,NZ_JOAW01000404.1,47,right,false
NZ_GG705227.1,88525,left,NZ_LZTB01000129.1,69,left,true
NZ_GG705227.1,814160,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705227.1,282313,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705227.1,1105035,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,172880,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705227.1,281500,left,NZ_LZTB01000129.1,69,left,true
NZ_GG705227.1,281734,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,282313,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,380327,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,386209,left,NZ_LZTB01000129.1,69,left,true
NZ_GG705227.1,388450,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,633338,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705227.1,634805,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,638427,right,NZ_LZTB01000129.1,128,right,true
NZ_GG705227.1,1112755,right,NZ_LZTB01000129.1,123,right,true
NZ_GG705227.1,1135615,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705227.1,1136311,left,NZ_LZTB01000129.1,69,left,true
NZ_GG705227.1,148551,left,NZ_LZTB01000129.1,127,right,false
NZ_GG705227.1,281371,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705227.1,281734,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705227.1,392976,left,NZ_LZTB01000129.1,120,right,false
NZ_DS562849.1,168928,right,NZ_PDIX01000290.1,45924,left,false
NZ_NFIC01000003.1,161993,right,NC_009615.1,871242,right,true
NC_009614.1,3620258,right,NZ_PDIX01000290.1,45928,left,false
NZ_DS562849.1,190049,left,NZ_LZIQ01000065.1,53,right,false
NC_009614.1,3621238,left,NZ_PDIX01000290.1,45919,left,true
NC_009615.1,875577,right,NZ_KV804240.1,18082,right,true
NC_009614.1,3620230,left,NZ_KB905488.1,745971,left,true
NC_009614.1,3080660,right,NZ_PDIX01000218.1,56,right,true
NC_009614.1,3620230,left,NZ_GG705237.1,119895,left,true
NC_009614.1,3074930,right,NZ_LZTB01000129.1,69,left,false
NC_009614.1,3073224,right,NZ_LZTB01000129.1,123,right,true
NC_009614.1,3074930,right,NZ_LZTB01000129.1,123,right,true
NC_009614.1,3078985,right,NZ_LZTB01000129.1,131,right,true
NC_009614.1,3080095,right,NZ_LZTB01000129.1,126,right,true
NC_009614.1,3409423,left,NZ_CP011531.1,3502725,right,false
NC_009614.1,811428,right,NZ_CP011531.1,2527849,left,false
NC_009614.1,1798473,left,NZ_LZTB01000129.1,123,right,false
NC_009614.1,3081258,left,NZ_JOIB01000088.1,65,right,false
NC_009614.1,3087599,right,NZ_LZTB01000019.1,115,right,true
NC_009614.1,3621230,right,NZ_GG730108.1,649825,right,true
NC_009614.1,3621230,left,NZ_GG730108.1,649825,left,true
NC_009614.1,3621567,right,NZ_GG730108.1,649448,right,true
NC_009614.1,3622138,left,NZ_GG730108.1,648878,left,true
NC_009614.1,3620230,left,NZ_GG730108.1,649731,left,true
NZ_GG730108.1,649080,left,NC_009614.1,3621936,left,true
NC_009614.1,3621470,right,NZ_JH114382.1,31731,left,false
NC_009614.1,3622190,left,NZ_JH114382.1,33447,right,false
NC_009614.1,3620251,right,NZ_JH114382.1,31452,left,false
NZ_KV805602.1,54849,left,NZ_KV805568.1,74476,right,false
NZ_KV805602.1,58985,left,NZ_KV805568.1,77897,right,false
NZ_LT669934.1,6234,left,NZ_OEST01000010.1,2779,right,false
NZ_LT669934.1,6680,left,NZ_OEST01000010.1,5981,right,false
NZ_LT669934.1,6725,right,NZ_OEST01000010.1,11869,left,false
NZ_LT669934.1,10583,right,NZ_OEST01000010.1,14593,left,false
NZ_LT669934.1,1513,left,NZ_OEST01000010.1,6023,right,false
NZ_KV805602.1,129387,left,NZ_KV811972.1,39476,left,true
NZ_LT669934.1,6808,right,NZ_OEST01000010.1,11705,left,false
NZ_KV805560.1,76446,right,NZ_KV805602.1,52396,right,true
NZ_KV805602.1,187985,right,NZ_LZIQ01000065.1,56,right,true
NZ_KV805602.1,58920,right,NZ_KV805560.1,73940,right,true
NZ_KV805602.1,2851,left,NZ_PDIX01000218.1,56,right,false
NZ_LT669934.1,4910,right,NZ_LZTB01000129.1,129,right,true
NZ_LT669934.1,6269,right,NZ_PDIX01000218.1,0,left,false
NZ_KQ235823.1,1279320,right,NZ_FBWN01000117.1,275,left,false
NZ_LT669934.1,8501,right,NZ_LZTB01000129.1,69,left,false
NZ_LZTB01000129.1,119,right,NZ_KQ235823.1,1183251,left,false
NZ_FBWN01000064.1,61362,left,NZ_KQ235823.1,829426,left,true
NZ_PDIX01000218.1,54,right,NZ_AENP01000004.1,179976,left,false
NZ_KQ235823.1,531288,right,NZ_LZTB01000019.1,121,right,true
NZ_KQ235823.1,988099,left,NZ_DS499566.1,78708,left,true
NZ_JVOE01000121.1,96,left,NZ_LT598663.1,2783863,left,true
NZ_JVOE01000121.1,515,right,NZ_JFVK01000117.1,11,left,false
NZ_KQ235823.1,402919,left,NZ_FBWN01000209.1,137,right,false
NZ_DS562852.1,17637,right,NZ_PDIX01000290.1,45926,left,false
NZ_LT700192.1,360115,right,NZ_NFIN01000026.1,4798,left,false
NZ_NFIN01000026.1,5593,left,NZ_LT700192.1,360909,right,false
NZ_DS562852.1,58780,left,NZ_PDIX01000290.1,45919,left,true
NZ_NFIN01000026.1,4349,left,NZ_LT700192.1,359719,right,false
NZ_NFIN01000026.1,5033,right,NZ_LT700192.1,360350,left,false
NZ_NFIN01000026.1,5227,right,NZ_LT700192.1,360545,left,false
NZ_GG705230.1,363410,left,NZ_KQ235758.1,331519,left,true
NZ_GG705209.1,1671206,right,NZ_GG730108.1,168617,left,false
NZ_CP015401.2,1130043,left,NZ_CP022754.1,697369,right,false
NZ_CP015401.2,3769807,left,NZ_CP022754.1,694920,right,false
NZ_GG705209.1,1671187,right,NZ_GG730108.1,649501,left,false
NZ_CP015401.2,3771944,right,NZ_CP022754.1,696977,left,false
NZ_CP022754.1,697145,right,NZ_CP015401.2,1129866,left,false
NZ_CP015401.2,1129687,left,NZ_LZTB01000129.1,126,right,false
NZ_CP015401.2,1132327,left,NZ_GG774972.1,440446,left,true
NZ_CP015401.2,3771836,right,NZ_GG774972.1,443186,right,true
NZ_CP015401.2,3771836,left,NZ_GG774972.1,443186,left,true
NZ_GG774972.1,441071,left,NZ_CP015401.2,1131033,left,true
NZ_GG774972.1,441243,right,NZ_CP015401.2,1131569,right,true
NZ_LZTB01000129.1,120,right,NZ_KQ235825.1,191231,left,false
NZ_CP015401.2,3769674,left,NZ_KV804240.1,19579,right,false
NZ_EQ973642.1,17309,left,NZ_KQ235758.1,255013,right,false
NZ_CP015401.2,1131138,left,NZ_MDGU01000047.1,467,right,false
NZ_CP015401.2,2590711,left,NZ_KE159504.1,537066,left,true
NZ_CP015401.2,1130222,right,NZ_NFIC01000003.1,161780,left,false
NZ_CP015401.2,1130333,left,NZ_NFIC01000003.1,161929,right,false
NZ_CP015401.2,3771893,left,NZ_CZAG01000007.1,12547,right,false
NZ_CP015401.2,1130274,right,NZ_JH594596.1,588254,left,false
NZ_CP015401.2,1131104,right,NZ_JH594596.1,589139,left,false
NZ_JH594596.1,588980,right,NZ_CP015401.2,1130986,left,false
NZ_CP016205.1,211033,right,NZ_JH114152.1,80930,right,true
NZ_GL622631.1,59948,right,NZ_CP016019.1,22235,right,true
NZ_CP016205.1,209462,right,NZ_CP022041.1,28706,right,true
NZ_LZIQ01000065.1,52,right,NZ_GL622241.1,81336,left,false
NZ_LZIQ01000065.1,5,left,NZ_LZTB01000129.1,85,left,true
NZ_GG705228.1,593449,right,NZ_LZTB01000129.1,121,right,true
NZ_GG705228.1,597608,left,NZ_LZTB01000129.1,69,left,true
NZ_GG705228.1,491594,left,NZ_LT635553.1,25136,right,false
NZ_JWBQ01000055.1,13,left,NZ_JWBQ01000059.1,19,left,true
NZ_GG705228.1,185922,left,NZ_CP011531.1,4999970,right,false
NZ_GG705228.1,244925,left,NZ_CP011531.1,5062409,right,false
NZ_JWBQ01000055.1,13,left,NZ_JWBQ01000021.1,82843,right,false
NZ_GG705237.1,121954,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705228.1,183038,right,NZ_CP011531.1,4997021,left,false
NZ_GG705228.1,183704,right,NZ_CP011531.1,4997682,left,false
NZ_GG705228.1,244627,right,NZ_CP011531.1,5062039,left,false
NZ_GG705237.1,153324,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705228.1,184144,left,NZ_CP011531.1,4998199,right,false
NZ_GG705228.1,775071,left,NZ_CP011531.1,278593,right,false
NZ_JWBQ01000055.1,153,right,NZ_KV814994.1,208,right,true
NZ_GG705228.1,188243,left,NZ_CP011531.1,5001897,right,false
NZ_GG705228.1,32476,right,NZ_CP011531.1,611463,right,true
NZ_GG705228.1,342913,right,NZ_LZTB01000110.1,75,left,false
NZ_GG705237.1,122175,right,NZ_LZTB01000100.1,52,right,true
NZ_GG705237.1,120587,left,NZ_KV804423.1,1140,left,true
NZ_GG705237.1,120398,right,NZ_KV804423.1,1439,right,true
NZ_GG705230.1,331220,left,NZ_GG705237.1,125825,left,true
NZ_GG705237.1,151926,right,NZ_GG705230.1,345300,right,true
NZ_GG705237.1,152633,left,NZ_GG705230.1,344032,left,true
NZ_GG705237.1,153527,right,NZ_GG705230.1,343216,right,true
NZ_GG705237.1,151926,left,NZ_GG705230.1,345300,left,true
NZ_GG705237.1,153327,right,NZ_GG705230.1,343416,right,true
NZ_GG705228.1,762749,right,NZ_PDIX01000218.1,0,left,false
NZ_GG705237.1,125930,right,NZ_GG705230.1,331146,right,true
NZ_GG705237.1,147482,left,NZ_JH114352.1,702596,left,true
NZ_GG705237.1,146873,left,NZ_JH114352.1,703217,left,true
NZ_GG705228.1,206416,right,NZ_PDIX01000290.1,45920,left,false
NZ_GG705228.1,539067,right,NZ_PDIX01000290.1,45920,left,false
NZ_GG705237.1,121670,left,NZ_JH114352.1,723572,left,true
NZ_NFIC01000003.1,162020,right,NZ_JH594596.1,588524,left,false
NZ_DS562848.1,62061,left,NZ_NFKR01000022.1,6881,left,true
NZ_DS562848.1,195219,right,NZ_DS562844.1,303645,right,true
NZ_JVOE01000156.1,6019,left,NZ_KV814996.1,268,right,false
NZ_JVOE01000156.1,5901,left,NZ_KV814996.1,153,right,false
NZ_DS562848.1,186831,right,NZ_FOIN01000014.1,36445,left,false
NZ_DS562848.1,167609,right,NZ_LZIQ01000065.1,54,right,true
NZ_DS562848.1,42721,left,NZ_PDIX01000218.1,58,right,false
NZ_DS562848.1,213956,left,NZ_FOIN01000014.1,34034,right,false
NZ_FOIN01000014.1,2194,left,NZ_DS562848.1,360015,right,false
NZ_DS562848.1,360180,left,NZ_FOIN01000014.1,2423,right,false
NZ_JVOE01000156.1,837,left,NZ_JVOE01000012.1,839,right,false
NZ_DS562851.1,43541,right,NZ_DS562848.1,195382,right,true
NZ_DS562848.1,317458,right,NZ_LZTB01000025.1,56,right,true
NZ_JVOE01000156.1,66,right,NZ_JWBQ01000018.1,1788,right,true
NZ_DS562848.1,48387,left,NZ_LZTB01000129.1,79,left,true
NZ_DS562848.1,292618,left,NZ_PDIX01000218.1,54,right,false
NZ_DS562848.1,312840,right,NZ_LZTB01000129.1,123,right,true
NZ_JVOE01000156.1,5903,left,NZ_KV811958.1,511,left,true
NZ_DS562848.1,48715,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562848.1,333275,left,NZ_LZTB01000129.1,128,right,false
NZ_DS562848.1,336939,left,NZ_LZTB01000129.1,120,right,false
NZ_DS562848.1,23795,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562848.1,369518,left,NZ_LZTB01000129.1,128,right,false
NZ_DS562848.1,229109,right,NZ_LZTB01000076.1,34333,left,false
NZ_NFLA01000118.1,7,left,NZ_DS562848.1,32477,left,true
NZ_KQ235758.1,167150,right,NZ_LZTB01000100.1,56,right,true
NZ_KQ235758.1,159450,right,NZ_LZTB01000100.1,56,right,true
NZ_LZTB01000025.1,55,right,NZ_DS562844.1,73,right,true
NZ_NFKR01000053.1,7284,left,NZ_NFLA01000002.1,1063,left,true
NZ_CP011531.1,1457743,left,NZ_LZTB01000039.1,106608,left,true
NZ_CP011531.1,2434022,right,NZ_LSJN01000083.1,47,right,true
NZ_CP011531.1,569289,left,NZ_LZTB01000129.1,45899,right,false
NZ_CP011531.1,444266,right,NZ_LZTB01000129.1,120,right,true
NZ_CP011531.1,852478,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,856237,right,NZ_LZTB01000129.1,128,right,true
NZ_CP011531.1,1541472,right,NZ_LZTB01000129.1,123,right,true
NZ_CP011531.1,1544285,right,NZ_LZTB01000129.1,120,right,true
NZ_CP011531.1,1611008,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,1628246,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,2127956,right,NZ_LZTB01000129.1,128,right,true
NZ_CP011531.1,2915489,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,2964404,left,NZ_LZTB01000129.1,69,left,true
NZ_CP011531.1,2968151,right,NZ_LZTB01000129.1,126,right,true
NZ_CP011531.1,3185785,right,NZ_LZTB01000129.1,123,right,true
NZ_CP011531.1,3466038,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,3468533,right,NZ_LZTB01000129.1,126,right,true
NZ_CP011531.1,3474779,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,3798634,left,NZ_LZTB01000129.1,69,left,true
NZ_CP011531.1,852826,left,NZ_LZTB01000129.1,123,right,false
NZ_CP011531.1,853480,left,NZ_LZTB01000129.1,126,right,false
NZ_CP011531.1,1029735,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,1152014,left,NZ_LZTB01000129.1,127,right,false
NZ_CP011531.1,1156130,left,NZ_LZTB01000129.1,120,right,false
NZ_CP011531.1,1156403,left,NZ_LZTB01000129.1,120,right,false
NZ_CP011531.1,2127070,left,NZ_LZTB01000129.1,123,right,false
NZ_CP011531.1,2163353,left,NZ_LZTB01000129.1,127,right,false
NZ_CP011531.1,1028028,left,NZ_LZIQ01000065.1,60,right,false
NZ_CP011531.1,2530022,left,NZ_LZTB01000129.1,123,right,false
NZ_CP011531.1,2841124,right,NZ_LZTB01000129.1,69,left,false
NZ_CP011531.1,2949069,left,NZ_LZTB01000129.1,120,right,false
NZ_CP011531.1,2954028,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,2954756,left,NZ_LZTB01000129.1,126,right,false
NZ_CP011531.1,2959875,right,NZ_LZTB01000129.1,69,left,false
NZ_CP011531.1,2964830,left,NZ_LZTB01000129.1,120,right,false
NZ_CP011531.1,2965299,left,NZ_LZTB01000129.1,123,right,false
NZ_CP011531.1,2967579,left,NZ_LZTB01000129.1,127,right,false
NZ_CP011531.1,3468320,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,3468838,left,NZ_LZTB01000129.1,129,right,false
NZ_CP011531.1,3474481,left,NZ_LZTB01000129.1,128,right,false
NC_009614.1,3620426,right,NZ_JH114382.1,31597,left,false
NC_009614.1,3621567,right,NZ_JH114382.1,32824,left,false
NC_009614.1,3621434,right,NZ_GG705209.1,1671279,right,true
NC_009614.1,3621330,right,NZ_GG705209.1,1671385,right,true
NZ_AP012325.1,2017439,left,NZ_JGZP01000013.1,22829,left,true
NZ_GL622637.1,25601,left,NZ_LZTB01000129.1,123,right,false
NZ_JVOE01000120.1,2141,left,NZ_LZTB01000129.1,128,right,false
NZ_JVOE01000120.1,24283,right,NZ_JVOE01000109.1,0,left,false
NZ_BAKK01000005.1,132688,left,NZ_CP007034.1,911086,right,false
NZ_GG730105.1,853603,left,NZ_LZTB01000129.1,123,right,false
NZ_GG730105.1,848316,right,NZ_LZTB01000129.1,126,right,true
NZ_GG730105.1,844964,right,NZ_LZTB01000129.1,129,right,true
NZ_GG730105.1,848966,left,NZ_LZTB01000129.1,69,left,true
NZ_GG730105.1,853761,right,NZ_LZTB01000129.1,129,right,true
NZ_GG730105.1,856168,right,NZ_LZTB01000129.1,123,right,true
NZ_JVOE01000120.1,24283,right,NZ_JVOE01000010.1,19025,right,true
NZ_KV811986.1,225,left,NZ_JVOE01000120.1,91,right,false
NZ_GG730105.1,850045,right,NZ_LZTB01000129.1,69,left,false
NZ_GG730105.1,846627,right,NZ_LZTB01000019.1,122,right,true
NZ_DS562844.1,100186,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562844.1,195081,right,NZ_LZTB01000129.1,123,right,true
NZ_DS562844.1,247524,right,NZ_LZTB01000129.1,120,right,true
NZ_DS562844.1,272320,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562844.1,283737,right,NZ_LZTB01000129.1,128,right,true
NZ_DS562844.1,57370,left,NZ_LZTB01000129.1,129,right,false
NZ_DS562844.1,111352,left,NZ_LZTB01000129.1,123,right,false
NZ_DS562844.1,308070,right,NZ_PDIX01000218.1,62,right,true
NZ_GG774972.1,443178,right,NZ_CP022754.1,696917,right,true
NZ_JGZJ01000002.1,189076,left,NZ_FCNR01000017.1,24604,right,false
NZ_FCNR01000017.1,24423,left,NC_021019.1,549477,left,true
NZ_JVOE01000108.1,33319,right,NZ_JWBQ01000050.1,5575,right,true
NZ_JWBQ01000050.1,5471,right,NZ_JVOE01000108.1,33424,right,true
NZ_JVOE01000108.1,33146,right,NZ_JWBQ01000050.1,5749,right,true
NZ_NFKR01000005.1,24421,right,NZ_NFKJ01000005.1,76137,left,false
NZ_DS562844.1,40836,left,NZ_PDIX01000218.1,58,right,false
NZ_NFIO01000008.1,109697,left,NZ_LT594610.1,732772,left,true
NZ_GG705150.1,449564,left,NZ_GG774972.1,233656,left,true
NZ_DS562844.1,246232,right,NZ_PDIX01000218.1,55,right,true
NZ_KQ235773.1,275893,right,NZ_CP011531.1,3604315,right,true
NZ_JWBQ01000067.1,192592,left,NZ_KV811972.1,39372,left,true
NZ_DS562845.1,110546,left,NZ_LZTB01000129.1,123,right,false
NZ_GL622625.1,81844,left,NZ_CP016019.1,1659241,right,false
NZ_CP016019.1,1721539,left,NZ_GL622625.1,144118,right,false
NZ_GL622625.1,186271,left,NZ_CP016019.1,1763791,right,false
NZ_GL622625.1,220270,left,NZ_CP016019.1,1801533,right,false
NZ_BAKK01000014.1,63825,left,NZ_LZTA01000039.1,50,right,false
NZ_DS562845.1,101695,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562845.1,125763,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562845.1,190650,right,NZ_LZTB01000129.1,126,right,true
NZ_DS562845.1,196274,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562845.1,207923,right,NZ_LZTB01000129.1,120,right,true
NZ_GL622625.1,146184,left,NZ_CP016019.1,1723671,right,false
NZ_JH594596.1,1967166,right,NZ_BAKK01000014.1,68278,left,false
NZ_BAKK01000014.1,68058,right,NZ_JH594596.1,1966972,left,false
NZ_DS562845.1,46128,left,NZ_NFLA01000098.1,116,left,true
NZ_DS562845.1,16287,left,NZ_LXKM01000011.1,219,right,false
NZ_BAKK01000014.1,63879,right,NZ_MJIR01000015.1,91,right,true
NZ_BAKK01000014.1,66271,right,NZ_LT635835.1,383738,right,true
NZ_CP022412.2,2694658,right,NZ_FBWO01000262.1,5509,left,false
