,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_GL882608.1;4058;NZ_BAKL01000202.1;446,0
NZ_GL882608.1;0;NZ_FUKO01000002.1;174966,141
NZ_GL882608.1;4357;NZ_GL635673.1;189,0
NZ_JH660660.1;43;NZ_FUKO01000002.1;174967,142
NZ_DS483523.1;95008;NZ_DS483526.1;218335,0
NZ_DS483523.1;94979;NZ_DS483532.1;478278,0
NZ_DS483523.1;216644;NZ_DS483532.1;219935,0
NZ_DS483523.1;65280;NZ_DS480318.1;307081,0
NZ_JGYX01000001.1;391936;NZ_NJNP01000004.1;105527,0
NZ_JGYX01000001.1;392228;NZ_NJNP01000004.1;105234,0
NZ_NFKS01000003.1;80305;NZ_JOOA01000002.1;1929126,0
NZ_NFKS01000003.1;53696;NZ_FMUV01000016.1;6564,0
NZ_NFKS01000003.1;29547;NZ_KB907512.1;216465,0
NZ_MKQB01000032.1;97;NZ_LGOW01000026.1;94,32
NZ_MKQB01000032.1;96;NZ_PEKU01000294.1;116,0
NZ_MKQB01000032.1;3;NZ_CZJV02000185.1;748,0
NZ_MKQB01000032.1;7;NZ_CZJV02000185.1;69,32
NZ_GL830877.1;0;NZ_GL830850.1;1816,0
NZ_LT594785.1;2373654;NZ_LT575472.1;3755617,0
NZ_JPJG01000120.1;320;NZ_JPJG01000055.1;25,0
NZ_JPJG01000120.1;129;NZ_EQ973344.1;288430,0
NZ_JPJG01000120.1;49;NZ_JPJG01000087.1;12150,0
NZ_FMWZ01000007.1;78720;NC_015977.1;1250321,0
NZ_FUYF01000054.1;385;NZ_FUYF01000050.1;2282,0
NZ_FUYF01000054.1;3074;NZ_FUYF01000050.1;5042,0
NZ_FUYF01000054.1;2827;NZ_FUYF01000050.1;4759,0
NZ_FUYF01000054.1;670;NZ_FUYF01000050.1;2647,0
NZ_LM651461.1;218;NZ_LZST01000173.1;19671,0
NZ_LM651461.1;492547;NZ_KQ235807.1;129404,0
NZ_LM651461.1;50;NZ_FUKO01000002.1;174969,17
NZ_LM651461.1;175371;NZ_LM651462.1;489649,0
NZ_LM651461.1;513;NZ_LZST01000178.1;50302,134
NC_012782.1;96;NC_012781.1;867656,0
NZ_KV441288.1;6971;NZ_KV441290.1;24,0
NZ_ACCL02000007.1;185550;NZ_GG704769.1;203584,0
NZ_JVOE01000010.1;19001;NZ_JVOE01000120.1;24304,0
NZ_JNJP01000006.1;264;NZ_FUKO01000002.1;174976,15
NZ_CYZA01000002.1;57334;NZ_LT546010.1;1674733,0
NZ_CYZA01000002.1;241648;NZ_CYZA01000020.1;65955,0
NZ_CYZA01000002.1;379;NZ_FUKO01000002.1;174969,25
NZ_JONJ01000003.1;143352;NZ_ACFY01000086.1;129170,0
NZ_JANI01000069.1;449;NZ_JH636043.1;510496,0
NZ_JANI01000069.1;866;NZ_JH636043.1;551452,0
NZ_FUGH01000162.1;1840;NZ_KQ235745.1;377848,0
NZ_FUGH01000162.1;1154;NC_007606.1;3324564,0
NZ_JH126467.1;535905;NZ_NKXR01000001.1;181600,0
NZ_JH126467.1;535906;NZ_NKXR01000001.1;129863,0
NZ_JH126467.1;535648;NZ_KN214136.1;214518,0
NZ_JH126467.1;535975;NZ_KN214136.1;170422,0
NZ_AEJX01000220.1;8514;NC_011740.1;3199840,0
NZ_AEJX01000220.1;8732;NC_011740.1;3199590,0
NZ_JHWQ01000003.1;121920;NZ_AP012325.1;639640,0
NZ_JHWQ01000003.1;45060;NC_008618.1;592288,0
NZ_JHWQ01000003.1;131084;NC_008618.1;656997,0
NZ_JHWQ01000003.1;112663;NC_008618.1;648333,0
NZ_JHWQ01000003.1;100393;NC_008618.1;636152,0
NZ_JHWQ01000003.1;129071;NC_008618.1;655032,0
NZ_JHWQ01000003.1;8889;NC_008618.1;560191,0
NZ_JHWQ01000003.1;4196;NC_008618.1;555446,0
NZ_JHWQ01000003.1;184170;NC_008618.1;707807,0
NZ_JHWQ01000003.1;109700;NC_008618.1;645381,0
NZ_JHWQ01000003.1;130753;NC_008618.1;656753,0
NZ_JHWQ01000003.1;128154;NC_008618.1;654127,0
NZ_JHWQ01000003.1;110110;NC_008618.1;645793,0
NZ_JHWQ01000003.1;50435;NC_008618.1;597694,0
NZ_JHWQ01000003.1;116103;NC_008618.1;651819,0
NZ_JHWQ01000003.1;153340;NC_008618.1;677702,0
NZ_JHWQ01000003.1;136717;NC_008618.1;662721,0
NZ_JHWQ01000003.1;210476;NC_008618.1;733393,0
NZ_JHWQ01000003.1;45935;NC_008618.1;593080,0
NZ_KK211276.1;24969;NC_015977.1;244201,0
NZ_ATZI01000015.1;59424;NZ_LT707006.1;2090107,0
NZ_BAJQ01000037.1;24960;NZ_LT706987.1;1798800,0
NZ_LSIA01000150.1;53888;NZ_GL622639.1;43648,0
NZ_NFJP01000013.1;102260;NC_014833.1;2422728,0
NZ_ACCK01000418.1;26928;NZ_DS483529.1;31854,0
NZ_JH976468.1;362434;NZ_LT700189.1;1069633,0
NZ_JH976468.1;375320;NZ_CZAG01000008.1;184249,0
NZ_JH976468.1;14400;NZ_CZAG01000001.1;366197,0
NZ_JH976468.1;13176;NZ_CZAG01000001.1;367407,0
NZ_NKXR01000003.1;54084;NZ_KN214134.1;332114,0
NZ_NKXR01000003.1;12290;NZ_AAVN02000003.1;130804,0
NZ_NKXR01000003.1;65539;NZ_AAVN02000003.1;86021,0
NZ_NKXR01000003.1;57349;NZ_AAVN02000003.1;88683,0
NZ_NKXR01000003.1;36873;NZ_AAVN02000003.1;104334,0
NZ_NKXR01000003.1;69645;NZ_AAVN02000003.1;81949,0
NZ_NKXR01000003.1;139949;NZ_AAVN02000003.1;2416,0
NZ_NKXR01000003.1;20;NZ_AAVN02000003.1;141615,0
NZ_NKXR01000003.1;90139;NZ_AAVN02000003.1;57211,0
NZ_NKXR01000003.1;29624;NZ_AAVN02000003.1;115132,0
NZ_NKXR01000003.1;53277;NZ_AAVN02000003.1;91665,0
NZ_NKXR01000003.1;12958;NZ_AAVN02000003.1;130180,0
NZ_NKXR01000003.1;89363;NZ_AAVN02000003.1;58076,0
NZ_NKXR01000003.1;4142;NZ_AAVN02000003.1;138954,0
NZ_NKXR01000003.1;17076;NZ_AAVN02000003.1;122308,0
NZ_NKXR01000003.1;1639;NZ_AAVN02000003.1;141402,113
NZ_NKXR01000003.1;122962;NZ_AAVN02000003.1;34669,0
NZ_NKXR01000003.1;68744;NZ_AAVN02000003.1;82839,0
NZ_NKXR01000003.1;819;NZ_AAVN02000003.1;142265,0
NZ_NKXR01000003.1;82059;NZ_AAVN02000003.1;72367,0
NZ_NKXR01000003.1;5485;NZ_AAVN02000003.1;137623,0
NZ_NKXR01000003.1;77339;NZ_AAVN02000003.1;78589,0
NZ_NKXR01000003.1;84022;NZ_AAVN02000003.1;69249,0
NZ_NKXR01000003.1;23927;NZ_AAVN02000003.1;120801,0
NZ_NKXR01000003.1;114892;NZ_AAVN02000003.1;42759,0
NZ_NKXR01000003.1;53461;NZ_AAVN02000003.1;91509,0
NZ_NKXR01000003.1;126851;NZ_AAVN02000003.1;30717,0
NZ_NKXR01000003.1;95610;NZ_AAVN02000003.1;50465,0
NZ_NKXR01000003.1;49376;NZ_AAVN02000003.1;95491,0
NZ_NKXR01000003.1;55185;NZ_AAVN02000003.1;90845,64
NZ_NKXR01000003.1;79797;NZ_AAVN02000003.1;76307,21
NZ_NKXR01000003.1;34176;NZ_AAVN02000003.1;107045,0
NZ_NKXR01000003.1;111633;NZ_AAVN02000003.1;46061,0
NZ_NKXR01000003.1;37791;NZ_AAVN02000003.1;103457,0
NZ_NKXR01000003.1;127321;NZ_AAVN02000003.1;30249,0
NZ_NKXR01000003.1;84713;NZ_AAVN02000003.1;62850,0
NZ_NKXR01000003.1;35570;NZ_AAVN02000003.1;105644,0
NZ_NKXR01000003.1;53707;NZ_AAVN02000003.1;91235,0
NZ_NKXR01000003.1;131565;NZ_AAVN02000003.1;26287,0
NZ_NKXR01000003.1;57844;NZ_AAVN02000003.1;88150,0
NZ_NKXR01000003.1;13384;NZ_AAVN02000003.1;129702,0
NZ_NKXR01000003.1;80646;NZ_AAVN02000003.1;73632,0
NZ_NKXR01000003.1;82478;NZ_AAVN02000003.1;70780,0
NZ_NKXR01000003.1;92907;NZ_AAVN02000003.1;54486,0
NZ_NKXR01000003.1;124005;NZ_AAVN02000003.1;33659,0
NZ_NKXR01000003.1;88199;NZ_AAVN02000003.1;59248,0
NZ_NKXR01000003.1;88885;NZ_AAVN02000003.1;58531,0
NZ_NKXR01000003.1;132579;NZ_AAVN02000003.1;25296,0
NZ_NKXR01000003.1;130292;NZ_AAVN02000003.1;27435,0
NZ_NKXR01000003.1;9105;NZ_AAVN02000003.1;133992,0
NZ_NKXR01000003.1;26098;NZ_AAVN02000003.1;118660,0
NZ_NKXR01000003.1;32087;NZ_AAVN02000003.1;109113,0
NZ_NKXR01000003.1;29772;NZ_AAVN02000003.1;111115,0
NZ_NKXR01000003.1;129894;NZ_AAVN02000003.1;27828,0
NZ_NKXR01000003.1;125245;NZ_AAVN02000003.1;32419,0
NZ_NKXR01000003.1;7715;NZ_AAVN02000003.1;135423,0
NZ_NKXR01000003.1;89642;NZ_AAVN02000003.1;57779,0
NZ_NKXR01000003.1;39146;NZ_AAVN02000003.1;102011,0
NZ_NKXR01000003.1;138484;NZ_AAVN02000003.1;8508,0
NZ_NKXR01000003.1;3310;NZ_AAVN02000003.1;139770,0
NZ_NKXR01000003.1;30281;NZ_AAVN02000003.1;110875,0
NZ_NKXR01000003.1;125669;NZ_AAVN02000003.1;32010,0
NZ_NKXR01000003.1;43279;NZ_AAVN02000003.1;97926,0
NZ_NKXR01000003.1;61041;NZ_AAVN02000003.1;86058,0
NZ_NKXR01000003.1;27595;NZ_AAVN02000003.1;117165,20
NZ_NKXR01000003.1;91919;NZ_AAVN02000003.1;55429,0
NZ_NKXR01000003.1;10122;NZ_AAVN02000003.1;132972,113
NZ_NKXR01000003.1;121154;NZ_AAVN02000003.1;36521,0
NZ_NKXR01000003.1;42941;NZ_AAVN02000003.1;98249,0
NZ_NKXR01000003.1;117772;NZ_AAVN02000003.1;39800,0
NZ_NKXR01000003.1;14574;NZ_AAVN02000003.1;128524,0
NZ_NKXR01000003.1;6398;NZ_AAVN02000003.1;136702,0
NZ_NKXR01000003.1;129407;NZ_AAVN02000003.1;28332,0
NZ_NKXR01000003.1;48353;NZ_AAVN02000003.1;96514,0
NZ_NKXR01000003.1;28428;NZ_AAVN02000003.1;116327,0
NZ_NKXR01000003.1;35951;NZ_AAVN02000003.1;105224,0
NZ_NKXR01000003.1;138117;NZ_AAVN02000003.1;4279,0
NZ_NKXR01000003.1;48490;NZ_AAVN02000003.1;96375,0
NZ_NKXR01000003.1;138844;NZ_AAVN02000003.1;3515,0
NZ_NKXR01000003.1;122889;NZ_KN214135.1;495365,0
NZ_NKXR01000003.1;90122;NZ_KN214135.1;475171,0
NZ_NKXR01000003.1;188432;NZ_KN214135.1;570593,0
NZ_NKXR01000003.1;162579;NZ_KN214135.1;539406,0
NZ_NKXR01000003.1;24609;NZ_KN214135.1;419252,0
NZ_NKXR01000003.1;73780;NZ_KN214135.1;454162,0
NZ_NKXR01000003.1;114749;NZ_KN214135.1;487946,0
NZ_NKXR01000003.1;189793;NZ_KN214135.1;572006,0
NZ_NKXR01000003.1;65610;NZ_KN214135.1;449160,0
NZ_NKXR01000003.1;129721;NZ_KN214135.1;502110,0
NZ_NKXR01000003.1;90240;NZ_KN214135.1;475288,0
NZ_NKXR01000003.1;155777;NZ_KN214135.1;532539,0
NZ_NKXR01000003.1;191169;NZ_KN214135.1;573343,0
NZ_NKXR01000003.1;146115;NZ_KN214135.1;524009,0
NZ_NKXR01000003.1;83477;NZ_KN214135.1;463600,0
NZ_NKXR01000003.1;147672;NZ_KN214135.1;525499,0
NZ_NKXR01000003.1;144766;NZ_KN214135.1;522595,0
NZ_NKXR01000003.1;53294;NZ_KN214135.1;443392,0
NZ_NKXR01000003.1;15065;NZ_KN214135.1;412167,0
NZ_NKXR01000003.1;1424;NZ_KN214135.1;397228,0
NZ_NKXR01000003.1;180582;NZ_KN214135.1;558813,0
NZ_NKXR01000003.1;90476;NZ_KN214135.1;475565,0
NZ_NKXR01000003.1;24017;NZ_KN214135.1;418628,132
NZ_NKXR01000003.1;16797;NZ_KN214135.1;413816,0
NZ_NKXR01000003.1;418;NZ_KN214135.1;396227,0
NZ_NKXR01000003.1;188859;NZ_KN214135.1;571086,0
NZ_NKXR01000003.1;47862;NZ_KN214135.1;437961,0
NZ_NKXR01000003.1;74191;NZ_KN214135.1;454566,0
NZ_NKXR01000003.1;57832;NZ_KN214135.1;446902,0
NZ_NKXR01000003.1;25076;NZ_KN214135.1;419680,0
NZ_NKXR01000003.1;198876;NZ_KN214135.1;582774,0
NZ_NKXR01000003.1;82463;NZ_KN214135.1;462632,113
NZ_NKXR01000003.1;49699;NZ_KN214135.1;439869,0
NZ_NKXR01000003.1;139883;NZ_KN214135.1;520445,0
NZ_NKXR01000003.1;66186;NZ_KN214135.1;449781,0
NZ_NKXR01000003.1;8861;NZ_KN214135.1;405998,0
NZ_NKXR01000003.1;56098;NZ_KN214135.1;445235,64
NZ_NKXR01000003.1;164559;NZ_KN214135.1;541388,0
NZ_NKXR01000003.1;33553;NZ_KN214135.1;427449,0
NZ_NKXR01000003.1;120286;NZ_KN214135.1;492836,0
NZ_NKXR01000003.1;74572;NZ_KN214135.1;454914,0
NZ_NKXR01000003.1;185834;NZ_KN214135.1;567857,0
NZ_NKXR01000003.1;179012;NZ_KN214135.1;557164,0
NZ_NKXR01000003.1;13125;NZ_KN214135.1;410325,0
NZ_NKXR01000003.1;67881;NZ_KN214135.1;451474,0
NZ_NKXR01000003.1;164860;NZ_KN214135.1;541680,0
NZ_NKXR01000003.1;79414;NZ_KN214135.1;459728,0
NZ_NKXR01000003.1;197644;NZ_KN214135.1;581546,0
NZ_NKXR01000003.1;173084;NZ_KN214135.1;551174,0
NZ_NKXR01000003.1;9259;NZ_KN214135.1;406419,0
NZ_NKXR01000003.1;74825;NZ_KN214135.1;455261,0
NZ_NKXR01000003.1;17482;NZ_KN214135.1;414581,0
NZ_NKXR01000003.1;123994;NZ_KN214135.1;496539,0
NZ_NKXR01000003.1;25773;NZ_KN214135.1;420382,0
NZ_NKXR01000003.1;84188;NZ_KN214135.1;464351,0
NZ_NKXR01000003.1;93054;NZ_KN214135.1;478098,0
NZ_NKXR01000003.1;169715;NZ_KN214135.1;546506,0
NZ_NKXR01000003.1;171079;NZ_KN214135.1;549141,0
NZ_NKXR01000003.1;112186;NZ_KN214135.1;485387,0
NZ_NKXR01000003.1;171627;NZ_KN214135.1;549676,0
NZ_NKXR01000003.1;154518;NZ_KN214135.1;532341,0
NZ_NKXR01000003.1;17813;NZ_KN214135.1;414904,0
NZ_NKXR01000003.1;142233;NZ_KN214135.1;521214,0
NZ_NKXR01000003.1;150429;NZ_KN214135.1;528313,0
NZ_NKXR01000003.1;121759;NZ_KN214135.1;494228,0
NZ_NKXR01000003.1;132546;NZ_KN214135.1;504794,0
NZ_NKXR01000003.1;48433;NZ_KN214135.1;438609,0
NZ_NKXR01000003.1;75323;NZ_KN214135.1;455612,0
NZ_NKXR01000003.1;91791;NZ_KN214135.1;476924,0
NZ_NKXR01000003.1;59104;NZ_KN214135.1;448404,0
NZ_NKXR01000003.1;181994;NZ_KN214135.1;560173,0
NZ_NKXR01000003.1;79987;NZ_KN214135.1;460320,0
NZ_NKXR01000003.1;42838;NZ_KN214135.1;436646,0
NZ_NKXR01000003.1;80877;NZ_KN214135.1;461189,0
NZ_NKXR01000003.1;165823;NZ_KN214135.1;542652,0
NZ_NKXR01000003.1;10216;NZ_KN214135.1;407394,0
NZ_NKXR01000003.1;51183;NZ_KN214135.1;441272,0
NZ_NKXR01000003.1;176832;NZ_KN214135.1;554827,0
NZ_NKXR01000003.1;125007;NZ_KN214135.1;497475,0
NZ_NKXR01000003.1;43182;NZ_KN214135.1;437006,0
NZ_NKXR01000003.1;125983;NZ_KN214135.1;498569,0
NZ_NKXR01000003.1;138283;NZ_KN214135.1;518850,0
NZ_NKXR01000003.1;84535;NZ_KN214135.1;465799,0
NZ_NKXR01000003.1;174659;NZ_KN214135.1;552758,0
NZ_NKXR01000003.1;35468;NZ_KN214135.1;429334,64
NZ_NKXR01000003.1;154070;NZ_KN214135.1;531888,0
NZ_NKXR01000003.1;133825;NZ_KN214135.1;506078,0
NZ_NKXR01000003.1;87308;NZ_KN214135.1;474400,0
NZ_NKXR01000003.1;150702;NZ_KN214135.1;528596,0
NZ_NKXR01000003.1;3348;NZ_KN214135.1;399193,0
NZ_NKXR01000003.1;130775;NZ_KN214135.1;502961,0
NZ_NKXR01000003.1;11631;NZ_KN214135.1;408844,0
NZ_NKXR01000003.1;60832;NZ_KN214135.1;449084,0
NZ_NKXR01000003.1;134566;NZ_KN214135.1;506812,0
NZ_NKXR01000003.1;119376;NZ_KN214135.1;490849,0
NZ_NKXR01000003.1;28393;NZ_KN214135.1;423011,0
NZ_NKXR01000003.1;52804;NZ_KN214135.1;442984,0
NZ_NKXR01000003.1;200278;NZ_KN214135.1;583195,0
NZ_NKXR01000003.1;163420;NZ_KN214135.1;540210,0
NZ_NKXR01000003.1;39132;NZ_KN214135.1;433018,0
NZ_NKXR01000003.1;30662;NZ_KN214135.1;424507,0
NZ_NKXR01000003.1;78961;NZ_KN214135.1;459329,0
NZ_NKXR01000003.1;77553;NZ_KN214135.1;457885,0
NZ_NKXR01000003.1;94020;NZ_KN214135.1;479143,0
NZ_NKXR01000003.1;144016;NZ_KN214135.1;521914,0
NZ_NKXR01000003.1;3981;NZ_KN214135.1;401106,0
NZ_NKXR01000003.1;81151;NZ_KN214135.1;461416,0
NZ_NKXR01000003.1;127651;NZ_KN214135.1;500296,0
NZ_NKXR01000003.1;6519;NZ_KN214135.1;403641,0
NZ_NKXR01000003.1;179574;NZ_KN214135.1;557720,0
NZ_NKXR01000003.1;94943;NZ_KN214135.1;481113,0
NZ_NKXR01000003.1;160183;NZ_KN214135.1;537016,0
NZ_NKXR01000003.1;184810;NZ_KN214135.1;566912,0
NZ_NKXR01000003.1;193497;NZ_KN214135.1;575700,0
NZ_NKXR01000003.1;128049;NZ_KN214135.1;500414,0
NZ_NKXR01000003.1;13411;NZ_KN214135.1;410537,0
NZ_NKXR01000003.1;196130;NZ_KN214135.1;580027,0
NZ_NKXR01000003.1;95500;NZ_KN214135.1;480568,0
NZ_NKXR01000003.1;145184;NZ_KN214135.1;523077,0
NZ_NKXR01000003.1;178230;NZ_KN214135.1;556269,0
NZ_NKXR01000003.1;122475;NZ_KN214135.1;494974,0
NZ_NKXR01000003.1;45;NZ_FUKO01000002.1;175012,9
NZ_NKXR01000003.1;45;NZ_LZST01000178.1;50352,0
NZ_GL622635.1;63744;NZ_AP012324.1;1337530,0
NZ_GL622635.1;68383;NZ_AP012324.1;1340035,0
NZ_GL622635.1;39974;NZ_AP012324.1;1248659,0
NZ_GL622635.1;86955;NZ_CP016019.1;911291,0
NZ_GL622635.1;60421;NZ_CP016019.1;881992,0
NZ_GL622635.1;71107;NZ_CP016019.1;895649,0
NZ_GL622635.1;54797;NZ_CP016019.1;1340188,0
NZ_GL622635.1;53269;NZ_CP016019.1;1341688,0
NZ_GL622635.1;96794;NZ_CP016019.1;2091848,0
NZ_GL622635.1;3121;NZ_CP016019.1;1390213,0
NZ_GL622635.1;39385;NZ_CP016019.1;1355590,0
NZ_GL622635.1;54343;NZ_CP016019.1;1340617,0
NZ_GL622635.1;1098;NZ_CP016019.1;1392204,0
NZ_GL622635.1;96255;NZ_GL622636.1;18841,0
NZ_GL622635.1;31;NZ_FUKO01000002.1;174967,81
NZ_GL622635.1;21671;NZ_FUKO01000002.1;174970,0
NZ_CP011391.1;2063618;NZ_LT546010.1;421806,0
NZ_CP011391.1;2064144;NZ_LT546010.1;421250,0
NZ_CP011391.1;2059934;NZ_LT546010.1;422404,0
NZ_CP011391.1;209;NZ_FUKO01000002.1;174973,103
NZ_CP011391.1;2065800;NZ_ATUT01000006.1;73629,0
NZ_GG774811.1;130052;NZ_GG698740.1;110522,0
NZ_GG774811.1;129798;NZ_GG698740.1;110217,0
NZ_GG774811.1;130826;NZ_GG698740.1;111259,0
NZ_GG774811.1;131225;NZ_GG698740.1;111694,0
NZ_GG774811.1;91800;NZ_JH594596.1;584992,0
NZ_GG774811.1;92224;NZ_AENZ01000048.1;123593,0
NZ_GG774811.1;137076;NZ_NQMH01000001.1;113170,0
NZ_ACEP01000085.1;20929;NZ_ACEP01000097.1;21602,0
NZ_ACEP01000085.1;20931;NZ_ACEP01000097.1;22489,0
NZ_ACEP01000085.1;0;NZ_ACEP01000165.1;3336,0
NZ_ACEP01000085.1;146;NZ_FUKO01000002.1;174968,17
NZ_ACEP01000085.1;16156;NZ_ACEP01000149.1;20366,0
NZ_ACFY01000043.1;1537;NZ_ACFY01000053.1;0,0
NZ_ACFY01000043.1;1142;NZ_CZBC01000021.1;108828,0
NZ_KN714334.1;109120;NZ_KQ235746.1;595402,0
NZ_KN714334.1;88865;NZ_KE137316.1;1067687,0
NZ_GL830883.1;41936;NZ_DS996921.1;2204942,0
NZ_ACEP01000016.1;17752;NZ_ACEP01000152.1;1,0
NZ_ACEP01000016.1;299;NZ_FUKO01000002.1;174939,17
NZ_ACEP01000016.1;17904;NZ_ACEP01000168.1;83,0
NZ_ACEP01000016.1;17792;NZ_ACEP01000060.1;4986,0
NZ_ACEP01000016.1;256;NZ_ACEP01000100.1;22017,0
NZ_KQ235762.1;14;NZ_FUKO01000002.1;174969,101
NZ_KQ235762.1;42273;NZ_GG705227.1;751042,0
NZ_FQXY01000009.1;639272;NZ_FQXY01000010.1;1206628,0
NZ_FQXY01000009.1;355469;NZ_FQXY01000010.1;1206439,0
NZ_FQXY01000009.1;38;NZ_FUKO01000002.1;174967,0
NZ_FQXY01000009.1;752264;NZ_KE159493.1;78283,0
NZ_LT700187.1;1948465;NZ_CP011307.1;1230075,0
NZ_LT700187.1;1946379;NZ_CP011307.1;1227973,0
NZ_LT700187.1;1947717;NZ_CP011307.1;1229297,0
NZ_KV441342.1;2024;NZ_KV441296.1;84941,0
NZ_KV441342.1;1665;NZ_KV441334.1;40609,0
NZ_LZSZ01000096.1;48;NC_012781.1;200,0
NZ_LZSZ01000096.1;49;NZ_DS499577.1;260,0
NZ_LZSZ01000096.1;43;NZ_AP012330.1;154,0
NZ_LZSZ01000096.1;48;NC_010655.1;187,0
NZ_LZSZ01000096.1;47;NZ_CP016019.1;210,0
NZ_LZSZ01000096.1;14;NZ_CP022412.2;12,0
NZ_FUYF01000052.1;4423;NZ_FUYF01000037.1;2810,0
NZ_FUYF01000052.1;4936;NZ_FUYF01000037.1;2292,0
NZ_FUYF01000052.1;97;NZ_FUYF01000076.1;0,0
NZ_FUYF01000052.1;4673;NZ_FUYF01000003.1;311431,0
NZ_KB894127.1;10056;NZ_JH376628.1;72155,0
NZ_EQ973635.1;76929;NZ_CM001167.1;1937898,0
NZ_AENZ01000037.1;16512;NZ_KB894542.1;7468,0
NZ_AENZ01000037.1;11087;NZ_LN609288.1;372583,0
NZ_AENZ01000037.1;7264;NC_021030.1;3329889,0
NZ_AENZ01000037.1;22913;NZ_AENZ01000043.1;616,0
NZ_AENZ01000037.1;7520;NZ_KB894544.1;24231,0
NZ_LLWI01000027.1;657;NZ_JROX01000223.1;351,0
NZ_JHWQ01000005.1;115328;NZ_AP012325.1;98404,0
NZ_JHWQ01000005.1;69633;NC_008618.1;158187,0
NZ_JHWQ01000005.1;6146;NC_008618.1;233747,91
NZ_JHWQ01000005.1;16043;NC_008618.1;223716,0
NZ_JHWQ01000005.1;73732;NC_008618.1;153648,91
NZ_JHWQ01000005.1;22539;NC_008618.1;217214,0
NZ_JHWQ01000005.1;106508;NC_008618.1;124477,0
NZ_JHWQ01000005.1;97043;NC_008618.1;134148,0
NZ_JHWQ01000005.1;77866;NC_008618.1;150199,91
NZ_JHWQ01000005.1;95582;NC_008618.1;135203,0
NZ_JHWQ01000005.1;102068;NC_008618.1;129052,0
NZ_JHWQ01000005.1;8287;NC_008618.1;231546,0
NZ_JHWQ01000005.1;139;NC_008618.1;239930,0
NZ_JHWQ01000005.1;106179;NC_008618.1;124875,0
NZ_JHWQ01000005.1;115910;NC_008618.1;122279,0
NZ_JHWQ01000005.1;71197;NC_008618.1;156160,0
NZ_JHWQ01000005.1;72840;NC_008618.1;154448,0
NZ_JHWQ01000005.1;94446;NC_008618.1;136113,0
NZ_JHWQ01000005.1;53971;NC_008618.1;173309,0
NZ_JHWQ01000005.1;7550;NC_008618.1;232343,0
NZ_JHWQ01000005.1;97463;NC_008618.1;133683,0
NZ_JHWQ01000005.1;9283;NC_008618.1;230536,0
NZ_JHWQ01000005.1;76227;NC_008618.1;151860,0
NZ_JHWQ01000005.1;107948;NC_008618.1;123010,0
NZ_JHWQ01000005.1;72347;NC_008618.1;154938,0
NZ_JHWQ01000005.1;73502;NC_008618.1;153901,0
NZ_JHWQ01000005.1;105798;NC_008618.1;125214,0
NZ_JHWQ01000005.1;74913;NC_008618.1;152507,0
NZ_JHWQ01000005.1;103626;NC_008618.1;127437,0
NZ_JHWQ01000005.1;104065;NC_008618.1;127038,0
NZ_JHWQ01000005.1;28290;NC_008618.1;199070,0
NZ_JGZM01000012.1;368;NZ_AP012324.1;786949,0
NZ_JGZM01000012.1;523;NZ_NJNQ01000002.1;181794,0
NZ_GL622642.1;51201;NZ_CP016019.1;994067,0
NZ_GL622642.1;8706;NZ_CP016019.1;1235239,0
NZ_GL622642.1;47111;NZ_CP016019.1;990465,0
NZ_GL622642.1;10760;NZ_CP016019.1;954077,0
NZ_GL622642.1;13321;NZ_CP016019.1;956640,0
NZ_GL622642.1;45588;NZ_CP016019.1;989027,0
NZ_GL622642.1;35357;NZ_CP016019.1;978726,0
NZ_GL622642.1;32315;NZ_CP016019.1;975678,0
NZ_GL622642.1;44101;NZ_CP016019.1;987473,0
NZ_GL622642.1;32;NZ_GL622654.1;17,0
NZ_GL622642.1;44;NZ_FUKO01000002.1;174967,81
NZ_GL622642.1;49920;NZ_AP012324.1;1186693,0
NZ_GL622642.1;10721;NZ_GL622643.1;32421,0
NZ_ATVW01000078.1;784;NZ_CYXV01000011.1;789,0
NZ_CYXV01000016.1;33171;NZ_ACFY01000110.1;25272,0
NZ_CYXV01000016.1;45641;NZ_FONU01000014.1;84838,0
NZ_CYXV01000016.1;9;NZ_LZST01000178.1;50302,37
NZ_CYXV01000016.1;46690;NZ_GG692717.1;2006,0
NZ_CYXV01000016.1;46784;NZ_DS996921.1;2526370,0
NZ_CYXV01000016.1;48706;NZ_CYZA01000013.1;2999,0
NZ_CYXV01000016.1;51;NZ_CYXV01000009.1;38656,0
NZ_CYXV01000016.1;33537;NZ_MJHW01000002.1;691466,0
NZ_CYXV01000016.1;55041;NZ_GG697149.2;171210,0
NZ_CYXV01000016.1;47105;NZ_BBDW01000006.1;132516,0
NZ_CYXV01000016.1;2;NZ_FUKO01000002.1;175012,48
NZ_CYXV01000016.1;47561;NZ_KB892652.1;41681,0
NZ_JH114387.1;772;NZ_JH114381.1;3850,0
NZ_JH636035.1;372995;NZ_JH636029.1;27136,0
NZ_JH636035.1;13;NZ_FUKO01000002.1;175012,66
NZ_NFKI01000012.1;31650;NZ_LN866274.1;2593603,0
NZ_AEJX01000004.1;37095;NC_007606.1;4327052,123
NZ_KV804412.1;279554;NC_021030.1;1182188,0
NZ_KV804412.1;279557;NC_021030.1;2178950,0
NZ_KV804412.1;279042;NZ_NPJH01000040.1;232,106
