,x
4511,NZ_JHWQ01000005.1;106179;NC_008618.1;124875
4512,NZ_JHWQ01000005.1;115910;NC_008618.1;122279
4513,NZ_JHWQ01000005.1;71197;NC_008618.1;156160
4514,NZ_JHWQ01000005.1;72840;NC_008618.1;154448
4515,NZ_JHWQ01000005.1;94446;NC_008618.1;136113
4516,NZ_JHWQ01000005.1;53971;NC_008618.1;173309
4517,NZ_JHWQ01000005.1;7550;NC_008618.1;232343
4518,NZ_JHWQ01000005.1;97463;NC_008618.1;133683
4519,NZ_JHWQ01000005.1;9283;NC_008618.1;230536
4520,NZ_JHWQ01000005.1;76227;NC_008618.1;151860
4521,NZ_JHWQ01000005.1;107948;NC_008618.1;123010
4522,NZ_JHWQ01000005.1;72347;NC_008618.1;154938
4523,NZ_JHWQ01000005.1;73502;NC_008618.1;153901
4524,NZ_JHWQ01000005.1;105798;NC_008618.1;125214
4525,NZ_JHWQ01000005.1;74913;NC_008618.1;152507
4526,NZ_JHWQ01000005.1;103626;NC_008618.1;127437
4527,NZ_JHWQ01000005.1;104065;NC_008618.1;127038
4528,NZ_JHWQ01000005.1;28290;NC_008618.1;199070
4529,NZ_JGZM01000012.1;368;NZ_AP012324.1;786949
4530,NZ_JGZM01000012.1;523;NZ_NJNQ01000002.1;181794
4531,NZ_GL622642.1;51201;NZ_CP016019.1;994067
4532,NZ_GL622642.1;8706;NZ_CP016019.1;1235239
4533,NZ_GL622642.1;47111;NZ_CP016019.1;990465
4534,NZ_GL622642.1;10760;NZ_CP016019.1;954077
4535,NZ_GL622642.1;13321;NZ_CP016019.1;956640
4536,NZ_GL622642.1;45588;NZ_CP016019.1;989027
4537,NZ_GL622642.1;35357;NZ_CP016019.1;978726
4538,NZ_GL622642.1;32315;NZ_CP016019.1;975678
4539,NZ_GL622642.1;44101;NZ_CP016019.1;987473
4540,NZ_GL622642.1;32;NZ_GL622654.1;17
4541,NZ_GL622642.1;44;NZ_FUKO01000002.1;174967
4542,NZ_GL622642.1;49920;NZ_AP012324.1;1186693
4543,NZ_GL622642.1;10721;NZ_GL622643.1;32421
4544,NZ_ATVW01000078.1;784;NZ_CYXV01000011.1;789
4545,NZ_CYXV01000016.1;33171;NZ_ACFY01000110.1;25272
4546,NZ_CYXV01000016.1;45641;NZ_FONU01000014.1;84838
4547,NZ_CYXV01000016.1;9;NZ_LZST01000178.1;50302
4548,NZ_CYXV01000016.1;46690;NZ_GG692717.1;2006
4549,NZ_CYXV01000016.1;46784;NZ_DS996921.1;2526370
4550,NZ_CYXV01000016.1;48706;NZ_CYZA01000013.1;2999
4551,NZ_CYXV01000016.1;51;NZ_CYXV01000009.1;38656
4552,NZ_CYXV01000016.1;33537;NZ_MJHW01000002.1;691466
4553,NZ_CYXV01000016.1;55041;NZ_GG697149.2;171210
4554,NZ_CYXV01000016.1;47105;NZ_BBDW01000006.1;132516
4555,NZ_CYXV01000016.1;2;NZ_FUKO01000002.1;175012
4556,NZ_CYXV01000016.1;47561;NZ_KB892652.1;41681
4557,NZ_JH114387.1;772;NZ_JH114381.1;3850
4558,NZ_JH636035.1;372995;NZ_JH636029.1;27136
4559,NZ_JH636035.1;13;NZ_FUKO01000002.1;175012
4560,NZ_NFKI01000012.1;31650;NZ_LN866274.1;2593603
4561,NZ_AEJX01000004.1;37095;NC_007606.1;4327052
4562,NZ_KV804412.1;279554;NC_021030.1;1182188
4563,NZ_KV804412.1;279557;NC_021030.1;2178950
4564,NZ_KV804412.1;279042;NZ_NPJH01000040.1;232
4565,NZ_KV804412.1;279346;NZ_FNCQ01000021.1;51944
4566,NZ_JNVM01000096.1;0;NZ_KV810673.1;32
4567,NZ_JNVM01000096.1;0;NZ_LGEL01000336.1;349
4568,NZ_JNVM01000096.1;193;NZ_MUHV01000033.1;30
4569,NZ_JNVM01000096.1;0;NZ_LZSE01000015.1;448
4570,NZ_JNVM01000096.1;0;NZ_PIZR01000039.1;529
4571,NZ_JNVM01000096.1;258;NZ_LZSH01000161.1;0
4572,NZ_JNVM01000096.1;0;NZ_NAEX01000098.1;0
4573,NZ_JNVM01000096.1;0;NZ_LZSE01000001.1;47
4574,NZ_JNVM01000096.1;0;NZ_AOHQ01000014.1;88
4575,NZ_JNVM01000096.1;0;NZ_AOHQ01000007.1;87
4576,NZ_FUGH01000362.1;440;NZ_FUGH01000165.1;28
4577,NZ_LN890325.1;76033;NZ_FXLO01000007.1;175338
4578,NZ_LN890325.1;72720;NZ_FOMG01000012.1;27597
4579,NZ_AENW01000007.1;68692;NZ_JH590969.1;911254
4580,NZ_AENW01000007.1;52560;NZ_LT635539.1;718166
4581,NZ_KB446646.1;134485;NC_012778.1;216818
4582,NZ_NFLV01000008.1;20681;NZ_CYYV01000005.1;241911
4583,NZ_CBVI010000001.1;2;NZ_FUKO01000002.1;174966
4584,NZ_FUYF01000019.1;29728;NZ_LN866274.1;2962989
4585,NZ_FUYF01000019.1;44162;NZ_FUYF01000018.1;16
4586,NZ_FUYF01000019.1;79;NZ_FUYF01000018.1;44939
4587,NZ_FUYF01000019.1;32201;NZ_FUYF01000005.1;141688
4588,NZ_FUYF01000019.1;5779;NZ_FUYF01000005.1;141392
4589,NZ_FUYF01000019.1;29483;NC_013740.1;2108468
4590,NZ_FUYF01000019.1;468;NZ_LZST01000178.1;50302
4591,NZ_FUYF01000019.1;3;NZ_FUKO01000002.1;174969
4592,NZ_FUYF01000019.1;29940;NZ_DF158896.1;95117
4593,NZ_FUYF01000031.1;13633;NZ_FUYF01000002.1;322896
4594,NZ_FUYF01000031.1;6176;NZ_GG697152.2;231534
4595,NZ_FUYF01000031.1;3688;NZ_FNWH01000006.1;720307
4596,NZ_FUYF01000031.1;135;NZ_FUKO01000002.1;174967
4597,NZ_FUYF01000031.1;3801;NZ_ATUT01000016.1;38369
4598,NZ_FUYF01000031.1;198;NZ_FUYF01000050.1;238
4599,NZ_FUYF01000031.1;8748;NZ_CYZN01000026.1;49083
4600,NZ_GL882591.1;109184;NZ_DS499671.1;66141
4601,NZ_GL882591.1;2229;NZ_DS499671.1;247730
4602,NZ_GL882591.1;95877;NZ_DS499671.1;81444
4603,NZ_GL882591.1;40729;NZ_DS499671.1;221716
4604,NZ_JH114353.1;143987;NZ_JH376642.1;69286
4605,NZ_JH114353.1;40;NZ_LZST01000178.1;50308
4606,NZ_JH114353.1;81923;NZ_CP015401.2;1263047
4607,NZ_JH114353.1;80902;NZ_CP015401.2;1262119
4608,NZ_JH114353.1;79885;NZ_CP015401.2;1261074
4609,NZ_JH114353.1;40977;NZ_CP015401.2;1224836
4610,NZ_JH114353.1;60419;NZ_CP015401.2;1249076
4611,NZ_JH114353.1;59412;NZ_CP015401.2;1248062
4612,NZ_JH114353.1;79895;NZ_CP015401.2;1261774
4613,NZ_JH114353.1;51247;NZ_CP015401.2;1237654
4614,NZ_JH114353.1;79371;NZ_CP015401.2;1260584
4615,NZ_JH114353.1;36941;NZ_CP015401.2;1213472
4616,NZ_JH114353.1;42142;NZ_CP015401.2;1228500
4617,NZ_JH114353.1;82288;NZ_CP015401.2;1263411
4618,NZ_JH114353.1;32645;NZ_CP015401.2;1191474
4619,NZ_JH114353.1;50645;NZ_CP015401.2;1237017
4620,NZ_JH114353.1;81385;NZ_CP015401.2;1262566
4621,NZ_JH114353.1;59274;NZ_EQ973384.1;3812
4622,NZ_JH114353.1;78337;NZ_FUKO01000002.1;174977
4623,NZ_JH114353.1;21891;NZ_FUKO01000002.1;174969
4624,NZ_JH114353.1;14;NZ_FUKO01000002.1;175009
4625,NZ_JH114353.1;81951;NZ_FUKO01000002.1;174966
4626,NZ_JH114353.1;71730;NZ_FUKO01000002.1;174964
4627,NZ_JH114353.1;1578;NZ_FUKO01000002.1;174966
4628,NZ_JH114353.1;8456;NZ_FUKO01000002.1;174965
4629,NZ_FMVL01000012.1;82609;NZ_GG692714.1;123897
4630,NZ_NPDO01000061.1;1024;NZ_JMQR01000282.1;30
4631,NZ_ACEP01000077.1;0;NZ_ACEP01000089.1;24
4632,NZ_AZYA01000019.1;65664;NZ_AZYA01000014.1;0
4633,NZ_AZYA01000019.1;62978;NC_008618.1;1567210
4634,NZ_AZYA01000019.1;60680;NC_008618.1;1569628
4635,NZ_JHWQ01000014.1;23041;NZ_AP012324.1;1503661
4636,NZ_JHWQ01000014.1;27651;NZ_AP012324.1;1497195
4637,NZ_JHWQ01000014.1;26731;NZ_AP012324.1;1498529
4638,NZ_JHWQ01000014.1;28270;NZ_AP012324.1;1495814
4639,NZ_JHWQ01000014.1;22158;NZ_AP012324.1;1504508
4640,NZ_JHWQ01000014.1;23311;NZ_AP012324.1;1503389
4641,NZ_JHWQ01000014.1;27956;NZ_AP012324.1;1495957
4642,NZ_JHWQ01000014.1;52117;NZ_AP012324.1;1472042
4643,NZ_JHWQ01000014.1;16866;NZ_AP012330.1;1605312
4644,NZ_JHWQ01000014.1;52160;NZ_AP012325.1;1018879
4645,NZ_JHWQ01000014.1;25353;NZ_AP012325.1;990501
4646,NZ_JHWQ01000014.1;16864;NZ_JHWQ01000002.1;280680
4647,NZ_JHWQ01000014.1;1155;NC_008618.1;1730991
4648,NZ_JHWQ01000014.1;392;NC_008618.1;1731756
4649,NZ_JHWQ01000014.1;4195;NC_008618.1;1729704
4650,NZ_JH636020.1;548198;NZ_GG774815.1;90204
4651,NZ_JH636020.1;21728;NZ_GG774954.1;548957
4652,NZ_JH636020.1;323970;NZ_NQMG01000086.1;11095
4653,NZ_JH636020.1;131;NZ_LZSQ01000037.1;145770
4654,NZ_JH636020.1;209;NZ_LZST01000178.1;50308
4655,NZ_JH636020.1;574659;NZ_CP012938.1;2887110
4656,NZ_JH636020.1;1;NZ_FUKO01000002.1;174966
4657,NZ_BBPQ01000069.1;8;NZ_FUKO01000002.1;175012
4658,NZ_KE159707.1;734340;NZ_GG697149.2;413245
4659,NZ_KE159707.1;795680;NZ_NFLN01000008.1;19961
4660,NZ_KE159707.1;348849;NZ_JPJG01000071.1;17623
4661,NZ_KE159707.1;335491;NZ_JPJG01000049.1;12377
4662,NZ_KE159707.1;751682;NZ_JPJG01000031.1;7075
4663,NZ_KE159707.1;198992;NZ_FOXE01000013.1;10661
4664,NZ_KE159707.1;140;NZ_FUKO01000002.1;174969
4665,NZ_KE159707.1;795553;NZ_NFIQ01000023.1;46394
4666,NZ_KE159707.1;495235;NZ_JPJG01000062.1;27807
4667,NZ_GG692773.1;384;NZ_GG692716.1;36948
4668,NZ_ARWE01000001.1;4181560;NZ_JMMA01000002.1;1264897
4669,NZ_ACEP01000099.1;0;NZ_ACEP01000093.1;3480
4670,NZ_NJNQ01000010.1;24736;NZ_AP012330.1;2140275
4671,NZ_NJNQ01000010.1;20811;NZ_AP012330.1;2116617
4672,NZ_JH376615.1;21297;NZ_JH376583.1;36461
4673,NZ_CYZN01000001.1;96000;NZ_HE978651.1;2289592
4674,NZ_CYZN01000001.1;96837;NZ_HE978651.1;2289692
4675,NZ_CYZN01000001.1;95581;NZ_HE978651.1;1676060
4676,NZ_CYZN01000001.1;91777;NZ_ACII02000003.1;1515454
4677,NZ_CYZN01000001.1;81610;NZ_ACII02000003.1;2085933
4678,NZ_CYZN01000001.1;43;NZ_FUKO01000002.1;174969
4679,NZ_CYZN01000001.1;96065;NZ_LT635539.1;2003782
4680,NZ_CYZN01000001.1;95521;NZ_LT635539.1;1826065
4681,NZ_KI440802.1;34917;NC_015164.1;2085419
4682,NZ_KI440802.1;34948;NZ_LT635801.1;38809
4683,NZ_KI440802.1;34625;NZ_KB905472.1;1856034
4684,NZ_KI440802.1;30992;NZ_GG705227.1;639693
4685,NZ_LT546006.1;265;NZ_FUKO01000002.1;174972
4686,NZ_CBYM010000090.1;957;NZ_CBYM010000045.1;21958
4687,NZ_NFKS01000043.1;4656;NZ_FMUV01000065.1;408
4688,NZ_ACEP01000152.1;23498;NZ_ACEP01000009.1;17140
4689,NZ_ACEP01000152.1;23520;NZ_ACEP01000166.1;9367
4690,NZ_ACEP01000152.1;23570;NZ_ACEP01000147.1;3095
4691,NZ_ACEP01000152.1;26721;NZ_ACEP01000133.1;848
4692,NZ_ACEP01000152.1;23689;NZ_ACEP01000142.1;634
4693,NZ_ACEP01000152.1;171;NZ_FUKO01000002.1;174966
4694,NZ_ACEP01000152.1;30017;NZ_ACEP01000100.1;226
4695,NZ_ACEP01000152.1;23618;NZ_ACEP01000100.1;21845
4696,NZ_ACEP01000152.1;23498;NZ_ACEP01000071.1;8564
4697,NZ_MWWW01000013.1;121493;NZ_GL622659.1;1057
4698,NZ_GG692717.1;1792;NZ_DS996921.1;2526532
4699,NZ_GG692717.1;14;NZ_FUKO01000002.1;174969
4700,NZ_GG692717.1;89937;NZ_ACFY01000058.1;19296
4701,NZ_JGZI01000002.1;107872;NZ_AZMV01000007.1;213704
4702,NZ_GL622404.1;150;NZ_FUKO01000002.1;175015
4703,NZ_GL622404.1;156228;NZ_CP012098.1;561078
4704,NZ_GL622404.1;136562;NZ_GL622407.1;57775
4705,NZ_GL622641.1;19386;NZ_JGZN01000013.1;15880
4706,NZ_GL622641.1;25377;NZ_BDIS01000027.1;11206
4707,NZ_GL622641.1;14441;NZ_GL622640.1;53235
4708,NZ_GL622641.1;18054;NZ_GL622640.1;53336
4709,NZ_GL622641.1;14337;NZ_AP012331.1;1643521
4710,NZ_GL622641.1;18438;NZ_AP012331.1;1644384
4711,NZ_GL622641.1;26380;NZ_AP012331.1;170888
4712,NZ_GL622641.1;19584;NC_008618.1;105080
4713,NZ_GL622641.1;14467;NC_008618.1;1731237
4714,NZ_GL622641.1;31232;NZ_JGZK01000001.1;6255
4715,NZ_GL622641.1;27907;NZ_JGZK01000001.1;2775
4716,NZ_GL622641.1;28420;NZ_JGZK01000001.1;3297
4717,NZ_GL622641.1;14529;NZ_CP016019.1;2402710
4718,NZ_GL622641.1;1681;NZ_CP016019.1;116959
4719,NZ_GL622641.1;27428;NZ_CP016019.1;139938
4720,NZ_GL622641.1;0;NZ_LZSV01000021.1;152456
4721,NZ_GL622641.1;1280;NZ_FUKO01000002.1;174967
4722,NZ_GL622641.1;259;NZ_FUKO01000002.1;174967
4723,NZ_GL622641.1;27655;NZ_AP012324.1;130400
4724,NZ_GL622641.1;27145;NZ_AP012324.1;129814
4725,NZ_GL622641.1;31769;NZ_AP012324.1;132463
4726,NZ_JH417950.1;19240;NZ_GG697149.2;574423
4727,NZ_KB822471.1;195982;NC_012781.1;3396271
4728,NZ_GL538176.1;258;NZ_GG698602.1;1028131
4729,NZ_LT732526.1;387;NZ_FUKO01000002.1;174970
4730,NZ_LT732526.1;1246765;NZ_MJHW01000002.1;752360
4731,NZ_LT732526.1;1425473;NZ_PDYG01000005.1;22044
4732,NZ_LT732526.1;3812544;NZ_ATVS01000019.1;71096
4733,NZ_KB894131.1;43908;NZ_DS362233.1;55555
4734,NZ_MSJS02000018.1;146624;NZ_KQ235746.1;444951
4735,NZ_GL883837.1;259360;NZ_JH376593.1;195
4736,NZ_JPJG01000101.1;89;NZ_JPJG01000039.1;90
4737,NZ_GG774838.1;14542;NZ_JH379371.1;1098
4738,NZ_ACEP01000130.1;15094;NZ_ACEP01000112.1;60071
4739,NZ_ACEP01000130.1;15175;NZ_ACEP01000026.1;16
4740,NZ_ACEP01000130.1;15061;NZ_ACEP01000018.1;9
4741,NZ_OBMS01000014.1;256;NZ_LZSZ01000039.1;122
4742,NZ_OBMS01000014.1;37123;NZ_GG730105.1;1146931
4743,NZ_OBMS01000014.1;36871;NZ_GG730105.1;1147144
4744,NZ_OBMS01000014.1;523;NZ_FUKO01000002.1;174966
4745,NZ_OBMS01000014.1;36578;NZ_DS362220.1;228731
4746,NZ_DS999596.1;0;NZ_DS999574.1;1197430
4747,NZ_ADFR01000012.1;1441;NZ_CP017037.1;804495
4748,NZ_GG774820.1;4577;NZ_GG730105.1;279656
4749,NZ_GL635655.1;375;NZ_FUKO01000002.1;174964
4750,NZ_GL635655.1;303;NZ_LZST01000178.1;50302
4751,NZ_JPJG01000062.1;34508;NZ_JPJG01000038.1;0
4752,NZ_LT630450.1;147331;NZ_GG697149.2;326379
4753,NZ_OEPZ01000001.1;640609;NZ_NFLI01000006.1;50564
4754,NZ_GL635693.1;704;NZ_KE159497.1;87147
4755,NZ_JHWQ01000024.1;11009;NC_008618.1;1732238
4756,NZ_GL882692.1;31394;NZ_OBMS01000027.1;36238
4757,NZ_CZAG01000014.1;25953;NZ_CZAG01000004.1;59134
4758,NZ_BAKK01000016.1;58531;NZ_KB905466.1;461452
4759,NZ_BAKK01000016.1;77186;NZ_KE159507.1;408854
4760,NZ_BAKK01000016.1;58947;NZ_KE159507.1;408609
4761,NZ_BAKK01000016.1;77857;NZ_KE159507.1;409556
4762,NZ_KQ235740.1;21250;NZ_AEKA01000216.1;15904
4763,NZ_KQ235740.1;20362;NZ_AEKA01000216.1;15093
4764,NZ_KQ235740.1;307;NZ_KQ235746.1;284
4765,NZ_KQ235740.1;17920;NZ_MWZC01000731.1;272
4766,NZ_KQ235740.1;29313;NZ_KE137316.1;3320628
4767,NZ_KQ235740.1;26246;NZ_KE137316.1;3317569
4768,NZ_KQ235740.1;31516;NZ_KE137316.1;3322865
4769,NZ_KQ235740.1;25546;NZ_KE137316.1;3316866
4770,NZ_MAYN01000008.1;208130;NZ_CP009866.1;3947990
4771,NZ_MAYN01000008.1;207813;NZ_CP009866.1;3947673
4772,NZ_MBSV01000058.1;21682;NZ_CP011307.1;697628
4773,NZ_DS362228.1;480;NZ_OBMS01000048.1;6522
4774,NZ_DS362228.1;592;NZ_GL622508.1;92640
4775,NZ_JH417601.1;2;NZ_GG698602.1;1180968
4776,NZ_JH417601.1;4246;NZ_GG698602.1;1186080
4777,NZ_JGZN01000018.1;68171;NZ_AP012331.1;753274
4778,NZ_JGZN01000018.1;68007;NZ_AP012331.1;753444
4779,NZ_JGZN01000018.1;101866;NZ_CP016019.1;2204233
4780,NC_014824.1;275798;NZ_HF545616.1;844120
4781,NZ_GG692734.1;0;NZ_FUKO01000002.1;174968
4782,NZ_GG692734.1;58609;NZ_GG692716.1;125154
4783,NZ_GG692734.1;0;NZ_GG692759.1;0
4784,NZ_MWWW01000004.1;95531;NZ_AP012324.1;1755509
4785,NZ_MWWW01000004.1;322583;NZ_AP012324.1;383277
4786,NZ_MWWW01000004.1;265700;NZ_CP016019.1;450102
4787,NZ_NFLL01000002.1;256804;NZ_GG697157.2;69734
4788,NZ_NFLL01000002.1;224289;NZ_GG697150.2;493102
4789,NZ_PDEL01000013.1;171691;NZ_CP021329.1;4525521
4790,NZ_PDEL01000013.1;175284;NZ_CP021329.1;4529183
4791,NZ_PDEL01000013.1;173379;NZ_CP021329.1;4527237
4792,NZ_ACFY01000135.1;81;NZ_ACFY01000176.1;361
4793,NZ_AZYA01000007.1;229123;NZ_AP012326.1;633862
4794,NZ_AZYA01000007.1;227337;NZ_AP012326.1;632179
4795,NZ_BAKL01000062.1;26359;NZ_KQ968736.1;40087
4796,NZ_ACFY01000165.1;384;NZ_LZST01000178.1;50306
4797,NZ_ACFY01000045.1;343;NZ_CYYV01000002.1;69631
4798,NZ_FUGH01000263.1;608;NZ_LT906474.1;3668946
4799,NZ_JQMZ01000001.1;668592;NZ_GG704769.1;1189463
4800,NZ_KN214138.1;36865;NZ_NKXR01000016.1;34329
4801,NZ_KN214138.1;27650;NZ_NKXR01000016.1;25094
4802,NZ_KN214138.1;38916;NZ_NKXR01000016.1;36314
4803,NZ_KN214138.1;21509;NZ_NKXR01000016.1;20259
4804,NZ_KN214138.1;11274;NZ_NKXR01000016.1;4662
4805,NZ_KN214138.1;7181;NZ_NKXR01000016.1;539
4806,NZ_KN214138.1;33806;NZ_NKXR01000016.1;31233
4807,NZ_KN214138.1;33453;NZ_NKXR01000016.1;30829
4808,NZ_KN214138.1;42158;NZ_NKXR01000016.1;37771
4809,NZ_KN214138.1;12311;NZ_NKXR01000016.1;5628
4810,NZ_KN214138.1;25630;NZ_NKXR01000016.1;23114
4811,NZ_KN214138.1;35871;NZ_NKXR01000016.1;33293
4812,NZ_KN214138.1;44084;NZ_NKXR01000016.1;39727
4813,NZ_KN214138.1;29754;NZ_NKXR01000016.1;27246
4814,NZ_KN214138.1;20323;NZ_NKXR01000016.1;19001
4815,NZ_KN214138.1;9303;NZ_NKXR01000016.1;2635
4816,NZ_KN214138.1;32109;NZ_NKXR01000016.1;29488
4817,NZ_KN214138.1;29397;NZ_NKXR01000016.1;26797
4818,NZ_KN214138.1;25798;NZ_NKXR01000016.1;23247
4819,NZ_KN214138.1;32468;NZ_NKXR01000016.1;29850
4820,NZ_KN214138.1;34404;NZ_NKXR01000016.1;31790
4821,NZ_KN214138.1;32609;NZ_NKXR01000016.1;30064
4822,NZ_KN214138.1;10797;NZ_NKXR01000016.1;4154
4823,NZ_KN214138.1;19820;NZ_NKXR01000016.1;18461
4824,NZ_KN214138.1;94208;NZ_NKXR01000009.1;24895
4825,NZ_KN214138.1;79874;NZ_NKXR01000009.1;58207
4826,NZ_KN214138.1;100359;NZ_NKXR01000009.1;18805
4827,NZ_KN214138.1;47112;NZ_NKXR01000009.1;97989
4828,NZ_KN214138.1;98314;NZ_NKXR01000009.1;20818
4829,NZ_KN214138.1;90131;NZ_NKXR01000009.1;40724
4830,NZ_KN214138.1;96278;NZ_NKXR01000009.1;22850
4831,NZ_KN214138.1;86050;NZ_NKXR01000009.1;53190
4832,NZ_KN214138.1;77868;NZ_NKXR01000009.1;61001
4833,NZ_KN214138.1;88145;NZ_NKXR01000009.1;50949
4834,NZ_KN214138.1;45142;NZ_NKXR01000009.1;99958
4835,NZ_KN214138.1;91726;NZ_NKXR01000009.1;27328
4836,NZ_KN214138.1;89104;NZ_NKXR01000009.1;49934
4837,NZ_KN214138.1;63604;NZ_NKXR01000009.1;88226
4838,NZ_KN214138.1;49307;NZ_NKXR01000009.1;95797
4839,NZ_KN214138.1;46789;NZ_NKXR01000009.1;98321
4840,NZ_KN214138.1;86217;NZ_NKXR01000009.1;52998
4841,NZ_KN214138.1;55617;NZ_NKXR01000009.1;94596
4842,NZ_KN214138.1;69978;NZ_NKXR01000009.1;67277
4843,NZ_KN214138.1;67303;NZ_NKXR01000009.1;84528
4844,NZ_KN214138.1;69014;NZ_NKXR01000009.1;69580
4845,NZ_KN214138.1;83695;NZ_NKXR01000009.1;54390
4846,NZ_KN214138.1;59123;NZ_NKXR01000009.1;91077
4847,NZ_KN214138.1;68026;NZ_NKXR01000009.1;74856
4848,NZ_KN214138.1;90596;NZ_NKXR01000009.1;34909
4849,NZ_KN214138.1;45575;NZ_NKXR01000009.1;99535
4850,NZ_KN214138.1;90636;NZ_NKXR01000009.1;28378
4851,NZ_KN214138.1;64602;NZ_NKXR01000009.1;87253
4852,NZ_KN214138.1;86695;NZ_NKXR01000009.1;52545
4853,NZ_KN214138.1;56418;NZ_NKXR01000009.1;93823
4854,NZ_KN214138.1;90878;NZ_NKXR01000009.1;28171
4855,NZ_KN214138.1;58367;NZ_NKXR01000009.1;91872
4856,NZ_KN214138.1;101996;NZ_NKXR01000009.1;17236
4857,NZ_KN214138.1;6404;NZ_NKXR01000028.1;6363
4858,NZ_KN214138.1;3849;NZ_NKXR01000028.1;3819
4859,NZ_KN214138.1;10923;NZ_AAVN02000007.1;19310
4860,NZ_KN214138.1;65541;NZ_AAVN02000007.1;74741
4861,NZ_KN214138.1;81943;NZ_AAVN02000007.1;105684
4862,NZ_KN214138.1;24603;NZ_AAVN02000007.1;37202
4863,NZ_KN214138.1;49183;NZ_AAVN02000007.1;59732
4864,NZ_KN214138.1;39;NZ_AAVN02000007.1;8433
4865,NZ_KN214138.1;90152;NZ_AAVN02000007.1;111135
4866,NZ_KN214138.1;57386;NZ_AAVN02000007.1;67914
4867,NZ_KN214138.1;14894;NZ_AAVN02000007.1;23129
4868,NZ_KN214138.1;60287;NZ_AAVN02000007.1;70902
4869,NZ_KN214138.1;77838;NZ_AAVN02000007.1;89195
4870,NZ_KN214138.1;94226;NZ_AAVN02000007.1;115010
4871,NZ_KN214138.1;69564;NZ_AAVN02000007.1;82477
4872,NZ_KN214138.1;54645;NZ_AAVN02000007.1;65271
4873,NZ_KN214138.1;42359;NZ_AAVN02000007.1;53076
4874,NZ_KN214138.1;16603;NZ_AAVN02000007.1;24815
4875,NZ_KN214138.1;27831;NZ_AAVN02000007.1;40357
4876,NZ_KN214138.1;68309;NZ_AAVN02000007.1;77546
4877,NZ_KN214138.1;102304;NZ_AAVN02000007.1;123064
4878,NZ_KN214138.1;327;NZ_AAVN02000007.1;8680
4879,NZ_KN214138.1;8529;NZ_AAVN02000007.1;16922
4880,NZ_KN214138.1;46481;NZ_AAVN02000007.1;56888
4881,NZ_KN214138.1;3558;NZ_AAVN02000007.1;11926
4882,NZ_KN214138.1;33138;NZ_AAVN02000007.1;45866
4883,NZ_KN214138.1;47851;NZ_AAVN02000007.1;58275
4884,NZ_KN214138.1;98695;NZ_AAVN02000007.1;119473
4885,NZ_KN214138.1;43768;NZ_AAVN02000007.1;54485
4886,NZ_KN214138.1;66017;NZ_AAVN02000007.1;75181
4887,NZ_KN214138.1;25079;NZ_AAVN02000007.1;37688
4888,NZ_KN214138.1;16889;NZ_AAVN02000007.1;32621
4889,NZ_KN214138.1;71082;NZ_AAVN02000007.1;84011
4890,NZ_KN214138.1;86106;NZ_AAVN02000007.1;108530
4891,NZ_KN214138.1;91574;NZ_AAVN02000007.1;112392
4892,NZ_KN214138.1;99035;NZ_AAVN02000007.1;119805
4893,NZ_KN214138.1;2867;NZ_AAVN02000007.1;11194
4894,NZ_KN214138.1;6974;NZ_AAVN02000007.1;15330
4895,NZ_KN214138.1;27461;NZ_AAVN02000007.1;40050
4896,NZ_KN214138.1;78240;NZ_AAVN02000007.1;98212
4897,NZ_KN214138.1;1067;NZ_AAVN02000007.1;9390
4898,NZ_KN214138.1;66611;NZ_AAVN02000007.1;75847
4899,NZ_KN214138.1;88928;NZ_AAVN02000007.1;109924
4900,NZ_KN214138.1;9333;NZ_AAVN02000007.1;17663
4901,NZ_KN214138.1;83510;NZ_AAVN02000007.1;107247
4902,NZ_KN214138.1;56173;NZ_AAVN02000007.1;66710
4903,NZ_KN214138.1;58905;NZ_AAVN02000007.1;69480
4904,NZ_KN214138.1;12506;NZ_AAVN02000007.1;20657
4905,NZ_KN214138.1;26043;NZ_AAVN02000007.1;38656
4906,NZ_KN214138.1;63054;NZ_AAVN02000007.1;72261
4907,NZ_KN214138.1;112213;NZ_AAVN02000007.1;132933
4908,NZ_KN214138.1;31693;NZ_AAVN02000007.1;44359
4909,NZ_KN214138.1;75567;NZ_AAVN02000007.1;86892
4910,NZ_KN214138.1;80868;NZ_AAVN02000007.1;104586
4911,NZ_KN214138.1;86331;NZ_AAVN02000007.1;108754
4912,NZ_KN214138.1;97265;NZ_AAVN02000007.1;118102
4913,NZ_KN214138.1;83950;NZ_AAVN02000007.1;107731
4914,NZ_KN214138.1;77269;NZ_AAVN02000007.1;88625
4915,NZ_KN214138.1;84207;NZ_AAVN02000007.1;108129
4916,NZ_KN214138.1;92450;NZ_AAVN02000007.1;113227
4917,NZ_KN214138.1;60791;NZ_AAVN02000007.1;71408
4918,NZ_KN214138.1;11909;NZ_AAVN02000007.1;20058
4919,NZ_KN214138.1;35907;NZ_AAVN02000007.1;48650
4920,NZ_KN214138.1;18857;NZ_AAVN02000007.1;33036
4921,NZ_KN214138.1;35254;NZ_AAVN02000007.1;48030
4922,NZ_KN214138.1;18912;NZ_AAVN02000007.1;32573
4923,NZ_KN214138.1;92704;NZ_AAVN02000007.1;113522
4924,NZ_KN214138.1;70094;NZ_AAVN02000007.1;83068
4925,NZ_KN214138.1;15731;NZ_AAVN02000007.1;23933
