comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
C3002C4_comm_27,C3002C4,27,13,13,13,2,4,1,NZ_NFLO01000019.1;NZ_NFKT01000003.1;NZ_NFHL01000009.1;NZ_NFHY01000008.1;NZ_NFLI01000010.1;
C3002C4_comm_9,C3002C4,9,13,13,13,2,4,1,NZ_CZAG01000001.1;NC_018011.1;NZ_FOUM01000028.1;NZ_FOBY01000017.1;NZ_GL945101.1;NZ_NPJM01000038.1;NZ_LT635801.1;NZ_CP012937.1;NZ_KE386627.1;NZ_JH976467.1;NZ_KB894156.1;NZ_KB894132.1;NZ_OEST01000003.1;NZ_FOUM01000077.1;NZ_LT670820.1;NZ_KB894644.1;NZ_LT707006.1;NZ_FOBY01000011.1;NZ_KV806104.1;NZ_LT635835.1;NZ_LZTB01000035.1;NZ_FOBY01000014.1;NZ_GG730105.1;NZ_NPJI01000013.1;NZ_KB905267.1;NZ_NFIO01000008.1;NZ_FOBY01000003.1;NZ_FBWN01000302.1;NZ_JH636032.1;NZ_GG774827.1;NZ_NPJG01000074.1;NZ_GL945097.1;NZ_KE159494.1;NZ_JH636035.1;NZ_GG774963.1;NZ_GG698740.1;NZ_HE978648.1;NZ_BAIU01000024.1;NZ_HG726024.1;NZ_CDPR01000167.1;NZ_KB905489.1;NZ_NOVE01000015.1;NZ_FOBY01000006.1;NZ_JH636041.1;NZ_JH636029.1;NZ_KB894146.1;NZ_JH636042.1;NZ_JH114368.1;NZ_GL622506.1;NZ_EQ973632.1;NZ_FOBY01000010.1;NZ_JNXF01000324.1;NZ_KB894650.1;NZ_GL882612.1;NZ_KE159500.1;
C3002C4_comm_11,C3002C4,11,13,13,13,2,4,1,NZ_FBWN01000038.1;NZ_KE159817.1;NZ_DS264403.1;NZ_ACFY01000007.1;NZ_NFJZ01000022.1;NZ_DS480322.1;NZ_KI271186.1;NZ_CYXV01000015.1;NZ_DS264415.1;NC_012781.1;NZ_DS990198.1;NZ_NBNR01000092.1;NZ_FOBY01000009.1;NZ_LT635470.1;NZ_CYXV01000010.1;NZ_NFJZ01000014.1;NZ_BAKL01000017.1;NZ_GG663520.1;NZ_NGLG01000001.1;NZ_FBWN01000169.1;NZ_ACFY01000087.1;NZ_KV826434.1;NZ_LT635539.1;NZ_BBDW01000001.1;NZ_FONU01000014.1;NZ_CYXV01000019.1;NZ_CYXV01000005.1;NZ_FNWC01000007.1;NZ_JH636028.1;NZ_CYZN01000001.1;NZ_GL890583.1;NZ_CYXV01000001.1;NZ_MJHW01000002.1;NZ_JPJE01000028.1;NZ_HE978651.1;NZ_CYXV01000006.1;NZ_GL834313.1;NZ_NFKU01000070.1;NZ_CDPR01000554.1;NZ_JOIZ01000026.1;NC_015975.1;NZ_FBWL01000089.1;NZ_CYXV01000003.1;
C3002C4_comm_4,C3002C4,4,13,13,13,2,4,1,NZ_KQ968544.1;NZ_AXLL01000232.1;NZ_JH604959.1;NZ_KQ968490.1;NZ_GL384000.1;NZ_NEVQ01000003.1;NZ_JH604910.1;NZ_NKDB01000010.1;NZ_JH604921.1;NZ_CP007494.1;NZ_KQ968543.1;NZ_CYTC01000016.1;NZ_KQ968483.1;NZ_KQ968518.1;NZ_JH604944.1;NZ_JH604985.1;NZ_JH605015.1;NZ_FPBO01000005.1;NZ_AYXJ01000029.1;NZ_CP011807.3;NZ_LT796768.1;NZ_FXAH01000001.1;NZ_AULN01000018.1;NC_020516.1;NZ_KQ968480.1;NZ_JH604880.1;NZ_KQ968515.1;NZ_AP014683.1;NZ_LT635861.1;NZ_LT635857.1;NZ_JH605010.1;NZ_JH604877.1;NZ_CH672428.1;NZ_KQ968484.1;NZ_KQ968525.1;NZ_KQ968539.1;NZ_JH604844.1;NZ_NFMA01000026.1;NZ_JH604964.1;NZ_FRXO01000002.1;NZ_JH605014.1;NZ_FZOT01000007.1;NZ_CP010904.1;NZ_CVTY01000007.1;NZ_JZUE01000007.1;NZ_KQ968521.1;NZ_CVTY01000004.1;NZ_PGLQ01000004.1;NZ_JH604926.1;NZ_JH604948.1;NZ_NFUU01000001.1;NZ_LFRI01000247.1;NZ_KQ968536.1;NZ_NVQF01000004.1;NZ_LT635860.1;NZ_JH604890.1;NZ_JH604898.1;NZ_JH605012.1;NZ_JH605013.1;NC_016616.1;NZ_BAYA01000009.1;NZ_CP011319.1;NZ_KQ968486.1;NZ_FNTG01000001.1;NZ_JH604965.1;NZ_JH604957.1;NZ_JH604988.1;NZ_GL876931.1;NZ_KQ968588.1;NZ_NKDB01000007.1;NZ_JH604889.1;NZ_KB907784.1;NZ_JH605004.1;NZ_KB899242.1;NZ_KQ968577.1;NZ_KQ968527.1;NZ_KQ968578.1;NZ_AULN01000013.1;NZ_JH604966.1;NZ_JQKP01000013.1;NZ_LT635858.1;NZ_LMOJ01000022.1;NZ_KQ968523.1;NZ_KQ968562.1;NZ_AP014569.1;NZ_KQ968570.1;NZ_JH604995.1;NZ_FCOA02000008.1;NZ_LT706952.1;NC_008789.1;NZ_JH604862.1;NZ_BADL01000492.1;NZ_KQ968530.1;NZ_JH604867.1;NZ_JIBE01000003.1;NZ_BBWJ01000010.1;NZ_LT635859.1;NZ_JH604865.1;NZ_JH604887.1;NZ_JH605022.1;NZ_KQ968554.1;NZ_ABYL01000030.1;NZ_CP023344.1;NC_010524.1;NZ_JH605018.1;NZ_JH604942.1;NZ_LN811351.1;NZ_MTBO01000003.1;NZ_CP020370.1;NZ_JWMB01000027.1;NZ_LSTO01000001.1;NZ_JUGM01000026.1;NZ_BCTC01000044.1;NZ_JH590864.1;NZ_JH604866.1;NZ_CP021455.1;NZ_MVIE01000022.1;NZ_KQ968512.1;NZ_JH604859.1;NZ_JH604946.1;NZ_CP010800.1;NZ_JH604978.1;NZ_LMDY01000004.1;NZ_AMQY01000018.1;NZ_AXAO01000057.1;NZ_FOVE01000005.1;NZ_KQ968555.1;NZ_KQ968568.1;NZ_JH604902.1;NZ_JH604869.1;NZ_KE150480.1;NZ_FXBL01000004.1;NZ_LXKA01000349.1;NZ_JH605008.1;NZ_JH605000.1;NZ_JH605020.1;
C3002C4_comm_13,C3002C4,13,13,13,13,2,4,1,NZ_NFKU01000036.1;NZ_NFKU01000012.1;NZ_NFKI01000005.1;NZ_NFKU01000033.1;NZ_GG730309.1;NZ_GG692714.1;NZ_NFKU01000054.1;NZ_NFLE01000004.1;NZ_LT546009.1;NZ_NFLO01000001.1;NZ_NFKU01000016.1;NZ_NFLI01000015.1;NZ_NFKU01000037.1;NZ_NFIR01000018.1;NZ_NFKU01000014.1;NZ_KE159709.1;NZ_FCNR01000063.1;NZ_NFKU01000058.1;NZ_MIEH01000021.1;NZ_LT635549.1;NZ_NFIR01000002.1;NZ_KI391949.1;NZ_NFKU01000064.1;NZ_GG697151.2;NZ_JH590968.1;NZ_MIEH01000014.1;NZ_FBWO01000006.1;NZ_NFLO01000034.1;NZ_FWCH01000012.1;NZ_DS990262.1;NZ_GG730310.1;NZ_KE159657.1;NZ_LT635479.1;NZ_LT827128.1;NZ_NFKU01000013.1;
C3002C4_comm_50,C3002C4,50,13,13,13,2,4,1,NZ_KV835745.1;NZ_DS996921.1;
C3002C4_comm_12,C3002C4,12,13,13,13,2,4,1,NZ_KE386938.1;NZ_LYVQ01000149.1;NZ_JH604939.1;NZ_JH604836.1;NZ_AUHL01000013.1;NZ_JOFH01000129.1;NZ_JH604901.1;NZ_KQ968541.1;NZ_BDIS01000011.1;NZ_KQ968489.1;NZ_CP012334.1;NZ_KQ968485.1;NZ_AKKD02000080.1;NZ_CP013234.1;NZ_LT635855.1;NZ_CVTY01000005.1;NZ_MCAW01000007.1;NZ_JH604937.1;NZ_JH604855.1;NZ_CP016210.1;NZ_ATYR01000027.1;NZ_FOVF01000007.1;NZ_AP014879.1;NZ_CP020917.1;NZ_CXOP01000002.1;NZ_KE150482.1;NZ_KQ968509.1;NZ_JNWU01000001.1;NZ_KK211083.1;NZ_JH605003.1;NZ_KQ968499.1;NZ_JH604847.1;NZ_JH604997.1;NZ_JH604920.1;NZ_CP019169.1;NZ_CYGY02000086.1;
C3002C4_comm_73,C3002C4,73,13,13,13,2,4,1,NZ_NKXR01000040.1;NZ_NKXR01000006.1;
C3002C4_comm_18,C3002C4,18,13,13,13,2,4,1,NZ_LT160640.1;NZ_KB911068.1;NZ_NFJL01000002.1;NZ_NFJZ01000003.1;NZ_GG657680.1;NZ_NFHH01000022.1;NZ_JH590840.1;NZ_NFKJ01000006.1;NZ_GL945255.1;NZ_NFKS01000015.1;NZ_NFJK01000011.1;NZ_BAIA02000042.1;NZ_NFKR01000005.1;NZ_NFLV01000012.1;NZ_NFKS01000001.1;
C3002C4_comm_21,C3002C4,21,13,13,13,2,4,1,NZ_LZSE01000027.1;NZ_MKQB01000042.1;NZ_MUHV01000033.1;NZ_AOHQ01000014.1;NZ_AOHQ01000007.1;NZ_LGOW01000061.1;NZ_LZSC01000066.1;NZ_LZSH01000161.1;NZ_LGEL01000336.1;NZ_LZSE01000001.1;NZ_LZSE01000015.1;
C3002C4_comm_36,C3002C4,36,13,13,13,2,4,1,NZ_EQ973378.1;NZ_CDPR01000886.1;NZ_CBVI010000123.1;
C3002C4_comm_8,C3002C4,8,13,13,13,2,4,1,NZ_KQ968742.1;NZ_GG705211.1;NZ_BAKL01000051.1;NZ_JH636043.1;NZ_JH114355.1;NZ_JANI01000002.1;NZ_FOUM01000004.1;NZ_FBWL01000142.1;NZ_NFHW01000004.1;NZ_NKXR01000004.1;NZ_JOFY01000301.1;NZ_JANI01000023.1;NZ_DS480312.1;NZ_CP018937.1;NZ_NFJG01000169.1;NZ_PETD01000004.1;NZ_GG705209.1;NZ_EQ973358.1;NZ_EQ973362.1;NZ_JANI01000077.1;NZ_GG774949.1;NZ_KV804305.1;NZ_DS362249.1;NZ_JH636046.1;NZ_JH636019.1;NZ_ADEG01000016.1;NZ_JH636047.1;NZ_GG705216.1;NZ_DS547013.1;NZ_BAKK01000003.1;NZ_KN214135.1;NZ_JANI01000075.1;NZ_GG705212.1;NZ_ATXW01000001.1;NZ_KB905488.1;NZ_MDGU01000037.1;NZ_JH636044.1;NZ_NFHW01000003.1;NZ_JANI01000057.1;NZ_JANI01000047.1;NZ_GG705217.1;NZ_JANI01000020.1;NZ_FOOJ01000009.1;NZ_FBWN01000089.1;NZ_GG705213.1;NZ_JH636045.1;NZ_GG705234.1;NZ_GG705214.1;NZ_FNGK01000004.1;NZ_CYXV01000002.1;NZ_JANI01000004.1;NZ_LT635839.1;NZ_GG705210.1;NZ_FUKO01000002.1;NZ_JANI01000068.1;NZ_GG774819.1;
C3002C4_comm_20,C3002C4,20,13,13,13,2,4,1,NZ_GG657590.1;NZ_FOOJ01000087.1;NZ_FOIM01000007.1;NZ_GG657668.1;NZ_FQVI01000001.1;NZ_LT827126.1;NZ_NXNL01000008.1;NZ_LN866274.1;NZ_FBWN01000072.1;NZ_FOIM01000020.1;NZ_FTRU01000007.1;
C3002C4_comm_30,C3002C4,30,13,13,13,2,4,1,NZ_NFIF01000038.1;NZ_FCNR01000001.1;NZ_NFKU01000035.1;NZ_FCNR01000051.1;
C3002C4_comm_14,C3002C4,14,13,13,13,2,4,1,NZ_CP013435.1;NZ_AFAL01000994.1;NZ_JH604968.1;NZ_JH605011.1;NZ_LMFP01000028.1;NZ_JH604973.1;NZ_JH604969.1;NZ_KQ968542.1;NZ_JH604912.1;NZ_JH604897.1;NZ_JZRB01000030.1;NZ_JH604851.1;NZ_KQ968524.1;NZ_KQ968563.1;NZ_JH604873.1;NZ_NBNU01000262.1;NZ_KQ968520.1;NZ_JH604896.1;NZ_JH605002.1;NZ_PJZH01000001.1;NZ_JH604858.1;NZ_LMJW01000023.1;NZ_MWUM01000038.1;NZ_FOWV01000007.1;NZ_FOLY01000005.1;NZ_KQ968496.1;NZ_LGUD01000027.1;NZ_KE150481.1;NZ_KE387259.1;
C3002C4_comm_16,C3002C4,16,13,13,13,2,4,1,NZ_NAJR01000058.1;NZ_FZMO01000516.1;NZ_MKPY01000074.1;NZ_PIZR01000037.1;NZ_NPMW01000058.1;NZ_BACU01000424.1;NZ_KV811623.1;NZ_CZJV02000012.1;NZ_PIZR01000043.1;NZ_CZJT01000067.1;NZ_AMRJ01000086.1;NZ_LIVN01000173.1;NZ_PEKU01000294.1;NZ_NOWF01000150.1;NZ_PEKU01000388.1;NZ_MSRF01000238.1;NZ_MUHV01000028.1;NZ_LMFT01000034.1;
C3002C4_comm_25,C3002C4,25,13,13,13,2,4,1,NZ_LTAB01000093.1;NZ_LQZT01000036.1;NZ_AMRJ01000089.1;NZ_NHRF01000060.1;NZ_JPQD01000355.1;NZ_MPRK01000378.1;
C3002C4_comm_15,C3002C4,15,13,13,13,2,4,1,NZ_JH590892.1;NZ_KE992362.1;NZ_KE992334.1;NZ_KE992202.1;NZ_BAHQ02000111.1;NZ_KE992407.1;NZ_JH590867.1;NZ_KE992384.1;NZ_BCAC01000064.1;NZ_JH590879.1;NZ_CP011307.1;NZ_KE992423.1;NZ_BAHQ02000029.1;NZ_NFJK01000012.1;NZ_KE992587.1;NZ_CP015406.2;NZ_JH590897.1;NZ_KE992475.1;NZ_BAHQ02000106.1;NZ_KE992388.1;NZ_AWQQ01000047.1;NZ_KE992569.1;NZ_FRAH01000070.1;NZ_KE992601.1;NZ_KE992304.1;NZ_BCAC01000004.1;
C3002C4_comm_19,C3002C4,19,13,13,13,2,4,1,NZ_KV785250.1;NZ_KB892690.1;NZ_GG662007.1;NZ_BAHT02000038.1;NZ_BAHT02000037.1;NZ_KB892702.1;NZ_KB892646.1;NZ_LT574837.1;NZ_KB892682.1;NZ_CYZU01000053.1;NZ_KB892679.1;
C3002C4_comm_17,C3002C4,17,13,13,13,2,4,1,NZ_KV806052.1;NZ_FQXY01000003.1;NZ_FOBY01000008.1;NZ_JH636037.1;NZ_KV806097.1;NZ_FNNN01000005.1;NZ_FBWO01000042.1;NZ_FNNN01000002.1;NZ_KB905487.1;NZ_KQ968734.1;NZ_LZST01000178.1;NZ_KV804345.1;NZ_KV804369.1;NZ_FOBY01000005.1;NZ_FBWN01000016.1;NZ_KV806047.1;NZ_CP022412.2;
C3002C4_comm_32,C3002C4,32,13,13,13,2,4,1,NZ_NFKN01000017.1;NZ_MSLS01000016.1;NZ_NFHD01000011.1;NZ_NFLF01000002.1;
C3002C4_comm_45,C3002C4,45,13,13,13,2,4,1,NZ_JODX01000034.1;NZ_FOUM01000031.1;NZ_BDCR01000003.1;
C3002C4_comm_56,C3002C4,56,13,13,13,2,4,1,NZ_JH590913.1;NZ_KE992222.1;
C3002C4_comm_55,C3002C4,55,13,13,13,2,4,1,NZ_JH590843.1;NZ_KB892640.1;
C3002C4_comm_24,C3002C4,24,13,13,13,2,4,1,NZ_AXCY01000337.1;NZ_JH379351.1;NZ_AUSZ01000122.1;NZ_JRNC01000131.1;NZ_LT556042.1;NZ_LT629843.1;
C3002C4_comm_26,C3002C4,26,13,13,13,2,4,1,NZ_BCAB01000001.1;NZ_KE159660.1;NZ_BCAA01000019.1;NZ_BAIA02000059.1;NZ_OCTT01000002.1;NZ_JXXK01000001.1;
C3002C4_comm_35,C3002C4,35,13,13,13,2,4,1,NZ_DS990338.1;NZ_BAIK02000149.1;NZ_DS990313.1;
C3002C4_comm_23,C3002C4,23,13,13,13,2,4,1,NZ_AJGR01000127.1;NZ_PIZR01000046.1;NZ_LZSC01000061.1;NZ_MKQB01000035.1;NZ_KV810683.1;NZ_PEKU01000473.1;NZ_MKQB01000033.1;
C3002C4_comm_29,C3002C4,29,13,13,13,2,4,1,NZ_FCNA01000132.1;NZ_NFKI01000046.1;NZ_NFIH01000007.1;NZ_LT962678.1;
C3002C4_comm_60,C3002C4,60,13,13,13,2,4,1,NZ_JH604974.1;NZ_JH604943.1;
C3002C4_comm_28,C3002C4,28,13,13,13,2,4,1,NZ_LT635783.1;NZ_NFHZ01000026.1;NZ_NFJG01000012.1;NZ_KB894643.1;NZ_JH376620.1;
C3002C4_comm_67,C3002C4,67,13,13,13,2,4,1,NZ_KE992631.1;NZ_BCAC01000020.1;
C3002C4_comm_51,C3002C4,51,13,13,13,2,4,1,NZ_FBWO01000321.1;NZ_FBWO01000178.1;
C3002C4_comm_52,C3002C4,52,13,13,13,2,4,1,NZ_FLKL01000002.1;NZ_JHWS01000011.1;
C3002C4_comm_31,C3002C4,31,13,13,13,2,4,1,NZ_ACEP01000133.1;NZ_ACEP01000002.1;NZ_ACEP01000120.1;NZ_ACEP01000129.1;
C3002C4_comm_54,C3002C4,54,13,13,13,2,4,1,NZ_JH414506.1;NZ_JYHN01000030.1;
C3002C4_comm_46,C3002C4,46,13,13,13,2,4,1,NZ_ACEP01000164.1;NZ_ACEP01000006.1;
C3002C4_comm_40,C3002C4,40,13,13,13,2,4,1,NZ_BAII02000018.1;NZ_AQWN01000006.1;NZ_JH379027.1;
C3002C4_comm_59,C3002C4,59,13,13,13,2,4,1,NZ_JH604949.1;NZ_JH604932.1;
C3002C4_comm_70,C3002C4,70,13,13,13,2,4,1,NZ_LN877939.1;NZ_NFIN01000003.1;
C3002C4_comm_49,C3002C4,49,13,13,13,2,4,1,NZ_BCUG01000051.1;NZ_JH604933.1;
C3002C4_comm_41,C3002C4,41,13,13,13,2,4,1,NZ_FQVI01000006.1;NZ_NFJZ01000017.1;NZ_KE159636.1;
C3002C4_comm_63,C3002C4,63,13,13,13,2,4,1,NZ_NFKN01000050.1;NZ_KE159571.1;
C3002C4_comm_22,C3002C4,22,13,13,13,2,4,1,NC_011852.1;NZ_FUWW01000019.1;NZ_NFHH01000021.1;NZ_NFIF01000006.1;NZ_FYDD01000004.1;NZ_FTRU01000008.1;NZ_NFKU01000003.1;NZ_BBCE01000012.1;
C3002C4_comm_34,C3002C4,34,13,13,13,2,4,1,NZ_KV804324.1;NZ_KV804374.1;NZ_KV804281.1;
C3002C4_comm_71,C3002C4,71,13,13,13,2,4,1,NZ_FOWD01000006.1;NZ_LT574838.1;
C3002C4_comm_64,C3002C4,64,13,13,13,2,4,1,NZ_KE159718.1;NZ_KE159731.1;
C3002C4_comm_37,C3002C4,37,13,13,13,2,4,1,NZ_FBWO01000246.1;NZ_FBWO01000029.1;NZ_FBWO01000113.1;
C3002C4_comm_44,C3002C4,44,13,13,13,2,4,1,NZ_NFLN01000042.1;NZ_LT962680.1;NZ_NFLN01000046.1;
C3002C4_comm_66,C3002C4,66,13,13,13,2,4,1,NZ_KE992611.1;NZ_JH590903.1;
C3002C4_comm_33,C3002C4,33,13,13,13,2,4,1,NZ_OEST01000002.1;NZ_JANI01000046.1;NZ_GL945112.1;NZ_AWXC01000007.1;
C3002C4_comm_57,C3002C4,57,13,13,13,2,4,1,NZ_NFHI01000044.1;NZ_JH590969.1;
C3002C4_comm_43,C3002C4,43,13,13,13,2,4,1,NZ_NFKB01000025.1;NZ_NFIQ01000244.1;NZ_NFLL01000006.1;
C3002C4_comm_69,C3002C4,69,13,13,13,2,4,1,NZ_LN869529.1;NZ_FCNR01000069.1;
C3002C4_comm_72,C3002C4,72,13,13,13,2,4,1,NZ_NFMB01000003.1;NZ_NFIQ01000005.1;
C3002C4_comm_61,C3002C4,61,13,13,13,2,4,1,NZ_JNKJ01000033.1;NZ_LT635468.1;
C3002C4_comm_42,C3002C4,42,13,13,13,2,4,1,NZ_AAXW01000149.1;NZ_PEKU01000366.1;NZ_LMSB01000071.1;
C3002C4_comm_38,C3002C4,38,13,13,13,2,4,1,NZ_FOIM01000052.1;NZ_FOIM01000023.1;NZ_FOIM01000076.1;
C3002C4_comm_68,C3002C4,68,13,13,13,2,4,1,NZ_KQ968587.1;NZ_JH604980.1;
C3002C4_comm_62,C3002C4,62,13,13,13,2,4,1,NZ_KB822501.1;NZ_FOJI01000002.1;
C3002C4_comm_47,C3002C4,47,13,13,13,2,4,1,NZ_ADFR01000002.1;NZ_MJHW01000006.1;
C3002C4_comm_65,C3002C4,65,13,13,13,2,4,1,NZ_KE992375.1;NZ_KE992405.1;
C3002C4_comm_53,C3002C4,53,13,13,13,2,4,1,NZ_FOUM01000063.1;NZ_GG774817.1;
C3002C4_comm_58,C3002C4,58,13,13,13,2,4,1,NZ_FNCY01000001.1;NZ_JH604883.1;
C3002C4_comm_48,C3002C4,48,13,13,13,2,4,1,NZ_BAIC02000330.1;NZ_BAIC02000304.1;
C3002C5_comm_13,C3002C5,13,14,14,14,2,5,1,NZ_DS362220.1;NZ_LT556035.1;NZ_AXCY01000254.1;NZ_LT556057.1;NZ_LT629834.1;NZ_AXCY01000384.1;NZ_KQ236103.1;NZ_CM001167.1;NZ_LT629844.1;NZ_LT556048.1;NZ_NPJC01000051.1;NZ_LT556044.1;NZ_JH379330.1;NZ_LT556053.1;NZ_LT556036.1;NZ_LT556038.1;NZ_AXCY01000331.1;NZ_JXQH01000077.1;NZ_AUSZ01000061.1;NZ_LT556039.1;NZ_KB905475.1;NZ_JH376577.1;NZ_NPJI01000021.1;NZ_GL622505.1;NZ_AXCY01000345.1;
C3002C5_comm_1,C3002C5,1,14,14,14,2,5,1,NZ_GG774811.1;NC_018011.1;NZ_FOBY01000017.1;NZ_FOBY01000007.1;NZ_KV806168.1;NZ_FBWO01000049.1;NZ_FBWL01000129.1;NZ_KV806052.1;NZ_MJIQ01000109.1;NZ_JODT01000051.1;NZ_GL945099.1;NZ_FOBY01000013.1;NZ_FQXY01000003.1;NZ_KV806124.1;NZ_FOBY01000008.1;NZ_CDPR01000954.1;NZ_EQ973382.1;NZ_CP012937.1;NZ_JH636037.1;NZ_CP022957.1;NC_015160.1;NZ_DS264415.1;NZ_KB894132.1;NZ_DS264409.1;NZ_KV806197.1;NZ_KV806097.1;NZ_FOBY01000012.1;NZ_FOBY01000015.1;NZ_FOBY01000009.1;NZ_OEPW01000003.1;NZ_KV814083.1;NZ_NQMG01000099.1;NZ_FOBY01000011.1;NZ_JAGH01000002.1;NZ_KV806104.1;NZ_FNNN01000005.1;NZ_FONU01000005.1;NZ_NOIF01000207.1;NZ_FBWN01000291.1;NZ_LZSZ01000119.1;NZ_LZMO01000206.1;NZ_NQMG01000096.1;NZ_FOIM01000034.1;NZ_FOBY01000014.1;NZ_AZRW02000011.1;NZ_FNNN01000002.1;NZ_JNWP01000096.1;NZ_GG730105.1;NZ_NPJI01000013.1;NZ_FOIM01000033.1;NZ_HE978647.1;NZ_NFIO01000008.1;NZ_FOBY01000003.1;NZ_LJSA01000286.1;NZ_JH636032.1;NZ_CYZH01000009.1;NZ_KB905487.1;NZ_JH636038.1;NZ_FNQZ01000010.1;NZ_JH636035.1;NZ_FOBY01000004.1;NZ_KV806177.1;NZ_GG774963.1;NZ_JH636031.1;NZ_LN929895.1;NZ_CYXV01000034.1;NZ_KV804345.1;NZ_FNNN01000048.1;NZ_JH636028.1;NZ_GL883870.1;NZ_KV806200.1;NZ_KE159508.1;NZ_GL622546.1;NZ_FOIM01000021.1;NZ_KV804369.1;NZ_DS264392.1;NZ_LZSZ01000180.1;NZ_FOBY01000005.1;NZ_GG774956.1;NZ_JH636030.1;NZ_BAKK01000079.1;NZ_FOIM01000006.1;NZ_KB905489.1;NZ_NOVE01000015.1;NZ_FBWL01000090.1;NZ_LZSZ01000184.1;NZ_FOBY01000001.1;NZ_CDPR01000554.1;NZ_CYZH01000023.1;NZ_FOBY01000006.1;NZ_JH636041.1;NZ_JH636029.1;NZ_NFJV01000029.1;NZ_FNNN01000021.1;NZ_NQMG01000019.1;NZ_EQ973365.1;NZ_KE159503.1;NZ_NFHZ01000020.1;NZ_JH636042.1;NZ_JH114368.1;NZ_GG774807.1;NZ_FOUM01000019.1;NZ_FOBY01000002.1;NZ_FOBY01000010.1;NZ_CP022412.2;NZ_FNNN01000030.1;NZ_FOIM01000004.1;NZ_GL882612.1;
C3002C5_comm_3,C3002C5,3,14,14,14,2,5,1,NZ_GG705232.1;NZ_GL882584.1;NZ_CZAG01000001.1;NZ_FBWN01000038.1;NZ_FOUM01000028.1;NZ_KB903359.1;NZ_NPJM01000038.1;NZ_GL622538.1;NZ_MJIR01000038.1;NZ_KI440802.1;NZ_LHUP01000246.1;NZ_KE159507.1;NZ_FOUM01000024.1;NZ_JH114389.1;NZ_KV806059.1;NZ_JOAW01000404.1;NZ_LT635801.1;NZ_LT635833.1;NZ_CYZH01000006.1;NZ_JH114365.1;NZ_GG705228.1;NZ_JH976467.1;NZ_JOJA01000002.1;NZ_JH114382.1;NZ_FBWN01000137.1;NZ_KQ235764.1;NZ_KB894156.1;NZ_JH376605.1;NZ_GG705227.1;NZ_OEST01000003.1;NZ_KE159506.1;NZ_KB905472.1;NZ_KQ235760.1;NZ_GG705240.1;NZ_LT670820.1;NZ_KB894644.1;NZ_JOIO01000272.1;NZ_LT707006.1;NZ_JH114383.1;NZ_FBWL01000140.1;NZ_LZSV01000021.1;NZ_JH992940.1;NZ_NFJB01000004.1;NZ_KE159496.1;NZ_MJIQ01000101.1;NZ_LT635836.1;NZ_BAIU01000054.1;NZ_KV804336.1;NZ_FBWL01000087.1;NZ_AUFL01000005.1;NZ_CYZH01000028.1;NZ_KV820056.1;NZ_CYZH01000015.1;NZ_KV793780.1;NZ_KE159509.1;NZ_DS981497.1;NZ_NGLZ01000001.1;NZ_NFJG01000019.1;NZ_NDIG01000193.1;NZ_GG703855.1;NZ_HE978648.1;NZ_FBWL01000145.1;NZ_OBMS01000004.1;NZ_JNWQ01000128.1;NZ_HG726024.1;NZ_CDPR01000167.1;NZ_CP007770.1;NZ_FBWN01000275.1;NC_009614.1;NZ_GL635723.1;NZ_FBWL01000103.1;NZ_KV806155.1;NZ_KQ235761.1;NZ_CBVI010000034.1;NZ_KB894146.1;NZ_FBWL01000128.1;NZ_MDGU01000054.1;NZ_JH976465.1;NZ_FBWN01000249.1;NZ_GL622506.1;NZ_EQ973632.1;NZ_FBWN01000292.1;NZ_NPJM01000058.1;NZ_KB894650.1;NZ_FBWO01000104.1;NZ_DS499672.1;
C3002C5_comm_21,C3002C5,21,14,14,14,2,5,1,NZ_CZJV02000147.1;NZ_NDFI01000051.1;NZ_CZJV02000189.1;NZ_LJRX01000486.1;NZ_CZJT01000014.1;NZ_NHRF01000050.1;
C3002C5_comm_31,C3002C5,31,14,14,14,2,5,1,NZ_FBWO01000050.1;NZ_FOOJ01000029.1;NZ_EQ973344.1;
