,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_CYZH01000002.1,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,0.0,,,,,,
NZ_PDIX01000218.1,,,,,,,,,,,,,,,,,,,,,,0.000668796554532402,,,,,,
NZ_AULN01000018.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NOVE01000102.1,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,
NZ_JOBX01000035.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,
NZ_FBWN01000054.1,,0.0,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_BAII02000018.1,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,
NZ_KE992443.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKT01000003.1,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,
NZ_JH992942.1,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0
NZ_ACCL02000022.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_KQ960708.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,
NZ_CYZH01000010.1,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,
NZ_CP018937.1,0.016166314758509614,0.01610648016540134,0.002359093485838038,0.004693120600918349,0.00536951546787267,0.013115418417927972,0.0,0.0,0.0015848585448202835,0.007370815764073793,0.005506168261969562,0.008666939655485779,0.000480507656882818,0.00663015474468982,0.008006525204641143,0.010670313703053656,0.0,0.0012872161400827636,0.0005020605897170247,0.0,0.0003753753753753755,0.0,,0.0059642743702243,0.011774161591798227,0.0,,0.003770712020738752
NZ_NFLV01000004.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JH114378.1,0.01315791575606594,0.0,0.015542757621325426,0.0,0.05946227592811452,0.06576830564141144,0.0,0.08176530303952372,0.0031649932121643864,,,,,,,,,,0.0,,,0.0,,,,,,
NZ_DS483538.1,0.0,,,,,,0.0,,,,,,,,,,,0.04400033727704367,,0.0,,0.0,,,,,,
NZ_EQ973363.1,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.004184100418410042,0.0,,0.0,,,,,,
NZ_BAIH01000001.1,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JOII01000027.1,,,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,
NZ_BBZU01000006.1,0.003323703099879806,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
NC_011297.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LZTB01000129.1,,,,,,,,,,,0.00038418484794175504,,,,,,,,,0.0,,,,,0.00022094877906519902,0.006127072448979761,,
NZ_FBWN01000137.1,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,
NZ_KI260299.1,,,,,,,,,,,,,,,,,,,,,,,,,0.004139049541932004,,,
NZ_GL622404.1,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,
NZ_ACFY01000176.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_PJAX01000014.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NC_011901.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KV804351.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_FONU01000007.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.007891702161288953,,,
NZ_CYZH01000018.1,,,0.005059923895160134,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LN908963.1,,,,,,0.0,,,,,,,,,,,0.0,0.023001526491546076,0.0,0.036832840690469694,0.0,0.0,,0.0,,0.0,,0.003839792343007792
NZ_JNWO01000009.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000041.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FOOJ01000004.1,0.0,,0.0021250348754594376,0.0,,,,,0.00020690926623354966,,,,0.0004328258750542047,,,,,,,,,,,,,,,
NZ_LPPZ01000033.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NC_015160.1,0.0,0.0,0.0015126646920313746,0.0,0.009586943103916072,,0.023285150356391955,0.0,0.00019206131175329672,0.0,0.0,0.0,0.0001562933277999863,0.0,0.006966781965989537,0.0,0.0,0.0012658227848101268,0.0,0.0,0.0033444785997427603,0.001870448108747275,0.0,0.0,0.0,0.0,,0.0006116207951070338
NZ_CYZN01000051.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFHK01000048.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_JH604875.1,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_NFLG01000022.1,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_NMQW01000098.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_KI271141.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,
NZ_KV441382.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,
NZ_KV804355.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_GL622424.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_MSRF01000325.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_MJIR01000058.1,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0
NZ_LSJF01000355.1,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_NTTM01000147.1,0.0,,,0.012474465840543302,,,,,,,,,,,,0.008196721311475412,0.03703703703703704,,,,0.0,,,0.03127289101372972,0.0,0.017611183281923955,0.002778910087629598,0.0
NZ_GL883700.1,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,
NZ_MJIG01000003.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKB01000083.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
NZ_BAIF02000041.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_DS560019.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CDPR01000441.1,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,
NZ_KI271096.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_NFLM01000023.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFMB01000011.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_LMHD01000003.1,0.006705242039970996,,0.005059923895160134,0.028118290758382004,,,,,,,,,,,,0.08085941227313018,0.03351132859993712,,,,,,,0.03438847380929857,0.010374789487773772,0.09542320308693227,0.011709593125342392,0.0
NZ_KE384138.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JARQ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NC_020516.1,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_ABGO01000528.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_ACFY01000154.1,,,0.0,0.0029702970297029708,,,,,,,,,,,,,,,0.0018103551091724797,0.0,,0.0,,,0.0,,0.0,0.0
NZ_DS483540.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
NZ_BDIY01000026.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_BCAC01000020.1,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,
NZ_FOQL01000004.1,,,,,,,,,,,,,,,,,,,,0.026708325376063123,,,,0.0,0.0,,0.0,0.0
NZ_FOOX01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_LJRX01000670.1,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
NZ_BBDW01000015.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.00485443746779266
NZ_MLYX02000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027515354996611196,
NZ_NFIQ01000014.1,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,
NZ_NFLN01000005.1,0.0,,,,0.0,,,,,,,,,,,,0.0,0.018868777183894587,0.009014371087999516,0.062160557008351845,0.018738640139613506,0.0,,0.0,0.0,0.04861859823524648,,0.002141409029814689
NZ_JOIC01000025.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_BCAC01000030.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000091.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JOHQ01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GG770539.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,
NZ_LT629850.1,,,,,,,,,0.0,,,,,,,,,0.0,0.006641845405724685,,0.0,0.0,,,,,,
NZ_JNXK01000017.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_NFMA01000062.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_ACFY01000055.1,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0015628522735068545,,,0.0,,0.0,0.0
NZ_LMMZ01000003.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_KB403092.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_LOJT01000103.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_LT635814.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
NZ_GG705256.1,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,
NZ_KE992683.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_BAKL01000171.1,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_NFKU01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GG704780.1,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,
NZ_BAHQ02000111.1,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,
NZ_FOOJ01000024.1,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
NZ_FMUV01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_BAHQ02000441.1,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_KI271169.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_NFHX01000006.1,,,,,,,,,,,,,,,,,,0.024351644894835187,0.0,0.02425419942424176,0.013372159467756911,0.0,,0.0,,0.0,0.0,0.0
NZ_FQWZ01000003.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_JNWU01000086.1,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_JOHB01000062.1,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,
NZ_KV819960.1,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,
NZ_KQ235764.1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01260673398890025,0.0,0.0,0.0,0.0,0.0,0.0,0.0011926795043267675,0.0,0.06187644554342336,0.0,0.0,0.0016534396980247684,0.004867661655699064
NZ_JH604949.1,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_FXLQ01000002.1,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,
NZ_MBQA01000136.1,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
NZ_JAHA01000008.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_FQLF01000002.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
NZ_LT706987.1,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,
NZ_NFIQ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_OBMS01000008.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.010565930918002994,0.0,0.0,0.003269657828741924
NZ_AVFK01000002.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_FUZG01000001.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
NZ_KE159539.1,,,,,,,,,,,,,,,,,,,,0.023331871294349507,,,,,,,,
NZ_BAIU01000001.1,0.0008339192066032744,0.0,0.0016064257028112453,0.0,0.0,0.0,0.010301782645052918,0.011904761904761906,0.0,0.03703703703703704,0.0023640661938534283,0.0,0.00030447127505988227,0.004761904761904763,0.0031224809167159193,0.0,,0.0,0.0,,,,,0.0,0.010989010989010993,0.0,0.0,0.0010193679918450564
NZ_JOJA01000182.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KB235903.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.007531225129025156,
NZ_FQYT01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_LT827121.1,0.0,0.0,0.0,,,,,,0.0008924717884533912,,,,,,,,,,,,,,,,,,0.0,
NZ_NMUL01000147.1,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0033955394382784777,
NZ_JH660660.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_DS544185.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0
NZ_MJID01000013.1,,,,,,,,,,,,,,,,,,0.0,,0.01851851851851852,,,,,,,,
NZ_KQ968480.1,,,,,,,0.0,,,0.03703703703703704,0.011258163489136169,0.03450871852104782,0.0,0.017305910407925142,0.005901119152298141,0.027743396954792426,,,,,,,,,,,,
NZ_GL622539.1,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.028581980447750652,0.005271636192028759,0.04114581311178361,0.010295679258239272,0.0,,0.0,,,,
NZ_ANAY01000019.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_NFIN01000043.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_LT835157.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0003516174402250353,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
NZ_FOUM01000030.1,,,,,,,,,,,,,,0.0,0.007434944237918218,,,0.025316455696202538,,,,,,,,,,
NZ_NXNL01000008.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_JONJ01000004.1,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,
NZ_KI260410.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FRAH01000114.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_MZNT01000058.1,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.001688751372089238,
NZ_KB822604.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_FOOJ01000010.1,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0014775020840974147,,,,,,,,,,,,,,,
NZ_JH604973.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_GL945348.1,,,,,,,,,0.0013678190992739547,,,,,,,,,,,,0.0,,0.0,,,,,
NZ_MIEH01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_LSJH01001011.1,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,
NZ_KB822571.1,0.0,0.0476964267730555,0.0,0.006982474766021004,0.002121079208577228,0.017953222543320404,0.0,0.0,,0.0,0.0,0.004840586772386635,0.00010302942273675113,0.009016786428757521,0.0003122480916715919,0.0019258948976034335,0.0,0.012658227848101269,0.0,0.0,0.0,0.0,,,0.0,,,0.002568646381029304
NZ_FBWO01000190.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0030669538159477042,,0.0,0.01376962896059971,,,,,,,,,0.0,,,
NZ_NOWF01000068.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0006561679790026248,
NZ_JHDU01000130.1,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,
NC_022567.1,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_FOPE01000001.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_LN877939.1,,,,,,,,,,0.0,0.0,0.03717339014514559,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_KV804380.1,,,,,,,,,,0.046663742588699014,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_BCUG01000051.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJV01000026.1,0.0,0.017058991793088958,,0.0037779347939053865,0.0,0.01365134436539053,0.02142857142857143,0.018996711097793828,0.0005028981440858895,,,,,,,,,,,,,,,,,,,
NZ_CCYG01000065.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_JH414698.1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
NZ_KV800999.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_BAIC02000268.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KB894156.1,0.0,0.0,0.006375104626378312,0.01904732620487109,,,0.0,,,0.06479285586003138,0.015027882642815458,0.057618805869875625,0.0006077374949955912,0.03851322190639703,0.008870317374970885,0.052395995995063296,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NZ_JOEK01000022.1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,
NZ_JH590883.1,,0.0,0.004307276961056334,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0006006006006006008,0.0,0.0,,0.0
NZ_FOUM01000035.1,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,
NZ_BAIU01000020.1,,0.02843204030616023,0.0,0.009543899428808218,0.0036983540641591997,0.028709781433027146,0.0,0.05516953792457476,0.0,0.0,,0.03135325152842192,,0.0,0.0,0.0,,,,,,,,,,,,
NZ_NFLQ01000021.1,,,,,,,,,0.0018564161296921002,,,,,,,,,,,,,,,,,,,
NZ_NTHI01000216.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_CYYV01000001.1,0.00838618162029556,,0.005363838688439539,,,,0.0,0.0,0.0006308198034506769,,,,0.0,,,,0.0,0.003716852334045526,0.0,0.0015831833841442045,0.002824943247927749,0.0,0.0,0.0,0.019302686565307963,0.0,0.0,0.002131743573987052
NZ_BAIJ02000137.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NC_015732.1,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JH376605.1,,,,,,,,,,0.0,0.0,0.005600595125664611,0.0005338548526455016,0.0,0.00220524498684478,0.0014753173886356832,,,0.0,0.0,,0.0,,,,,,
NZ_GL830849.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KI260351.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KE992383.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NGMT01000002.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JAHA01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_JH114231.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.009744929529104114,0.0,,,,,,
NZ_JYOR01000064.1,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,
NZ_JH590893.1,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_LATB01000232.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_GG692731.1,,,,,,,,,,,,,,,,,,,0.00760301503277046,0.0,0.0,0.003049437219621936,,,0.00989806087986184,0.0,0.0,
NZ_JMLZ01000001.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_GL635668.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_JOHZ01000031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWO01000204.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_NFLO01000002.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_EQ973356.1,0.0,0.048029477717282575,0.0014135912047348383,0.013682250434267825,0.009749842062178438,0.03678436868707892,0.0,0.018897631571049994,0.0,0.0031109161725799343,0.0,0.009594702247752131,0.00017154563756181804,0.002562005301029758,0.002365370160302741,0.0013404148039266183,0.0,0.0027509882277593875,0.004184100418410042,0.0,0.0,0.0,,,,,,
NZ_JRNC01000048.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JH604880.1,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_LZTD01000065.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_LWSG01000002.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JTLC01000031.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH379427.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KV820046.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
NZ_FONU01000023.1,,,,,,,,,,,,,,,,,,0.014555614429699658,,0.0,,,,0.0,0.0,0.0,0.0,
NZ_FRAH01000023.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFJT01000005.1,,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.00795793042155311,0.0,0.0,,0.0,0.013845286262581028,0.01368929998817783,0.0017781994400765733,0.0013225655263817012
NZ_JHWW01000005.1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_JXXK01000007.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AUJC01000004.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KI535279.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_KI260490.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FOOJ01000096.1,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KV806142.1,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_JANI01000066.1,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
NZ_KQ236102.1,,,,,,,,,,,,,,,,,,0.0,,,,0.001870448108747275,,,,,,
NZ_NFHH01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_AUIN01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_ADWO01000081.1,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0
NZ_LZSE01000128.1,,,,0.009900990099009903,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0019247300735960534,
NZ_FWFT01000001.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NC_022124.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_JOAW01000686.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_BBAB01000005.1,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,
NZ_KI260432.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.049732743803703745,,
NZ_JXQH01000033.1,,,,,,,,,,0.0,,0.0,0.00021691973969631246,0.0,0.0,0.0,,,,,,,,,,,,
NZ_GG698592.1,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,,
NZ_FRAH01000033.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,
NZ_MVKV01000055.1,0.005051105876923498,0.0,0.0,0.003300330033003301,,,,,0.0,,,,,,,0.006174647677308398,0.002972422150947233,,,,,0.0,,0.0,0.0028775463321435335,0.0028963702296433873,0.0019928406997651578,0.0
NZ_NFID01000016.1,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.012658227848101269,,0.03166622123475365,,,,,,0.03114914881237583,,0.0
NZ_LT629739.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_DS264415.1,0.0,,0.0,,,,,,0.0005087017637809442,,,,0.00015577980405147393,0.0,,,,0.0043883624958900936,,0.0,0.006756756756756759,0.0,,,0.0,,,
NZ_JH376522.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_LT160634.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIV01000034.1,,0.09921256574801247,0.0,0.015716842098695047,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_LZTB01000032.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_013203.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JOAW01001174.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
NZ_FNES01000034.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0
NZ_LZSQ01000033.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_LNAM01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GL945346.1,0.0,,,,,,,,0.0003372329103231441,,,,,,,,0.0,0.0,,,,,,,,,,
NZ_GG705237.1,0.007987176676767316,0.08917481189677595,0.0062597859546228525,0.014483009470320265,0.003915989431388751,0.006410256410256412,0.0787909237061259,0.01540119673790595,0.001221421260218193,0.02790025987524535,0.003829759315558467,0.025082997936109182,0.0002916357675099151,0.005585152987341507,0.006317005972517939,0.012495268042558388,,,,,,,,0.04290273113427567,0.0,0.0,0.007531225129025156,0.008349720678189941
NZ_LAJE02000384.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_JYHN01000002.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KV819989.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.006756756756756759,0.0029059585820997258,,,,,,
NZ_JH636022.1,,,0.0,,0.0,0.0,,,0.0,,,,0.00011477954099553145,,0.0,,0.0,0.0,0.0,,0.005469150124137575,0.0,,,,,,
