,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_LMDS01000004.1,,,,,,,,,,,,0.00042387972566129174,,,,,,,,,,,,,,,,
NZ_FOOJ01000041.1,0.00016130894615849425,0.0003309177130178191,0.00016789160098132328,,,,,,,0.00039978939266225043,,0.00034721596787903213,0.00010514744910896099,0.0002407143861917429,,,,,,,,,,,,,,
NZ_AWUP01000003.1,,,,,,,,,,,,,,,,,,0.0001493768890336259,0.00025614634107557383,0.00014256149011420633,0.00019307472445588648,,,,,,,
NZ_LGEL01000432.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00014188821592024968,0.00019642189092983382,0.00043750473317681507,0.00020721487468905326
NC_014960.1,,,,,,,,0.00034392265107265074,,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000155.1,,,0.0002102921136157354,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLL01000005.1,,,,,,,,,,,,,,,,,,0.00018990872161283527,0.0005923569142212534,0.000186958373499908,0.0002833115809790721,,,0.00022332065646355257,,0.0003292881284831132,,0.00028537177691071553
NZ_LZSZ01000111.1,,,,,,0.0004934636401312483,,,,,0.0004080580257446311,,,,,,,,,0.0001168186294441879,,,,,,,,
NZ_AYXJ01000029.1,,,,,,,,,,,,,0.0001561658675230934,0.00043865300653441743,,,,,,,,,,,,,,
NZ_GG770199.1,,,,,,,,,,,,,,,,,,0.0003035239353814274,,,,0.00014633061172163224,,0.0016194833349590678,0.0011950836321572972,,0.0001505090135679546,0.00013415787582214526
NZ_FRAH01000124.1,,,,,,,,,0.00010072824944192225,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000058.1,,,,,0.0003415400721156386,,,,0.0004837929366231253,,,,,,,,,,,,,,,,,,,0.00024492405352450025
NZ_BCAC01000027.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL383999.1,,,,,,,,,,,,,,,,,0.0008841732979664014,,0.0005382743924254988,,,0.0002881589316508338,,0.0007095813076201823,0.00035306539181071436,,,
NZ_FOLV01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014800115303024308,
NZ_ACEP01000029.1,,,0.00021928485890788436,0.00017571827629535484,,,,,,,,,,,,,,0.00028906640628327253,,0.0005133525808593681,0.0006845613844081774,,,,0.0001965378724512235,,,
NC_013717.1,,,,0.00020210828953399037,,,,,,,0.00036341564044420414,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_KV441364.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_NFKI01000006.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,0.0010125053055296883,,,,0.001498189142981406
NZ_KB911068.1,,,,,,,,,0.00010254859574522821,,,,0.0001948609629315661,,,,,,0.00027232983835395605,,,,,,,,,0.0005434782608695652
NZ_MRAT01000019.1,,,,,,,,,,,,,,,,,,,,0.0001562208420046189,,,,,,,,
NZ_KV812784.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_GL622405.1,,,0.00035021455227830675,,,,,,0.00015311336086861133,,,,,,,,,0.00014585837277812598,,,0.00043755697040704326,0.00017688228121881197,,,,,,0.00013415787582214526
NZ_KI271182.1,,,0.0001530355066549137,,,,0.0011337868480725624,0.0012547051442910915,0.0003344540795666165,,,,,,,,0.0008841732979664014,0.00018983339623136598,0.00041312995008171126,0.00014266168584871076,0.00019745998937301042,,,,0.0003842044095610847,,,
NZ_FBWO01000075.1,,,,,,,,,,,,,0.00015600246538817648,,,0.000580442683531087,,,,,,,,,,,,
NZ_EQ973668.1,,,,,,,,,,,,,,,,,,,,,0.00018927945846300895,0.00017688228121881197,,,,,,
NZ_KE386627.1,,,,,,,,,,,,,0.00012386546534739467,,,0.00019987604744362963,,,,,,,,,,,,
NZ_DS990195.1,,,,,,,,,0.00013144259024421408,,,,,,,,,,,,,,,,,,,
NZ_KV814708.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_LSIX01000427.1,,0.00029048987302220477,,,,,,,,,,,,,,,0.00030338759665474174,,,,,,,0.00020412459566031933,0.00013456028169491613,,0.0002509379720829121,0.0001431358439125888
NZ_FOYZ01000007.1,,,,,,,,,,,,,,,,,,,,0.00015168468337888453,,,,,,,,
NZ_FBWN01000150.1,,,,,,,,,,,,,,,,0.00019319098515269384,,,,,,,,,,0.00022048351065755568,,
NZ_LZEK01000027.1,,0.0003203387173333897,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOAX01000019.1,,,,,,,,,,0.000687245939676588,,,,,,,,,,,,,,,,,,
NZ_FMTG01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0002811389826046705,,,
NZ_MRAR01000015.1,,,,,,,,,,,,,,,0.00020808814391118146,,,,,,,,,,,,,
NZ_JOHO01000092.1,,,,,,,,0.0003633706658758808,,,,,,,,0.00019132924417858697,,,,,,,,,,,,
NZ_NFLE01000012.1,0.00018921398997888536,0.0007012936900295032,0.0002163898716523878,0.00027771145604868686,,,,,0.00013377941675378187,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_BAIC02000038.1,,,,,,,,,,,,0.00022970372066352505,0.00013163622997404507,,,,,,,,,,,,,,,
NZ_FBWO01000015.1,,,0.00016789160098132328,,,,,,0.00010254859574522821,,,,0.00014744524864617262,0.0002407143861917429,,,,,,,,,,,,,,
NZ_KQ958089.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0005268703898840885,,,
NZ_CZAG01000008.1,,,0.00020885779231177165,,,,,,,,0.0003920404852889391,,,,,,,,0.0002550584979548955,,,,,,,,,
NZ_LFQU01000035.1,0.0002851994346124884,0.0005253405200848513,0.00039811744104402305,0.0003715535485518064,0.0005579314685016911,,0.0009595499725090958,0.0006777028636300504,9.993499937246522e-05,,,0.0002867832835667034,8.894203096535542e-05,,,0.0003854661368728944,,,,,,,,,,,,
NZ_BEWZ01000089.1,,,0.0001730911381153339,,,,,,,,,,0.00014177199861459006,,,,0.0003265157244863874,,,0.00024264064046913397,,,,,,,0.00015097817668242164,
NZ_FNEV01000007.1,,,,,,,,,0.00012960407715009882,,,,,,,,,,,,,,,,,,,
NZ_GL635658.1,0.0003416084738479278,0.0009957610616549224,0.0011110386200480007,0.00031640000405774936,0.0007046054455465642,,0.0013640682660747917,0.001081239978764286,0.0003141350412986174,0.0005127687133364251,0.00044112318903391165,0.00037334744672655034,0.00032363103902079225,0.0006872193538364618,0.0007168000484907574,0.0006252526177416903,0.00040572217370171357,0.0004195704009994627,0.0007038681612742879,0.0002975141612027755,0.0004601945272229493,0.0002685372897103512,0.001008121905721747,0.00017788552298557105,0.00025065620542184764,0.0002000361891867578,0.00031706099847256437,0.0004898579409692084
NZ_BAKK01000035.1,,,,,,,,,,0.0008105304183388959,,0.00039936839985572,,,,,,,,,,,,,,,,
NZ_JOIS01000115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_FBWN01000025.1,,,,,,,,,,,,0.00031331845907822686,,,,,,,,,,,,,,,,
NZ_CZJT01000039.1,0.0002824057204643261,,0.0008280957053891616,0.0014251700408555966,,,,,0.0002284575731854054,,,,,,,0.0016973688410557876,0.0019359295859199888,,,,0.0003938373145939828,,,0.0005445989458510302,0.0008358128242710297,0.00152954506235709,0.0014936587053142772,0.0005048704448795587
NZ_GG662012.1,,,,,,,,,,,,,,,,,,0.0006489865079466957,0.0002550584979548955,0.00039355054240396067,,0.00011577894222445249,,0.0005773672055427252,0.00015859333054146828,,,0.0004352624163280672
NZ_JH376551.1,,,,,,,,,,,,,,,,,,,,,,,,0.00022147615406501592,,,,
NZ_FBWL01000073.1,0.00016130894615849425,,,,,,0.00034484659674450635,,,,,0.00022970372066352505,9.086569751735153e-05,,,0.00018403486844339152,,,,,,,,,0.0001280917377626904,,0.0001505090135679546,
NZ_KE159567.1,,,,,,,,,0.00026129337892920416,,,0.00041768254184110763,,,,,,,,,,0.00020139174333778763,,,0.00014439010475324746,,0.0001505090135679546,
NZ_GL883719.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,0.00036164138746318063,0.00030054348015279454,0.0002042270118475163,,,,,,
NZ_FBWO01000069.1,,,,,,,,,,,,,8.933843043683344e-05,,0.00023498226206027561,,,,,,,,,,,,,
NZ_FNVV01000003.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.00023870984988371075,0.00043264131193837427,0.00020314443760163043,0.00039410691574589987,0.000294651055337863,0.0032983574130316853,,,,,
NZ_FQZY01000016.1,,,,,,,,,0.00012960407715009882,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000031.1,,,,,,,,0.002476398752241397,,0.0004159103305420516,,,,,,,,,,,,,,0.0001814080670143808,,,,
NZ_ACFY01000014.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_KQ236103.1,0.0002601588868581998,0.001002004008016032,0.0004420529511981958,0.0007309941520467836,0.0006066299000023364,,0.0011337868480725624,0.0012547051442910915,0.0002527494735528037,,,0.0007479431563201197,,0.0003209219894321355,,,,,,,,0.00014633061172163224,,,,,,
NZ_JVIQ01000017.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_JH976467.1,,,,,,0.00044179223699396486,,,,0.0028050511121514524,0.0032640742654852653,0.0026240980778702403,0.0009715656649520577,0.002773705622926829,0.0028025618838715687,0.0028841870410005353,0.0024205531284461966,0.001063953478165413,0.001773094946089071,0.0012064410559584592,0.001541858680701036,0.0005147767679510576,0.0013337278209261732,,,,,
NZ_JH414888.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_ACEP01000022.1,,,0.0002067312048207337,,,,,,0.0001325282509969876,,,,,,,,,,,,0.0007336757153338225,,,,,,,
NZ_NFHK01000029.1,,,,,0.0002965396216673891,0.00042779726295896303,,,,,,,,,,,0.00026514111958067456,,,,,,,,,,,
NZ_LT608315.1,,,,,,,,,,,,,,,,,,0.00018473249412444913,0.00039009813102105866,0.00031408830312507985,,,,,,,,
NZ_KB907519.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,0.0001262988756684095,,,,0.00020777714768720586,,,,
NZ_KI260333.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0003920979068598052,0.0006688963210702341,,
NZ_KI271186.1,,,,,,,,,,,,,9.043548778638332e-05,0.0002549200692911187,,0.0002433231485973032,,0.00021695497610675862,,,,,,,,0.00020240971665627197,,
NZ_FRBY01000005.1,,,,,,,,,,,,,,,,,,0.0002031162278413693,,0.000474158368895211,0.00029317341760405006,,,,,,,
NZ_NFJU01000017.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0007559594884132022,,,
NZ_GG770216.1,,0.0003309177130178191,,,,,,,,,,,,,,,,,,,,0.00023705141327629953,,0.0033348916423365797,0.0026735058611210495,,0.00022790109148000619,0.0004486073466512286
NZ_CVTY01000006.1,,,,,,,,,,,,,,,,,,,,0.00015758070348054277,,,,,,,,
NZ_BAIH01000016.1,,,0.00016789160098132328,,,,,,0.00010254859574522821,,,,,,0.00021827338316404645,,,,,,,,,,,,,
NZ_FOOJ01000035.1,0.000389432973615593,0.0007764712695261355,0.0001530355066549137,0.0008486097371702204,,,,0.00034392265107265074,0.0004332488697396344,,,,0.00010514744910896099,,,,,,,,,,,,,,,
NZ_AKCV01000044.1,,,,,,,,,,,,,,,,0.00076103500761035,,,,,,,,,,,,
NZ_NFLL01000017.1,,,0.00018165372597490754,,,,,,,,,,,,,,,0.000196363171221383,,0.0001245703505689783,,,,,,,0.00018234140414447375,
NZ_AJGR01000109.1,0.00040058139198454026,,,0.0005149441834482182,,,,,0.00018773756259331646,,,0.0003181992474358852,,0.00034479671198607066,,0.00041928660560628755,0.0005724718282673877,,,,,,,0.00032047193260607024,0.00020824152365452929,0.0004087117032262157,0.0007397701795420694,0.00015981570160544675
NZ_FUIC01000035.1,,0.0022237474227119873,,,,,0.0011047762500854465,,,,,0.0004293721417691757,,,,,0.00040372720275111976,,,,,,,,,,,
NZ_JYHN01000092.1,0.00015606649939093508,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG698602.1,0.016679685693261902,0.004412914774695207,0.012490079870528048,0.001276644045292145,0.01754781304165335,0.006609532100511874,0.011545353368016561,0.019319737290281042,0.004674315764689842,0.00561697417521943,,0.005108187126296957,0.01466413919336156,0.004080550564969301,0.002049819827743944,,,0.0010648049194239124,0.002433580393084257,0.004417922656061861,0.0008567655023445081,0.0075666924218700735,0.005195960431626231,0.0050524040549128,0.00442491459090551,0.0005729735621305287,0.0016955563138766469,0.002857288606381009
NZ_FNVV01000012.1,,,,,,,,,0.00022817524623562968,,,,,,,,0.0006629068642565688,0.0004648732298356107,0.000665600567900045,0.00012484168977870087,0.0009015159074823179,0.0005478641091568077,,,,,,0.00021797925093672204
NZ_KV801584.1,,,,,,,,,9.981461136018695e-05,,,,,,,,,,,,,,,,,,,
NZ_KV804441.1,,,,,,,,,,,,,,,,,,0.0004525896784977419,0.0003823206380496639,,0.0006228860755981606,0.00039074396769907016,,,,,,
NZ_FOOJ01000106.1,,,,,,,,,,,,,,,,,,,,,,,,0.00029426209894987536,,,,0.00014611044927079547
NZ_FOOJ01000021.1,,,0.00027953617229503917,,,,,,0.0003277707284293931,,,0.00022970372066352505,0.00013318140715723478,,,,,,,,,,,,,,,
NZ_BAIS01000002.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_FTRU01000005.1,,,,,,,,,0.00027363278656459926,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000026.1,,,,0.0007519042141473938,,,,,,,,,,,,,,0.00018859710287889533,0.00034522312949604526,0.0002676102819797354,,0.00014633061172163224,,,,,,0.0005434782608695652
NZ_KV441298.1,,,,,,,,,,,,,,,,,,0.0004908779011653626,,0.00036164138746318063,,,,,,,,
NZ_MJIQ01000107.1,,,,,0.001646233070595435,,,,0.0005546708656130583,0.000866876693869338,,,,,,,,,0.0002550584979548955,,,,0.005669094553975336,,,,0.0001505090135679546,
NZ_JPUG01000048.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025983002260235874,0.00013415787582214526
NZ_CCFG01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014498005061214453
NZ_CH672397.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018234140414447375,
NZ_NFKI01000056.1,,,,,,,,,,,,,,,,,,,,,,,,0.00023138670491549206,,,,0.0004991339387202509
NZ_CP011807.3,,,,,,,,,,,0.00041668158100072465,0.0005413944864897742,0.00013731244100456604,0.0005784762368197797,0.0003258923880493669,,,,,,,,,,,,,
NZ_NXGB01000001.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_KE992462.1,,,,,,,,,,,,,,,,,,,,,0.0003972002978281465,,,0.0003568472356755332,0.00017678507290983198,0.0006131581086741607,,
NZ_JHWZ01000004.1,,0.0007764712695261355,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FMUV01000017.1,,,,,,,,,,,,,,,,,,,,,,,,0.000749564442371795,0.000526058779309092,,,
NZ_JNYL01000323.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001587240861827069,
NZ_LZSW01000037.1,,,,0.008264670167533768,,,,,,,,,,0.0017892381449237714,,,,,,0.0006342583805703496,,,0.0032759149683656815,,,,,
NZ_MKQB01000031.1,,,,,,,,,,,,,,,,0.0002029820046542879,,,,,,,,,,,0.0001505090135679546,
NZ_FBWN01000053.1,,0.00029048987302220477,,0.00024881828557938885,0.0003699192833161832,,,,0.00010254859574522821,,0.00029665543468741155,0.0001915053011926495,,0.0002386247917940139,,,,0.00013746917073379262,,0.00011380928884364793,,,,,,,,
NZ_NBNU01000437.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_NBNR01000157.1,,,,,,,,,,,,0.00019230861193052424,,,,,,,,,,0.00011349686293603507,,,,,,
NZ_FCNR01000001.1,,,,,,,,,,,,,0.00021545035795029284,,,,,,,,,,,,,,,
NZ_NFHD01000015.1,0.0001699389667258824,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CYZA01000036.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_KV806193.1,,,,,,,,,,,,,,,,,0.0006840216545076636,,,0.000474158368895211,0.0005716613990247742,0.00014633061172163224,,,,,,
NZ_KV786142.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021412693234984048,
NZ_FORK01000012.1,0.00016341703592824523,,,0.0002715718062939274,,0.00040232488143133506,,,0.00010269989651961746,,,,,,,,,,,,,,,,,,,
NZ_AQOI01000664.1,,,,,,,,,,,,,,,,,,0.00013285901802976262,0.00026454550113770873,0.00012316952071904185,,,,,,,,0.00014342717666821536
NZ_FONU01000046.1,0.0003187949906987795,,,,,,,,,,,,,,,,,,,0.00014859940231894093,,,,,,,0.00017104251053270486,
NZ_JHVC01000001.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_FBWO01000132.1,,,0.0001530355066549137,,,,,,0.0001325282509969876,,,0.0004647282150945392,0.000162351320481922,,,,,,,,,,,,,,,
NZ_NFHD01000009.1,,0.0003875813601098365,0.0001530355066549137,,,,,,,,,,,,,,0.00026834342411892844,0.00018694212124808368,0.00026454550113770873,0.00012316952071904185,,,,,0.00014262546541359407,0.00026717176306628667,,0.00020533261420599592
NZ_LFMX01000072.1,,,,,,,,,9.888037550180608e-05,,,,,,,,,,,,,,,,,,,
NZ_MBSP01000066.1,,,,,,,,,,,,,,,,,,,,,,,,0.00026074767157012544,,,0.0001505090135679546,
NZ_ADNC01000007.1,,,,0.00033744567054753906,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL622508.1,0.00029220264218489237,0.0002880914049447547,0.0002591761196326562,,,0.0004179826946099022,,,0.0003733706027817949,,,,,,,,,,,0.000474158368895211,0.00032605237714383484,,,0.0009740485393462358,0.0005497938608383894,0.0012531621580260035,0.0005683197580518281,0.00125845124781601
NZ_NFHD01000001.1,,,,,,,,,,,,,,,,,,0.0002486202776687956,,0.00020311281726491376,0.0002074132183306256,,,,,0.00020603898915835212,,0.00014414187407566653
NZ_LT707007.1,,,,,0.00023815491973858732,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000028.1,,,,,,,,,,,,0.000319444780856838,0.00013316349705456314,,,,,,,,,,,,,,,
NZ_FRAH01000008.1,,,,,,0.00041927365111014145,,,,,,,,,,,,0.00019520626629578904,,,,,,0.00034283149172851813,,0.00019009190533352083,,0.00026924139178576115
NZ_LAJE02000085.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014678847936382217,
NZ_ACFY01000094.1,,,,0.0003637626137185839,,,,,,,,,,,,,,0.0006059247373310997,0.000967117988394584,0.0008836067431691086,0.0005935037706962242,0.00017676331954095956,0.0045837399140394065,,0.0003810523243144647,,0.00034366182179606305,0.00021270228513250235
NZ_NFIQ01000156.1,,0.001002004008016032,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE993393.1,,,,,,,,,,,,,,,,,,0.0002764485115469894,0.0003287567235148343,0.00015234359999276843,,,,,,,,
NZ_KE993369.1,,,0.00022371388663818123,,,,,,,,,,,,,,,,,,,0.00014633061172163224,,,,,,
NZ_MXQD01000013.1,0.00022617632223192482,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLM01000030.1,,,,,,,,,,,,,,,,,,,0.0002712190737629604,,,,,,,,,
NZ_KV838026.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,0.0001369021234869907,,0.0002458171577058046,
NZ_KV804240.1,,,,,,,,,,,,0.00023177691331687772,,,,0.0002521479016274862,,,,,,,,,,,,
NZ_KV786053.1,0.00015718359103950797,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,0.000149845573893115,
NZ_ALKL01000001.1,,,,,,,,,,,,,,,,,,,,,0.000397242509649864,,,0.00029411808973870893,0.0001203066095083693,,,
NZ_GL622423.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIF02000066.1,,,,,,,,,,,,,,,,,,,,,0.0001653863485137079,,,,,,,
NZ_GL883703.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_DS499666.1,,,0.00035021455227830675,,,,0.0011337868480725624,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_JNWZ01000029.1,,,,,,,,,,,,,,,,,0.000529500091590186,,,,,,0.0011609850928179385,,,,,
NZ_LN908964.1,,0.0004757992135610014,,,0.00029114176721065294,,,,,,,,,,,,,0.00025467871924617644,0.0005006876763371894,0.00017974547090310615,0.00026245890115540396,0.00014633061172163224,,0.0002916463823671894,,0.0007074719530705619,,0.0006237161125994515
NZ_KL370790.1,,,,,,,,,,,,,,,,,,,,0.0002550524947156151,,,,,,,,
NZ_MJIQ01000036.1,,,,,0.0013729229227183312,,,,0.0006443504932895484,0.0004884293317461612,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_NHON01000229.1,0.00040297958648291424,,,0.000836371642695579,,,,,,,,,,,,0.0003776365486968697,0.0007168724848588781,,,,,,,0.0006978267950816883,0.0006411064934728395,0.0006398013754058364,0.0007991976014500054,
NZ_KI271177.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00015814657736004005,0.000245176361704328,,
NZ_KI535337.1,,,,,,,,,0.00025714457126667297,,,,,,,,,,,,,,,,,,,
NZ_CP020026.1,,,,,,,,,,,,,,,,,,0.00013285901802976262,,0.00012316952071904185,,,,,,,,
NZ_AP017970.1,,,,,,,,,0.00016471462470608216,,,,,,,,,,,,,,,,,,,
NZ_JOIF01000035.1,,,,,,,,,,,,0.00024520543331277116,,,,0.0002745695646611822,,,,0.00014462943789296314,,,,,,,,
NZ_AZYX01000016.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_MJIQ01000046.1,,,,0.00017615132608631804,0.0014054308428966247,,,,0.0003970253171273656,0.0005040046922758501,,,,,,,,,,,,,,,,,,0.00013846799572923602
NZ_ALKL01000009.1,,,,,,,,,,,,,,,,,0.0006840216545076636,0.0007268479721142529,,,,,0.0031446540880503146,0.000871401727129868,,,,
NZ_CZBC01000041.1,0.00021031537781630866,,,0.0005296613787669883,,,,,,,,,9.743330204907176e-05,0.001266518206136099,,,,0.00021600626514388572,,,,0.00011577894222445249,,,0.0001710955794295598,0.00029506410562679447,0.00018273061187947998,
NZ_OBQD01000005.1,,,,,,,,,,,,,,,,0.00028844998992882324,,,,,,,,,,,0.0001622052125744949,
NZ_FOXQ01000011.1,,0.0005360098423350085,,0.0005833318983315983,0.0005804702591048728,0.0006742709752413909,,0.0008804948381805249,,,,,,,,,,,,,,,,,,,,
NZ_BAKK01000032.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001396718943188577
NZ_MDGU01000004.1,,,,,0.002015425143656446,,0.0003208189403045064,,0.0003822359894724582,0.0008466134178660998,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_DS480349.1,0.00026840959709617236,,0.0002619463978420515,,0.00035795519966774433,,,0.0013945224885960625,0.0003894703050118392,,,,,,,,,0.0003676031414296774,,0.00018396236226757328,0.00022720423582849036,,,0.0003276711492016855,0.00025390091215009395,0.00019642189092983382,,
NC_014393.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,0.00030109337405784633,,
NZ_FRAH01000112.1,,,,,,,,,,,,,,,,,,,,,,,,0.0007897603848369169,,,,
NZ_FUWW01000001.1,,,,,,,,,0.0001449845438894127,,,,,,,,,,,,,,,,0.0001399093454199843,,,
NZ_FMTX01000012.1,,,,,,,,,,,,,,,,,,,,0.00012316952071904185,,,,,,,,
NZ_JRMK01000030.1,,,,,,,,0.00046237046967649825,,,,,,,,,0.00041725231369080403,,,,,,,,,,,
NZ_OAOD01000060.1,,,,,,,,,,,,,,,,0.0014315288260740868,0.002043460336023452,,,0.0021529975799558956,,,,0.0015670663751364048,,,,
NZ_LNII01000114.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,,,,,,,
NZ_MLYX02000011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014795148373656977,
NZ_CYXV01000015.1,0.0016583135870053604,0.00028897030265470473,0.0006071999744297912,0.00017493265240263526,0.0006238301523738411,0.0015056195736917507,0.0003470965095344428,0.0006553564099306248,0.0005230960972509111,,,,0.00018798725613881212,0.0002397133720789857,0.00021004668016076416,,,0.0006669046855904165,,0.0003284888090715254,0.0002983034815055369,0.0012767423831172827,0.0010525178739813545,0.0007745419952050564,0.0017064202677469246,0.0020123803289780976,0.000999416514670077,0.0003973385592806975
NZ_LT960490.1,,,,,,,,,,0.0005794653449777141,0.0010289422844391204,0.0009950814037627217,0.0001775849799421411,0.0006983252746550343,0.0012289686078674536,0.0011933686844112035,,,,,,,,0.0006632595777910177,0.0003819855685828551,0.0006123579711277858,0.00029042022829624985,0.00027832224558218817
NZ_JOJA01000002.1,,,,,,,,,,,,,,0.00022099379785743857,,,,,,,,,,,,,,
NZ_NFJR01000012.1,0.0007183908045977011,0.0018612266010852448,0.0008408559446676117,0.0019136593966589564,0.002131773570277773,0.0023367885358626848,0.0018636220528839382,0.002614331178803143,0.0004514410774715838,,,,,,,,,,,,,,,,,,,
NZ_KI260421.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_NBNU01000239.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_JH114382.1,0.0038164676768136217,0.0034601299555091984,0.00450722593436305,0.0046678589500816995,0.0020087522057756183,0.0021515484521483917,0.004224188489059766,0.00473142295297461,0.0014256937778964435,0.002811225616900042,0.0050730396357298565,0.0018582535657319153,0.0026734491981471598,0.0025504084103914956,0.004222755174871403,0.0024183200796523874,,0.00013285901802976262,,,,,,0.0007122867078169865,,,0.0001505090135679546,0.0006243876620615754
NZ_DS499670.1,,0.0011335348421460463,0.00016789160098132328,0.0007309941520467836,,0.000598041807115583,0.0020276906771102784,0.0012547051442910915,,,,,,,,,,,,,,,,0.00017788552298557105,0.00013305584821058137,0.0002000361891867578,0.0001448635667072481,0.00012792642545929897
NZ_NFLM01000024.1,,,,,,,,,,,,,,,,,0.0002866417704826908,0.00019248742895893784,0.0002601822090283375,0.00028856265529590556,,,,,,,,
NZ_NFHA01000002.1,,,,,,,,,,,,,,,,,,,,0.00013704682523951674,0.00019668146913957274,,,,,,,
NZ_AUJT01000024.1,0.0002191491776195698,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAID02000237.1,,,,,,,,,,,,,,,,,,0.0006976824832776124,,0.0006001620712991684,0.0008576675834139312,0.00017688228121881197,,,0.0005268703898840885,,,
NZ_JANI01000023.1,0.0002526990742595316,0.0010473566502592984,,0.0012081365215941978,0.000866100643113538,0.0012093081321792147,0.0007976170416073217,,,0.0010657973614722038,0.001035002584504594,0.0010747499582038336,0.00034573238532097306,0.0007544733109836207,0.0009610492536440355,0.0012687052847958698,,,,,,,,,,,,
NZ_DS480312.1,0.00021073391650834703,,0.0001530355066549137,0.00017571827629535484,0.00025215456550661537,,,,0.00028149999484879665,,,,0.0002955797411049577,,,0.0001947033863405197,,0.0002644002246844613,0.0003650492976506033,,,0.0004361501829413044,0.002185263537390922,,0.0003708838107584916,,,
