NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_MPRK01000378.1,40,left,NZ_NHRF01000060.1,59,left,true
NZ_MPRK01000378.1,105,left,NZ_LQZT01000036.1,109,left,true
NZ_MPRK01000378.1,988,left,NZ_LQZT01000036.1,97,left,true
NZ_MPRK01000378.1,475,right,NZ_KV811623.1,2,left,false
NZ_GG705151.1,489447,left,NZ_LN913012.1,98919,right,false
NZ_FBWO01000022.1,1194,right,NZ_CP015399.2,4018911,right,true
NZ_GL882646.1,48189,right,NZ_GL882612.1,27266,left,false
NZ_KV811623.1,247,right,NZ_CZJT01000067.1,265,right,true
NZ_FUGH01000073.1,19668,left,NZ_CP024282.1,4353988,left,true
NZ_LT962680.1,83312,left,NZ_GG705209.1,493,right,false
NZ_MDJQ01000024.1,247,left,NZ_LT962680.1,567080,left,true
NZ_FUGH01000073.1,15093,left,NC_007606.1,1218447,right,false
NZ_KV811623.1,245,left,NZ_NDFI01000069.1,71,right,false
NZ_KQ235758.1,239126,right,NZ_NQMG01000026.1,55445,right,true
NZ_KV811623.1,199,left,NZ_NAJR01000058.1,7,left,true
NZ_KV811623.1,245,left,NZ_MPRK01000378.1,83,right,false
NZ_KQ235758.1,165379,left,NZ_GL635654.1,105005,right,false
NZ_KV811623.1,247,right,NZ_CZJV02000012.1,465,left,false
NZ_KB905472.1,1305331,left,NZ_LZTB01000129.1,129,right,false
NZ_KB905472.1,1313720,left,NZ_LZTB01000129.1,123,right,false
NZ_KB905472.1,1856332,right,NZ_GL882584.1,145577,left,false
NZ_KB905472.1,1856032,right,NZ_CBVI010000034.1,15931,right,true
NZ_KB905472.1,1284169,right,NZ_JH636018.1,96672,right,true
NZ_KB905472.1,1309355,right,NZ_LZTB01000110.1,123,right,true
NZ_KB905472.1,1345554,right,NZ_KV820056.1,22507,right,true
NZ_JH376586.1,37641,right,NZ_KE159500.1,967,right,true
NZ_JH376586.1,37623,left,NZ_KE159500.1,29988,right,false
NZ_JH376586.1,12092,right,NZ_NGMM01000001.1,148880,left,false
NZ_JH376586.1,22139,right,NZ_JOGH01000137.1,14777,left,false
NZ_JH376586.1,25422,left,NZ_LXKM01000007.1,81766,right,false
NZ_JH376586.1,20636,right,NZ_LZTB01000129.1,126,right,true
NZ_JH376586.1,20978,right,NZ_LZTB01000129.1,129,right,true
NZ_JH376586.1,24525,right,NZ_LZTB01000129.1,128,right,true
NZ_JH376586.1,26142,right,NZ_LZTB01000129.1,129,right,true
NZ_JH376586.1,46054,right,NZ_LZTB01000129.1,123,right,true
NZ_LZTB01000129.1,70,left,NZ_JH376586.1,52473,left,true
NZ_JH376586.1,56421,right,NZ_LZTB01000129.1,124,right,true
NZ_JH376586.1,25488,left,NZ_LZTB01000129.1,124,right,false
NZ_JH376586.1,22939,right,NZ_FUHX01000026.1,188,right,true
NZ_JH376586.1,49655,left,NZ_JOHO01000145.1,2787,left,true
NZ_JH376586.1,54512,left,NZ_JNWO01000070.1,46,right,false
NZ_CZJV02000012.1,355,left,NZ_NAJR01000058.1,68,left,true
NZ_CZJV02000012.1,389,left,NZ_PIZR01000037.1,39,left,true
NZ_CZJV02000012.1,101,left,NZ_LIVN01000173.1,124,left,true
NZ_CZJV02000012.1,123,left,NZ_PIZR01000043.1,126,left,true
NZ_KI440833.1,124036,left,NC_015160.1,1511869,right,false
NZ_CZJV02000012.1,47,left,NZ_PIZR01000043.1,0,left,true
NZ_CZJV02000012.1,350,left,NZ_PIZR01000043.1,229,left,true
NZ_CZJV02000012.1,360,left,NZ_PIZR01000043.1,44,left,true
NZ_GG705211.1,219127,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705211.1,337635,left,NZ_FBWO01000006.1,159,right,false
NZ_KQ968742.1,37815,left,NZ_JH636043.1,451922,right,false
NZ_KE159495.1,36418,left,NZ_KQ033921.1,55583,left,true
NZ_KE159495.1,28610,right,NZ_JH376586.1,37641,right,true
NZ_KE159495.1,118075,right,NZ_LZTB01000129.1,123,right,true
NZ_KE159495.1,120904,left,NZ_LZTB01000129.1,127,right,false
NZ_LT700191.1,1140611,right,NZ_GL635660.1,54385,right,true
NZ_LT700191.1,1127277,right,NZ_JNWU01000008.1,63,right,true
NZ_KQ235739.1,359060,left,NZ_AEKA01000159.1,5892,right,false
NZ_KQ235739.1,41985,right,NZ_LZTB01000129.1,127,right,true
NZ_LZTB01000129.1,69,left,NZ_KQ235739.1,150869,left,true
NZ_NFJG01000012.1,4505,left,NZ_NFHZ01000026.1,8588,right,false
NZ_NFIO01000008.1,104912,right,NZ_NFJV01000010.1,120117,right,true
NZ_NFJG01000012.1,4492,right,NZ_LT635783.1,2858431,left,false
NZ_NFIO01000008.1,105230,right,NZ_GG698741.1,312998,right,true
NC_014933.1,3368715,right,NZ_GG774987.1,781550,left,false
NZ_LT556035.1,21228,left,NZ_LT556053.1,733,left,true
NZ_KQ968568.1,17458,left,NZ_JH605010.1,19985,right,false
NZ_KQ033921.1,94915,left,NZ_NFJV01000003.1,100707,right,false
NZ_KQ235741.1,155138,right,NZ_LZTB01000129.1,125,right,true
NZ_NFHZ01000026.1,8668,right,NZ_LT635783.1,2858490,left,false
NZ_KQ235741.1,53241,right,NZ_KE137316.1,3992621,right,true
NZ_KE137316.1,3435808,left,NZ_KQ235741.1,649423,left,true
NZ_LT635783.1,2497275,right,NZ_JH376620.1,1088,right,true
NZ_CP011531.1,4091634,right,NZ_CP012801.1,824729,right,true
NZ_CP011531.1,1027373,right,NZ_LZTB01000129.1,126,right,true
NZ_CP011531.1,4100572,right,NZ_LZTB01000129.1,129,right,true
NZ_CP011531.1,1305492,left,NZ_LZTB01000129.1,125,right,false
NZ_CP011531.1,4058880,right,NZ_JH114352.1,740532,right,true
NZ_JH114352.1,730109,left,NZ_CP011531.1,4068434,left,true
NZ_CP011531.1,4077357,left,NZ_JH114352.1,721909,left,true
NZ_CP011531.1,4100512,left,NZ_JH114352.1,698239,left,true
NZ_JH114352.1,692315,left,NZ_CP011531.1,4108306,left,true
NZ_JH114352.1,691589,left,NZ_CP011531.1,4109018,left,true
NZ_CP011531.1,4177097,left,NZ_JH114352.1,688918,left,true
NZ_CP011531.1,4080825,left,NZ_JH114352.1,718604,left,true
NZ_CP011531.1,4071846,right,NZ_JH114352.1,727110,right,true
NZ_CP011531.1,4108437,right,NZ_JH114352.1,692203,right,true
NZ_CP011531.1,4110804,right,NZ_JH114352.1,689366,right,true
NZ_JH114352.1,689094,right,NZ_CP011531.1,4111096,right,true
NZ_CP011531.1,4177097,right,NZ_JH114352.1,688918,right,true
NZ_CP011531.1,4098761,right,NZ_JH114352.1,700733,right,true
NZ_CP011531.1,3051184,left,NZ_LZTB01000100.1,54,right,false
NZ_CP011531.1,2364483,left,NZ_OBMS01000012.1,768,right,false
NZ_CP011531.1,5001048,right,NZ_KQ235759.1,142603,left,false
NZ_CP011531.1,5120860,left,NZ_KQ235759.1,265666,right,false
NZ_CP011531.1,4101365,left,NZ_GG705230.1,338896,left,true
NZ_CP011531.1,4102432,left,NZ_GG705230.1,337837,left,true
NZ_CP011531.1,4102217,left,NZ_GG705230.1,338052,left,true
NZ_KE159506.1,405625,right,NZ_CP011531.1,2364198,right,true
NZ_KB822571.1,3483953,right,NZ_CP011531.1,2347910,left,false
NZ_CP011531.1,4101734,left,NC_009614.1,3593993,left,true
NC_009614.1,3590585,left,NZ_CP011531.1,4104896,left,true
NZ_CP011531.1,4108359,left,NC_009614.1,3587902,left,true
NZ_CP011531.1,4177110,left,NC_009614.1,3585543,left,true
NZ_CP011531.1,4100677,right,NC_009614.1,3595084,right,true
NC_009614.1,3591103,right,NZ_CP011531.1,4104894,right,true
NC_009614.1,3589995,right,NZ_CP011531.1,4105186,right,true
NZ_CP011531.1,4110708,right,NC_009614.1,3586110,right,true
NC_009614.1,4302754,left,NZ_CP011531.1,4445772,right,false
NC_009614.1,4946395,right,NZ_CP011531.1,5113203,left,false
NZ_CP011531.1,4101244,left,NC_009614.1,3594462,left,true
NZ_CP011531.1,4105028,left,NC_009614.1,3590440,left,true
NC_009614.1,3588305,left,NZ_CP011531.1,4107970,left,true
NC_009614.1,3593993,right,NZ_CP011531.1,4101734,right,true
NZ_CP011531.1,4108437,right,NC_009614.1,3587825,right,true
NZ_CP011531.1,4081331,left,NZ_NQMG01000049.1,27178,right,false
NZ_LT635837.1,152134,left,NZ_CP011531.1,1871336,right,false
NZ_CP011531.1,1902535,left,NZ_CP007034.1,2789301,left,true
NZ_CP007034.1,2789107,right,NZ_CP011531.1,1902761,right,true
NZ_CP011531.1,5126850,left,NZ_KE159512.1,184625,right,false
NZ_GG730108.1,366391,left,NZ_CP011531.1,4088843,left,true
NZ_JNWO01000070.1,4,left,NZ_CP011531.1,333850,right,false
NZ_NOVE01000040.1,26645,left,NZ_DS499671.1,139594,left,true
NZ_JH379363.1,12156,left,NZ_DS499671.1,132514,left,true
NZ_DS499671.1,135534,right,NZ_FBWL01000120.1,142,right,true
NZ_DS499671.1,137997,right,NZ_NPJJ01000028.1,20717,right,true
NZ_GL982513.1,167752,right,NZ_DS499671.1,131678,left,false
NZ_GG730311.1,110332,left,NZ_LZTB01000129.1,120,right,false
NZ_GG730311.1,461648,right,NZ_GG730315.1,201,left,false
NZ_GG705213.1,156846,right,NZ_JANI01000004.1,76863,right,true
NZ_GG705213.1,157002,left,NZ_JANI01000004.1,76668,left,true
NZ_GG705213.1,320813,left,NZ_JH636046.1,91599,left,true
NZ_GG705213.1,321991,left,NZ_JH636046.1,90873,left,true
NZ_JH636046.1,1441,left,NZ_GG705213.1,405508,left,true
NZ_GG705213.1,124781,right,NZ_JH636046.1,273782,right,true
NZ_JH636046.1,269837,left,NZ_GG705213.1,127758,left,true
NZ_GG705213.1,281185,right,NZ_JH636046.1,125968,right,true
NZ_GG705213.1,321399,right,NZ_JH636046.1,91035,right,true
NZ_GG705213.1,322139,right,NZ_JH636046.1,90300,right,true
NZ_GG705213.1,313553,left,NZ_JH636046.1,104568,left,true
NZ_KV804335.1,88255,left,NZ_CP015401.2,4817837,right,false
NZ_KV804335.1,87512,right,NZ_CP015401.2,4817055,left,false
NZ_JH605000.1,22201,left,NZ_KQ968527.1,35763,left,true
NZ_JH605000.1,35403,right,NZ_LMTS01000247.1,26423,left,false
NZ_KV804368.1,46190,left,NZ_FOBY01000020.1,8695,left,true
NZ_KE159510.1,50457,right,NZ_CP015401.2,3399093,left,false
NZ_KV804368.1,47678,right,NZ_BAKK01000082.1,3113,right,true
NZ_FNZM01000014.1,217009,right,NZ_JH605003.1,9698,left,false
NZ_JH605003.1,16226,left,NZ_CP020917.1,1244569,left,true
NZ_JH604939.1,34153,left,NZ_CP013234.1,881371,left,true
NZ_JH604939.1,32532,left,NZ_LZTB01000129.1,122,right,false
NZ_NOVE01000104.1,2377,left,NZ_NOVE01000076.1,8579,left,true
NZ_NOVE01000076.1,8902,left,NZ_EQ973371.1,26074,right,false
NZ_NOVE01000076.1,8476,right,NZ_EQ973371.1,25609,left,false
NZ_JH604995.1,32782,left,NZ_KQ968527.1,9308,right,false
NZ_JH604995.1,32782,left,NZ_CVTY01000004.1,34942,right,false
NZ_JH376586.1,34660,left,NZ_KQ235757.1,1034708,left,true
NZ_JH376586.1,30055,left,NZ_KQ235757.1,1035646,left,true
NZ_KQ235757.1,1035525,left,NZ_JH376586.1,30187,left,true
NZ_KQ235757.1,1034824,right,NZ_JH376586.1,30912,right,true
NZ_KQ235757.1,1035495,left,NZ_GG704780.1,9558,left,true
NZ_KV804336.1,57198,left,NZ_KQ235758.1,55318,left,true
NZ_KV806047.1,4439,right,NZ_JAGH01000005.1,1173380,right,true
NZ_JH636037.1,64635,right,NZ_LZTB01000129.1,124,right,true
NZ_JH636037.1,1035564,left,NZ_JNWO01000070.1,36,right,false
NZ_AEJX01000456.1,517,left,NZ_KE137316.1,151390,right,false
NZ_ATZI01000023.1,31255,left,NZ_FQXY01000008.1,783010,right,false
NZ_FQXY01000008.1,153607,left,NZ_GG774844.1,205,left,true
NZ_NPJC01000051.1,177550,right,NZ_JH379330.1,12910,left,false
NZ_LZTB01000129.1,70,left,NZ_JH379330.1,1645,right,false
NZ_FQXY01000008.1,153715,right,NZ_GG774808.1,182425,right,true
NZ_FQXY01000008.1,153607,left,NZ_EQ973360.1,68511,right,false
NZ_FQXY01000008.1,153607,left,NZ_GL945096.1,343867,right,false
NZ_FQXY01000008.1,783257,left,NZ_KB905491.1,11188,left,true
NZ_KB905491.1,11420,right,NZ_FQXY01000008.1,783341,right,true
NZ_GG705210.1,1025231,left,NZ_JOBE01000086.1,65,right,false
NZ_AWXC01000007.1,116766,left,NZ_OEST01000002.1,574368,left,true
NZ_GG705210.1,838532,left,NZ_LZTB01000030.1,81661,left,true
NZ_AWXC01000007.1,123729,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705210.1,13812,left,NZ_JH636044.1,12704,right,false
NZ_GG705210.1,197610,left,NZ_JH636044.1,194678,right,false
NZ_GG705210.1,958834,left,NZ_JH636044.1,1009055,right,false
NZ_GG705210.1,960371,left,NZ_JH636044.1,1010590,right,false
NZ_JH636044.1,630226,left,NZ_GG705210.1,608035,right,false
NZ_GG705210.1,955635,right,NZ_JH636044.1,1007989,left,false
NZ_GG705210.1,960371,right,NZ_JH636044.1,1010590,left,false
NZ_GG705210.1,1116014,right,NZ_JH636044.1,1166169,left,false
NZ_GG705210.1,959150,right,NZ_JH636044.1,1009294,left,false
NZ_GG705210.1,550392,right,NZ_JH636044.1,574225,left,false
NZ_GG705210.1,607681,left,NZ_JH636044.1,629933,right,false
NZ_GG705210.1,876413,left,NZ_JH636044.1,923511,right,false
NZ_GG705210.1,43187,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705210.1,154032,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705210.1,386060,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705210.1,808297,right,NZ_LZTB01000129.1,124,right,true
NZ_GG705210.1,1109414,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705210.1,112897,left,NZ_LZTB01000129.1,129,right,false
NZ_GG705210.1,173388,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705210.1,211474,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705210.1,242954,left,NZ_LZTB01000129.1,125,right,false
NZ_GG705210.1,301126,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705210.1,469972,left,NZ_LZTB01000129.1,127,right,false
NZ_GG705210.1,506581,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705210.1,517215,left,NZ_LZTB01000129.1,127,right,false
NZ_GG705210.1,47502,left,NZ_JANI01000002.1,28278,right,false
NZ_GG705210.1,461224,left,NZ_JANI01000073.1,112561,left,true
NZ_GG705210.1,1108969,left,NZ_GG692719.1,154192,left,true
NZ_CP014136.1,4693779,right,NZ_KQ947379.1,156821,left,false
NZ_JH636035.1,16869,right,NZ_LZTB01000129.1,129,right,true
NZ_JANI01000075.1,236963,left,NZ_BAKL01000051.1,25520,right,false
NZ_JH636035.1,373305,left,NZ_JH636032.1,129,right,false
NZ_JH636032.1,428,right,NZ_JH636035.1,373019,right,true
NZ_JH636035.1,373305,left,NZ_JH636029.1,26844,left,true
NZ_FQXY01000011.1,934076,right,NZ_JANI01000075.1,235425,right,true
NZ_GG705232.1,42022,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705232.1,36194,right,NZ_GG705227.1,640382,left,false
NZ_JANI01000075.1,236959,left,NZ_KV806155.1,100601,left,true
NZ_GG705232.1,29846,right,NC_015164.1,2087358,right,true
NZ_GG705232.1,42847,right,NC_009614.1,1755740,left,false
NZ_KB905487.1,2277034,left,NZ_CP012937.1,1765793,right,false
NZ_KE159507.1,232684,left,NZ_KE159510.1,203722,right,false
NZ_KQ968485.1,32273,left,NZ_KE150482.1,187065,right,false
NZ_CP012937.1,869915,right,NZ_FBWN01000278.1,101,right,true
NZ_KE159507.1,231756,right,NZ_KE159510.1,190120,left,false
NZ_KQ968485.1,36623,left,NZ_CVTY01000005.1,45735,left,true
NZ_KQ968485.1,36188,left,NZ_LT635855.1,77514,right,false
NC_009614.1,4104938,left,NZ_GG705230.1,334640,left,true
NZ_CP012938.1,6229751,right,NZ_LZTB01000129.1,126,right,true
NZ_FQXY01000008.1,153607,left,NZ_CP012938.1,4698458,right,false
NZ_CP012938.1,4698216,right,NZ_FQXY01000008.1,153604,left,false
NZ_CP012938.1,6230263,right,NZ_EQ973371.1,30854,right,true
NZ_CP012938.1,6231078,right,NZ_EQ973371.1,30049,right,true
NZ_CP012938.1,6233447,left,NZ_EQ973371.1,27633,left,true
NZ_CP012938.1,6235661,left,NZ_EQ973371.1,25423,left,true
NZ_CP012938.1,6230169,left,NZ_NOVE01000039.1,1794,left,true
NZ_CP012938.1,6229533,right,NZ_NOVE01000039.1,2456,right,true
NZ_CP012938.1,6233858,right,NZ_NOVE01000104.1,2000,left,false
NZ_CP012938.1,6232294,right,NZ_NOVE01000104.1,384,left,false
NZ_NOVE01000102.1,1905,left,NZ_CP012938.1,6235743,left,true
NZ_CP012938.1,6235055,right,NZ_NOVE01000102.1,2624,right,true
NZ_LT707006.1,3207657,right,NZ_DS990118.1,253560,left,false
NZ_JH604985.1,7031,right,NZ_LJIA01000006.1,30519,left,false
NZ_PGLQ01000004.1,166149,right,NZ_JH604985.1,36547,left,false
NZ_KQ968570.1,88693,right,NZ_JH604985.1,24358,left,false
NZ_JH604985.1,25208,right,NZ_KQ968570.1,91433,left,false
NZ_GG705228.1,186178,right,NZ_KE159506.1,242618,right,true
NZ_JH604985.1,23621,right,NZ_KQ968570.1,87954,left,false
NZ_KQ968570.1,91694,left,NZ_JH604985.1,25493,right,false
NZ_CP022412.2,1445888,left,NZ_KV806047.1,3165,right,false
NZ_KE159506.1,135007,right,NZ_CYZH01000006.1,68422,right,true
NZ_CP022412.2,2265164,left,NZ_KQ968734.1,219664,right,false
NZ_KE159506.1,405328,right,NZ_NGMM01000001.1,148880,left,false
NZ_CP022412.2,1442050,left,NZ_KV820020.1,8653,left,true
NZ_KQ968496.1,85523,left,NZ_JH605011.1,8693,left,true
NZ_JH605011.1,60744,left,NZ_KQ968496.1,37856,left,true
NZ_KQ968496.1,32167,left,NZ_JH605011.1,67556,left,true
NZ_JH605011.1,73097,left,NZ_KQ968496.1,25776,left,true
NZ_KE159506.1,526212,left,NC_009614.1,4950693,left,true
NZ_JH605011.1,67012,left,NZ_KQ968496.1,32723,left,true
NC_009614.1,4949749,right,NZ_KE159506.1,527191,right,true
NZ_KQ968496.1,38291,right,NZ_JH605011.1,60363,right,true
NC_009614.1,3861184,left,NZ_KE159506.1,409345,right,false
NZ_JH605011.1,67183,right,NZ_KQ968496.1,32581,right,true
NZ_KE159506.1,407561,left,NC_009614.1,3861586,right,false
NZ_FNNN01000002.1,240089,left,NZ_CP022412.2,4514146,left,true
NZ_CP022412.2,4554900,left,NZ_FNNN01000002.1,209356,left,true
NZ_KE159506.1,149103,right,NC_009614.1,4925297,right,true
NZ_FNNN01000002.1,210110,right,NZ_CP022412.2,4554177,right,true
NZ_JH636037.1,699397,left,NZ_CP022412.2,2746715,left,true
NZ_CP022412.2,4517193,left,NZ_FNNN01000005.1,245562,left,true
NZ_KE159506.1,405583,left,NC_021030.1,3590294,right,false
NZ_KE159506.1,405343,left,NC_021030.1,3590475,right,false
NZ_KV804345.1,39176,left,NZ_CP022412.2,4518111,right,false
NZ_KE159506.1,405459,right,NZ_LZTB01000129.1,129,right,true
NZ_KE159506.1,406721,left,NZ_FBWN01000137.1,200,right,false
NZ_KE159506.1,449933,right,NZ_NQMG01000049.1,35721,left,false
NZ_GG774987.1,777954,right,NZ_KE159506.1,450016,right,true
NZ_HG417098.1,5233,right,NZ_NFKD01000014.1,35556,right,true
NZ_HG417098.1,5186,left,NZ_KQ235757.1,1035509,left,true
NZ_HG417098.1,5257,right,NZ_FNVV01000013.1,1399213,left,false
NZ_FUGH01000073.1,19812,right,NZ_JH815271.1,1739979,right,true
NZ_FUGH01000073.1,19668,left,NZ_JH815271.1,1739341,left,true
NZ_KQ235758.1,331716,left,NZ_GG705235.1,198759,right,false
NZ_KV804336.1,57427,left,NZ_KQ235758.1,238973,right,false
NZ_KV804336.1,57198,left,NZ_KQ235758.1,238704,right,false
NZ_KQ235758.1,157341,left,NZ_KE159504.1,801711,right,false
NZ_KQ235758.1,157341,right,NZ_KE159504.1,801711,right,true
NZ_KQ235758.1,165503,left,NZ_LZTB01000129.1,124,right,false
NZ_KQ235758.1,327557,right,NZ_CP011531.1,3935679,left,false
NZ_KQ235758.1,142312,right,NZ_CP011531.1,3817764,left,false
NZ_KQ235758.1,142276,left,NC_009614.1,3720988,right,false
NC_009614.1,3620229,left,NZ_KQ235758.1,239374,right,false
NZ_KQ235758.1,239126,right,NZ_JAGH01000004.1,804958,right,true
NZ_KQ235758.1,212399,right,NZ_JH992945.1,270387,left,false
NZ_GG705237.1,120933,left,NZ_KQ235758.1,237223,left,true
NZ_KE159494.1,27281,right,NZ_KB894155.1,9602,right,true
NZ_KE159494.1,34734,left,NC_009614.1,268923,right,false
NZ_LT629844.1,368723,left,NZ_MJIQ01000008.1,114,right,false
NZ_LT629844.1,368453,left,NZ_GL622505.1,359847,right,false
NZ_LT629844.1,34226,left,NZ_JXQH01000077.1,59131,right,false
NZ_LT629844.1,398244,right,NZ_LT556038.1,112069,right,true
NZ_JH636045.1,662370,right,NZ_JH636046.1,391,left,false
NZ_JH636045.1,664,right,NZ_JH636046.1,378,left,false
NZ_JH636045.1,538438,left,NZ_CP018937.1,3048268,right,false
NZ_JH636045.1,662999,right,NZ_CP018937.1,2411906,left,false
NZ_JH636045.1,207870,right,NZ_NJIE01000021.1,108,right,true
NZ_JH636045.1,662299,left,NZ_GG705210.1,1000,right,false
NZ_JH636045.1,661507,right,NZ_GG705210.1,177,left,false
NZ_JH636045.1,661814,right,NZ_GG705210.1,472,left,false
NZ_JH636045.1,662794,left,NZ_JH636043.1,988,right,false
NZ_JH636045.1,662014,right,NZ_JH636043.1,293,left,false
NZ_JH636045.1,662794,left,NZ_GG705212.1,174,right,false
NZ_JH636045.1,659714,left,NZ_JANI01000020.1,3187,right,false
NZ_JH636045.1,4387,right,NZ_LZTB01000129.1,125,right,true
NZ_JH636045.1,550381,right,NZ_LZTB01000129.1,127,right,true
NZ_JH636045.1,259023,left,NZ_LZTB01000129.1,127,right,false
NZ_JH636045.1,453542,left,NZ_LZTB01000129.1,122,right,false
NZ_JH636045.1,522866,left,NZ_LZTB01000129.1,127,right,false
NZ_JH636045.1,544600,left,NZ_LZTB01000129.1,123,right,false
NZ_JH636045.1,40144,left,NZ_LZTB01000129.1,119,right,false
NZ_JH636045.1,579224,left,NZ_LZTB01000129.1,123,right,false
NZ_JH636045.1,193833,left,NZ_GG705211.1,461991,left,true
NZ_JH636045.1,473310,left,NZ_GG705211.1,182293,left,true
NZ_JH636045.1,512578,left,NZ_GG705211.1,142053,left,true
NZ_JH636045.1,596068,left,NZ_GG705211.1,60547,left,true
NZ_JH636045.1,560094,right,NZ_GG705211.1,96986,left,false
NZ_JH636045.1,39953,left,NZ_GG705211.1,604858,left,true
NZ_JH636045.1,78568,left,NZ_GG705211.1,565800,left,true
NZ_JH636045.1,449416,left,NZ_GG705211.1,206181,left,true
NZ_JH636045.1,465925,left,NZ_GG705211.1,189701,left,true
NZ_JH636045.1,297963,left,NZ_JANI01000068.1,55121,left,true
NZ_JH636045.1,663371,right,NZ_JNWO01000070.1,45,right,true
NZ_JH636045.1,662999,right,NZ_GG705213.1,413974,right,true
NZ_FOBY01000006.1,98428,right,NZ_LZTB01000129.1,131,right,true
NZ_FOBY01000006.1,318790,right,NZ_LZTB01000129.1,124,right,true
NZ_FOBY01000006.1,401368,right,NZ_LZTB01000129.1,131,right,true
NZ_FOBY01000006.1,422095,left,NZ_LZTB01000129.1,120,right,false
NZ_KE150480.1,1481462,right,NZ_KQ968573.1,3418,left,false
NZ_GG705209.1,1586569,left,NC_014933.1,2900371,left,true
NZ_JH605019.1,21995,right,NZ_KE150480.1,1029376,left,false
NZ_GG705209.1,951941,right,NZ_JNWQ01000184.1,62,right,true
NZ_KQ968484.1,22742,right,NZ_KE150480.1,1328706,left,false
NZ_FOUM01000007.1,58217,left,NZ_GG774823.1,61527,right,false
NZ_GG705209.1,659884,left,NZ_JOJA01000101.1,3284,right,false
NZ_KQ968484.1,22742,left,NZ_KE150480.1,1328706,right,false
NZ_FOUM01000007.1,56350,left,NZ_GG774823.1,58701,right,false
NZ_GL945092.1,444269,left,NZ_FOUM01000007.1,74534,right,false
NZ_GG705209.1,1687521,right,NZ_JANI01000075.1,220036,right,true
NZ_GG705209.1,615691,left,NZ_JH636044.1,1837525,right,false
NZ_GG705209.1,846120,left,NZ_JH636044.1,2170743,right,false
NZ_GG705209.1,957058,left,NZ_JH636044.1,2277103,right,false
NZ_GG705209.1,1024623,left,NZ_JH636044.1,2345623,right,false
NZ_GG705209.1,1497599,left,NZ_JH636044.1,2692496,right,false
NZ_GG705209.1,1844647,left,NZ_JH636044.1,2961272,right,false
NZ_CM001438.1,2805623,left,NZ_KE150480.1,2057956,left,true
NZ_JH636044.1,1556828,left,NZ_GG705209.1,338736,right,false
NZ_GG705209.1,389366,right,NZ_JH636044.1,1607493,left,false
NZ_GG705209.1,615643,left,NZ_JH636044.1,1841630,right,false
NZ_JH636044.1,2171348,left,NZ_GG705209.1,846799,right,false
NZ_JH636044.1,2346726,left,NZ_GG705209.1,1025759,right,false
NZ_GG705209.1,1031630,right,NZ_JH636044.1,2354265,left,false
NZ_GG705209.1,1040923,right,NZ_JH636044.1,2363420,left,false
NZ_GG705209.1,2054357,right,NZ_JH636044.1,3156297,left,false
NZ_JH636044.1,2170990,left,NZ_GG705209.1,846441,right,false
NZ_JH636044.1,2354602,left,NZ_GG705209.1,1032005,right,false
NZ_GG705209.1,1096682,right,NZ_JH636044.1,2487899,left,false
NZ_JH636044.1,1974627,right,NZ_GG705209.1,754943,right,true
NZ_GG705209.1,755218,left,NZ_JH636044.1,1984766,right,false
NZ_GG705209.1,846799,left,NZ_JH636044.1,2171348,right,false
NZ_GG705209.1,1050731,left,NZ_JH636044.1,2373299,right,false
NZ_GG705209.1,1095136,left,NZ_JH636044.1,2486427,right,false
NZ_JH636044.1,2555665,left,NZ_GG705209.1,1360475,right,false
NZ_KE150480.1,841147,left,NZ_JH604949.1,9245,right,false
NZ_GG705209.1,147634,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705209.1,1086373,right,NZ_LZTB01000129.1,126,right,true
NZ_LZTB01000129.1,70,left,NZ_GG705209.1,1687448,right,false
NZ_KE150480.1,2244429,left,NZ_KB822604.1,131634,right,false
NZ_GG705209.1,71490,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705209.1,78682,right,NZ_LZTB01000129.1,124,right,true
NZ_GG705209.1,254134,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705209.1,285921,right,NZ_LZTB01000129.1,127,right,true
NZ_GG705209.1,343699,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705209.1,428008,right,NZ_LZTB01000129.1,126,right,true
NZ_GG705209.1,657765,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705209.1,660838,right,NZ_LZTB01000129.1,127,right,true
NZ_GG705209.1,851737,right,NZ_LZTB01000129.1,131,right,true
NZ_GG705209.1,1541334,right,NZ_LZTB01000129.1,125,right,true
NZ_GG705209.1,1989404,right,NZ_LZTB01000129.1,124,right,true
NZ_GG705209.1,2065237,right,NZ_LZTB01000129.1,129,right,true
NZ_GG705209.1,2099138,right,NZ_LZTB01000129.1,127,right,true
