NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_GG705209.1,349290,right,NZ_LZST01000178.1,50307,left,false
NZ_GG705209.1,1061039,right,NZ_LZST01000178.1,50305,left,false
NZ_GG705209.1,1578391,right,NZ_LZST01000178.1,50302,left,false
NZ_GG705209.1,1980307,right,NZ_LZST01000178.1,50303,left,false
NZ_GG705209.1,355546,left,NZ_LZST01000178.1,50306,left,true
NZ_GG705209.1,388995,left,NZ_LZST01000178.1,50304,left,true
NZ_GG705209.1,659398,left,NZ_LZST01000178.1,50299,left,true
NZ_GG705209.1,689537,left,NZ_LZST01000178.1,50298,left,true
NZ_GG705209.1,937606,left,NZ_LZST01000178.1,50301,left,true
NZ_GG705209.1,1564489,left,NZ_LZST01000178.1,50301,left,true
NZ_FLKM01000008.1,1707775,left,NZ_ATVU01000018.1,18393,right,false
NZ_DS480343.1,716,left,NZ_DS480344.1,57826,right,false
NZ_AP012325.1,1849699,left,NZ_LZST01000178.1,50306,left,true
NZ_DS480343.1,10289,left,NZ_LZST01000173.1,19669,left,true
NZ_DS480343.1,465,left,NZ_DS480351.1,2812,left,true
NZ_DS480348.1,230792,left,NZ_LZST01000178.1,50304,left,true
NZ_FBWL01000128.1,167,right,NZ_NFJK01000016.1,50008,left,false
NZ_DS480348.1,423321,right,NZ_LZST01000178.1,50300,left,false
NZ_FBWL01000128.1,159,right,NZ_GG705210.1,19317,left,false
NZ_FBWL01000128.1,166,right,NZ_CP022412.2,50134,left,false
NZ_DS480350.1,183615,left,NZ_DS480343.1,18486,right,false
NZ_FBWL01000128.1,167,right,NZ_DS362245.1,49974,left,false
NZ_JHWQ01000014.1,25353,left,NZ_AP012325.1,990502,right,false
NZ_FBWL01000128.1,159,right,NC_012778.1,49801,left,false
NZ_FBWL01000128.1,166,right,NC_021030.1,49902,left,false
NZ_FBWL01000128.1,166,right,NZ_CP011307.1,50224,left,false
NZ_GG657561.1,282560,left,NZ_CYYV01000029.1,6546,right,false
NZ_ACEP01000131.1,15569,right,NZ_ACEP01000074.1,14987,right,true
NZ_LZST01000178.1,50305,left,NZ_GG657561.1,364412,right,false
NZ_NFJV01000025.1,55189,left,NZ_KI912580.1,12953,right,false
NC_012781.1,2902580,left,NZ_LLKB01000005.1,855181,right,false
NZ_JH636045.1,663303,left,NZ_GG705216.1,750,right,false
NZ_NFKB01000084.1,4089,right,NZ_LZST01000178.1,50301,left,false
NZ_GG775009.1,105149,left,NZ_KQ236114.1,66367,left,true
NZ_KQ236114.1,105176,right,NZ_GG775009.1,61153,right,true
NZ_OESQ01000001.1,242642,right,NZ_LN913001.1,1453619,right,true
NZ_NFJR01000005.1,1692,left,NZ_LZST01000178.1,50305,left,true
NZ_CBVI010000014.1,90909,right,NZ_JAGH01000001.1,1229732,right,true
NZ_JAGH01000001.1,1229718,right,NZ_CBVI010000014.1,90221,right,true
NZ_CYYV01000005.1,61476,left,NZ_LZST01000178.1,50306,left,true
NZ_CYYV01000005.1,155153,left,NZ_JNZW01000069.1,41,right,false
NZ_FNVV01000013.1,344554,right,NZ_GL622541.1,446304,right,true
NZ_GL882605.1,92896,left,NZ_FNVV01000013.1,1050767,right,false
NZ_ACFY01000095.1,46740,left,NZ_LZST01000178.1,50299,left,true
NZ_LZST01000185.1,120,right,NZ_ACFY01000095.1,7295,right,true
NZ_ACFY01000060.1,21207,left,NZ_LZST01000178.1,50306,left,true
NZ_NFKI01000004.1,2831,right,NZ_KI535318.1,263805,left,false
NZ_NFJR01000012.1,20403,left,NZ_LZST01000178.1,50307,left,true
NZ_NFJR01000012.1,22177,right,NZ_BAKK01000016.1,60917,right,true
NZ_KB905466.1,558667,left,NZ_KB822571.1,1152,right,false
NZ_KB822571.1,6678704,left,NZ_GG774762.1,167529,left,true
NZ_KB822571.1,6690083,right,NZ_GG774762.1,162584,right,true
NZ_GG774762.1,167418,right,NZ_KB822571.1,6678840,right,true
NZ_GG774762.1,162051,right,NZ_KB822571.1,6690616,right,true
NZ_GG774762.1,158210,right,NZ_KB822571.1,6694455,right,true
NZ_CP022412.2,3185060,right,NZ_KB822571.1,5673783,left,false
NZ_BAKL01000202.1,172,right,NZ_LZST01000178.1,50299,left,false
NZ_BAKL01000202.1,515,right,NZ_GL882608.1,4013,left,false
NZ_BAKL01000202.1,64,right,NZ_LZST01000180.1,48,right,true
NZ_BAKL01000202.1,172,left,NZ_LZST01000180.1,46,right,false
NZ_BAKL01000202.1,144,right,NZ_BAKL01000192.1,216,left,false
NZ_BAKL01000202.1,490,right,NZ_GL635673.1,2618,left,false
NZ_BAKL01000202.1,515,right,NZ_GL635673.1,8370,left,false
NZ_ACFY01000086.1,66564,right,NZ_LZST01000178.1,50304,left,false
NZ_ACFY01000086.1,24034,left,NZ_LZST01000178.1,50307,left,true
NZ_CBVI010000101.1,30111,left,NZ_JH992940.1,1071783,right,false
NZ_ACFY01000125.1,1763,right,NZ_ACFY01000086.1,52249,left,false
NZ_CBVI010000101.1,30072,left,NZ_KQ968691.1,137718,left,true
NC_021019.1,639011,left,NZ_LN908964.1,680042,right,false
NC_021019.1,642488,left,NZ_NFJU01000060.1,8500,right,false
NZ_KV441358.1,27026,right,NZ_KV441356.1,5287,right,true
NZ_AVPG01000064.1,58,left,NZ_GL635673.1,7959,left,true
NZ_AVPG01000064.1,594,right,NZ_BAKL01000171.1,2,left,false
NZ_AVPG01000064.1,218,left,NZ_BAKL01000192.1,218,left,true
NZ_AVPG01000064.1,58,left,NZ_BAKL01000192.1,480,left,true
NZ_CP012801.1,4885523,right,NZ_DS362247.1,215282,left,false
NZ_DS981430.1,30320,right,NZ_LZST01000178.1,50301,left,false
NZ_DS981430.1,29173,left,NZ_JAEW01000006.1,144283,left,true
NZ_DS981430.1,32502,left,NZ_JAEW01000006.1,140937,left,true
NZ_KB905466.1,468893,right,NZ_LZST01000178.1,50303,left,false
NZ_DS981430.1,12869,right,NZ_JAEW01000006.1,160178,right,true
NZ_OBMS01000034.1,30388,right,NZ_KB905466.1,474283,right,true
NZ_KB905466.1,474080,left,NZ_BAKL01000068.1,27836,right,false
NZ_JAEW01000006.1,153566,left,NZ_DS981430.1,18973,left,true
NZ_FONU01000007.1,17774,left,NZ_KB822471.1,635336,right,false
NC_012778.1,1388056,left,NZ_FONU01000007.1,31478,right,false
NZ_KB905466.1,474080,left,NZ_DS499662.1,84916,right,false
NZ_CYZH01000016.1,72618,right,NZ_GL622544.1,43014,right,true
NZ_GL622544.1,224406,left,NC_015164.1,1805316,left,true
NZ_GG697156.2,115531,right,NZ_NFLM01000013.1,212,right,true
NZ_GG730105.1,177310,left,NZ_DS362240.1,170616,right,false
NZ_DS362240.1,205570,right,NZ_GG730105.1,214137,left,false
NZ_GL622504.1,64654,left,NZ_LZST01000178.1,50302,left,true
NZ_GL622504.1,248127,left,NZ_LZST01000178.1,50308,left,true
NZ_GL622504.1,266139,left,NZ_LZST01000178.1,50304,left,true
NZ_GL622504.1,264160,right,NZ_LZST01000178.1,50301,left,false
NZ_GL622504.1,267162,right,NZ_LZST01000178.1,50305,left,false
NZ_GL622504.1,150940,right,NZ_OBMS01000012.1,30800,left,false
NZ_GL622504.1,265797,right,NZ_GG730108.1,261527,left,false
NZ_GL622504.1,85878,left,NZ_OBMS01000009.1,85411,left,true
NZ_OBMS01000009.1,106198,right,NZ_GL622504.1,64988,right,true
NZ_DS264282.1,145426,right,NZ_DS264270.1,86216,right,true
NZ_DS264282.1,73012,left,NZ_KE159617.1,530178,left,true
NZ_DS264282.1,9013,right,NZ_LZST01000178.1,50305,left,false
NZ_DS264282.1,147207,right,NZ_DS264275.1,11973,right,true
NZ_OBMS01000020.1,59563,right,NZ_GL882694.1,65829,left,false
NZ_GL882694.1,15681,right,NZ_GG730105.1,1042376,right,true
NZ_ACFY01000030.1,6021,left,NZ_ACFY01000125.1,1994,right,false
NZ_JOEK01000013.1,190677,left,NZ_GG697153.2,50056,left,true
NZ_JOEK01000013.1,190677,left,NZ_GG730108.1,49954,left,true
NZ_CP012801.1,4813439,left,NZ_JAGH01000002.1,2233079,right,false
NZ_CP012801.1,5612727,left,NZ_JAGH01000002.1,2968225,right,false
NZ_CP012801.1,3159455,right,NZ_JAGH01000002.1,389959,left,false
NZ_CP012801.1,4160644,left,NZ_JAGH01000002.1,1398124,right,false
NZ_CP012801.1,4619271,left,NZ_JAGH01000002.1,542116,right,false
NZ_CP012801.1,3254105,left,NZ_LZST01000173.1,19671,left,true
NZ_CP012801.1,6801347,left,NZ_KQ968739.1,143615,left,true
NZ_CP012801.1,6810547,left,NZ_KQ968739.1,128237,left,true
NZ_KQ968695.1,41982,left,NZ_CP012801.1,5354617,left,true
NZ_CP012801.1,5376407,right,NZ_KQ968695.1,29728,right,true
NZ_CP012801.1,5391212,right,NZ_KQ968695.1,8206,right,true
NZ_CP012801.1,2417934,left,NZ_KQ968662.1,6843,left,true
NZ_CP012801.1,3377793,left,NZ_KQ968690.1,109544,left,true
NZ_CP012801.1,3445392,right,NZ_KQ968690.1,5649,right,true
NZ_CP012801.1,3443967,right,NZ_KQ968690.1,7067,right,true
NZ_CP012801.1,4820744,left,NZ_KQ968672.1,32,left,true
NZ_FBWL01000121.1,162,right,NZ_DS990191.1,49751,left,false
NZ_FBWL01000121.1,156,right,NZ_GG698602.1,49694,left,false
NZ_FBWL01000121.1,161,right,NC_012780.1,49917,left,false
NZ_FBWL01000121.1,156,right,NZ_OBMS01000005.1,31156,left,false
NZ_FBWL01000121.1,156,right,NC_012778.1,49801,left,false
NZ_FBWL01000121.1,163,right,NC_021030.1,49800,left,false
NZ_FONU01000014.1,85448,right,NC_012781.1,2900042,right,true
NZ_GG697154.2,150846,left,NZ_KI391950.1,105811,left,true
NZ_FBWL01000121.1,156,right,NZ_GL622503.1,49933,left,false
NZ_FONU01000014.1,4449,left,NZ_FQVI01000003.1,146519,right,false
NZ_FBWL01000121.1,156,right,NZ_KE150480.1,17653,left,false
NC_021030.1,3258593,right,NZ_LT635801.1,2751876,right,true
NZ_GG705151.1,4937,left,NZ_LZST01000178.1,50308,left,true
NZ_GG705151.1,1009480,right,NZ_LZST01000178.1,50299,left,false
NZ_GG705151.1,1019070,right,NZ_GG774997.1,242557,left,false
NZ_GG705151.1,1018611,left,NZ_GG774997.1,242148,right,false
NZ_FUYF01000006.1,67112,right,NZ_FUYF01000011.1,81766,right,true
NZ_FUYF01000006.1,125347,left,NZ_LZST01000178.1,50301,left,true
NZ_FUYF01000006.1,145141,left,NZ_LZST01000178.1,50303,left,true
NZ_FUYF01000006.1,13525,left,NZ_FUYF01000004.1,20519,right,false
NZ_CP011307.1,1239474,left,NZ_FUYF01000006.1,54533,right,false
NZ_FUYF01000006.1,54417,right,NZ_CYZN01000011.1,31127,right,true
NZ_JAGH01000004.1,148066,left,NZ_KQ968734.1,66365,right,false
NZ_KQ968734.1,154969,right,NZ_JAGH01000004.1,248756,left,false
NZ_KQ968734.1,187773,left,NZ_JAGH01000004.1,283237,right,false
NZ_KQ968734.1,190020,left,NZ_JAGH01000004.1,285496,right,false
NZ_KQ968734.1,191785,left,NZ_JAGH01000004.1,287260,right,false
NZ_KQ968734.1,189196,right,NZ_JAGH01000004.1,284576,left,false
NZ_KQ968734.1,190531,left,NZ_JAGH01000004.1,285998,right,false
NZ_KQ968734.1,192133,left,NZ_JAGH01000004.1,287601,right,false
NZ_KQ968734.1,170855,left,NZ_JAGH01000004.1,268224,right,false
NZ_KQ968734.1,34966,left,NZ_JH636024.1,206089,right,false
NZ_HE978577.1,741293,left,NZ_KB894542.1,9096,right,false
NZ_KQ968734.1,145011,right,NZ_LZST01000178.1,50301,left,false
NC_009614.1,1994242,left,NZ_BAKL01000008.1,105434,left,true
NZ_CZAG01000001.1,1066671,right,NZ_LT669941.1,3662741,right,true
NC_009614.1,1994649,right,NZ_LT700191.1,879822,left,false
NC_009614.1,1995966,left,NZ_LT700191.1,881172,right,false
NZ_KQ968734.1,219684,right,NZ_GG705209.1,233747,left,false
NC_009614.1,2011845,right,NZ_GG774768.1,49263,right,true
NC_009614.1,2011410,right,NZ_OAOF01000087.1,114,left,false
NC_009614.1,1992440,left,NZ_LZST01000178.1,50302,left,true
NC_009614.1,1996072,left,NZ_LZST01000178.1,50296,left,true
NZ_GG705235.1,198438,left,NC_009614.1,3586264,right,false
NC_009614.1,4957427,left,NZ_OBMS01000009.1,79547,right,false
NZ_DS362246.1,172513,right,NZ_LZST01000178.1,50305,left,false
NZ_DS362246.1,272264,left,NZ_GG730108.1,552143,right,false
NZ_DS362246.1,271975,left,NZ_GG730108.1,551860,right,false
NZ_DS362246.1,104594,right,NZ_OBMS01000028.1,64228,left,false
NZ_DS362246.1,104344,left,NZ_OBMS01000028.1,63965,right,false
NZ_DS362246.1,97779,right,NZ_GL622501.1,502477,right,true
NZ_OBMS01000019.1,51604,right,NZ_JH976467.1,537207,right,true
NZ_OBMS01000019.1,57379,left,NZ_LSJH01000678.1,40,right,false
NZ_OBMS01000019.1,38795,left,NZ_FBWL01000056.1,152,right,false
NZ_FNRI01000001.1,111378,right,NZ_LN609287.1,619218,left,false
NZ_FNRI01000001.1,52949,right,NC_021030.1,1360324,left,false
NC_021030.1,1366111,left,NZ_FNRI01000001.1,58994,right,false
NZ_OAOF01000087.1,415,right,NZ_LM651459.1,50105,left,false
NZ_FNRI01000001.1,111284,right,NC_021030.1,1472121,right,true
NC_021030.1,3499253,left,NZ_LZST01000173.1,19668,left,true
NC_021030.1,3749561,right,NZ_FBWN01000188.1,114,right,true
NC_021030.1,3735021,right,NZ_LT160621.1,164917,left,false
NC_021030.1,3174820,right,NZ_HE978648.1,1242926,left,false
NC_021030.1,369573,right,NZ_HE978648.1,324599,right,true
NZ_HE978648.1,146019,right,NC_021030.1,2573428,right,true
NC_021030.1,1850091,left,NZ_HE978648.1,1205967,left,true
NZ_HE978648.1,641177,left,NC_021030.1,2553993,left,true
NC_021030.1,697017,left,NZ_HE978648.1,153035,left,true
NC_021030.1,1622281,left,NZ_HE978648.1,22316,left,true
NC_021030.1,3152397,left,NZ_HE978648.1,907094,right,false
NC_021030.1,937183,right,NZ_HE978647.1,760756,left,false
NC_021030.1,100168,right,NZ_HE978647.1,2231670,right,true
NC_021030.1,2288962,left,NZ_HE978647.1,642408,left,true
NC_021030.1,2402919,right,NZ_HE978647.1,140783,right,true
NC_021030.1,630704,left,NZ_HE978647.1,1370265,left,true
NC_021030.1,1392787,left,NZ_HE978647.1,2011685,left,true
NC_021030.1,1401240,left,NZ_HE978647.1,65250,left,true
NZ_HE978647.1,145793,left,NC_021030.1,2397805,left,true
NC_021030.1,2402671,right,NZ_HE978647.1,141039,right,true
NC_021030.1,2402737,left,NZ_HE978647.1,140936,left,true
NC_021030.1,937183,left,NZ_HE978647.1,760756,right,false
NC_021030.1,690940,right,NZ_HE978647.1,1308554,right,true
NC_021030.1,729749,right,NZ_HE978647.1,1282614,right,true
NZ_HE978647.1,1725247,right,NC_021030.1,1259115,right,true
NC_021030.1,2740582,right,NZ_HE978647.1,1725356,right,true
NZ_HE978647.1,1308596,right,NC_021030.1,3630130,right,true
NC_021030.1,983447,right,NZ_KB894554.1,87685,right,true
NC_021030.1,1007752,left,NZ_KB894554.1,62077,left,true
NZ_NFKD01000006.1,107406,left,NZ_CP009301.1,2371648,right,false
NZ_JAGH01000002.1,1888218,left,NZ_NFKD01000006.1,129344,left,true
NZ_JH414700.1,147009,left,NZ_JXXK01000008.1,39990,right,false
NZ_ADGQ01000064.1,5886,right,NZ_LT635539.1,433812,right,true
NZ_KB976103.1,162755,left,NZ_JNJN01000024.1,21987,right,false
NZ_LT635539.1,2320784,left,NZ_LT574837.1,378764,right,false
NZ_NHOC01000005.1,130225,left,NZ_KB976103.1,619244,right,false
NZ_JANI01000075.1,235885,right,NZ_LZST01000178.1,50304,left,false
NZ_NHOC01000005.1,367925,right,NZ_KB976103.1,1484920,left,false
NZ_LT635539.1,284374,right,NZ_LN913006.1,609094,left,false
NZ_GG705209.1,1703460,left,NZ_JANI01000075.1,204996,left,true
NZ_GG705209.1,1665970,right,NZ_JANI01000075.1,240072,right,true
NZ_LT635539.1,723733,right,NZ_FONU01000028.1,6661,right,true
NZ_JNJN01000010.1,29397,left,NZ_KB976103.1,1599976,right,false
NZ_KB894130.1,18956,right,NZ_CYZH01000022.1,11905,left,false
NZ_CP017037.1,800833,left,NZ_ADFR01000009.1,151714,right,false
NZ_JNWN01000047.1,68,right,NZ_JAGH01000002.1,49710,left,false
NZ_JNWN01000047.1,66,right,NZ_JAGH01000002.1,100,left,false
NZ_JNWN01000047.1,68,right,NZ_CP018937.1,50103,left,false
NZ_JNWN01000047.1,64,right,NZ_LT670820.1,49998,left,false
NZ_JNWN01000047.1,68,right,NZ_CP018937.1,85,right,true
NZ_JNWN01000047.1,68,right,NZ_KQ968742.1,19580,left,false
NZ_JNWN01000047.1,62,right,NZ_GG698602.1,49793,left,false
NZ_JNWN01000047.1,62,right,NZ_GG774987.1,49714,left,false
NZ_JNWN01000047.1,62,right,NZ_KQ236103.1,49758,left,false
NZ_JNWN01000047.1,68,right,NZ_KB905489.1,49870,left,false
NZ_JNWN01000047.1,64,right,NZ_GG730105.1,49939,left,false
NZ_JH976466.1,1304936,left,NZ_GL882688.1,16871,right,false
NZ_JNWN01000047.1,62,right,NZ_KE150480.1,50157,left,false
NZ_JNWN01000047.1,62,right,NZ_OBMS01000005.1,49793,left,false
NZ_JNWN01000047.1,68,right,NC_015977.1,49988,left,false
NZ_JNWN01000047.1,69,right,NZ_JH417600.1,240,right,true
NZ_JNWN01000047.1,68,right,NZ_GL622538.1,50287,left,false
NZ_JNWN01000047.1,68,right,NZ_CP011307.1,840,right,true
NZ_ACFY01000135.1,98,right,NZ_ACFY01000176.1,415,left,false
NZ_JH379030.1,118943,right,NZ_KI271185.1,68732,left,false
NZ_GG692718.1,206783,right,NZ_LZST01000178.1,50304,left,false
NZ_KQ236106.1,132005,left,NZ_FBWL01000066.1,248,left,true
NZ_KQ236106.1,204976,left,NZ_GG774997.1,216159,left,true
NZ_KQ236106.1,87424,right,NZ_GG774997.1,334200,right,true
NZ_CP022412.2,2824575,left,NZ_GG774981.1,46255,right,false
NZ_FUYF01000065.1,453,left,NZ_FUYF01000028.1,571,right,false
NZ_LZST01000178.1,50305,left,NZ_LM651460.1,270019,right,false
NZ_CBVI010000048.1,109860,right,NZ_LZST01000178.1,50305,left,false
NZ_LZST01000178.1,50308,left,NZ_ACFY01000126.1,72,right,false
NZ_GG704769.1,1279454,left,NZ_FUYF01000008.1,92067,left,true
NZ_LT594610.1,1246203,left,NZ_LZST01000178.1,50308,left,true
NZ_NFLE01000012.1,60306,right,NZ_GG704769.1,501628,left,false
NZ_LT594610.1,1261397,left,NZ_KV820004.1,142589,left,true
NZ_GG697150.2,228112,right,NZ_GG704769.1,1986709,left,false
NZ_GG704769.1,1357797,left,NZ_GG697149.2,612800,right,false
NZ_FUYF01000001.1,222442,left,NZ_GG704769.1,1980533,right,false
NZ_LZSZ01000039.1,96,left,NZ_DS499577.1,758323,right,false
NZ_LZSZ01000039.1,122,right,NZ_BAIJ02000169.1,2421,right,true
NZ_LZST01000178.1,50305,left,NZ_DS990201.1,21236,left,true
NZ_LZSZ01000039.1,106,right,NZ_GG662014.1,742490,left,false
NZ_LZSZ01000039.1,122,right,NZ_FUYF01000024.1,324,right,true
NZ_KV441347.1,33516,left,NZ_LZST01000178.1,50298,left,true
NZ_KV441347.1,3883,left,NZ_KV441365.1,3753,right,false
NZ_KV441347.1,549,left,NZ_KV441296.1,84857,left,true
NZ_FUYF01000005.1,141537,left,NZ_GG704771.1,355824,right,false
NZ_DS362243.1,89812,left,NZ_LZST01000178.1,50303,left,true
NZ_DS362243.1,92640,left,NZ_LZST01000178.1,50308,left,true
NZ_DS362243.1,102522,left,NZ_GG730107.1,948554,right,false
NZ_DS362243.1,124948,left,NZ_GL622504.1,122361,right,false
NZ_DS362243.1,89746,left,NZ_GL622504.1,86317,right,false
NZ_KV441369.1,6141,right,NZ_KV441379.1,2388,left,false
NZ_FUYF01000035.1,945,right,NZ_LZST01000178.1,50308,left,false
NZ_DS362243.1,95583,left,NZ_LZST01000173.1,19665,left,true
NZ_DS362243.1,98409,right,NZ_LZST01000173.1,19663,left,false
NZ_DS362243.1,45342,right,NZ_CBVI010000060.1,1757,right,true
NZ_FUYF01000046.1,6430,right,NZ_FUYF01000035.1,11685,left,false
NZ_FUYF01000035.1,10902,left,NZ_FUYF01000006.1,13422,left,true
NZ_GL622506.1,92189,left,NZ_LZST01000178.1,50301,left,true
NZ_FUYF01000010.1,40417,right,NZ_FUYF01000035.1,585,right,true
NZ_DS362243.1,102264,right,NZ_GL622505.1,124309,right,true
NZ_OBMS01000004.1,100616,right,NZ_GL622506.1,116429,left,false
NZ_KQ235746.1,1217788,right,NZ_LZST01000178.1,50307,left,false
NZ_GL635656.1,183249,right,NZ_LZST01000178.1,50304,left,false
NZ_GL635656.1,182975,left,NZ_LZST01000178.1,50302,left,true
NZ_LT827114.1,560,left,NZ_DS544185.1,98187,right,false
NZ_JRNB01000087.1,21492,left,NZ_LN913000.1,125685,right,false
NZ_JH724317.1,418466,right,NZ_NFLR01000007.1,5257,right,true
NC_021030.1,2658321,right,NZ_JH724317.1,417906,left,false
NZ_DS544172.1,106812,right,NZ_GG692730.1,13346,left,false
NZ_KQ968651.1,923,left,NZ_KQ968728.1,860,right,false
NZ_LT635453.1,164138,left,NZ_LZST01000178.1,50302,left,true
NZ_KQ968651.1,490,left,NZ_JAGH01000002.1,2239705,right,false
NZ_CP012801.1,4821118,left,NZ_KQ968651.1,366,right,false
NZ_KQ968733.1,121516,left,NZ_JAGH01000005.1,66497,left,true
NZ_KQ968733.1,121340,right,NZ_JAGH01000005.1,68891,right,true
NZ_NFKI01000001.1,88668,left,NZ_JH590883.1,81092,right,false
NZ_JH590883.1,83186,left,NZ_NFKI01000001.1,90845,right,false
NZ_NFKI01000001.1,90482,left,NZ_JH590883.1,82897,right,false
NZ_HE978648.1,1339471,left,NZ_FNRI01000008.1,173028,right,false
NZ_GG774955.1,740885,right,NZ_LZST01000178.1,50300,left,false
NZ_GG774955.1,741988,right,NZ_DS990119.1,158634,left,false
NZ_GG692723.1,106631,left,NZ_GG662012.1,192207,right,false
NZ_GG692723.1,66220,left,NZ_ACII02000003.1,2345507,left,true
NZ_GG692723.1,125169,right,NZ_GG692729.1,33329,right,true
NZ_JH379401.1,29659,left,NZ_LZST01000178.1,50300,left,true
NZ_AP012324.1,1345701,left,NZ_GL622636.1,72248,right,false
NZ_KE159504.1,369088,left,NZ_CP022412.2,4565769,right,false
NZ_FQVI01000008.1,105836,left,NZ_NFKB01000036.1,6311,left,true
NZ_KQ968658.1,7233,right,NZ_OAOF01000023.1,73104,left,false
NZ_CP012801.1,6395044,left,NZ_KQ968658.1,9968,right,false
NZ_KQ968658.1,4582,left,NZ_CP012801.1,6391911,right,false
NZ_KQ968658.1,6584,left,NZ_CP012801.1,6393925,right,false
NZ_GG774987.1,755252,left,NZ_GG705149.1,34503,left,true
NZ_GG705149.1,174818,left,NZ_KQ236105.1,126068,right,false
NZ_GG705149.1,914834,left,NZ_LZST01000178.1,50305,left,true
NZ_GG705149.1,1140227,left,NZ_LZST01000178.1,50301,left,true
NZ_GG705149.1,213354,right,NZ_LZST01000178.1,50303,left,false
NZ_LT546007.1,81708,right,NZ_FONU01000004.1,87415,right,true
NZ_FWFD01000009.1,166057,left,NZ_FONU01000004.1,119560,right,false
NZ_FONU01000004.1,174110,right,NC_012780.1,604434,left,false
NZ_LZST01000178.1,50308,left,NC_017581.1,589553,left,true
NZ_LZST01000178.1,50305,left,NC_017581.1,1194291,left,true
NZ_KQ033921.1,87127,left,NZ_GG774840.1,11593,right,false
NZ_KQ033921.1,87127,right,NZ_GG774840.1,11593,left,false
NZ_ACFY01000088.1,0,left,NZ_ACFY01000097.1,21061,right,false
NZ_ACFY01000096.1,97107,left,NZ_LZST01000178.1,50307,left,true
NZ_ACFY01000096.1,126410,right,NZ_LZST01000178.1,50303,left,false
NZ_ACFY01000096.1,73225,right,NZ_ACFY01000125.1,1994,right,true
NZ_OBMS01000019.1,64082,right,NZ_KQ033904.1,16183,right,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000096.1,101205,right,false
NZ_GL622500.1,154203,right,NZ_OBMS01000010.1,48756,left,false
NZ_GL622500.1,80101,right,NZ_OBMS01000010.1,7103,right,true
NZ_GL622500.1,601976,left,NZ_NFJA01000046.1,2952,left,true
NZ_GL622500.1,601976,left,NZ_NFKD01000120.1,943,right,false
NZ_GL622500.1,600146,right,NZ_GL882637.1,92033,right,true
NZ_GL622500.1,833498,left,NZ_LZST01000173.1,19671,left,true
NZ_KI535329.1,661804,right,NZ_FOXE01000001.1,134084,left,false
NZ_GL622500.1,495114,right,NZ_OBMS01000003.1,89115,right,true
NZ_GL622500.1,601976,left,NZ_OBMS01000003.1,639,left,true
NZ_GL622500.1,436397,right,NZ_OBMS01000003.1,178312,right,true
NZ_OBMS01000003.1,966,right,NZ_GL622500.1,603135,right,true
NZ_OBMS01000041.1,2851,left,NZ_GL622500.1,88829,left,true
NZ_CYYV01000002.1,100507,left,NZ_DS990202.1,148902,left,true
NZ_GL622500.1,88829,left,NZ_OBMS01000041.1,2851,left,true
NZ_CYYV01000017.1,43820,right,NZ_CYYV01000002.1,172145,right,true
NZ_GL622500.1,897316,left,NZ_GL882685.1,4455,right,false
NZ_GL622500.1,125084,right,NZ_DS362223.1,80973,right,true
NZ_GL622500.1,89211,left,NZ_LZST01000178.1,50301,left,true
NZ_GL622500.1,702500,left,NZ_LZST01000178.1,50306,left,true
NZ_GL622500.1,990188,left,NZ_LZST01000178.1,50307,left,true
NZ_GL622500.1,575056,right,NZ_LZST01000178.1,50303,left,false
NZ_GL622500.1,886148,left,NZ_GG730106.1,915471,right,false
NZ_GL622500.1,898032,left,NZ_GG730106.1,307961,right,false
NZ_GL622500.1,898003,left,NZ_GG730106.1,308524,right,false
NZ_GL622500.1,79950,left,NZ_GG730106.1,111976,right,false
NZ_GL622500.1,422788,left,NZ_GG730106.1,436493,right,false
NZ_GG730106.1,915638,left,NZ_GL622500.1,886398,right,false
NZ_GL622500.1,387585,left,NZ_GG730106.1,401292,right,false
NZ_GL622500.1,880317,left,NZ_GG730106.1,909639,right,false
NZ_GL622500.1,924922,left,NZ_OBMS01000002.1,85026,right,false
NZ_GL622500.1,1097648,left,NZ_OBMS01000002.1,267762,right,false
NZ_GL622500.1,523011,right,NZ_DS362235.1,12348,left,false
NC_009615.1,3338818,left,NZ_GG775009.1,104676,right,false
NC_009615.1,1041998,left,NZ_GG774987.1,752779,left,true
NC_012778.1,932717,right,NZ_LT635470.1,522803,left,false
NZ_LT635470.1,325799,right,NZ_FOFK01000002.1,245585,right,true
NC_009615.1,1033109,left,NZ_LZST01000178.1,50307,left,true
NC_009615.1,2189547,right,NZ_LZST01000178.1,50303,left,false
NZ_JNLE01000003.1,4397402,right,NZ_LT635470.1,935851,left,false
NZ_KQ968709.1,3824,left,NZ_JAGH01000002.1,2238189,right,false
NC_009615.1,1035566,left,NZ_GG774762.1,187690,right,false
NC_009615.1,1028421,left,NZ_GG774762.1,179849,right,false
NZ_GG730106.1,588141,right,NZ_GL882666.1,36452,left,false
NC_009615.1,1038535,left,NZ_GG774762.1,190309,right,false
NZ_GG730106.1,592376,left,NZ_GL882666.1,40502,right,false
NZ_GG730106.1,138772,right,NZ_OBMS01000010.1,28482,left,false
NZ_GG730106.1,104226,right,NZ_OBMS01000010.1,242,right,true
NZ_GG730106.1,111776,right,NZ_OBMS01000010.1,251,right,true
