NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_JAGH01000002.1,1279084,right,NZ_CP012801.1,4025459,left,false
NZ_JAGH01000002.1,1316391,right,NZ_CP012801.1,4062757,left,false
NZ_JAGH01000002.1,1392912,right,NZ_CP012801.1,4155455,left,false
NZ_JAGH01000002.1,2205168,right,NZ_CP012801.1,4784048,left,false
NZ_CP012801.1,4810670,left,NZ_JAGH01000002.1,2230060,right,false
NZ_JAGH01000002.1,2708481,right,NZ_CP012801.1,5339493,left,false
NZ_JAGH01000002.1,2853024,right,NZ_CP012801.1,5481379,left,false
NZ_JAGH01000002.1,406981,left,NZ_CP012801.1,3175620,right,false
NZ_JAGH01000002.1,421941,left,NZ_CP012801.1,3190190,right,false
NZ_JAGH01000002.1,439471,left,NZ_CP012801.1,4619838,right,false
NZ_JAGH01000002.1,2742450,left,NZ_CP012801.1,5371968,right,false
NZ_KQ968709.1,4019,left,NZ_JAGH01000002.1,2238298,right,false
NZ_JAGH01000002.1,2237898,right,NZ_KQ968709.1,3514,left,false
NZ_JAGH01000002.1,2237898,left,NZ_KQ968709.1,3514,right,false
NZ_HG726020.1,460055,right,NZ_JAGH01000002.1,2201800,left,false
NZ_JAGH01000002.1,878481,right,NZ_DS362249.1,483251,right,true
NZ_CBVI010000088.1,30106,right,NZ_JAGH01000002.1,736226,right,true
NZ_JAGH01000002.1,514688,right,NZ_CBVI010000089.1,46784,left,false
NZ_JAGH01000002.1,770525,right,NZ_CBVI010000007.1,103756,right,true
NZ_JAGH01000002.1,771157,right,NZ_CBVI010000007.1,103121,right,true
NZ_JAGH01000002.1,2255587,left,NZ_CBVI010000164.1,2993,right,false
NZ_JAGH01000002.1,1587168,right,NZ_JOHP01000069.1,37462,left,false
NZ_JAGH01000002.1,2245060,right,NZ_KQ968706.1,92923,right,true
NZ_JAGH01000002.1,2245038,left,NZ_KQ968706.1,93027,left,true
NZ_JAGH01000002.1,2410638,left,NZ_CBVI010000002.1,56706,left,true
NZ_JAGH01000002.1,639188,left,NZ_CBVI010000165.1,23944,right,false
NZ_KQ968691.1,380876,left,NZ_JAGH01000002.1,952853,left,true
NZ_KQ968691.1,381272,right,NZ_JAGH01000002.1,953378,right,true
NZ_JAGH01000002.1,1259030,left,NZ_KQ968691.1,62352,left,true
NZ_JAGH01000002.1,777367,left,NZ_KQ968691.1,539222,left,true
NZ_JAGH01000002.1,748962,left,NZ_KQ968691.1,553554,left,true
NZ_JAGH01000002.1,2235689,left,NZ_KQ968663.1,578,right,false
NZ_JAGH01000002.1,190208,left,NZ_KQ968737.1,327245,right,false
NZ_JAGH01000002.1,190869,left,NZ_KQ968737.1,327900,right,false
NZ_JAGH01000002.1,194882,left,NZ_KQ968737.1,332038,right,false
NZ_KQ968737.1,320820,left,NZ_JAGH01000002.1,183830,right,false
NZ_JAGH01000002.1,190416,right,NZ_KQ968737.1,327361,left,false
NZ_JAGH01000002.1,190475,left,NZ_KQ968737.1,327500,right,false
NZ_JAGH01000002.1,193521,right,NZ_KQ968737.1,330647,left,false
NZ_JAGH01000002.1,221574,right,NZ_KQ968737.1,374763,left,false
NZ_JAGH01000002.1,364809,right,NZ_KQ968737.1,495171,left,false
NZ_JAGH01000002.1,351121,right,NZ_KQ968737.1,481465,left,false
NZ_JAGH01000002.1,1605262,left,NZ_JNZW01000067.1,59,right,false
NZ_JAGH01000002.1,2736391,right,NZ_KQ968695.1,33202,right,true
NZ_JAGH01000002.1,2762950,left,NZ_KQ968695.1,7767,left,true
NZ_JAGH01000002.1,2487475,left,NZ_KQ968695.1,263660,left,true
NZ_JAGH01000002.1,2487723,left,NZ_KQ968695.1,263427,left,true
NZ_JAGH01000002.1,2770101,left,NZ_KQ968695.1,635,left,true
NZ_JAGH01000002.1,2732744,right,NZ_KQ968695.1,34473,right,true
NZ_JAGH01000002.1,872517,right,NZ_OBMS01000004.1,105733,left,false
NZ_JAGH01000002.1,878295,left,NZ_OBMS01000004.1,111636,right,false
NZ_JAGH01000002.1,2755276,left,NZ_JOHU01000039.1,68,right,false
NZ_DS362245.1,21637,right,NZ_OBMS01000015.1,1514,left,false
NZ_DS362245.1,106483,right,NZ_OBMS01000015.1,83850,left,false
NZ_DS362245.1,106770,right,NZ_OBMS01000015.1,84112,left,false
NZ_DS996921.1,2364972,left,NZ_FONU01000007.1,27435,right,false
NZ_GL622509.1,17184,left,NZ_DS362245.1,106204,left,true
NZ_DS362245.1,15657,left,NZ_GL622508.1,120155,right,false
NZ_DS362245.1,12830,right,NZ_OBMS01000031.1,4774,left,false
NZ_DS362245.1,13249,right,NZ_OBMS01000031.1,5232,left,false
NZ_FONU01000007.1,58709,left,NC_012778.1,1414899,right,false
NC_012778.1,671089,right,NZ_FONU01000007.1,141170,right,true
NZ_FONU01000007.1,141789,left,NC_012778.1,670484,left,true
NZ_DS362245.1,13249,left,NZ_OBMS01000031.1,5232,right,false
NZ_OBMS01000031.1,6007,right,NZ_DS362245.1,14039,left,false
NZ_CBVI010000077.1,83945,left,NZ_JAGH01000004.1,273252,right,false
NZ_CYYV01000005.1,9728,left,NZ_GG730310.1,475200,right,false
NZ_CYYV01000005.1,241527,left,NZ_LT546008.1,246179,right,false
NZ_KB894555.1,41989,right,NC_021030.1,697009,left,false
NZ_EQ973382.1,6187,left,NZ_LT700192.1,432406,right,false
NZ_CP012801.1,5314190,left,NZ_LZTC01000052.1,18,right,false
NZ_CP012801.1,964058,left,NZ_LZTC01000052.1,15244,left,true
NZ_CP012801.1,6391641,left,NZ_KQ968658.1,4377,right,false
NZ_CP012801.1,6393785,left,NZ_KQ968658.1,6527,right,false
NZ_KQ968658.1,6589,left,NZ_CP012801.1,6393936,right,false
NZ_CP012801.1,4635603,right,NZ_KQ968736.1,93756,left,false
NZ_CP012801.1,6394773,right,NZ_KQ968658.1,9613,left,false
NZ_KQ968736.1,221032,left,NZ_CP012801.1,4783730,right,false
NZ_CP012801.1,4695286,left,NZ_KQ968736.1,158701,right,false
NZ_KQ968725.1,289303,right,NZ_CP012801.1,4161000,right,true
NZ_CP012801.1,4161175,right,NZ_KQ968725.1,289140,right,true
NZ_CP012801.1,4196854,right,NZ_KQ968725.1,269070,right,true
NZ_CP012801.1,4469748,right,NZ_KQ968725.1,35907,right,true
NZ_CP012801.1,1093302,left,NZ_CBVI010000025.1,851,right,false
NZ_JAGH01000004.1,71388,right,NZ_CP012801.1,5707100,left,false
NZ_CP012801.1,5886859,left,NZ_JAGH01000004.1,242352,right,false
NZ_CP012801.1,6112025,left,NZ_JAGH01000004.1,435742,right,false
NZ_CP012801.1,5786188,right,NZ_JAGH01000004.1,138585,left,false
NZ_CP012801.1,5828607,left,NZ_JAGH01000004.1,185493,right,false
NZ_CP012801.1,5830547,left,NZ_JAGH01000004.1,187428,right,false
NZ_CP012801.1,5885344,left,NZ_JAGH01000004.1,240837,right,false
NZ_CP012801.1,5896071,right,NZ_JAGH01000004.1,250985,left,false
NZ_CP012801.1,5912127,left,NZ_JAGH01000004.1,265744,right,false
NZ_CP012801.1,5918826,right,NZ_JAGH01000004.1,274250,left,false
NZ_CP012801.1,5945553,left,NZ_JAGH01000004.1,304609,right,false
NZ_CP012801.1,6092570,right,NZ_JAGH01000004.1,416347,left,false
NZ_CP012801.1,6400438,left,NZ_JAGH01000004.1,703181,right,false
NZ_CP012801.1,6400574,right,NZ_JAGH01000004.1,703232,left,false
NZ_CP012801.1,6446236,right,NZ_JAGH01000004.1,743167,left,false
NZ_CP012801.1,489720,left,NZ_JAGH01000004.1,703006,left,true
NZ_CP012801.1,5828919,left,NZ_JAGH01000004.1,185757,right,false
NZ_JAGH01000004.1,74250,left,NZ_CP012801.1,5709984,right,false
NZ_CP012801.1,5896239,right,NZ_JAGH01000004.1,251173,left,false
NZ_CP012801.1,6395244,right,NZ_JAGH01000004.1,697955,left,false
NZ_CP012801.1,6440261,right,NZ_JAGH01000004.1,737439,left,false
NZ_CP012801.1,5707314,right,NZ_JAGH01000004.1,71618,left,false
NZ_CP012801.1,6990949,right,NZ_KQ968742.1,83836,left,false
NZ_CP012801.1,537745,left,NZ_KQ968738.1,399,right,false
NZ_CP012801.1,7053735,left,NZ_KQ968742.1,138983,right,false
NZ_CP012801.1,2404037,right,NZ_BAKL01000069.1,22430,left,false
NZ_CP012801.1,5096178,left,NZ_CBVI010000002.1,9854,left,true
NZ_CP012801.1,2404367,left,NZ_BAKL01000069.1,22837,right,false
NZ_CP012801.1,4162929,left,NZ_EQ973358.1,526836,right,false
NZ_CP012801.1,6450667,right,NZ_KQ968681.1,32755,left,false
NZ_KQ968681.1,152760,left,NZ_CP012801.1,6573124,right,false
NZ_CP012801.1,3032371,right,NZ_CBVI010000042.1,44908,left,false
NZ_CP012801.1,4162929,left,NZ_KV806079.1,1174,right,false
NZ_CP012801.1,4888574,left,NZ_KQ033921.1,91565,right,false
NZ_CP012801.1,4888491,left,NZ_KQ033921.1,92121,right,false
NZ_CP012801.1,1542983,left,NZ_KQ968671.1,106621,left,true
NZ_CP012801.1,1638089,right,NZ_KQ968671.1,5050,right,true
NZ_KQ968671.1,206020,left,NZ_CP012801.1,1434417,left,true
NZ_KQ968671.1,59576,right,NZ_CP012801.1,1582573,right,true
NZ_KQ968679.1,186242,left,NZ_CP012801.1,1106422,right,false
NZ_CP012801.1,1137698,right,NZ_KQ968679.1,218617,left,false
NZ_CP012801.1,1155472,right,NZ_KQ968679.1,220028,left,false
NZ_CP012801.1,1209209,right,NZ_KQ968679.1,284126,left,false
NZ_CP012801.1,1246040,right,NZ_KQ968679.1,320897,left,false
NZ_CP012801.1,1106579,left,NZ_KQ968679.1,186464,right,false
NZ_CP012801.1,1138323,left,NZ_KQ968679.1,219274,right,false
NZ_KQ968679.1,244392,right,NZ_CP012801.1,1169429,left,false
NZ_CP012801.1,1175573,left,NZ_KQ968679.1,250570,right,false
NZ_CP012801.1,1119300,right,NZ_KQ968679.1,199208,left,false
NZ_CP012801.1,1190150,left,NZ_KQ968679.1,265148,right,false
NZ_CP012801.1,3850050,right,NZ_KQ968691.1,205863,right,true
NZ_CP012801.1,3498299,right,NZ_KQ968691.1,560702,right,true
NZ_CP012801.1,3553319,left,NZ_KQ968691.1,527611,left,true
NZ_CP012801.1,3554344,left,NZ_KQ968691.1,526580,left,true
NZ_CP012801.1,3557182,left,NZ_KQ968691.1,523758,left,true
NZ_CP012801.1,3557824,right,NZ_KQ968691.1,522042,right,true
NZ_CP012801.1,3622594,left,NZ_KQ968691.1,430990,left,true
NZ_CP012801.1,3688243,right,NZ_KQ968691.1,370527,right,true
NZ_KQ968691.1,542397,right,NZ_CP012801.1,3524187,right,true
NZ_CBVI010000014.1,87904,left,NZ_CP012801.1,1536670,right,false
NZ_CP012801.1,531257,right,NZ_JOHP01000083.1,71,right,true
NZ_CP012801.1,7037925,right,NZ_CBVI010000137.1,2336,left,false
NZ_CBVI010000137.1,2838,left,NZ_CP012801.1,7038473,right,false
NZ_CP012801.1,7038605,left,NZ_CBVI010000137.1,3040,right,false
NZ_CP012801.1,4066842,right,NZ_CBVI010000020.1,24428,left,false
NZ_CBVI010000020.1,24713,right,NZ_CP012801.1,4067097,left,false
NZ_CP012801.1,2553504,right,NZ_KQ968737.1,8866,left,false
NZ_CP012801.1,2679434,left,NZ_KQ968737.1,143292,right,false
NZ_CP012801.1,2757249,left,NZ_KQ968737.1,176079,right,false
NZ_CP012801.1,2986554,left,NZ_KQ968737.1,378963,right,false
NZ_CP012801.1,3009437,left,NZ_KQ968737.1,401751,right,false
NZ_CP012801.1,2595404,right,NZ_KQ968737.1,44061,left,false
NZ_CP012801.1,3088210,right,NZ_KQ968737.1,449131,left,false
NZ_CP012801.1,3130873,right,NZ_KQ968737.1,491871,left,false
NZ_CP012801.1,2951694,left,NZ_KQ968737.1,327444,right,false
NZ_CP012801.1,3175581,left,NZ_KQ968737.1,536248,right,false
NZ_CP012801.1,343406,left,NZ_JAGH01000005.1,507894,left,true
NZ_CP012801.1,349016,left,NZ_JAGH01000005.1,502267,left,true
NZ_CP012801.1,351554,right,NZ_JAGH01000005.1,499768,right,true
NZ_CP012801.1,6783590,left,NZ_JAGH01000005.1,928809,left,true
NZ_CP012801.1,6785982,right,NZ_JAGH01000005.1,926452,right,true
NZ_JAGH01000005.1,925949,left,NZ_CP012801.1,6786457,left,true
NZ_CP012801.1,6793010,right,NZ_JAGH01000005.1,918815,right,true
NZ_CP012801.1,6976762,right,NZ_JAGH01000005.1,743113,right,true
NZ_JAGH01000005.1,680122,left,NZ_CP012801.1,7033513,left,true
NZ_CP012801.1,7045446,left,NZ_JAGH01000005.1,667228,left,true
NZ_JAGH01000005.1,508548,right,NZ_CP012801.1,342240,right,true
NZ_CP012801.1,6772061,right,NZ_JAGH01000005.1,940364,right,true
NZ_CP012801.1,6775687,right,NZ_JAGH01000005.1,936738,right,true
NZ_CP012801.1,6893049,right,NZ_JAGH01000005.1,824554,right,true
NZ_CP012801.1,6897124,right,NZ_JAGH01000005.1,820484,right,true
NZ_CP012801.1,7033633,right,NZ_JAGH01000005.1,680050,right,true
NZ_JAGH01000005.1,428126,right,NZ_CP012801.1,424277,right,true
NZ_JAGH01000005.1,926698,right,NZ_CP012801.1,6785078,right,true
NZ_CP012801.1,6832604,left,NZ_JAGH01000005.1,881593,left,true
NZ_CP012801.1,7034290,left,NZ_JAGH01000005.1,679351,left,true
NZ_JAGH01000005.1,670277,right,NZ_CP012801.1,7042423,right,true
NZ_CP012801.1,356332,right,NZ_JAGH01000005.1,494989,right,true
NZ_CP012801.1,6756222,left,NZ_JAGH01000005.1,956415,left,true
NZ_CP012801.1,6776102,left,NZ_JAGH01000005.1,936279,left,true
NZ_CP012801.1,6792032,left,NZ_JAGH01000005.1,919764,left,true
NZ_CP012801.1,6893487,left,NZ_JAGH01000005.1,824072,left,true
NZ_CP012801.1,6991485,right,NZ_JAGH01000005.1,729408,right,true
NZ_ACFY01000022.1,1,left,NZ_ACFY01000023.1,5,left,true
NZ_CBVI010000140.1,7053,left,NZ_KQ968681.1,31247,right,false
NZ_GG774981.1,37123,left,NZ_CP022412.2,2824580,right,false
NZ_GG774981.1,46266,right,NZ_CP022412.2,2824575,left,false
NZ_ACEP01000174.1,15521,right,NZ_KE150435.1,1287952,right,true
NZ_BAKL01000003.1,4197,left,NC_014933.1,2739196,right,false
NZ_BAKL01000003.1,89168,left,NZ_LZTC01000002.1,12701,left,true
NZ_KQ033902.1,2282483,right,NZ_BAKL01000003.1,3957,left,false
NZ_JH590903.1,9483,right,NZ_KE992375.1,3002,right,true
NZ_BAHQ02000605.1,13507,left,NZ_JH590903.1,13561,right,false
NZ_KQ236956.1,34459,right,NZ_FBWN01000272.1,71,right,true
NZ_FUYF01000020.1,23565,right,NZ_JOHO01000082.1,53,right,true
NZ_CYYV01000013.1,105777,left,NZ_ACFY01000003.1,87601,right,false
NZ_LN869529.1,1014358,left,NZ_GG697153.2,175203,right,false
NZ_LN869529.1,1017236,left,NZ_JXXK01000023.1,31004,right,false
NZ_NFKI01000048.1,21368,right,NZ_LN869529.1,1931918,right,true
NZ_KQ968743.1,132671,right,NZ_MDJQ01000024.1,222,left,false
NZ_JOIX01000084.1,43,right,NZ_LN869529.1,828923,left,false
NZ_KQ968743.1,60625,left,NZ_JNZW01000067.1,61,right,false
NZ_LN877921.1,133253,left,NZ_JXXK01000015.1,53442,right,false
NZ_FLKM01000008.1,1707800,left,NZ_FNWC01000007.1,1605754,left,true
NZ_FLKM01000008.1,1696970,left,NZ_FNWC01000007.1,1616378,left,true
NZ_ATVU01000018.1,11218,left,NZ_FLKM01000008.1,1700674,right,false
NZ_ATVU01000018.1,18164,left,NZ_FLKM01000008.1,1707624,right,false
NZ_KV441367.1,45164,right,NZ_KV441355.1,28740,right,true
NZ_FLKM01000008.1,1711397,left,NZ_ATVU01000001.1,308101,right,false
NZ_KI259847.1,12400,left,NZ_CP016199.1,1586340,right,false
NC_018011.1,1803792,right,NZ_LZTC01000052.1,16,right,true
NC_018011.1,1797840,right,NZ_JOHU01000004.1,57,right,true
NC_018011.1,1806027,right,NZ_OBMS01000005.1,124410,left,false
NC_018011.1,2537626,left,NZ_NFHT01000001.1,68404,right,false
NC_018011.1,3642098,right,NC_021030.1,2740582,right,true
NC_018011.1,1107082,right,NC_021030.1,377517,right,true
NC_021030.1,1401241,right,NC_018011.1,3639749,left,false
NC_021030.1,706651,left,NC_018011.1,2536624,left,true
NC_021030.1,3637859,left,NC_018011.1,2536505,left,true
NC_021030.1,3627601,left,NC_018011.1,3612604,left,true
NC_018011.1,3642071,left,NC_021030.1,1259004,left,true
NC_018011.1,2489993,right,NZ_MDJQ01000024.1,223,left,false
NC_018011.1,2765034,left,NZ_AENZ01000071.1,3038,right,false
NZ_MDJQ01000024.1,276,right,NC_018011.1,3535465,left,false
NZ_KI271134.1,85141,left,NZ_KI271185.1,3238,left,true
NZ_ACEP01000031.1,32026,right,NZ_ACEP01000047.1,67377,right,true
NZ_OBMS01000025.1,67733,right,NZ_LSKH01000332.1,493,left,false
NZ_OBMS01000025.1,9893,left,NZ_GL622501.1,307202,left,true
NZ_OBMS01000025.1,14134,right,NZ_GG730108.1,610048,left,false
NZ_GG730108.1,599558,right,NZ_OBMS01000025.1,3657,left,false
NZ_OBMS01000025.1,14833,left,NZ_GG730108.1,610770,right,false
NZ_LT707006.1,2686789,left,NZ_OBMS01000025.1,67413,left,true
NZ_OBMS01000025.1,67637,right,NZ_LT707006.1,2686602,right,true
NZ_OBMS01000025.1,67637,left,NZ_LT707006.1,2686602,left,true
NZ_OBMS01000025.1,69323,left,NZ_JOHP01000153.1,56,right,false
NZ_OBMS01000025.1,63441,left,NZ_MJIQ01000026.1,33929,left,true
NZ_BAKL01000070.1,24713,right,NZ_KB905489.1,408667,right,true
NZ_BAKL01000070.1,25380,left,NZ_KB905489.1,407962,left,true
NZ_BAKL01000070.1,25120,right,NZ_KB905489.1,408250,right,true
NZ_KB905489.1,403106,left,NZ_NOIF01000395.1,39,right,false
NZ_OBMS01000009.1,101513,right,NZ_JOHP01000153.1,55,right,true
NZ_OBMS01000009.1,105817,left,NZ_GL622504.1,65687,left,true
NZ_OBMS01000009.1,85224,left,NZ_GL622504.1,86057,left,true
NZ_JH114362.1,404226,right,NZ_GG705235.1,198393,right,true
NZ_GG705235.1,198446,right,NZ_CP011531.1,4110556,right,true
NZ_GG705214.1,76488,right,NZ_JANI01000023.1,71108,right,true
NZ_JH992940.1,1080130,left,NZ_CBVI010000094.1,40180,right,false
NZ_FUYF01000050.1,5583,right,NZ_FUYF01000022.1,25314,left,false
NZ_JAGH01000005.1,1005094,right,NZ_JH992940.1,99197,right,true
NZ_JH992940.1,1085068,right,NZ_JAGH01000005.1,181714,right,true
NZ_JH992940.1,391843,left,NZ_JAGH01000005.1,697688,left,true
NZ_JAGH01000005.1,455416,right,NZ_JH992940.1,613369,right,true
NZ_JAGH01000005.1,992701,left,NZ_JH992940.1,112184,left,true
NZ_JH992940.1,1083467,left,NZ_JNZW01000127.1,65,right,false
NZ_JH992940.1,613261,right,NZ_KQ968722.1,159704,right,true
NZ_ACII02000003.1,295290,right,NZ_CYZN01000007.1,147618,left,false
NZ_JH992940.1,452896,right,NZ_CBVI010000087.1,9914,left,false
NZ_HE978647.1,1276313,left,NZ_FCNT01000018.1,21068,left,true
NZ_HE978647.1,1302278,left,NC_018011.1,2539411,right,false
NZ_HE978647.1,65727,right,NC_018011.1,3637915,right,true
NZ_HE978647.1,333102,left,NC_018011.1,2764875,right,false
NC_018011.1,2537626,left,NZ_HE978647.1,363182,right,false
NZ_HE978647.1,333355,left,NC_018011.1,2765114,right,false
NZ_HE978647.1,332837,left,NZ_AENZ01000035.1,64130,left,true
NZ_FNRI01000002.1,188319,left,NZ_HE978647.1,643384,left,true
NZ_HE978647.1,831995,left,NZ_HE978648.1,154170,right,false
NZ_HE978647.1,1277855,left,NC_021030.1,2846788,right,false
NZ_HE978647.1,65286,left,NC_021030.1,1401445,left,true
NC_021030.1,2400438,left,NZ_HE978647.1,142756,left,true
NC_021030.1,2269318,right,NZ_HE978647.1,662096,right,true
NC_021030.1,937558,left,NZ_HE978647.1,760976,right,false
NC_021030.1,392450,left,NZ_HE978647.1,2033944,right,false
NC_021030.1,2403266,left,NZ_HE978647.1,140410,left,true
NZ_HE978647.1,145737,right,NC_021030.1,2397899,right,true
NC_021030.1,813926,right,NZ_HE978647.1,332795,right,true
NC_021030.1,771892,left,NZ_HE978647.1,1174142,left,true
NC_021030.1,630578,left,NZ_HE978647.1,1370378,left,true
NZ_HE978647.1,1720654,left,NC_021030.1,3174728,left,true
NC_021030.1,312933,left,NZ_HE978647.1,1780103,left,true
NC_021030.1,224370,right,NZ_HE978647.1,1885961,right,true
NZ_HE978647.1,121312,right,NC_021030.1,3125686,left,false
NC_021030.1,1366781,left,NZ_HE978647.1,944736,right,false
NC_021030.1,2444597,right,NZ_HE978647.1,39269,right,true
NZ_HE978647.1,140297,right,NC_021030.1,2403383,right,true
NZ_HE978647.1,140670,left,NC_021030.1,2402987,left,true
NZ_HE978647.1,641811,left,NC_021030.1,2289569,left,true
NC_021030.1,630268,right,NZ_HE978647.1,1370721,right,true
NC_021030.1,224033,right,NZ_HE978647.1,1886216,right,true
NC_021030.1,224370,left,NZ_HE978647.1,1885961,left,true
NZ_LN609287.1,1092079,right,NZ_HE978647.1,329414,left,false
NZ_HE978647.1,65460,right,NZ_LT559262.1,2344373,right,true
NZ_GG662007.1,56390,left,NZ_LT546010.1,421072,left,true
NZ_GG662007.1,55151,right,NZ_CP011391.1,2059972,left,false
NZ_GG662007.1,57031,left,NZ_CP011391.1,2065372,right,false
NZ_GG662007.1,56528,left,NZ_CP011391.1,2064497,right,false
NZ_GG662007.1,54510,left,NZ_CP011391.1,2059372,right,false
NZ_KQ968693.1,46,left,NZ_KQ968668.1,28,left,true
NZ_KQ968693.1,4585,right,NZ_LZTD01000052.1,27616,left,false
NZ_KQ968693.1,5031,left,NZ_KQ968678.1,189090,right,false
NZ_ATUT01000006.1,53940,right,NZ_GG662007.1,34150,left,false
NZ_DS996921.1,2058405,right,NZ_MJID01000014.1,264781,left,false
NZ_ACFY01000139.1,39505,left,NZ_MJID01000014.1,38042,right,false
NZ_JAGH01000004.1,319876,right,NZ_KQ968743.1,6052,left,false
NZ_KQ968743.1,121320,left,NZ_JAGH01000004.1,415561,right,false
NZ_JAGH01000004.1,445256,left,NZ_KQ968743.1,150652,right,false
NZ_JAGH01000004.1,445412,right,NZ_KQ968743.1,150769,left,false
NZ_ACEP01000133.1,848,right,NZ_ACEP01000064.1,182761,left,false
NZ_JAGH01000004.1,417697,left,NZ_KQ968743.1,123525,right,false
NZ_KQ968743.1,137197,left,NZ_JAGH01000004.1,431282,right,false
NZ_JAGH01000004.1,417404,left,NZ_KQ968743.1,123228,right,false
NZ_ACEP01000064.1,52613,right,NZ_ACEP01000174.1,21477,left,false
NZ_JAGH01000004.1,451630,left,NZ_KB905467.1,396807,right,false
NZ_JAGH01000004.1,716930,left,NZ_JAGH01000005.1,305248,right,false
NZ_JAGH01000004.1,304790,right,NZ_LT594610.1,1261839,right,true
NZ_JAGH01000004.1,745847,right,NZ_CBVI010000140.1,6775,left,false
NZ_JAGH01000004.1,738402,right,NZ_KQ968681.1,22357,left,false
NZ_JAGH01000004.1,745797,right,NZ_KQ968681.1,30937,left,false
NZ_JAGH01000004.1,787558,right,NZ_KQ968681.1,74638,left,false
NZ_KE150435.1,1287474,left,NZ_ACEP01000064.1,73218,left,true
NZ_MDJQ01000024.1,229,left,NZ_ACEP01000064.1,160089,left,true
NZ_ACEP01000064.1,157196,right,NZ_ACEP01000060.1,4389,left,false
NZ_JAGH01000004.1,71388,right,NZ_KQ968734.1,15126,left,false
NZ_JAGH01000004.1,268009,right,NZ_KQ968734.1,170679,left,false
NZ_KQ968734.1,189320,left,NZ_JAGH01000004.1,284780,right,false
NZ_JAGH01000004.1,284576,left,NZ_KQ968734.1,189140,right,false
NZ_JAGH01000004.1,285903,left,NZ_KQ968734.1,190504,right,false
NZ_JAGH01000004.1,287462,left,NZ_KQ968734.1,192066,right,false
NZ_JAGH01000004.1,71266,left,NZ_KQ968734.1,15033,right,false
NZ_JAGH01000004.1,148021,left,NZ_KQ968734.1,66308,right,false
NZ_JAGH01000004.1,185591,left,NZ_KQ968734.1,101485,right,false
NZ_KQ968734.1,169844,right,NZ_JAGH01000004.1,265628,left,false
NZ_KQ968734.1,187890,right,NZ_JAGH01000004.1,283320,left,false
NZ_JAGH01000004.1,284262,left,NZ_KQ968734.1,188871,right,false
NZ_JAGH01000004.1,285685,left,NZ_KQ968734.1,189886,right,false
NZ_JAGH01000004.1,286192,left,NZ_KQ968734.1,190786,right,false
NZ_JAGH01000004.1,304885,left,NZ_KQ968734.1,244975,right,false
NZ_JAGH01000004.1,93071,right,NZ_KQ968734.1,21770,left,false
NZ_JAGH01000004.1,222620,right,NZ_KQ968734.1,129378,left,false
NZ_JAGH01000004.1,283591,right,NZ_KQ968734.1,188161,left,false
NZ_KQ968734.1,189506,left,NZ_JAGH01000004.1,284975,right,false
NZ_JAGH01000004.1,285903,right,NZ_KQ968734.1,190504,left,false
NZ_JAGH01000004.1,148367,right,NZ_MDJQ01000024.1,225,left,false
NZ_JAGH01000004.1,304790,right,NZ_KV820004.1,142589,left,false
NZ_JAGH01000004.1,739564,right,NZ_GL891989.1,21963,right,true
NZ_JAGH01000004.1,673546,right,NZ_MDJQ01000024.1,229,left,false
NZ_JAGH01000004.1,452009,right,NZ_JH992943.1,143995,right,true
NZ_CZAG01000007.1,119660,left,NZ_BBPQ01000069.1,71,right,false
NZ_CZAG01000007.1,118777,right,NZ_BAKL01000008.1,51340,right,true
NZ_ACFY01000082.1,296,left,NZ_GG698602.1,288,right,false
NZ_CZAG01000007.1,79250,right,NZ_GG774768.1,49816,right,true
NZ_CZAG01000007.1,83981,left,NZ_KQ235761.1,92330,left,true
NZ_CZAG01000007.1,119708,right,NZ_BAIV01000021.1,30531,right,true
NZ_ACEP01000156.1,20,left,NZ_ACEP01000142.1,4928,right,false
NZ_DS362244.1,188692,right,NZ_GL622501.1,171806,left,false
NZ_DS362244.1,175892,right,NZ_GL622501.1,156041,left,false
NZ_GG705237.1,120472,left,NZ_CP011531.1,4074667,right,false
NZ_GG705237.1,120524,right,NZ_CP022412.2,2691008,left,false
NZ_FUYF01000006.1,48628,left,NZ_JPJG01000022.1,30350,left,true
NZ_FUYF01000006.1,54738,right,NZ_CP011307.1,1239737,left,false
NZ_FUYF01000006.1,55124,left,NZ_CP011307.1,1240150,right,false
NZ_FUYF01000006.1,90523,left,NZ_FUYF01000015.1,42293,right,false
NZ_FUYF01000006.1,67032,left,NZ_FUYF01000015.1,32349,left,true
NZ_FUYF01000006.1,67112,right,NZ_FUYF01000011.1,81766,right,true
NZ_FUYF01000006.1,13623,right,NZ_FUYF01000008.1,116100,left,false
NZ_FUYF01000008.1,53901,left,NZ_FUYF01000006.1,17192,left,true
NZ_FUYF01000008.1,53241,right,NZ_FUYF01000006.1,32853,right,true
NZ_FUYF01000008.1,53241,right,NZ_FUYF01000006.1,17889,right,true
NZ_CBVI010000094.1,9942,right,NZ_KQ968701.1,115111,right,true
NZ_CBVI010000094.1,69172,right,NZ_KQ968701.1,13203,right,true
NZ_FUYF01000006.1,68449,left,NZ_MDJQ01000024.1,229,left,true
NZ_CBVI010000094.1,9942,left,NZ_KQ968701.1,115111,left,true
NZ_CBVI010000094.1,69138,right,NZ_FBWN01000006.1,40539,left,false
NZ_CBVI010000094.1,68031,right,NZ_CP012195.1,14769,right,true
NZ_CBVI010000094.1,9962,left,NZ_JAGH01000005.1,998692,right,false
