,0
"('NZ_DS562851.1',)",1
"('NZ_DS499695.1',)",1
"('NZ_NKXR01000012.1',)",1
"('NZ_CYZN01000040.1',)",1
"('NZ_LT699728.1',)",1
"('NZ_KV813697.1',)",1
"('NZ_LT629845.1',)",1
"('NZ_JOAW01000215.1',)",1
"('NZ_EQ973377.1',)",1
"('NZ_KE159512.1',)",1
"('NZ_FNNN01000010.1',)",1
"('NZ_KB894164.1',)",1
"('NZ_HE999452.1',)",1
"('NZ_NFIA01000012.1',)",1
"('NZ_KV805000.1',)",1
"('NZ_LZSZ01000039.1',)",1
"('NZ_JNJP01000046.1',)",1
"('NZ_CZJV02000012.1',)",1
"('NZ_PGLQ01000007.1',)",1
"('NZ_BCAB01000079.1',)",1
"('NZ_LSHT01000074.1',)",1
"('NZ_AAVN02000006.1',)",1
"('NZ_MJIQ01000064.1',)",1
"('NZ_CBVI010000165.1',)",1
"('NZ_KE150406.1',)",1
"('NZ_JXCB01000005.1',)",1
"('NZ_LNAM01000046.1',)",1
"('NZ_KQ968681.1',)",1
"('NZ_KE993291.1',)",1
"('NZ_OAOF01000045.1',)",1
"('NZ_OBMS01000014.1',)",1
"('NZ_CDPR01000728.1',)",1
"('NZ_KK211096.1',)",1
"('NZ_KI271111.1',)",1
"('NZ_LDRX01000226.1',)",1
"('NZ_JOAW01000696.1',)",1
"('NZ_KE993340.1',)",1
"('NZ_FORK01000018.1',)",1
"('NZ_JOAW01000758.1',)",1
"('NZ_KV804268.1',)",1
"('NZ_LNAM01000192.1',)",1
"('NZ_FOVQ01000010.1',)",1
"('NZ_NFID01000003.1',)",1
"('NZ_FBWN01000125.1',)",1
"('NZ_MJIG01000003.1',)",1
"('NZ_KQ960710.1',)",1
"('NZ_JHWO01000009.1',)",1
"('NZ_JNWZ01000029.1',)",1
"('NZ_KB894129.1',)",1
"('NZ_AZYA01000007.1',)",1
"('NZ_KV791095.1',)",1
"('NZ_GL883880.1',)",1
"('NZ_FRBF01000019.1',)",1
"('NZ_KE992633.1',)",1
"('NZ_CYZN01000041.1',)",1
"('NC_008054.1',)",1
"('NZ_GG730312.1',)",1
"('NZ_DS990263.1',)",1
"('NZ_KB892640.1',)",1
"('NZ_JNZW01000102.1',)",1
"('NZ_LT556057.1',)",1
"('NZ_KV804361.1',)",1
"('NZ_CBVI010000076.1',)",1
"('NZ_BAIH01000009.1',)",1
"('NZ_KE159699.1',)",1
"('NZ_KI271183.1',)",1
"('NZ_JH114374.1',)",1
"('NZ_PHSU01000080.1',)",1
"('NZ_GG705234.1',)",1
"('NZ_LM651459.1',)",1
"('NZ_GG774829.1',)",1
"('NZ_NFIB01000030.1',)",1
"('NZ_HE611016.1',)",1
"('NZ_JNJP01000055.1',)",1
"('NZ_KE150410.1',)",1
"('NZ_LJPG01000038.1',)",1
"('NZ_KE159641.1',)",1
"('NZ_JOIO01000549.1',)",1
"('NZ_FUYF01000018.1',)",1
"('NZ_CBVI010000138.1',)",1
"('NZ_ACEP01000115.1',)",1
"('NZ_JOAW01001274.1',)",1
"('NZ_KQ235810.1',)",1
"('NZ_MVHE01000372.1',)",1
"('NZ_GL622628.1',)",1
"('NZ_JNKJ01000027.1',)",1
"('NZ_KV816987.1',)",1
"('NZ_LJRZ01000789.1',)",1
"('NZ_KI271133.1',)",1
"('NZ_JH114361.1',)",1
"('NZ_GL622650.1',)",1
"('NZ_KV804430.1',)",1
"('NZ_LZSZ01000056.1',)",1
"('NZ_CDPR01000533.1',)",1
"('NZ_GG657680.1',)",1
"('NZ_AEXR01000007.1',)",1
"('NZ_LJRY01000417.1',)",1
"('NZ_NFKD01000067.1',)",1
"('NZ_KV816953.1',)",1
"('NZ_GG698739.1',)",1
"('NZ_DS990193.1',)",1
"('NZ_FUYF01000026.1',)",1
"('NZ_JOIG01000017.1',)",1
"('NZ_HG917868.1',)",1
"('NZ_LZSU01000040.1',)",1
"('NZ_BAIB02000008.1',)",1
"('NZ_MDGU01000047.1',)",1
"('NZ_KV810629.1',)",1
"('NZ_DS499674.1',)",1
"('NZ_FOUM01000006.1',)",1
"('NZ_JRMM01000024.1',)",1
"('NZ_KQ235828.1',)",1
"('NZ_NFMA01000015.1',)",1
"('NZ_PEKU01000379.1',)",1
"('NZ_JAGI01000001.1',)",1
"('NZ_KV441317.1',)",1
"('NZ_FOBY01000010.1',)",1
"('NZ_ACFY01000062.1',)",1
"('NZ_BCFK01000048.1',)",1
"('NZ_KV818847.1',)",1
"('NZ_JH114378.1',)",1
"('NZ_NJNP01000004.1',)",1
"('NZ_GG692753.1',)",1
"('NZ_CYZN01000051.1',)",1
"('NZ_AMJQ01000113.1',)",1
"('NZ_NFKS01000043.1',)",1
"('NZ_FBWN01000087.1',)",1
"('NZ_AEJX01000218.1',)",1
"('NZ_CZJT01000016.1',)",1
"('NZ_KB291543.1',)",1
"('NZ_AAXG02000032.1',)",1
"('NZ_CP013651.1',)",1
"('NZ_DS264270.1',)",1
"('NZ_MJIQ01000038.1',)",1
"('NZ_FMVL01000004.1',)",1
"('NZ_FUYF01000012.1',)",1
"('NZ_MJIQ01000089.1',)",1
"('NZ_KE993331.1',)",1
"('NZ_FBWN01000017.1',)",1
"('NZ_NFJG01000200.1',)",1
"('NZ_KV821102.1',)",1
"('NZ_CZPX01000005.1',)",1
"('NZ_LMFY01000004.1',)",1
"('NZ_ATWA01000031.1',)",1
"('NZ_KQ968658.1',)",1
"('NZ_NFKJ01000005.1',)",1
"('NZ_GG704772.1',)",1
"('NZ_JHWQ01000023.1',)",1
"('NZ_FOUM01000031.1',)",1
"('NZ_LNAM01000153.1',)",1
"('NZ_LZSC01000061.1',)",1
"('NZ_ACEP01000075.1',)",1
"('NZ_CBVI010000052.1',)",1
"('NZ_GL622500.1',)",1
"('NZ_NFHA01000002.1',)",1
"('NZ_ACFY01000019.1',)",1
"('NZ_LNAM01000172.1',)",1
"('NZ_BAJY01000005.1',)",1
"('NZ_FNVV01000012.1',)",1
"('NZ_GL622643.1',)",1
"('NZ_KV799523.1',)",1
"('NZ_GL883876.1',)",1
"('NZ_NFJK01000005.1',)",1
"('NZ_FBWO01000121.1',)",1
"('NZ_NKXR01000010.1',)",1
"('NZ_OCTT01000002.1',)",1
"('NZ_CYXV01000007.1',)",1
"('NZ_JADU01000012.1',)",1
"('NZ_DS264401.1',)",1
"('NZ_AENZ01000074.1',)",1
"('NZ_FBWN01000072.1',)",1
"('NZ_FPAN01000010.1',)",1
"('NZ_JNKJ01000028.1',)",1
"('NZ_GG692719.1',)",1
"('NZ_KV805531.1',)",1
"('NZ_JH590893.1',)",1
"('NZ_NFKB01000084.1',)",1
"('NZ_ARXV01000034.1',)",1
"('NZ_DS995474.1',)",1
"('NZ_ACEP01000101.1',)",1
"('NZ_NPMW01000102.1',)",1
"('NZ_JHYK01000004.1',)",1
"('NZ_BAII02000015.1',)",1
"('NZ_NFKD01000088.1',)",1
"('NZ_ACFY01000037.1',)",1
"('NZ_JVLH01000006.1',)",1
"('NZ_NOIF01000055.1',)",1
"('NZ_FPJT01000010.1',)",1
"('NZ_ASWH01000004.1',)",1
"('NZ_LZTB01000076.1',)",1
"('NZ_EQ973415.1',)",1
"('NZ_OBMS01000032.1',)",1
"('NZ_AQWR01000058.1',)",1
"('NC_004757.1',)",1
"('NZ_NFKA01000012.1',)",1
"('NZ_KQ968742.1',)",1
"('NZ_KE136626.1',)",1
"('NZ_NQMG01000061.1',)",1
"('NZ_JOAX01000011.1',)",1
"('NZ_CP012195.1',)",1
"('NZ_NHOM01000040.1',)",1
"('NZ_NFKA01000027.1',)",1
"('NZ_KQ970821.1',)",1
"('NZ_FBWN01000046.1',)",1
"('NZ_KV806182.1',)",1
"('NZ_LSIU01000637.1',)",1
"('NZ_GL622656.1',)",1
"('NZ_BAHQ02000323.1',)",1
"('NZ_CYUC01000090.1',)",1
"('NZ_NQMG01000034.1',)",1
"('NZ_JNKK01000010.1',)",1
"('NZ_KI260447.1',)",1
"('NZ_FRAC01000014.1',)",1
"('NZ_LT635451.1',)",1
"('NZ_JNJP01000008.1',)",1
"('NZ_AQWR01000035.1',)",1
"('NZ_NFJV01000022.1',)",1
"('NZ_LTAB01000092.1',)",1
"('NZ_FBWO01000042.1',)",1
"('NZ_AEXR01000022.1',)",1
"('NC_019753.1',)",1
"('NZ_BAHQ02000274.1',)",1
"('NZ_KE159710.1',)",1
"('NZ_NHOC01000020.1',)",1
"('NZ_CZJT01000066.1',)",1
"('NZ_JOHZ01000115.1',)",1
"('NZ_NFJH01000009.1',)",1
"('NZ_KE993332.1',)",1
"('NZ_GL622581.1',)",1
"('NZ_KV806197.1',)",1
"('NZ_AUDP01000011.1',)",1
"('NZ_BAIK02000124.1',)",1
"('NZ_KE992588.1',)",1
"('NZ_KV834897.1',)",1
"('NZ_KV816955.1',)",1
"('NZ_JROX01000296.1',)",1
"('NZ_GG692721.1',)",1
"('NZ_NHOC01000025.1',)",1
"('NZ_DS996920.1',)",1
"('NZ_DS499675.1',)",1
"('NZ_PJAI01000124.1',)",1
"('NZ_JNZW01000124.1',)",1
"('NZ_KQ235745.1',)",1
"('NZ_JOAW01000504.1',)",1
"('NZ_NFLM01000004.1',)",1
"('NZ_ACEP01000028.1',)",1
"('NZ_JGYN01000004.1',)",1
"('NZ_KV804599.1',)",1
"('NZ_JH126473.1',)",1
"('NZ_NFLR01000041.1',)",1
"('NZ_JOHQ01000062.1',)",1
"('NZ_KV820330.1',)",1
"('NZ_GG774795.1',)",1
"('NZ_LRBF01000080.1',)",1
"('NZ_JYHN01000038.1',)",1
"('NZ_FUYF01000082.1',)",1
"('NZ_KQ960742.1',)",1
"('NZ_LXZX01000005.1',)",1
"('NZ_CYZN01000020.1',)",1
"('NZ_ACEP01000073.1',)",1
"('NZ_FOXE01000021.1',)",1
"('NZ_AWUO01000012.1',)",1
"('NZ_CDPR01000107.1',)",1
"('NZ_PGLQ01000006.1',)",1
"('NZ_GG774956.1',)",1
"('NZ_FUYF01000048.1',)",1
"('NZ_JWBQ01000007.1',)",1
"('NZ_AZYX01000007.1',)",1
"('NZ_AEJV01000028.1',)",1
"('NZ_MSJS02000197.1',)",1
"('NZ_JH590871.1',)",1
"('NZ_ACEP01000080.1',)",1
"('NZ_LFHY01000015.1',)",1
"('NZ_JH590885.1',)",1
"('NZ_DS499662.1',)",1
"('NZ_GL635662.1',)",1
"('NZ_ACEP01000094.1',)",1
"('NZ_NJNP01000002.1',)",1
"('NZ_CBVI010000071.1',)",1
"('NZ_KV816392.1',)",1
"('NZ_KV806208.1',)",1
"('NZ_JOIZ01000026.1',)",1
"('NZ_LNAM01000055.1',)",1
"('NZ_LZSM01000065.1',)",1
"('NZ_LZPH01000029.1',)",1
"('NZ_JAGQ01000004.1',)",1
"('NZ_BAHQ02000447.1',)",1
"('NZ_BAIK02000043.1',)",1
"('NZ_KQ236096.1',)",1
"('NZ_GL890521.1',)",1
"('NZ_NFHX01000035.1',)",1
"('NZ_AAXG02000012.1',)",1
"('NZ_KB822470.1',)",1
"('NZ_CYYV01000022.1',)",1
"('NZ_NFKB01000049.1',)",1
"('NZ_AUGK01000007.1',)",1
"('NZ_MBQA01000104.1',)",1
"('NZ_JOHO01000006.1',)",1
"('NZ_JNWU01000028.1',)",1
"('NZ_CYXV01000026.1',)",1
"('NZ_CBVI010000140.1',)",1
"('NZ_KV804239.1',)",1
"('NC_014831.1',)",1
"('NZ_KV820026.1',)",1
"('NZ_LNAM01000175.1',)",1
"('NZ_KV804318.1',)",1
"('NZ_JOFZ01000143.1',)",1
"('NZ_KQ235804.1',)",1
"('NZ_CDPR01000205.1',)",1
"('NZ_KV820013.1',)",1
"('NZ_LT546009.1',)",1
"('NZ_CBVI010000127.1',)",1
"('NZ_LT669941.1',)",1
"('NZ_NFJF01000005.1',)",1
"('NZ_FOUM01000021.1',)",1
"('NZ_DS362237.1',)",1
"('NZ_KV811986.1',)",1
"('NZ_EQ973344.1',)",1
"('NZ_GG774972.1',)",1
"('NZ_AEJX01000024.1',)",1
"('NZ_KQ236120.1',)",1
"('NZ_BAHQ02000167.1',)",1
"('NZ_KQ089955.1',)",1
"('NZ_JAGH01000002.1',)",1
"('NZ_KV816967.1',)",1
"('NZ_CYZN01000007.1',)",1
"('NZ_AMJQ01000169.1',)",1
"('NZ_FMVK01000001.1',)",1
"('NZ_ATWA01000002.1',)",1
"('NZ_BAIE02000003.1',)",1
"('NZ_DS480312.1',)",1
"('NZ_JANI01000043.1',)",1
"('NZ_JPJG01000120.1',)",1
"('NZ_CZBC01000054.1',)",1
"('NZ_LZTA01000133.1',)",1
"('NZ_KV798199.1',)",1
"('NZ_FNRI01000003.1',)",1
"('NZ_CBYM010000007.1',)",1
"('NZ_FOXT01000006.1',)",1
"('NZ_GL883725.1',)",1
"('NZ_DS999576.1',)",1
"('NZ_NQMG01000050.1',)",1
"('NZ_FUYF01000050.1',)",1
"('NZ_HE578926.1',)",1
"('NZ_NMWT01000003.1',)",1
"('NZ_MDJQ01000005.1',)",1
"('NZ_JNKK01000050.1',)",1
"('NZ_DS547027.1',)",1
"('NZ_PIZR01000037.1',)",1
"('NZ_FBWN01000038.1',)",1
"('NZ_LFHY01000018.1',)",1
"('NZ_FUYF01000014.1',)",1
"('NZ_JGZC01000001.1',)",1
"('NZ_BAIH01000021.1',)",1
"('NZ_FBWN01000216.1',)",1
"('NZ_KV441318.1',)",1
"('NZ_PCYT01000191.1',)",1
"('NZ_NFHK01000001.1',)",1
"('NZ_LZTB01000129.1',)",1
"('NZ_CDPR01000819.1',)",1
"('NZ_DS990176.1',)",1
"('NZ_JYOF01000075.1',)",1
"('NZ_CYZN01000053.1',)",1
"('NZ_FNNN01000002.1',)",1
"('NZ_AENW01000059.1',)",1
"('NZ_NFIN01000026.1',)",1
"('NZ_FMUV01000026.1',)",1
"('NZ_KE992270.1',)",1
"('NZ_FORG01000008.1',)",1
"('NZ_CYZA01000040.1',)",1
"('NZ_DS981457.1',)",1
"('NZ_NFKA01000006.1',)",1
"('NZ_AUFQ01000004.1',)",1
"('NZ_KV834651.1',)",1
"('NZ_FBWN01000235.1',)",1
"('NZ_GL882597.1',)",1
"('NZ_LZSV01000021.1',)",1
"('NZ_MJIR01000081.1',)",1
"('NZ_LZTA01000102.1',)",1
"('NZ_GG770217.1',)",1
"('NZ_DS362233.1',)",1
"('NC_021064.1',)",1
"('NZ_GG705161.1',)",1
"('NZ_NFHZ01000002.1',)",1
"('NZ_BCAC01000030.1',)",1
"('NZ_AAVN02000014.1',)",1
"('NZ_CYZN01000032.1',)",1
"('NZ_BCAC01000056.1',)",1
"('NZ_JOBE01000140.1',)",1
"('NZ_NMWU01000046.1',)",1
"('NZ_LM651458.1',)",1
"('NZ_GL945118.1',)",1
"('NZ_HE610717.1',)",1
"('NZ_FBWL01000043.1',)",1
"('NZ_JPJG01000035.1',)",1
"('NZ_MJIR01000020.1',)",1
"('NZ_ATVU01000002.1',)",1
"('NZ_JNWZ01000054.1',)",1
"('NZ_FONU01000010.1',)",1
"('NZ_KV805557.1',)",1
"('NZ_NFKS01000009.1',)",1
"('NZ_JPJG01000039.1',)",1
"('NZ_NFJA01000127.1',)",1
"('NZ_BAIH01000238.1',)",1
"('NZ_FOUM01000045.1',)",1
"('NZ_JH376605.1',)",1
"('NZ_KQ970822.1',)",1
"('NZ_NFHA01000025.1',)",1
"('NZ_AEJZ01000098.1',)",1
"('NZ_KV807489.1',)",1
"('NZ_KV820008.1',)",1
"('NZ_JNJN01000033.1',)",1
"('NZ_NFKR01000022.1',)",1
"('NZ_MJIQ01000053.1',)",1
"('NZ_JOCH01000001.1',)",1
"('NZ_NEWD01000031.1',)",1
"('NZ_FOXE01000001.1',)",1
"('NZ_GG774954.1',)",1
"('NZ_KQ968701.1',)",1
"('NZ_PEBK01000006.1',)",1
"('NZ_FBWN01000197.1',)",1
"('NC_007606.1',)",1
"('NZ_FMUV01000030.1',)",1
"('NZ_NFLM01000013.1',)",1
"('NZ_KV806130.1',)",1
"('NZ_JH114368.1',)",1
"('NZ_FMIZ01000007.1',)",1
"('NZ_JOHP01000080.1',)",1
"('NZ_JTGN01000002.1',)",1
"('NZ_HG726022.1',)",1
"('NZ_KV806196.1',)",1
"('NZ_ACFY01000021.1',)",1
"('NZ_CYZA01000020.1',)",1
"('NZ_PEKU01000373.1',)",1
"('NZ_KK211097.1',)",1
"('NZ_MJIR01000058.1',)",1
"('NZ_JONJ01000012.1',)",1
"('NZ_NFHD01000037.1',)",1
"('NZ_JHYK01000015.1',)",1
"('NZ_LAYJ01000134.1',)",1
"('NZ_GL890524.1',)",1
"('NZ_FUKQ01000041.1',)",1
"('NZ_FBWN01000222.1',)",1
"('NZ_MSJS02000057.1',)",1
"('NZ_KB894550.1',)",1
"('NZ_FOXT01000007.1',)",1
"('NZ_JH815253.1',)",1
"('NZ_NKXR01000013.1',)",1
"('NZ_GG705150.1',)",1
"('NZ_GL622413.1',)",1
"('NZ_JXXK01000020.1',)",1
"('NZ_LIVN01000337.1',)",1
"('NZ_BAFU01000135.1',)",1
"('NZ_NQMG01000023.1',)",1
"('NZ_LLKB01000001.1',)",1
"('NZ_NFGZ01000001.1',)",1
"('NZ_JOFQ01000032.1',)",1
"('NZ_ACEP01000154.1',)",1
"('NZ_CDPR01001117.1',)",1
"('NC_015064.1',)",1
"('NZ_ACEP01000071.1',)",1
"('NZ_BAIJ02000082.1',)",1
"('NZ_NFKU01000008.1',)",1
"('NZ_AUFI01000011.1',)",1
"('NZ_FNNN01000039.1',)",1
"('NZ_FTRU01000006.1',)",1
"('NZ_JPNB01000002.1',)",1
"('NZ_LT629735.1',)",1
"('NZ_JGYN01000002.1',)",1
"('NZ_AEKA01000248.1',)",1
"('NZ_KB894558.1',)",1
"('NZ_ATVU01000011.1',)",1
"('NZ_KV811983.1',)",1
"('NZ_FBWN01000089.1',)",1
"('NZ_LSJH01000678.1',)",1
"('NZ_JRMN01000011.1',)",1
"('NZ_KV811572.1',)",1
"('NZ_JH376427.1',)",1
"('NZ_FBWN01000201.1',)",1
"('NZ_KL585209.1',)",1
"('NZ_AENZ01000077.1',)",1
"('NZ_LT546005.1',)",1
"('NZ_JANI01000077.1',)",1
"('NZ_CZJV02000016.1',)",1
"('NZ_NFHT01000020.1',)",1
"('NZ_GL882585.1',)",1
"('NZ_CDPR01000476.1',)",1
"('NZ_KE159511.1',)",1
"('NZ_JH976466.1',)",1
"('NZ_JNKJ01000015.1',)",1
"('NZ_BAIJ02000006.1',)",1
"('NZ_BCAC01000029.1',)",1
"('NZ_GG692730.1',)",1
"('NZ_KQ968691.1',)",1
"('NZ_LATB01000162.1',)",1
"('NZ_FNFK01000101.1',)",1
"('NZ_BAIV01000021.1',)",1
"('NZ_CBVI010000115.1',)",1
"('NZ_NOIF01000453.1',)",1
"('NZ_GL698450.1',)",1
"('NZ_JNWU01000008.1',)",1
"('NZ_GG774817.1',)",1
"('NZ_ACEP01000039.1',)",1
"('NZ_KI273137.1',)",1
"('NZ_BCAC01000008.1',)",1
"('NZ_JH590874.1',)",1
"('NZ_KV806153.1',)",1
"('NZ_KV811989.1',)",1
"('NZ_KV806118.1',)",1
"('NZ_KI260310.1',)",1
"('NZ_AQWN01000002.1',)",1
"('NZ_KE992429.1',)",1
"('NZ_JGYP01000005.1',)",1
"('NZ_KV814743.1',)",1
"('NZ_LT629849.1',)",1
"('NZ_DS990170.1',)",1
"('NZ_JHWJ01000011.1',)",1
"('NZ_KQ968736.1',)",1
"('NZ_KV831037.1',)",1
"('NZ_JMQR01000107.1',)",1
"('NZ_JOIF01000059.1',)",1
"('NZ_PGLQ01000005.1',)",1
"('NZ_LSKH01000332.1',)",1
"('NZ_PEKU01000405.1',)",1
"('NZ_JOIG01000005.1',)",1
"('NZ_KE992215.1',)",1
"('NZ_HE978651.1',)",1
"('NZ_AAXG02000011.1',)",1
"('NZ_JOFJ01000051.1',)",1
"('NZ_JOAW01000764.1',)",1
"('NZ_JANI01000054.1',)",1
"('NZ_KE992218.1',)",1
"('NZ_LN869523.1',)",1
"('NZ_KB905488.1',)",1
"('NZ_KI440783.1',)",1
"('NZ_GL945335.1',)",1
"('NZ_NFIR01000036.1',)",1
"('NZ_JH636020.1',)",1
"('NZ_LZTC01000052.1',)",1
"('NC_022111.1',)",1
"('NZ_AENZ01000015.1',)",1
"('NZ_KE159592.1',)",1
"('NZ_MIEH01000018.1',)",1
"('NZ_FNRI01000011.1',)",1
"('NZ_JOHP01000153.1',)",1
"('NZ_CYZN01000036.1',)",1
"('NZ_KQ960709.1',)",1
"('NZ_GG697152.2',)",1
"('NZ_KV792014.1',)",1
"('NZ_NFHP01000004.1',)",1
"('NZ_MJIQ01000046.1',)",1
"('NZ_LSJH01000869.1',)",1
"('NZ_BAFU01000139.1',)",1
"('NZ_AZYX01000019.1',)",1
"('NZ_JVOE01000156.1',)",1
"('NZ_JHWQ01000035.1',)",1
"('NZ_JGYN01000034.1',)",1
"('NZ_FMKA01000014.1',)",1
"('NZ_LNAM01000180.1',)",1
"('NZ_FMVL01000005.1',)",1
"('NZ_DS990196.1',)",1
"('NZ_KI273145.1',)",1
"('NZ_CZPX01000003.1',)",1
"('NZ_ACEP01000016.1',)",1
"('NZ_NFJT01000026.1',)",1
"('NZ_GL883870.1',)",1
"('NZ_GL622641.1',)",1
"('NZ_JNJP01000025.1',)",1
"('NZ_CAPH01000015.1',)",1
"('NZ_JOIY01000054.1',)",1
"('NZ_AUUR01000173.1',)",1
"('NZ_FUGH01000065.1',)",1
"('NZ_MCBW01000006.1',)",1
"('NZ_OBMS01000029.1',)",1
"('NZ_ACDZ02000008.1',)",1
"('NZ_LSJW01000008.1',)",1
"('NZ_GG705209.1',)",1
"('NZ_CTDZ01000009.1',)",1
"('NZ_LT629794.1',)",1
"('NZ_AUGK01000016.1',)",1
"('NZ_BAID02000181.1',)",1
"('NZ_JMQR01000314.1',)",1
"('NZ_BAHQ02000049.1',)",1
"('NZ_LATB01000244.1',)",1
"('NZ_JNKJ01000003.1',)",1
"('NZ_AENZ01000057.1',)",1
"('NZ_ACEP01000032.1',)",1
"('NZ_KB894548.1',)",1
"('NZ_GG705259.1',)",1
"('NZ_MIEH01000006.1',)",1
"('NZ_NFHD01000025.1',)",1
"('NZ_FUGH01000081.1',)",1
"('NC_021039.1',)",1
"('NZ_MWWZ01000008.1',)",1
"('NZ_KV441314.1',)",1
"('NZ_KV805562.1',)",1
"('NZ_ACFY01000127.1',)",1
"('NZ_KQ235808.1',)",1
"('NZ_JAGH01000004.1',)",1
"('NZ_KI391959.1',)",1
"('NZ_CADY01000105.1',)",1
"('NZ_CBVI010000073.1',)",1
"('NZ_GL622428.1',)",1
"('NZ_NFLF01000023.1',)",1
"('NZ_CZJV02000231.1',)",1
"('NZ_NFLR01000024.1',)",1
"('NZ_KQ033921.1',)",1
"('NZ_NFID01000015.1',)",1
"('NZ_JOIX01000053.1',)",1
"('NZ_JXSS01000033.1',)",1
"('NZ_LN869526.1',)",1
"('NZ_KV831725.1',)",1
"('NZ_JH636046.1',)",1
"('NZ_KB976055.1',)",1
"('NZ_AEKA01000087.1',)",1
"('NZ_AUGK01000012.1',)",1
"('NZ_ACEP01000110.1',)",1
"('NZ_LN866273.1',)",1
"('NZ_BAKL01000035.1',)",1
"('NZ_NFHC01000028.1',)",1
"('NZ_HE998567.1',)",1
"('NZ_ACFY01000157.1',)",1
"('NZ_BAID02000101.1',)",1
"('NZ_GG697156.2',)",1
"('NZ_JHXZ01000016.1',)",1
"('NZ_LT635449.1',)",1
"('NZ_JNKJ01000033.1',)",1
"('NZ_GG692726.1',)",1
"('NZ_DS990118.1',)",1
"('NZ_DS995475.1',)",1
"('NZ_FBWN01000154.1',)",1
"('NZ_JVOE01000095.1',)",1
"('NZ_FBWN01000076.1',)",1
"('NZ_CYZA01000012.1',)",1
"('NZ_DS264419.1',)",1
"('NZ_CDPR01000471.1',)",1
"('NZ_KV804411.1',)",1
"('NZ_KV441271.1',)",1
"('NZ_NFKS01000016.1',)",1
"('NZ_MJIQ01000103.1',)",1
"('NZ_DS480326.1',)",1
"('NZ_KV810152.1',)",1
"('NZ_OBMS01000022.1',)",1
"('NZ_KQ960720.1',)",1
"('NZ_LWSR01000132.1',)",1
"('NZ_JH992944.1',)",1
"('NZ_AAVN02000021.1',)",1
"('NZ_ACFY01000004.1',)",1
"('NZ_CP006905.1',)",1
"('NZ_NFJL01000008.1',)",1
"('NZ_MIEH01000011.1',)",1
"('NZ_KI535318.1',)",1
"('NZ_LT629952.1',)",1
"('NZ_NQMG01000019.1',)",1
"('NZ_FUWW01000007.1',)",1
"('NZ_FQXY01000003.1',)",1
"('NZ_ACEP01000010.1',)",1
"('NZ_GG692710.1',)",1
"('NZ_BCAC01000002.1',)",1
"('NZ_JNXF01000217.1',)",1
"('NZ_KL370851.1',)",1
"('NZ_BAHT02000192.1',)",1
"('NZ_AEJX01000176.1',)",1
"('NZ_GG692714.1',)",1
"('NZ_NFJU01000067.1',)",1
"('NZ_KE136725.1',)",1
"('NZ_FNWH01000006.1',)",1
"('NZ_AMJQ01000129.1',)",1
"('NZ_KV806075.1',)",1
"('NZ_KE993391.1',)",1
"('NZ_FBWN01000245.1',)",1
"('NZ_FUGH01000277.1',)",1
"('NZ_FUWW01000033.1',)",1
"('NZ_GL945175.1',)",1
"('NZ_ACFY01000097.1',)",1
"('NZ_KV797680.1',)",1
"('NZ_ALNL01000031.1',)",1
"('NZ_JOHZ01000053.1',)",1
"('NZ_DS499653.1',)",1
"('NZ_AZYX01000010.1',)",1
"('NZ_KQ089824.1',)",1
"('NZ_KB894645.1',)",1
"('NZ_ATVU01000007.1',)",1
"('NZ_KV794418.1',)",1
"('NZ_KV805529.1',)",1
"('NZ_JH470339.1',)",1
"('NZ_KB894554.1',)",1
"('NZ_CP024282.1',)",1
"('NZ_JOAW01001087.1',)",1
"('NZ_AQWR01000012.1',)",1
"('NZ_FNRI01000007.1',)",1
"('NZ_KE159538.1',)",1
"('NZ_FNVV01000013.1',)",1
"('NZ_KV804285.1',)",1
"('NZ_FMTX01000029.1',)",1
"('NZ_BAKL01000049.1',)",1
"('NZ_KQ033904.1',)",1
"('NZ_MDGU01000029.1',)",1
"('NZ_FONU01000024.1',)",1
"('NZ_ACEP01000001.1',)",1
"('NZ_JH114367.1',)",1
"('NZ_FONU01000012.1',)",1
"('NZ_JNKJ01000011.1',)",1
"('NZ_MSPT01000016.1',)",1
"('NZ_KK013393.1',)",1
"('NZ_LRBF01000048.1',)",1
"('NZ_JNYX01000050.1',)",1
"('NZ_DS995349.1',)",1
"('NZ_FMXT01000002.1',)",1
"('NZ_FBWL01000078.1',)",1
"('NZ_KE992230.1',)",1
"('NZ_KV810148.1',)",1
"('NZ_CYZH01000023.1',)",1
"('NZ_GL945341.1',)",1
"('NZ_DS547001.1',)",1
"('NZ_FNNN01000027.1',)",1
"('NZ_FBWL01000054.1',)",1
"('NZ_NFJQ01000003.1',)",1
"('NZ_JNWO01000044.1',)",1
"('NZ_KV806160.1',)",1
"('NZ_JOHZ01000129.1',)",1
"('NZ_JNJP01000142.1',)",1
"('NZ_ACFY01000011.1',)",1
"('NZ_KV804493.1',)",1
"('NZ_LN908962.1',)",1
"('NC_014654.1',)",1
"('NZ_CYXV01000028.1',)",1
"('NZ_AMJQ01000359.1',)",1
"('NZ_CBVI010000085.1',)",1
"('NZ_JHWQ01000003.1',)",1
"('NZ_AENZ01000037.1',)",1
"('NZ_NDFI01000037.1',)",1
"('NZ_GL882692.1',)",1
"('NZ_FBWN01000080.1',)",1
"('NZ_FBWO01000185.1',)",1
"('NZ_AAXA02000010.1',)",1
"('NZ_NFLR01000032.1',)",1
"('NZ_JH414703.1',)",1
