NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_AAVN02000002.1,169750,left,NZ_NKXR01000007.1,34962,left,true
NZ_AAVN02000002.1,227592,left,NZ_NKXR01000007.1,14335,left,true
NZ_AAVN02000002.1,240950,left,NZ_NKXR01000007.1,976,left,true
NZ_AAVN02000003.1,218173,right,NZ_AAVN02000001.1,194019,right,true
NZ_AAVN02000003.1,62929,left,NZ_AAVN02000001.1,371919,right,false
NZ_AAVN02000002.1,160842,left,NZ_PDIX01000290.1,45919,left,true
NZ_AAVN02000002.1,237178,left,NZ_PDIX01000290.1,45923,left,true
NZ_AAVN02000002.1,291823,left,NZ_PDIX01000290.1,45923,left,true
NZ_AAVN02000003.1,90666,left,NZ_MJIQ01000109.1,166,right,false
NZ_AAVN02000003.1,186502,left,NZ_MJIQ01000109.1,163,right,false
NZ_AAVN02000003.1,268258,left,NZ_MJIQ01000109.1,162,right,false
NZ_AAVN02000002.1,349842,right,NZ_NKXR01000006.1,7726,left,false
NZ_AAVN02000002.1,353001,right,NZ_NKXR01000006.1,10820,left,false
NZ_AAVN02000002.1,353284,right,NZ_NKXR01000006.1,11154,left,false
NZ_AAVN02000002.1,358655,left,NZ_NKXR01000006.1,16558,right,false
NZ_AAVN02000002.1,369426,left,NZ_NKXR01000006.1,26273,right,false
NZ_AAVN02000002.1,352401,left,NZ_NKXR01000006.1,10308,right,false
NZ_AAVN02000002.1,358043,left,NZ_NKXR01000006.1,15933,right,false
NZ_AAVN02000002.1,359819,left,NZ_NKXR01000006.1,17722,right,false
NZ_AAVN02000002.1,365155,left,NZ_NKXR01000006.1,21974,right,false
NZ_AAVN02000002.1,369022,right,NZ_NKXR01000006.1,25168,left,false
NZ_AAVN02000002.1,378843,left,NZ_NKXR01000006.1,34314,right,false
NZ_AAVN02000003.1,63477,right,NZ_MJIQ01000109.1,167,right,true
NZ_AAVN02000002.1,348346,left,NZ_NKXR01000006.1,6262,right,false
NZ_AAVN02000002.1,349907,right,NZ_NKXR01000006.1,7031,left,false
NZ_AAVN02000002.1,356474,left,NZ_NKXR01000006.1,14238,right,false
NZ_AAVN02000002.1,359966,left,NZ_NKXR01000006.1,17830,right,false
NZ_AAVN02000002.1,370367,left,NZ_NKXR01000006.1,27164,right,false
NZ_AAVN02000002.1,347807,left,NZ_NKXR01000006.1,5720,right,false
NZ_AAVN02000002.1,352401,right,NZ_NKXR01000006.1,10308,left,false
NZ_AAVN02000002.1,357812,right,NZ_NKXR01000006.1,15684,left,false
NZ_AAVN02000002.1,358655,right,NZ_NKXR01000006.1,16558,left,false
NZ_AAVN02000002.1,158306,right,NZ_NFIP01000003.1,32940,right,true
NZ_AAVN02000003.1,129417,right,NZ_LZSW01000037.1,45943,right,true
NZ_AAVN02000002.1,158306,left,NZ_NFIP01000003.1,32940,left,true
NZ_AAVN02000002.1,149735,left,NZ_NKXR01000019.1,5418,right,false
NZ_AAVN02000003.1,139136,right,NZ_OAOF01000042.1,91,right,true
NZ_AAVN02000002.1,89761,left,NZ_MJIQ01000109.1,161,right,false
NZ_AAVN02000002.1,261563,left,NZ_MJIQ01000109.1,162,right,false
NZ_AAVN02000002.1,132626,left,NZ_MJIQ01000109.1,163,right,false
NZ_AAVN02000002.1,69576,right,NZ_MJIQ01000109.1,167,right,true
NZ_AAVN02000002.1,256376,right,NZ_MJIQ01000109.1,166,right,true
NZ_AAVN02000002.1,292085,right,NZ_MJIQ01000109.1,163,right,true
NZ_AAVN02000002.1,380471,right,NZ_MJIQ01000109.1,168,right,true
NZ_AAVN02000003.1,3375,right,NZ_NKXR01000003.1,139020,right,true
NZ_AAVN02000003.1,77828,right,NZ_LZIQ01000065.1,57,right,true
NZ_NKXR01000003.1,124207,right,NZ_AAVN02000003.1,33458,right,true
NZ_AAVN02000003.1,38028,right,NZ_NKXR01000003.1,119636,right,true
NZ_AAVN02000003.1,42143,right,NZ_NKXR01000003.1,115537,right,true
NZ_AAVN02000003.1,46062,right,NZ_NKXR01000003.1,111632,right,true
NZ_AAVN02000003.1,55252,right,NZ_NKXR01000003.1,92131,right,true
NZ_AAVN02000003.1,56809,right,NZ_NKXR01000003.1,90578,right,true
NZ_AAVN02000003.1,70716,right,NZ_NKXR01000003.1,82574,right,true
NZ_AAVN02000003.1,76435,right,NZ_NKXR01000003.1,79518,right,true
NZ_AAVN02000003.1,85537,right,NZ_NKXR01000003.1,66007,right,true
NZ_AAVN02000003.1,90092,right,NZ_NKXR01000003.1,55913,right,true
NZ_AAVN02000003.1,91815,right,NZ_NKXR01000003.1,53153,right,true
NZ_AAVN02000003.1,101776,right,NZ_NKXR01000003.1,39233,right,true
NZ_AAVN02000003.1,104135,right,NZ_NKXR01000003.1,37106,right,true
NZ_AAVN02000003.1,104948,right,NZ_NKXR01000003.1,36274,right,true
NZ_AAVN02000003.1,118676,left,NZ_NKXR01000003.1,26046,left,true
NZ_AAVN02000003.1,121704,left,NZ_NKXR01000003.1,17086,left,true
NZ_AAVN02000003.1,130933,right,NZ_NKXR01000003.1,12197,right,true
NZ_AAVN02000003.1,132176,left,NZ_NKXR01000003.1,10375,left,true
NZ_AAVN02000003.1,136633,right,NZ_NKXR01000003.1,6492,right,true
NZ_NKXR01000003.1,4563,left,NZ_AAVN02000003.1,137884,left,true
NZ_AAVN02000003.1,141438,right,NZ_NKXR01000003.1,1644,right,true
NZ_AAVN02000002.1,245665,right,NZ_NKXR01000010.1,3924,left,false
NZ_AAVN02000002.1,246320,right,NZ_NKXR01000010.1,4548,left,false
NZ_AAVN02000002.1,247242,right,NZ_NKXR01000010.1,5504,left,false
NZ_AAVN02000002.1,247242,left,NZ_NKXR01000010.1,5504,right,false
NZ_AAVN02000002.1,248445,right,NZ_NKXR01000010.1,6673,left,false
NZ_AAVN02000002.1,249138,right,NZ_NKXR01000010.1,7364,left,false
NZ_AAVN02000002.1,250020,right,NZ_NKXR01000010.1,8231,left,false
NZ_AAVN02000002.1,252519,right,NZ_NKXR01000010.1,10791,left,false
NZ_AAVN02000002.1,255994,right,NZ_NKXR01000010.1,14220,left,false
NZ_AAVN02000002.1,259607,right,NZ_NKXR01000010.1,17838,left,false
NZ_AAVN02000002.1,259665,left,NZ_NKXR01000010.1,17970,right,false
NZ_AAVN02000002.1,260425,right,NZ_NKXR01000010.1,18685,left,false
NZ_AAVN02000002.1,261935,right,NZ_NKXR01000010.1,20019,left,false
NZ_AAVN02000002.1,263230,right,NZ_NKXR01000010.1,20788,left,false
NZ_AAVN02000002.1,263346,left,NZ_NKXR01000010.1,20972,right,false
NZ_AAVN02000002.1,265051,left,NZ_NKXR01000010.1,22646,right,false
NZ_AAVN02000002.1,265364,left,NZ_NKXR01000010.1,22988,right,false
NZ_AAVN02000002.1,265848,right,NZ_NKXR01000010.1,23454,left,false
NZ_AAVN02000002.1,267015,right,NZ_NKXR01000010.1,24577,left,false
NZ_AAVN02000002.1,267741,right,NZ_NKXR01000010.1,25301,left,false
NZ_AAVN02000002.1,267970,right,NZ_NKXR01000010.1,25578,left,false
NZ_AAVN02000002.1,269709,right,NZ_NKXR01000010.1,27323,left,false
NZ_AAVN02000002.1,270854,right,NZ_NKXR01000010.1,28408,left,false
NZ_AAVN02000002.1,275761,right,NZ_NKXR01000010.1,33319,left,false
NZ_AAVN02000002.1,276464,right,NZ_NKXR01000010.1,33998,left,false
NZ_AAVN02000002.1,285266,right,NZ_NKXR01000010.1,41942,left,false
NZ_AAVN02000002.1,286803,right,NZ_NKXR01000010.1,43458,left,false
NZ_NKXR01000010.1,47859,left,NZ_AAVN02000002.1,291240,right,false
NZ_AAVN02000002.1,293493,right,NZ_NKXR01000010.1,50147,left,false
NZ_AAVN02000002.1,299225,left,NZ_NKXR01000010.1,55384,right,false
NZ_NKXR01000003.1,95160,left,NZ_AAVN02000003.1,50095,right,false
NZ_AAVN02000003.1,38540,right,NZ_NKXR01000003.1,119085,right,true
NZ_NKXR01000003.1,93094,right,NZ_AAVN02000003.1,54288,right,true
NZ_NKXR01000003.1,60880,left,NZ_AAVN02000003.1,86060,left,true
NZ_NKXR01000003.1,53006,right,NZ_AAVN02000003.1,91965,right,true
NZ_NKXR01000003.1,30972,right,NZ_AAVN02000003.1,110229,right,true
NZ_NKXR01000003.1,29894,right,NZ_AAVN02000003.1,110953,right,true
NZ_NKXR01000003.1,28543,right,NZ_AAVN02000003.1,116216,right,true
NZ_AAVN02000003.1,122055,right,NZ_NKXR01000003.1,17366,right,true
NZ_NKXR01000003.1,5726,right,NZ_AAVN02000003.1,137414,right,true
NZ_NKXR01000010.1,74151,left,NZ_AAVN02000002.1,325159,left,true
NZ_AAVN02000003.1,2367,left,NZ_NKXR01000003.1,140002,left,true
NZ_AAVN02000003.1,25303,left,NZ_NKXR01000003.1,132546,left,true
NZ_AAVN02000003.1,28149,right,NZ_NKXR01000003.1,129589,right,true
NZ_AAVN02000003.1,30030,right,NZ_NKXR01000003.1,127540,right,true
NZ_AAVN02000003.1,30907,right,NZ_NKXR01000003.1,126674,right,true
NZ_AAVN02000003.1,33191,left,NZ_NKXR01000003.1,124147,left,true
NZ_AAVN02000003.1,33637,right,NZ_NKXR01000003.1,124039,right,true
NZ_AAVN02000003.1,85274,right,NZ_NKXR01000003.1,66308,right,true
NZ_KN214134.1,388479,right,NZ_AAVN02000004.1,14382,right,true
NZ_KN214134.1,397086,right,NZ_AAVN02000004.1,8255,right,true
NZ_KN214134.1,405685,left,NZ_AAVN02000004.1,27,left,true
NZ_KN214134.1,167419,left,NZ_AAVN02000004.1,175946,left,true
NZ_KN214134.1,167573,left,NZ_AAVN02000004.1,175777,left,true
NZ_KN214134.1,178333,right,NZ_AAVN02000004.1,165103,right,true
NZ_KN214134.1,180453,right,NZ_AAVN02000004.1,162973,right,true
NZ_AAVN02000004.1,151547,left,NZ_KN214134.1,193684,left,true
NZ_KN214134.1,195872,left,NZ_AAVN02000004.1,147759,left,true
NZ_KN214134.1,197099,left,NZ_AAVN02000004.1,146532,left,true
NZ_KN214134.1,200205,left,NZ_AAVN02000004.1,143422,left,true
NZ_KN214134.1,200854,left,NZ_AAVN02000004.1,142771,left,true
NZ_KN214134.1,201519,left,NZ_AAVN02000004.1,142118,left,true
NZ_KN214134.1,208470,left,NZ_AAVN02000004.1,136910,left,true
NZ_KN214134.1,267569,left,NZ_AAVN02000004.1,124425,left,true
NZ_KN214134.1,273605,left,NZ_AAVN02000004.1,118388,left,true
NZ_KN214134.1,274090,right,NZ_AAVN02000004.1,117935,right,true
NZ_KN214134.1,283011,right,NZ_AAVN02000004.1,108868,right,true
NZ_KN214134.1,284769,left,NZ_AAVN02000004.1,107063,left,true
NZ_KN214134.1,302218,right,NZ_AAVN02000004.1,96276,right,true
NZ_KN214134.1,305178,left,NZ_AAVN02000004.1,93260,left,true
NZ_KN214134.1,316085,left,NZ_AAVN02000004.1,82369,left,true
NZ_KN214134.1,316497,left,NZ_AAVN02000004.1,81921,left,true
NZ_KN214134.1,316714,right,NZ_AAVN02000004.1,81748,right,true
NZ_KN214134.1,316714,left,NZ_AAVN02000004.1,81748,left,true
NZ_KN214134.1,318405,left,NZ_AAVN02000004.1,81158,left,true
NZ_KN214134.1,318577,left,NZ_AAVN02000004.1,81005,left,true
NZ_KN214134.1,320022,left,NZ_AAVN02000004.1,79561,left,true
NZ_AAVN02000004.1,79009,left,NZ_KN214134.1,320579,left,true
NZ_KN214134.1,323118,right,NZ_AAVN02000004.1,76499,right,true
NZ_KN214134.1,321765,left,NZ_AAVN02000004.1,77821,left,true
NZ_KN214134.1,323215,left,NZ_AAVN02000004.1,76365,left,true
NZ_KN214134.1,323387,left,NZ_AAVN02000004.1,76195,left,true
NZ_KN214134.1,327651,left,NZ_AAVN02000004.1,71965,left,true
NZ_KN214134.1,344704,right,NZ_AAVN02000004.1,57757,right,true
NZ_KN214134.1,344829,right,NZ_AAVN02000004.1,57628,right,true
NZ_KN214134.1,345722,left,NZ_AAVN02000004.1,56692,left,true
NZ_KN214134.1,347283,left,NZ_AAVN02000004.1,55882,left,true
NZ_KN214134.1,347579,left,NZ_AAVN02000004.1,55597,left,true
NZ_KN214134.1,363703,right,NZ_AAVN02000004.1,38613,right,true
NZ_KN214134.1,365958,left,NZ_AAVN02000004.1,36309,left,true
NZ_KN214134.1,369734,right,NZ_AAVN02000004.1,32570,right,true
NZ_AAVN02000004.1,33367,left,NZ_KN214134.1,368908,left,true
NZ_KN214134.1,370275,left,NZ_AAVN02000004.1,31982,left,true
NZ_KN214134.1,370990,left,NZ_AAVN02000004.1,31282,left,true
NZ_KN214134.1,371229,left,NZ_AAVN02000004.1,31048,left,true
NZ_KN214134.1,373212,left,NZ_AAVN02000004.1,29045,left,true
NZ_KN214134.1,378393,right,NZ_AAVN02000004.1,25208,right,true
NZ_KN214134.1,380389,left,NZ_AAVN02000004.1,23160,left,true
NZ_KN214134.1,394056,left,NZ_AAVN02000004.1,11227,left,true
NZ_KN214134.1,394413,left,NZ_AAVN02000004.1,11073,left,true
NZ_KN214134.1,403553,right,NZ_AAVN02000004.1,1961,right,true
NZ_AAVN02000004.1,219,left,NZ_KN214134.1,405447,left,true
NZ_AAVN02000004.1,45,left,NZ_KN214134.1,406282,left,true
NZ_KN214134.1,179006,right,NZ_AAVN02000004.1,164423,right,true
NZ_KN214134.1,195872,right,NZ_AAVN02000004.1,147759,right,true
NZ_KN214134.1,198716,right,NZ_AAVN02000004.1,144949,right,true
NZ_KN214134.1,268573,left,NZ_AAVN02000004.1,123410,left,true
NZ_KN214134.1,330394,left,NZ_AAVN02000004.1,70407,left,true
NZ_KN214134.1,364587,left,NZ_AAVN02000004.1,37684,left,true
NZ_KN214134.1,368114,left,NZ_AAVN02000004.1,34068,left,true
NZ_KN214134.1,370535,left,NZ_AAVN02000004.1,31738,left,true
NZ_KN214134.1,380895,left,NZ_AAVN02000004.1,22653,left,true
NZ_AAVN02000004.1,14319,right,NZ_KN214134.1,390044,right,true
NZ_KN214134.1,391057,left,NZ_AAVN02000004.1,12500,left,true
NZ_KN214134.1,599300,left,NZ_JHDU01000130.1,372,left,true
NZ_KN214134.1,340373,right,NZ_KN214135.1,75938,right,true
NZ_KN214134.1,340373,right,NZ_KN214135.1,1955,right,true
NZ_KN214134.1,668693,right,NZ_KN214135.1,181738,left,false
NZ_KN214135.1,73759,right,NZ_KN214134.1,668568,right,true
NZ_KN214134.1,18101,left,NZ_NKXR01000005.1,23375,right,false
NZ_KN214134.1,21963,right,NZ_NKXR01000005.1,27161,left,false
NZ_KN214134.1,40166,right,NZ_NKXR01000005.1,45354,left,false
NZ_KN214134.1,41201,right,NZ_NKXR01000005.1,46406,left,false
NZ_KN214134.1,42146,right,NZ_NKXR01000005.1,47356,left,false
NZ_KN214134.1,44373,right,NZ_NKXR01000005.1,49635,left,false
NZ_KN214134.1,45459,right,NZ_NKXR01000005.1,50687,left,false
NZ_KN214134.1,46361,right,NZ_NKXR01000005.1,51624,left,false
NZ_KN214134.1,51100,left,NZ_NKXR01000005.1,55283,right,false
NZ_KN214134.1,55668,right,NZ_NKXR01000005.1,59929,left,false
NZ_KN214134.1,57021,right,NZ_NKXR01000005.1,61242,left,false
NZ_KN214134.1,60524,right,NZ_NKXR01000005.1,64732,left,false
NZ_KN214134.1,64882,right,NZ_NKXR01000005.1,92311,left,false
NZ_KN214134.1,71951,right,NZ_NKXR01000005.1,114230,left,false
NZ_NKXR01000005.1,24021,right,NZ_KN214134.1,18789,right,true
NZ_KN214134.1,14406,left,NZ_NKXR01000005.1,19665,right,false
NZ_KN214134.1,23981,left,NZ_NKXR01000005.1,29253,right,false
NZ_KN214134.1,34675,left,NZ_NKXR01000005.1,39951,right,false
NZ_NKXR01000005.1,50769,left,NZ_KN214134.1,46383,right,false
NZ_KN214134.1,58297,left,NZ_NKXR01000005.1,62559,right,false
NZ_KN214134.1,63376,left,NZ_NKXR01000005.1,67668,right,false
NZ_KN214134.1,63752,left,NZ_NKXR01000005.1,84352,right,false
NZ_KN214134.1,69102,left,NZ_NKXR01000005.1,95945,right,false
NZ_KN214134.1,71951,left,NZ_NKXR01000005.1,114230,right,false
NZ_KN214134.1,74115,left,NZ_NKXR01000005.1,116303,right,false
NZ_KN214134.1,92638,left,NZ_NKXR01000005.1,119980,right,false
NZ_KN214134.1,15105,left,NZ_NKXR01000005.1,20364,right,false
NZ_KN214134.1,41896,right,NZ_NKXR01000005.1,46625,left,false
NZ_KN214134.1,56237,left,NZ_NKXR01000005.1,60539,right,false
NZ_KN214134.1,42636,right,NZ_NKXR01000005.1,47858,left,false
NZ_KN214134.1,56649,right,NZ_NKXR01000005.1,60913,left,false
NZ_KN214134.1,58024,right,NZ_NKXR01000005.1,62288,left,false
NZ_KN214134.1,64704,right,NZ_NKXR01000005.1,92174,left,false
NZ_KN214134.1,69274,right,NZ_NKXR01000005.1,96733,left,false
NZ_NKXR01000005.1,114918,left,NZ_KN214134.1,72673,right,false
NZ_KN214134.1,168183,right,NZ_NKXR01000022.1,2222,left,false
NZ_KN214134.1,183784,right,NZ_NKXR01000022.1,17693,left,false
NZ_KN214134.1,187515,right,NZ_NKXR01000022.1,20416,left,false
NZ_KN214134.1,177852,left,NZ_NKXR01000022.1,11898,right,false
NZ_KN214134.1,178983,left,NZ_NKXR01000022.1,13023,right,false
NZ_KN214134.1,180553,left,NZ_NKXR01000022.1,14601,right,false
NZ_KN214134.1,183784,left,NZ_NKXR01000022.1,17693,right,false
NZ_KN214134.1,180084,left,NZ_NKXR01000022.1,14087,right,false
NZ_KN214134.1,177387,right,NZ_NKXR01000022.1,11399,left,false
NZ_KN214134.1,179100,right,NZ_NKXR01000022.1,13066,left,false
NZ_KN214134.1,184132,right,NZ_NKXR01000022.1,18035,left,false
NZ_KN214134.1,567381,right,NZ_KV441384.1,10824,right,true
NZ_KN214134.1,567759,left,NZ_KV441384.1,10408,left,true
NZ_KN214134.1,567642,right,NZ_KV441384.1,10563,right,true
NZ_CYUC01000055.1,472,left,NZ_CP014768.1,3752969,left,true
NZ_CYUC01000055.1,485,left,NZ_LT906474.1,812019,right,false
NZ_FNNN01000021.1,50998,left,NZ_GL945098.1,77708,right,false
NZ_FNNN01000021.1,53686,left,NZ_KV804345.1,56850,right,false
NZ_FNNN01000021.1,51319,right,NZ_CP012937.1,2617205,right,true
NZ_FNNN01000021.1,51339,right,NZ_CP012937.1,2617442,right,true
NZ_FUGH01000008.1,44710,left,NZ_MSJS02000005.1,37757,right,false
NZ_FUGH01000008.1,30704,left,NZ_MSJS02000005.1,24284,right,false
NZ_FUGH01000008.1,43770,left,NC_007606.1,2696370,right,false
NZ_KN214136.1,47826,right,NZ_NKXR01000031.1,1191,right,true
NZ_NMWU01000008.1,114376,left,NZ_CP011786.1,294881,right,false
NZ_KN214136.1,364662,right,NZ_NKXR01000024.1,2648,right,true
NZ_NKXR01000001.1,22385,right,NZ_KN214136.1,72508,right,true
NZ_FNNN01000008.1,194491,left,NZ_MJIQ01000010.1,299,right,false
NZ_NMWU01000008.1,113848,left,NZ_JGZN01000008.1,276056,right,false
NZ_NMWU01000008.1,114706,left,NZ_JGZN01000008.1,277239,right,false
NZ_NFJH01000003.1,186695,left,NZ_LZSW01000041.1,106,right,false
NZ_NMWU01000008.1,114368,left,NZ_PEBI01000006.1,6511,right,false
NZ_FNNN01000008.1,15877,right,NZ_MJIQ01000109.1,164,right,true
NZ_NMWU01000008.1,114706,left,NZ_PEBI01000006.1,6505,right,false
NZ_FNNN01000008.1,162882,right,NZ_LZSW01000041.1,102,right,true
NZ_NKXR01000001.1,16325,left,NZ_KN214136.1,66492,right,false
NZ_NKXR01000001.1,17702,left,NZ_KN214136.1,67871,right,false
NZ_KN214136.1,70583,right,NZ_NKXR01000001.1,20458,left,false
NZ_KN214136.1,72352,left,NZ_NKXR01000001.1,22254,right,false
NZ_KN214136.1,72647,left,NZ_NKXR01000001.1,22550,right,false
NZ_NKXR01000001.1,27385,left,NZ_KN214136.1,77548,right,false
NZ_KN214136.1,84746,right,NZ_NKXR01000001.1,33806,left,false
NZ_KN214136.1,88016,right,NZ_NKXR01000001.1,37072,left,false
NZ_KN214136.1,88768,right,NZ_NKXR01000001.1,37769,left,false
NZ_JH636040.1,239644,right,NZ_GG705149.1,725921,right,true
NZ_AAVN02000013.1,18564,right,NZ_NKXR01000005.1,27475,right,true
NZ_AAVN02000013.1,20963,right,NZ_NKXR01000005.1,25061,right,true
NZ_JH636040.1,240412,left,NZ_MJIQ01000027.1,60724,left,true
NZ_AAVN02000013.1,459,right,NZ_NKXR01000005.1,45550,right,true
NZ_JH636040.1,247323,right,NZ_MJIQ01000010.1,302,right,true
NZ_JH636040.1,260237,left,NZ_MJIQ01000010.1,251,left,true
NZ_AAVN02000013.1,34654,right,NZ_MJIQ01000010.1,299,right,true
NZ_JH636040.1,248956,left,NZ_KB822571.1,6850318,right,false
NZ_AAVN02000013.1,30543,right,NZ_MJIQ01000010.1,252,left,false
NZ_JH636040.1,259737,right,NZ_KV820052.1,185255,left,false
NZ_AAVN02000013.1,14396,left,NZ_LZSW01000041.1,105,right,false
NZ_JH636040.1,270361,right,NZ_LFIO01000801.1,55,right,true
NZ_JH636040.1,251623,left,NZ_FQXY01000011.1,1317074,left,true
NZ_AAVN02000013.1,205,right,NZ_KN214134.1,40577,right,true
NZ_AAVN02000013.1,7394,right,NZ_KN214134.1,33399,right,true
NZ_AAVN02000013.1,31237,right,NZ_KN214134.1,9585,right,true
NZ_JH636040.1,239597,left,NZ_MJIQ01000109.1,169,right,false
NZ_AAVN02000013.1,15578,right,NZ_KN214134.1,25219,right,true
NZ_AAVN02000013.1,17573,left,NZ_KN214134.1,23171,left,true
NZ_AAVN02000013.1,17573,right,NZ_KN214134.1,23171,right,true
NZ_KN214134.1,8618,right,NZ_AAVN02000013.1,32189,right,true
NZ_AAVN02000013.1,32436,left,NZ_KN214134.1,8353,left,true
NZ_AAVN02000013.1,36453,left,NZ_KN214134.1,4314,left,true
NZ_AAVN02000013.1,39831,right,NZ_KN214134.1,985,right,true
NZ_JH636040.1,248780,right,NZ_KB905466.1,1563289,right,true
NZ_JH636040.1,244128,right,NZ_LZSW01000016.1,5013,left,false
NZ_AAVN02000013.1,8100,right,NZ_KN214134.1,32696,right,true
NZ_AAVN02000013.1,10899,left,NZ_KN214134.1,29854,left,true
NZ_AAVN02000013.1,21735,left,NZ_KN214134.1,19027,left,true
NZ_AAVN02000013.1,30098,right,NZ_KN214134.1,10724,right,true
NZ_AAVN02000002.1,154605,left,NZ_CDJG01000010.1,372893,left,true
NZ_AAVN02000002.1,325230,right,NZ_CDJG01000010.1,220368,right,true
NZ_AAVN02000002.1,355634,right,NZ_CDJG01000010.1,205138,right,true
NZ_AAVN02000002.1,157179,right,NZ_CDJG01000010.1,370356,right,true
NZ_AAVN02000002.1,325388,right,NZ_CDJG01000010.1,220208,right,true
NZ_AAVN02000002.1,354057,left,NZ_CDJG01000010.1,206630,left,true
NZ_AAVN02000003.1,16115,right,NZ_FBWN01000201.1,182,right,true
NZ_AAVN02000003.1,24529,right,NZ_LZSW01000067.1,82,right,true
NZ_AAVN02000003.1,131524,left,NZ_LZSW01000067.1,76,right,false
NZ_AAVN02000003.1,204057,left,NZ_MJIR01000093.1,47,right,false
NZ_AAVN02000002.1,105524,left,NZ_LZSW01000041.1,105,right,false
NZ_AAVN02000002.1,125399,right,NZ_LZSW01000041.1,99,right,true
NZ_AAVN02000002.1,97120,right,NZ_LZSW01000041.1,105,right,true
NZ_AAVN02000002.1,270459,right,NZ_LZSW01000041.1,104,right,true
NZ_KN214135.1,515364,right,NZ_AAVN02000003.1,14724,right,true
NZ_AAVN02000003.1,14864,left,NZ_KN214135.1,515194,left,true
NZ_AAVN02000003.1,16336,right,NZ_KN214135.1,513760,right,true
NZ_AAVN02000003.1,21538,right,NZ_KN214135.1,508470,right,true
NZ_AAVN02000003.1,27532,right,NZ_KN214135.1,502530,right,true
NZ_AAVN02000003.1,28149,right,NZ_KN214135.1,501927,right,true
NZ_AAVN02000003.1,31308,right,NZ_KN214135.1,498880,right,true
NZ_AAVN02000003.1,34099,right,NZ_KN214135.1,496073,right,true
NZ_AAVN02000003.1,36231,right,NZ_KN214135.1,493915,right,true
NZ_AAVN02000003.1,39698,right,NZ_KN214135.1,489285,right,true
NZ_AAVN02000003.1,42143,right,NZ_KN214135.1,488738,right,true
NZ_AAVN02000003.1,45062,right,NZ_KN214135.1,485829,right,true
NZ_KN214135.1,476939,right,NZ_AAVN02000003.1,55529,right,true
NZ_AAVN02000003.1,56819,right,NZ_KN214135.1,475603,right,true
NZ_AAVN02000003.1,60076,right,NZ_KN214135.1,474490,right,true
NZ_KN214135.1,459744,right,NZ_AAVN02000003.1,76536,right,true
NZ_AAVN02000003.1,85537,right,NZ_KN214135.1,449558,right,true
NZ_AAVN02000003.1,91144,right,NZ_KN214135.1,443964,right,true
NZ_AAVN02000003.1,100106,right,NZ_KN214135.1,434931,right,true
NZ_AAVN02000003.1,101753,right,NZ_KN214135.1,433298,right,true
NZ_AAVN02000003.1,101776,right,NZ_KN214135.1,433033,right,true
NZ_KN214135.1,423272,right,NZ_AAVN02000003.1,116087,right,true
NZ_AAVN02000003.1,116411,right,NZ_KN214135.1,422955,right,true
NZ_AAVN02000003.1,118821,right,NZ_KN214135.1,420545,right,true
NZ_KN214135.1,419631,right,NZ_AAVN02000003.1,119736,right,true
NZ_AAVN02000003.1,121228,right,NZ_KN214135.1,415222,right,true
NZ_AAVN02000003.1,126928,right,NZ_KN214135.1,413260,right,true
NZ_AAVN02000003.1,128723,right,NZ_KN214135.1,411472,right,true
NZ_AAVN02000003.1,146978,right,NZ_KN214135.1,391913,right,true
NZ_AAVN02000003.1,150451,right,NZ_KN214135.1,388307,right,true
NZ_AAVN02000003.1,151184,right,NZ_KN214135.1,387708,right,true
NZ_AAVN02000003.1,166415,right,NZ_KN214135.1,374554,right,true
NZ_AAVN02000003.1,171257,left,NZ_KN214135.1,369680,left,true
NZ_AAVN02000003.1,172254,right,NZ_KN214135.1,368727,right,true
NZ_AAVN02000003.1,185303,right,NZ_KN214135.1,351136,right,true
NZ_AAVN02000003.1,186601,left,NZ_KN214135.1,349804,left,true
NZ_AAVN02000003.1,188864,right,NZ_KN214135.1,347632,right,true
NZ_AAVN02000003.1,196818,right,NZ_KN214135.1,340392,right,true
NZ_AAVN02000003.1,199677,right,NZ_KN214135.1,335880,right,true
NZ_AAVN02000003.1,200335,right,NZ_KN214135.1,335221,right,true
NZ_AAVN02000003.1,209062,right,NZ_KN214135.1,325182,right,true
NZ_AAVN02000003.1,210465,right,NZ_KN214135.1,323537,right,true
NZ_AAVN02000003.1,213690,right,NZ_KN214135.1,320288,right,true
NZ_AAVN02000003.1,239958,right,NZ_KN214135.1,296961,right,true
NZ_AAVN02000003.1,246484,right,NZ_KN214135.1,290428,right,true
NZ_AAVN02000003.1,247549,right,NZ_KN214135.1,289368,right,true
NZ_AAVN02000003.1,248131,right,NZ_KN214135.1,288784,right,true
NZ_AAVN02000003.1,249088,right,NZ_KN214135.1,287832,right,true
NZ_AAVN02000003.1,256378,right,NZ_KN214135.1,280454,right,true
NZ_AAVN02000003.1,257261,right,NZ_KN214135.1,279567,right,true
NZ_AAVN02000003.1,261754,right,NZ_KN214135.1,275007,right,true
NZ_KN214135.1,274507,right,NZ_AAVN02000003.1,262292,right,true
NZ_KN214135.1,262918,left,NZ_AAVN02000003.1,272812,left,true
NZ_KN214135.1,262889,right,NZ_AAVN02000003.1,273565,right,true
NZ_AAVN02000003.1,273645,right,NZ_KN214135.1,263155,right,true
NZ_AAVN02000003.1,278375,right,NZ_KN214135.1,257823,right,true
