NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_FNWC01000007.1,1242865,left,NZ_LZSV01000021.1,152409,left,true
NZ_OBMS01000010.1,99630,right,NZ_LZSV01000021.1,152410,left,false
NZ_OBMS01000010.1,36865,left,NZ_LZSV01000021.1,152413,left,true
NZ_OBMS01000010.1,123748,left,NZ_LZSV01000021.1,152414,left,true
NZ_OBMS01000010.1,34947,left,NZ_DS362223.1,65809,left,true
NZ_OBMS01000010.1,35451,right,NZ_GL622500.1,140725,left,false
NZ_OBMS01000010.1,123348,right,NZ_GL622500.1,227067,left,false
NZ_GL622500.1,227264,left,NZ_OBMS01000010.1,123583,right,false
NZ_OBMS01000010.1,123797,right,NZ_GL622500.1,227479,left,false
NZ_GL622500.1,235057,left,NZ_OBMS01000010.1,131152,right,false
NZ_OBMS01000010.1,36681,right,NZ_GG730106.1,146517,left,false
NZ_OBMS01000010.1,134172,left,NZ_GG730106.1,240800,right,false
NZ_GG730106.1,240315,left,NZ_OBMS01000010.1,133761,right,false
NZ_DS362243.1,172407,right,NZ_LZSV01000021.1,152414,left,false
NZ_KE150482.1,95109,right,NZ_LZSV01000021.1,152413,left,false
NZ_KE150482.1,162173,right,NZ_LZSV01000021.1,152411,left,false
NZ_KE150482.1,210920,right,NZ_LZSV01000021.1,152406,left,false
NZ_KE150482.1,7833,left,NZ_LZSV01000021.1,152412,left,true
NZ_KE150482.1,120926,left,NZ_LZSV01000021.1,152414,left,true
NZ_KE150482.1,116533,right,NZ_JOJA01000104.1,55,right,true
NZ_NFLL01000001.1,193911,left,NZ_GG697152.2,308837,left,true
NZ_JH636038.1,180985,right,NZ_JH114389.1,3122,left,false
NZ_JH636038.1,420973,left,NZ_JANI01000077.1,635516,right,false
NZ_KE150482.1,207730,right,NZ_FBWN01000091.1,284,left,false
NZ_KE150482.1,167979,right,NZ_LFIO01000801.1,59,right,true
NZ_KI535329.1,703722,right,NZ_LN866274.1,899281,left,false
NZ_GG697151.2,97532,left,NZ_KI535329.1,250096,left,true
NZ_GG697152.2,182430,left,NZ_NFKA01000008.1,68351,left,true
NZ_KQ235762.1,137631,right,NC_009614.1,3036961,right,true
NZ_GG697149.2,163536,right,NZ_KI535329.1,250234,left,false
NZ_GG697152.2,129767,right,NZ_JOIO01000272.1,52,right,true
NZ_ACFY01000104.1,3972,right,NZ_LZSV01000021.1,152411,left,false
NZ_ACFY01000104.1,16689,right,NZ_LZSV01000021.1,152407,left,false
NZ_GG697152.2,206572,left,NZ_CP011307.1,1250058,left,true
NZ_GG697152.2,372582,right,NZ_GG697154.2,11921,left,false
NZ_GG697152.2,372583,left,NZ_GG697154.2,119075,left,true
NZ_GG697152.2,160134,right,NZ_GG697154.2,17128,left,false
NZ_GG697152.2,405264,right,NZ_FUYF01000008.1,119842,left,false
NZ_GG697152.2,405821,left,NZ_FUYF01000008.1,120430,right,false
NZ_GG697152.2,328143,right,NZ_JNWO01000011.1,76,right,true
NZ_GG697152.2,8116,left,NZ_JNWO01000011.1,80,right,false
NZ_GG697152.2,337599,right,NZ_FBWN01000064.1,51,right,true
NZ_NFLN01000006.1,13927,left,NZ_GG697152.2,138802,right,false
NZ_GG697152.2,373610,right,NZ_MJIR01000081.1,108,right,true
NZ_GG697152.2,202637,left,NZ_FUYF01000002.1,119484,left,true
NZ_GG697152.2,204139,left,NZ_FUYF01000002.1,117985,left,true
NZ_GG697152.2,204487,left,NZ_FUYF01000002.1,117638,left,true
NZ_GG697152.2,205973,left,NZ_FUYF01000002.1,116157,left,true
NZ_FUYF01000002.1,115885,left,NZ_GG697152.2,206235,left,true
NZ_GG697152.2,207661,left,NZ_FUYF01000002.1,113702,left,true
NZ_GG697152.2,200958,right,NZ_FUYF01000002.1,114032,right,true
NZ_GG697152.2,203042,right,NZ_FUYF01000002.1,118189,right,true
NZ_GG697152.2,203783,right,NZ_FUYF01000002.1,118366,right,true
NZ_FUYF01000002.1,116782,right,NZ_GG697152.2,205326,right,true
NZ_GG697152.2,205823,right,NZ_FUYF01000002.1,116333,right,true
NZ_GG697152.2,206092,right,NZ_FUYF01000002.1,116064,right,true
NZ_GG697152.2,202999,right,NZ_FUYF01000002.1,119153,right,true
NZ_GG697152.2,205428,left,NZ_FUYF01000002.1,116691,left,true
NZ_GG697152.2,205677,left,NZ_FUYF01000002.1,116447,left,true
NZ_GG697152.2,206235,left,NZ_FUYF01000002.1,115885,left,true
NZ_GG697152.2,154572,left,NZ_NFID01000009.1,29582,left,true
NZ_GG697152.2,397198,right,NZ_JNWN01000087.1,32,right,true
NZ_GG697152.2,167564,right,NZ_LZSV01000021.1,27,left,false
NZ_GG697152.2,238159,left,NZ_LZSV01000021.1,18,right,false
NZ_GG697152.2,401208,left,NZ_LZSV01000021.1,19,right,false
NZ_GG697152.2,208689,right,NZ_LZSV01000021.1,152407,left,false
NZ_GG697152.2,375731,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG697152.2,180692,left,NZ_LZSV01000021.1,152410,left,true
NZ_GG697152.2,207987,left,NZ_LZSV01000021.1,152410,left,true
NZ_GG697152.2,209559,left,NZ_LZSV01000021.1,152414,left,true
NZ_GG697152.2,212790,left,NZ_LZSV01000021.1,152414,left,true
NZ_GG697152.2,236549,left,NZ_LZSV01000021.1,152414,left,true
NZ_GG697152.2,237864,left,NZ_LZSV01000021.1,152414,left,true
NZ_GG697152.2,160082,left,NZ_NFKA01000001.1,133469,left,true
NZ_AQOI01000664.1,122,left,NZ_GG697152.2,336720,right,false
NZ_GG697152.2,145668,left,NZ_NFKA01000004.1,165131,right,false
NZ_GG697152.2,150370,left,NZ_NFKA01000004.1,169405,right,false
NZ_GG697152.2,225561,right,NZ_LZSV01000042.1,98,right,true
NZ_GG697152.2,407309,left,NZ_GG697149.2,154544,right,false
NZ_GG697152.2,407309,right,NZ_GG697149.2,154544,left,false
NZ_GG697152.2,205973,left,NZ_BAIF02000019.1,25834,left,true
NZ_NFKI01000031.1,93,left,NZ_NFKI01000035.1,1041,right,false
NZ_KB905472.1,1329980,left,NZ_FQXY01000009.1,800378,right,false
NZ_KB905472.1,1329024,right,NZ_FQXY01000009.1,799421,left,false
NZ_KB905472.1,2947477,right,NZ_JNWO01000070.1,48,right,true
NZ_KB905472.1,1300048,left,NZ_LXYN01000004.1,1637,left,true
NZ_KB905472.1,1856029,left,NZ_GL622538.1,180690,left,true
NZ_KB905472.1,1856029,right,NZ_GL622538.1,180690,right,true
NZ_KB905472.1,1276357,right,NZ_LZSV01000042.1,93,right,true
NZ_KB905472.1,1316425,left,NZ_LZSV01000042.1,98,right,false
NZ_KB905472.1,1856029,left,NC_009614.1,4012047,right,false
NZ_KB905472.1,2992221,left,NC_009614.1,4025920,right,false
NZ_KB905472.1,1856029,right,NC_009614.1,4012047,left,false
NZ_KB905472.1,1282961,left,NZ_KQ968725.1,347460,right,false
NZ_KB905472.1,1283443,left,NZ_KQ968725.1,347620,right,false
NZ_KQ968725.1,347222,left,NZ_KB905472.1,1282800,right,false
NZ_KB905472.1,1285130,left,NZ_GL635657.1,91794,left,true
NZ_KB905472.1,61305,left,NZ_NFKD01000005.1,150662,right,false
NZ_KB905472.1,1856029,right,NZ_CYZH01000015.1,98535,left,false
NZ_KB905472.1,1290292,right,NZ_LZSV01000021.1,152412,left,false
NZ_KB905472.1,1333719,right,NZ_LZSV01000021.1,152414,left,false
NZ_KB905472.1,1334050,right,NZ_LZSV01000021.1,152409,left,false
NZ_KB905472.1,1334277,right,NZ_LZSV01000021.1,152410,left,false
NZ_KB905472.1,2533355,right,NZ_LZSV01000021.1,152408,left,false
NZ_KB905472.1,2993495,right,NZ_LZSV01000021.1,152414,left,false
NZ_KB905472.1,1291477,left,NZ_LZSV01000021.1,152413,left,true
NZ_KB905472.1,1309044,left,NZ_LZSV01000021.1,152414,left,true
NZ_KB905472.1,1310288,left,NZ_LZSV01000021.1,152414,left,true
NZ_KB905472.1,1311906,left,NZ_LZSV01000021.1,152413,left,true
NZ_KB905472.1,2533355,left,NZ_LZSV01000021.1,152410,left,true
NZ_KB905472.1,2993200,left,NZ_LZSV01000021.1,152414,left,true
NZ_KB905472.1,1319293,right,NZ_LZSV01000021.1,18,right,true
NZ_KB905472.1,1856029,right,NZ_CBVI010000034.1,15931,right,true
NZ_CYXV01000007.1,110385,left,NZ_KI535367.1,784296,right,false
NZ_NFKD01000005.1,56895,left,NZ_DS990130.1,141709,left,true
NZ_NFKD01000005.1,110694,right,NZ_DS990130.1,71732,right,true
NZ_CYXV01000007.1,137603,left,NZ_LZSV01000013.1,94,right,false
NZ_NFKD01000005.1,51906,right,NZ_LZSV01000021.1,152414,left,false
NZ_NFKD01000005.1,55213,right,NZ_LZSV01000021.1,152407,left,false
NZ_NFKD01000005.1,60094,right,NZ_LZSV01000021.1,152414,left,false
NZ_LZSE01000051.1,368,right,NZ_LZSE01000061.1,1240,left,false
NZ_NFKD01000005.1,53506,left,NZ_LZSV01000021.1,152410,left,true
NZ_LZSE01000051.1,262,right,NZ_LZSE01000061.1,1558,left,false
NZ_LZSE01000051.1,1049,left,NZ_LMHD01000003.1,24,left,true
NZ_LZSE01000051.1,323,left,NZ_LMHD01000003.1,24,left,true
NZ_NFKD01000005.1,128337,left,NZ_BAKG01000011.1,42354,right,false
NZ_NFKD01000005.1,65514,left,NZ_KB894658.1,30105,right,false
NZ_CYXV01000007.1,37667,right,NZ_LZSV01000021.1,152413,left,false
NZ_CYXV01000007.1,71674,right,NZ_LZSV01000021.1,152406,left,false
NZ_CYXV01000007.1,74794,right,NZ_LZSV01000021.1,152412,left,false
NZ_CYXV01000007.1,99290,right,NZ_LZSV01000021.1,152407,left,false
NZ_CYXV01000007.1,143604,right,NZ_LZSV01000021.1,152412,left,false
NZ_CYXV01000007.1,172848,right,NZ_LZSV01000021.1,152412,left,false
NZ_CYXV01000007.1,61104,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000007.1,74460,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000007.1,91710,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000007.1,99290,left,NZ_LZSV01000021.1,152409,left,true
NZ_CYXV01000007.1,118126,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000007.1,118628,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000007.1,149520,left,NZ_LZSV01000021.1,152406,left,true
NZ_NFKD01000005.1,65185,right,NZ_KB894658.1,29753,left,false
NZ_AJGR01000130.1,208,left,NZ_PEKU01000388.1,0,left,true
NZ_AJGR01000130.1,152,left,NZ_PIZR01000043.1,0,left,true
NZ_NFKD01000005.1,150606,left,NZ_KB905472.1,7747,right,false
NZ_NFKD01000005.1,150606,left,NZ_KB905472.1,44036,left,true
NZ_NFKD01000005.1,150658,right,NZ_KB905472.1,37847,right,true
NZ_NFKD01000005.1,106453,right,NZ_FBWN01000256.1,161,right,true
NZ_NFKD01000005.1,137247,left,NZ_GL622546.1,213894,left,true
NZ_NFKD01000005.1,57959,left,NZ_NFIC01000006.1,140762,left,true
NZ_NFKD01000005.1,62767,left,NZ_NFIC01000006.1,135941,left,true
NZ_NFKD01000005.1,137247,left,NZ_NFIC01000006.1,97203,left,true
NZ_NFKD01000005.1,62395,right,NZ_NFIC01000006.1,136354,right,true
NZ_NFKD01000005.1,57566,right,NZ_NFIC01000006.1,141184,right,true
NZ_NFKD01000005.1,62767,left,NZ_GL622542.1,24340,left,true
NZ_NFKD01000005.1,62395,right,NZ_GL622542.1,24766,right,true
NZ_NFKD01000005.1,64704,right,NZ_GL622542.1,22461,right,true
NZ_NFKD01000005.1,110694,right,NZ_GL622542.1,10415,right,true
NZ_NFKD01000005.1,55887,right,NZ_GL882585.1,110331,left,false
NZ_NFKD01000005.1,51567,right,NZ_JTDA01000016.1,30710,right,true
NZ_NFKD01000005.1,110430,left,NZ_DS499577.1,544068,left,true
NZ_NFKD01000005.1,110417,right,NZ_NFJG01000075.1,18777,right,true
NZ_NFKD01000005.1,51750,left,NC_009614.1,2471202,right,false
NZ_NFKD01000005.1,51533,right,NC_009614.1,3181472,left,false
NC_009614.1,3181929,left,NZ_NFKD01000005.1,51364,right,false
NZ_NFKD01000005.1,109818,right,NZ_CP012937.1,4312380,right,true
NZ_NFKD01000005.1,137731,left,NZ_FBWN01000123.1,122,right,false
NZ_NFKI01000004.1,9477,right,NZ_NFKI01000094.1,5754,right,true
NZ_KE159653.1,323739,left,NZ_JGZJ01000010.1,51006,left,true
NZ_KE159653.1,323753,left,NZ_GG697155.2,105057,left,true
NZ_NFKI01000094.1,5598,right,NZ_NFKI01000048.1,10887,left,false
NZ_GL622542.1,10114,left,NZ_DS990130.1,71433,right,false
NZ_NFKI01000094.1,5717,left,NZ_NFKI01000091.1,6841,right,false
NZ_NFKI01000091.1,7051,left,NZ_NFKI01000094.1,6006,right,false
NZ_GL622542.1,7106,right,NZ_DS990130.1,66018,left,false
NZ_GL622542.1,24530,right,NZ_NFIC01000006.1,136136,left,false
NZ_GL622542.1,335472,right,NC_014933.1,2970452,left,false
NZ_GL622542.1,22491,right,NZ_GL882585.1,119111,right,true
NZ_GL622542.1,6920,left,NZ_NFJG01000075.1,15071,right,false
NZ_GL622542.1,10164,right,NZ_NFJG01000075.1,18277,left,false
NZ_KE159497.1,40280,right,NZ_GL622542.1,47845,left,false
NZ_GL622542.1,9780,left,NC_015164.1,3718076,right,false
NZ_GG705230.1,67301,right,NZ_KQ235771.1,67983,left,false
NZ_HG417098.1,5193,left,NZ_GG774972.1,686669,right,false
NZ_JH114379.1,15715,left,NZ_KB905473.1,131544,right,false
NZ_DS990130.1,70753,right,NZ_GG774972.1,686285,left,false
NZ_GG774972.1,642130,right,NZ_KB894122.1,37232,right,true
NZ_JH114379.1,3579,right,NZ_LZSV01000021.1,152407,left,false
NZ_JH114379.1,10094,left,NZ_LZSV01000021.1,152409,left,true
NZ_GG774972.1,686562,right,NZ_KQ235757.1,1035572,right,true
NC_015737.1,103865,right,NZ_NFHD01000032.1,4122,left,false
NZ_JH594596.1,586822,right,NZ_GG774972.1,444026,right,true
NZ_FOUM01000038.1,41044,right,NZ_GG774972.1,18367,left,false
NC_015737.1,1086350,left,NZ_GG697150.2,134240,right,false
NZ_JH114379.1,1139,right,NZ_JH114380.1,15996,left,false
NC_015737.1,1086350,right,NZ_GG697150.2,134240,left,false
NZ_JH114379.1,8131,left,NC_009614.1,1258191,left,true
NZ_GG697150.2,481015,left,NC_015737.1,2781429,right,false
NZ_JH114379.1,6681,right,NC_009614.1,1259430,right,true
NZ_GL883870.1,75621,right,NZ_JH594596.1,603839,right,true
NZ_GL883870.1,75390,left,NZ_CP012938.1,5368147,right,false
NZ_FUYF01000005.1,17618,left,NZ_FUYF01000007.1,120673,right,false
NZ_GG697156.2,50712,right,NZ_NFLF01000002.1,138238,left,false
NZ_GG697156.2,52715,right,NZ_LATB01000120.1,152,right,true
NZ_FUYF01000007.1,120377,left,NZ_GG697153.2,38850,left,true
NZ_FUYF01000007.1,120377,right,NZ_GG697153.2,38850,right,true
NZ_GG697156.2,18336,left,NZ_NFKB01000014.1,37784,right,false
NZ_GG697156.2,100296,left,NZ_FUYF01000007.1,120486,left,true
NZ_GG697156.2,93902,right,NZ_FUYF01000007.1,120680,right,true
NZ_GG697156.2,133550,right,NZ_FUYF01000007.1,120577,right,true
NZ_FUYF01000007.1,120262,left,NZ_GG697151.2,108072,right,false
NZ_FUYF01000007.1,122506,left,NZ_GG697156.2,133407,left,true
NZ_GL882689.1,166396,right,NZ_LT906465.1,779089,left,false
NZ_GL882689.1,295115,left,NZ_GL622548.1,115551,left,true
NZ_GG697154.2,24807,left,NZ_FBWN01000269.1,28,right,false
NZ_GL882689.1,183163,right,NZ_MJIR01000058.1,42,right,true
NZ_LZSV01000021.1,152419,left,NZ_NFLF01000018.1,20006,right,false
NZ_GG697154.2,55470,left,NZ_NFLN01000022.1,31569,right,false
NZ_GG697154.2,55760,left,NZ_NFLN01000022.1,31899,right,false
NZ_NFLF01000018.1,7617,left,NZ_LZSV01000021.1,152410,left,true
NZ_GL882689.1,167510,left,NZ_GG730106.1,1022913,right,false
NZ_GL882689.1,167014,left,NZ_GG730106.1,1022385,right,false
NZ_GL882689.1,167295,left,NZ_GG730106.1,1022691,right,false
NZ_GG697154.2,937,left,NZ_NFLM01000037.1,885,right,false
NZ_GG697154.2,21673,left,NZ_JRNB01000110.1,2875,right,false
NZ_JRNB01000110.1,2875,left,NZ_GG697154.2,21673,right,false
NZ_NKDB01000002.1,349092,left,NZ_GG697154.2,80171,right,false
NZ_GG697154.2,53133,left,NZ_JNXE01000183.1,57,right,false
NZ_NFID01000015.1,74921,right,NZ_GG697154.2,100906,right,true
NZ_GG697154.2,124578,right,NZ_NFKB01000045.1,2497,right,true
NZ_GG697154.2,58638,right,NZ_JNXK01000073.1,28359,left,false
NZ_GG697154.2,40750,left,NZ_NFLM01000016.1,15249,left,true
NZ_GG697154.2,40014,right,NZ_NFLM01000016.1,16009,right,true
NZ_JMLE01000002.1,309177,left,NZ_GG697154.2,80150,right,false
NZ_GG697154.2,9945,left,NZ_NFHK01000005.1,30735,left,true
NZ_GG697154.2,14228,right,NZ_NFKB01000001.1,47703,right,true
NZ_GG697154.2,10142,right,NZ_NFKB01000001.1,51744,right,true
NZ_GG697154.2,1650,right,NZ_NFHX01000017.1,45142,right,true
NZ_GG697154.2,27818,right,NZ_NFLN01000003.1,166125,left,false
NZ_GG697154.2,15467,right,NZ_FUYF01000001.1,212907,left,false
NZ_GG697154.2,10754,right,NZ_FUYF01000001.1,208091,left,false
NZ_GG697154.2,15237,right,NZ_FUYF01000001.1,212917,left,false
NZ_GG697154.2,10448,right,NZ_FUYF01000001.1,207786,left,false
NZ_GG697154.2,52047,right,NZ_LZSV01000021.1,152409,left,false
NZ_GG697154.2,53338,right,NZ_LZSV01000021.1,152411,left,false
NZ_GG697154.2,89100,right,NZ_LZSV01000021.1,152408,left,false
NZ_GG697154.2,128014,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG697154.2,55470,left,NZ_LZSV01000021.1,152410,left,true
NZ_GG697154.2,64190,left,NZ_NFJT01000019.1,55128,right,false
NZ_GG697154.2,16974,left,NZ_GG697149.2,289053,right,false
NZ_GG697154.2,16974,left,NZ_GG697149.2,28467,right,false
NZ_GG697149.2,170275,right,NZ_GG697154.2,87573,left,false
NZ_GG697149.2,169927,right,NZ_GG697154.2,88161,left,false
NZ_GG697154.2,17036,right,NZ_GG697149.2,28736,left,false
NZ_GG697149.2,86532,right,NZ_GG697154.2,8560,left,false
NZ_GG697154.2,17057,left,NZ_GG697149.2,331715,left,true
NZ_GG697149.2,95632,right,NZ_GG697154.2,55542,right,true
NZ_GG697149.2,95632,right,NZ_GG697154.2,42516,right,true
NZ_GG697153.2,-14,right,NZ_GG697154.2,19829,left,false
NZ_GG697154.2,88319,right,NZ_NFKB01000031.1,11869,right,true
NZ_GG697154.2,97588,left,NZ_OCND01000001.1,1101127,right,false
NZ_FNRK01000004.1,75656,right,NZ_GG697154.2,2937,right,true
NZ_GG697154.2,3197,left,NZ_FNRK01000004.1,75380,left,true
NZ_GG697154.2,71088,right,NZ_NFLL01000009.1,28752,right,true
NZ_KE150017.1,1780439,right,NZ_CYXV01000010.1,13198,right,true
NZ_MJHW01000006.1,90618,right,NZ_GG692714.1,123738,left,false
NZ_CYXV01000010.1,92507,right,NZ_GG697149.2,553126,left,false
NZ_FRCP01000006.1,136422,right,NZ_CYXV01000010.1,55624,right,true
NZ_FOBE01000011.1,29954,right,NZ_CYXV01000010.1,137228,right,true
NZ_CYXV01000010.1,147624,right,NZ_LZSV01000021.1,152410,left,false
NZ_CYXV01000010.1,19263,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000010.1,116497,left,NZ_LZSV01000021.1,152414,left,true
NZ_NFHK01000019.1,43305,right,NZ_FOXE01000011.1,50750,left,false
NZ_NFHK01000019.1,36299,right,NZ_GG697149.2,323748,right,true
NZ_DF158896.1,371657,left,NZ_NFHK01000019.1,43502,right,false
NZ_NFKI01000162.1,85,left,NZ_NFKI01000161.1,525,right,false
NZ_ACFY01000020.1,1,left,NZ_ACFY01000019.1,62,left,true
NC_012781.1,2789610,right,NZ_KE159571.1,470655,right,true
NZ_KE159571.1,471720,right,NC_012781.1,2788545,right,true
NZ_ACFY01000023.1,758,left,NZ_LZSV01000021.1,152415,left,true
NZ_ACFY01000022.1,1,left,NZ_ACFY01000023.1,21,left,true
NZ_FNBF01000005.1,88891,left,NZ_DF158896.1,510024,right,false
NZ_NFHG01000010.1,85603,left,NZ_LZSV01000021.1,152413,left,true
NZ_GG692754.1,12712,left,NZ_CYXV01000024.1,1674,left,true
NZ_CYXV01000024.1,2215,right,NZ_GG692754.1,11940,right,true
NZ_NFMB01000005.1,44923,left,NZ_NFHG01000010.1,85539,right,false
NZ_NFIC01000007.1,272502,right,NZ_NQMH01000001.1,2901085,right,true
NZ_LZSC01000061.1,422,left,NZ_NTTM01000147.1,90,left,true
NZ_LZSC01000061.1,592,left,NZ_LSHL01000157.1,164875,left,true
NZ_LZSC01000061.1,446,left,NZ_PEKU01000405.1,53,left,true
NZ_AAXW01000149.1,121,left,NZ_NPJD01000084.1,23,left,true
NZ_EQ973642.1,17158,left,NZ_JH976465.1,1100728,right,false
NZ_AAXW01000149.1,921,right,NZ_LMSB01000071.1,847,left,false
NZ_AAXW01000149.1,1274,right,NZ_LMSB01000071.1,811,left,false
NZ_AAXW01000149.1,492,right,NZ_LMSB01000071.1,842,left,false
NZ_KI535318.1,978659,left,NZ_LZSV01000021.1,152415,left,true
NZ_AAXW01000149.1,846,right,NZ_LMSB01000071.1,67,left,false
NZ_AAXW01000149.1,67,right,NZ_LMSB01000071.1,116,left,false
NZ_NFKI01000003.1,63647,left,NZ_KI535318.1,148742,left,true
NZ_OBMS01000004.1,7205,right,NZ_LZSV01000021.1,152411,left,false
NZ_OBMS01000004.1,8429,right,NZ_LZSV01000021.1,152411,left,false
NZ_OBMS01000004.1,133506,right,NZ_LZSV01000021.1,152406,left,false
NZ_OBMS01000004.1,46035,left,NZ_LZSV01000021.1,152406,left,true
NZ_OBMS01000004.1,63728,left,NZ_LZSV01000021.1,152412,left,true
NZ_DS362249.1,394526,right,NZ_OBMS01000004.1,207131,right,true
NZ_NFKI01000020.1,6772,left,NZ_NFKI01000063.1,7751,left,true
NZ_FNVV01000013.1,824730,right,NZ_LZSV01000021.1,152414,left,false
NZ_ASJA01000006.1,142832,left,NC_016048.1,1544402,left,true
NC_016048.1,2211496,right,NZ_JH414706.1,1070553,right,true
NC_016048.1,503304,right,NZ_GG697149.2,434062,left,false
NZ_NFKI01000063.1,2733,left,NZ_LZSV01000021.1,152411,left,true
NZ_NHRF01000112.1,264,right,NZ_JMQR01000270.1,543,left,false
NZ_LT670820.1,323047,right,NZ_JOAW01000051.1,53,right,true
NZ_LT670820.1,2321463,left,NZ_GL622500.1,890570,right,false
NZ_LT670820.1,2321463,right,NZ_GL622500.1,890570,left,false
NZ_NHRF01000112.1,151,left,NZ_LJRX01000445.1,93,left,true
NZ_NHRF01000112.1,91,left,NZ_LGEL01000191.1,214,left,true
NZ_NFKI01000021.1,20225,left,NZ_KI391948.1,4076,left,true
NZ_NFKI01000021.1,22719,left,NZ_KI391948.1,1607,left,true
NZ_NFKI01000009.1,63210,right,NZ_NFKI01000068.1,7924,right,true
NZ_NFKI01000008.1,49105,left,NZ_NFKI01000023.1,10833,right,false
NZ_NFKI01000068.1,7400,right,NZ_NFKI01000005.1,73423,left,false
NZ_CP018937.1,2336598,left,NZ_JANI01000077.1,577126,left,true
NZ_NFKI01000068.1,8185,left,NZ_NFKI01000065.1,8487,right,false
NZ_NFKI01000008.1,49089,right,NZ_NFKI01000023.1,10606,left,false
NZ_KI391948.1,2785,right,NZ_NFKI01000021.1,21571,right,true
NZ_CP018937.1,2315193,left,NZ_JANI01000077.1,599045,left,true
NZ_JANI01000077.1,591043,right,NZ_CP018937.1,2323264,right,true
NZ_KI391948.1,4076,left,NZ_NFKI01000021.1,20225,left,true
NZ_NFKI01000021.1,21314,left,NZ_KI391948.1,3040,left,true
NZ_NFKI01000008.1,55280,right,NZ_GG697157.2,32202,right,true
NZ_JANI01000077.1,596025,left,NZ_CP018937.1,2318277,left,true
NZ_CP018937.1,2273969,left,NZ_LZSV01000021.1,152412,left,true
NZ_NFKI01000021.1,21488,left,NZ_NFMA01000027.1,22294,left,true
NZ_NFKI01000002.1,78049,right,NZ_NFKI01000068.1,14970,right,true
NZ_NFKI01000008.1,15961,right,NZ_LZSV01000021.1,152408,left,false
NZ_NFKI01000008.1,50546,right,NZ_LZSV01000021.1,152412,left,false
NZ_NFKI01000008.1,57452,right,NZ_LZSV01000021.1,152413,left,false
NZ_NFKI01000068.1,7110,left,NZ_NFKI01000079.1,8559,right,false
NZ_NFKI01000011.1,56728,left,NZ_NFKI01000068.1,14837,right,false
NZ_NFKI01000008.1,16563,left,NZ_LZSV01000021.1,152414,left,true
NZ_NFKI01000008.1,24243,left,NZ_LZSV01000021.1,152410,left,true
NZ_NFKI01000021.1,6256,left,NZ_LT962678.1,324145,left,true
NZ_KB905474.1,173299,right,NZ_CP018937.1,559075,left,false
NZ_NFKI01000008.1,70102,right,NZ_JOHU01000004.1,53,right,true
NZ_GG697153.2,230197,left,NZ_NFKB01000033.1,30677,right,false
NZ_GG697149.2,170433,right,NZ_NFKB01000033.1,30218,left,false
NC_015977.1,1234409,right,NZ_CYXV01000002.1,344124,right,true
NZ_CYXV01000002.1,335907,right,NC_015975.1,1609207,right,true
NZ_CYXV01000002.1,325904,left,NZ_LLKB01000005.1,988127,right,false
NZ_JH636040.1,1367,left,NZ_FOUM01000036.1,12380,left,true
NZ_CYXV01000002.1,47822,right,NZ_LZSV01000021.1,152409,left,false
NZ_CYXV01000002.1,49631,right,NZ_LZSV01000021.1,152407,left,false
NZ_CYXV01000002.1,51856,right,NZ_LZSV01000021.1,152407,left,false
NZ_CYXV01000002.1,191163,right,NZ_LZSV01000021.1,152414,left,false
NZ_CYXV01000002.1,235031,right,NZ_LZSV01000021.1,152415,left,false
NZ_CYXV01000002.1,280078,right,NZ_LZSV01000021.1,152408,left,false
NZ_CYXV01000002.1,327449,right,NZ_LZSV01000021.1,152409,left,false
NZ_CYXV01000002.1,73542,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000002.1,77047,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000002.1,146418,left,NZ_LZSV01000021.1,152412,left,true
NZ_CYXV01000002.1,156245,left,NZ_LZSV01000021.1,152410,left,true
NZ_CYXV01000002.1,156956,left,NZ_LZSV01000021.1,152413,left,true
NZ_CYXV01000002.1,172021,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000002.1,191492,left,NZ_LZSV01000021.1,152415,left,true
NZ_CYXV01000002.1,204148,left,NZ_LZSV01000021.1,152414,left,true
NZ_CYXV01000002.1,290462,left,NZ_LZSV01000021.1,152408,left,true
NZ_JH636040.1,56596,right,NZ_JOAW01000447.1,57,right,true
NZ_JH636040.1,56999,left,NZ_LZSV01000021.1,152411,left,true
NZ_CYXV01000002.1,320422,left,NZ_MJIR01000086.1,132,right,false
NZ_JH636040.1,56329,left,NZ_JH114390.1,13629,right,false
NZ_CYXV01000002.1,337746,left,NZ_LNAM01000002.1,35219,right,false
NZ_CYXV01000002.1,347311,right,NZ_CYXV01000008.1,60399,left,false
NZ_FONU01000014.1,85009,left,NZ_DS996921.1,2526006,left,true
NZ_FONU01000014.1,85544,right,NZ_DS996921.1,2525277,right,true
NZ_CYXV01000002.1,208351,left,NZ_LN912999.1,99346,left,true
