,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_KB903360.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
NZ_KE992631.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KE992681.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MKQB01000038.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,
NZ_KV806048.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NIWT01000009.1,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
NZ_KV441384.1,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0
NZ_LQZT01000036.1,6.0,,5.0,10.0,2.0,,,,5.0,,2.0,,4.0,4.0,,13.0,11.0,,,,3.0,1.0,,11.0,10.0,10.0,20.0,6.0
NZ_FOBY01000016.1,,,4.0,,2.0,,,,,,1.0,1.0,8.0,2.0,9.0,1.0,,,,,,,,,,,,
NZ_LT700200.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_NFJZ01000005.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,
NZ_KV820033.1,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,
NZ_KQ968562.1,,,,,,,,,2.0,3.0,20.0,25.0,28.0,26.0,15.0,21.0,,,,,,,,,,,,
NZ_FOHN01000009.1,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
NZ_FOOJ01000040.1,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
NZ_LN908957.1,,,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0
NZ_GL945105.1,,,,,,,,,,3.0,8.0,6.0,7.0,5.0,6.0,7.0,,1.0,1.0,,,,,,,,,
NZ_AZYX01000022.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_KB905467.1,,2.0,2.0,4.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,6.0,7.0,3.0,4.0,2.0,1.0,,,,,,,,,,,
NZ_FBWN01000048.1,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,
NZ_AJGR01000127.1,6.0,,2.0,6.0,,,,,,,,,1.0,2.0,,8.0,6.0,,,,1.0,,,6.0,11.0,8.0,13.0,
NZ_JH636042.1,2.0,10.0,9.0,7.0,8.0,13.0,3.0,14.0,7.0,4.0,1.0,8.0,12.0,3.0,13.0,5.0,,,,,,,,,,,,
NC_020291.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_JOAW01001430.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_LFHY01000012.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_NFIS01000002.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FOBY01000024.1,3.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KB894217.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNWU01000108.1,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_BAKK01000005.1,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,
NZ_BAHQ02000413.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,
NZ_KE159571.1,,2.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,3.0,2.0,5.0,1.0,3.0,,1.0,5.0,,1.0,2.0
NZ_NFLN01000034.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLG01000004.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG705149.1,,,,,1.0,,,,,1.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,4.0,,,,,,
NZ_FOOJ01000010.1,3.0,2.0,5.0,3.0,,,,1.0,20.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,
NZ_KQ968741.1,,4.0,,1.0,,2.0,3.0,2.0,18.0,,,,,,,,,,,,,,,,,,,
NZ_CYUC01000092.1,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,
NZ_FBWO01000291.1,,,,,,,,,2.0,1.0,,,5.0,1.0,,,,,,,,,,,,,,
NZ_BAKL01000064.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,6.0
NZ_MDGU01000017.1,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BDDU01000013.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_JOFX01000314.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_MJIR01000001.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
NZ_KE992408.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FQVI01000002.1,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_JANI01000004.1,,3.0,,2.0,1.0,4.0,,,,1.0,2.0,,1.0,1.0,5.0,3.0,,,,,,,,,,,,
NZ_ACFY01000098.1,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0
NZ_JAGH01000004.1,3.0,,4.0,2.0,3.0,,1.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,,,,,,,,,1.0,,,
NZ_NVPT01000013.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_KV838037.1,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,1.0,
NZ_NFLM01000030.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_AQWR01000001.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS547021.1,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0
NZ_FBWN01000246.1,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,
NZ_FPAN01000002.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIK02000100.1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
NZ_BAHQ02000294.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_BAOK01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_CP022754.1,,2.0,,1.0,,3.0,2.0,2.0,1.0,,,4.0,,,1.0,2.0,1.0,10.0,6.0,6.0,6.0,7.0,,,,,,
NZ_ACFY01000108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFID01000015.1,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0
NZ_FONU01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
NZ_FBWO01000078.1,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,
NZ_NFKA01000005.1,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,
NZ_PDIX01000329.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FOJI01000006.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_ACFY01000110.1,,1.0,,3.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,2.0
NZ_DS499707.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_JH604873.1,,,,,,,,,,3.0,5.0,5.0,9.0,3.0,6.0,4.0,,,,,,,,,,,,
NZ_KI260389.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
NZ_JOIO01000306.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHX01000048.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FOBY01000021.1,2.0,2.0,3.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
NZ_KV804240.1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
NZ_FOIM01000059.1,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,
NZ_LT635845.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
NZ_NFLF01000026.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NQVN01000004.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KI260368.1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
NZ_JNWL01000057.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_JH604910.1,,,,,,,,,,,1.0,1.0,5.0,,,2.0,,,,,,,,,,,,
NZ_DS499580.1,,,1.0,,3.0,,,,,,2.0,2.0,3.0,1.0,,2.0,,,3.0,,1.0,1.0,,1.0,3.0,5.0,,3.0
NZ_JNXK01000073.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
NZ_FBWL01000083.1,1.0,1.0,,7.0,,,1.0,,,,,7.0,3.0,,,1.0,,,2.0,,1.0,,,4.0,,,,
NZ_BAII02000020.1,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_LATB01000031.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
NZ_KB894643.1,,1.0,,,,1.0,1.0,1.0,6.0,3.0,2.0,5.0,8.0,4.0,6.0,3.0,1.0,,,,,,,2.0,,,1.0,2.0
NZ_BAIS01000045.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_NPOA01000044.1,1.0,,1.0,4.0,,,,,,,,,,,,1.0,4.0,,,,,,,2.0,1.0,3.0,6.0,
NZ_LZSZ01000095.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0
NZ_NBBI01000002.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FOVQ01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_CP006944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFIQ01000023.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
NZ_FOCG01000002.1,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,1.0,,,,1.0,1.0,,
NZ_DS547026.1,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,
NZ_KV441357.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NVQF01000147.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
NZ_CZJT01000066.1,2.0,,3.0,5.0,,,,,1.0,,,,,,,2.0,4.0,,,,,,,6.0,2.0,3.0,8.0,
NZ_KV441352.1,,,,,,,,,,,,,,,,,2.0,5.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,1.0
NZ_ACFY01000102.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
NZ_FNOU01000028.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FOOJ01000055.1,1.0,,2.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,
NZ_JONJ01000017.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIQ01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_KE159675.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_NPMW01000051.1,1.0,,,4.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,17.0,
NZ_NFHX01000011.1,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,
NZ_FCOT01000008.1,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
NZ_NFKD01000126.1,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
NZ_LMDS01000004.1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
NZ_BAID02000101.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LIQQ01000038.1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHX01000008.1,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0
NZ_KV804290.1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_DS483534.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFLF01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_GL945103.1,,,,,,,,,,,,,5.0,,1.0,,,,,,,1.0,,,,,,
NZ_JNCA01000033.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
NC_016109.1,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,
NZ_KE159795.1,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,2.0,,,,,,,,
NZ_FOOJ01000091.1,3.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,
NZ_JH379030.1,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
NZ_ACEP01000002.1,,,4.0,,,,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,
NZ_MWUJ01000005.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_JOJH01000032.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_NFIR01000002.1,,,,,,,,,,4.0,,2.0,18.0,4.0,1.0,1.0,,,,,,,,,,,,
NZ_JH815205.1,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
NZ_NFKD01000006.1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
NZ_FUKQ01000049.1,,3.0,,,,,13.0,,,,,3.0,,,,,,,,,,1.0,,,,,,
NZ_ACCL02000027.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT632322.1,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,4.0,1.0,1.0,1.0,,,,,,,
NZ_CBYM010000025.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_KV819961.1,,,,,,,,,,,,,2.0,,,1.0,,2.0,2.0,1.0,4.0,40.0,1.0,,,,,
NZ_NFHZ01000008.1,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,7.0,2.0,3.0,4.0,7.0
NZ_GG770200.1,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,5.0,,67.0,45.0,,2.0,1.0
NZ_NQOF01000006.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_FBWN01000093.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FUKO01000002.1,,1.0,,,,,,,,,2.0,1.0,15.0,,,,,,,,,11385.0,,,,,1.0,
NZ_AUDP01000015.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CP014223.1,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,
NZ_FNFI01000017.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_CYZA01000028.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_AEJX01000306.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BAIJ02000054.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FRAH01000031.1,3.0,,3.0,4.0,,,1.0,,8.0,,,,,,,,,,,,,,,1.0,,,,
NZ_FNNJ01000003.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIH01000072.1,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000041.1,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
NZ_JH591165.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
NZ_KV820032.1,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,3.0,3.0,1.0,2.0,18.0,,,,,,
NZ_LFOF01000033.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_NFHD01000020.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,
NZ_FOWK01000009.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FMXR01000022.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,
NZ_LAVL01000103.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
NZ_NSFZ01000006.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ARXU01000002.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_ACFY01000153.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,
NZ_DS499673.1,,4.0,20.0,7.0,4.0,3.0,22.0,,23.0,1.0,2.0,1.0,2.0,4.0,2.0,,2.0,7.0,9.0,2.0,,5.0,,4.0,3.0,3.0,,8.0
NZ_JOAX01000026.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LRPB01000005.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_LT669941.1,,,,,,,,,,1.0,3.0,4.0,4.0,2.0,2.0,4.0,,,,,,,,12.0,12.0,9.0,3.0,16.0
NZ_BAIH01000020.1,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,
NZ_JZEX01000147.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_FBWN01000278.1,1.0,1.0,,,,,3.0,,,,2.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,1.0
NZ_JPJG01000022.1,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,4.0,20.0,7.0,9.0,7.0,10.0,2.0,7.0,8.0,15.0,2.0,7.0
NZ_KI271142.1,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,
NZ_NFMA01000019.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_JXXK01000028.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JH590877.1,2.0,4.0,,,2.0,,,,,,,,,,,,,5.0,,1.0,6.0,2.0,1.0,,3.0,3.0,,2.0
NZ_BAIH01000025.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJT01000016.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,
NZ_BBDW01000001.1,,3.0,,2.0,1.0,,2.0,1.0,6.0,,1.0,,2.0,1.0,1.0,1.0,6.0,7.0,2.0,7.0,6.0,4.0,,1.0,3.0,1.0,4.0,8.0
NZ_NFMA01000062.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KI260468.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
NZ_KV441271.1,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,
NZ_NTHH01000557.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CYZH01000018.1,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000125.1,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0
NZ_FCNR01000063.1,,,,,,,,,1.0,,1.0,4.0,10.0,,,,,,,,,,,,,,,1.0
NZ_JH414767.1,,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,3.0,2.0
NZ_NFZM01000006.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LMOV01000001.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_FBWL01000038.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_GL622555.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_KE992660.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL622415.1,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NFKU01000024.1,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,
NZ_NDFI01000061.1,,,,5.0,,,,,1.0,,,,,,,4.0,4.0,,,,,,,5.0,5.0,5.0,16.0,1.0
NZ_NFKU01000058.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FUYF01000004.1,3.0,1.0,,,,2.0,2.0,,,,,,,,,,6.0,19.0,6.0,27.0,14.0,4.0,,12.0,8.0,6.0,3.0,9.0
NZ_GL383996.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFLV01000012.1,,,,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,
NZ_AAXG02000041.1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_JH114366.1,1.0,,1.0,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,
NZ_GG705240.1,2.0,2.0,2.0,2.0,3.0,,2.0,2.0,13.0,,,1.0,3.0,2.0,,1.0,3.0,6.0,6.0,3.0,3.0,6.0,2.0,,,,,
NZ_NFKU01000036.1,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,
NZ_FOOJ01000089.1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
NZ_LN877919.1,,,1.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0
NZ_LZTB01000104.1,,,,,,,,,,,,,,,,,,,,,,,,,96.0,130.0,,
NZ_KQ960739.1,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,3.0,,,1.0,
NZ_FBWN01000283.1,1.0,,,,,,1.0,7.0,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0
NZ_FBWO01000268.1,,1.0,1.0,,,,,,3.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,
NZ_FOUM01000030.1,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,
NZ_LJRX01000423.1,1.0,,,2.0,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,4.0,1.0,14.0,
NZ_FOUM01000045.1,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,
NZ_GL890576.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_FBWO01000262.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_KI271185.1,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,
NZ_CP019434.1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_EQ973633.1,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,
NZ_FOOJ01000110.1,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KE992689.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,
NZ_KI260480.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,
NZ_NFJG01000244.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_GG704771.1,2.0,,1.0,,2.0,2.0,,,,,,,,,,,9.0,19.0,6.0,17.0,5.0,7.0,,9.0,5.0,13.0,3.0,21.0
NZ_JH114236.1,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,
NZ_JOJM01000177.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LGOW01000026.1,5.0,,3.0,6.0,,,,,1.0,,,,,,,8.0,3.0,,,,,,,3.0,4.0,5.0,8.0,1.0
NZ_BCAC01000036.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
NZ_BAID02000088.1,,,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,1.0,,,,
NZ_LAJE02000378.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_GG657688.1,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_ACEP01000080.1,,,,,,,,,7.0,,,,2.0,,,,,1.0,,,,,,,,,,
NZ_FTRU01000007.1,3.0,1.0,2.0,,,2.0,,1.0,9.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,
NZ_JH414888.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_GG774803.1,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,2.0,,,,,,
NZ_DS480325.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_LN811351.1,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
NZ_GL622540.1,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,
NZ_KE386938.1,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,
NZ_NMUL01000143.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_GG692710.1,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_FWCH01000011.1,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,
NZ_KI912580.1,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_GL945097.1,,,,,,,,,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,
NZ_JNWU01000165.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000012.1,,,,,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,
NZ_BACZ01000234.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
NZ_BAIF02000041.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ATWJ01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
NZ_FONU01000027.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
NZ_LSKP01000025.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
NZ_GG692738.1,,,,,,,,,,,,,,,,,,,,2.0,1.0,20.0,,,5.0,1.0,,
NZ_BDQM01000292.1,,,,6.0,,,,,1.0,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,16.0,
NZ_NFKS01000015.1,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
NZ_KE150465.1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHZ01000024.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NC_010531.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_JH376420.1,,,,,,,,,,,,2.0,6.0,2.0,1.0,,,,,,,2.0,,,,,,
NZ_FOIM01000048.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_GL882598.1,,,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,
NZ_JOFK01000023.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CYGX02000150.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_LT635860.1,,,,,,,,,,,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,
NZ_MUHW01000016.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NQMG01000015.1,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,
